"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x962465606938247168",2018-02-10 23:17:37,"x19139963","DanaRohrabacher","Why I voted against yesterday's Continuing Resolution: https://t.co/UphFvnTC2f","Twitter Web Client",,,,FALSE,FALSE,21,7,,,"bit.ly/2BQ3C39","https://t.co/UphFvnTC2f","http://bit.ly/2BQ3C39",,,,,,,,,,,"en",,,,,,,,,,,,,
"x955878928656158720",2018-01-23 19:04:30,"x19139963","DanaRohrabacher","Whose side are they on? Further thoughts on #SchumerShutdown: https://t.co/unIVGQW2wI #NoAmnesty","Twitter Web Client",,,,FALSE,FALSE,13,5,"SchumerShutdown NoAmnesty",,"bit.ly/2rydN84","https://t.co/unIVGQW2wI","http://bit.ly/2rydN84",,,,,,,,,,,"en",,,,,,,,,,,,,
"x955188293779337216",2018-01-21 21:20:10,"x19139963","DanaRohrabacher","I won't accept pay different than any other fed employee during #Schumershutdown: https://t.co/r0mkfJJJts #nopayforcongress","Twitter Web Client",,,,FALSE,FALSE,242,122,"Schumershutdown nopayforcongress",,"bit.ly/2F1lghM","https://t.co/r0mkfJJJts","http://bit.ly/2F1lghM",,,,,,,,,,,"en",,,,,,,,,,,,,
"x955178802849529856",2018-01-21 20:42:27,"x19139963","DanaRohrabacher","Why fed gov shutdown: Dems insist on pro-illegal alien policy: https://t.co/r0mkfJJJts #shumershutdown","Twitter Web Client",,,,FALSE,FALSE,36,11,"shumershutdown",,"bit.ly/2F1lghM","https://t.co/r0mkfJJJts","http://bit.ly/2F1lghM",,,,,,,,,,,"en",,,,,,,,,,,,,
"x951969483047841792",2018-01-13 00:09:46,"x19139963","DanaRohrabacher","I endorse @OCSupNelson to replace @RepEdRoyce in #CD39. He won't back down: https://t.co/QCfxoZnnpy","Twitter Web Client",,,,FALSE,FALSE,12,10,"CD39",,"bit.ly/2r2pByW","https://t.co/QCfxoZnnpy","http://bit.ly/2r2pByW",,,,,,,,,"x221917965 246769138","OCSupNelson RepEdRoyce","en",,,,,,,,,,,,,
"x951599350886498305",2018-01-11 23:38:59,"x19139963","DanaRohrabacher","My FISA vote explained: https://t.co/9xC9dQPoWk","Twitter Web Client",,,,FALSE,FALSE,19,8,,,"bit.ly/2EwTuth","https://t.co/9xC9dQPoWk","http://bit.ly/2EwTuth",,,,,,,,,,,"en",,,,,,,,,,,,,
"x951212164865339392",2018-01-10 22:00:27,"x19139963","DanaRohrabacher","You can count on me: https://t.co/svE74eKOZZ","Twitter Web Client",,,,FALSE,FALSE,138,54,,,"bit.ly/2COGYFb","https://t.co/svE74eKOZZ","http://bit.ly/2COGYFb",,,,,,,,,,,"en",,,,,,,,,,,,,
"x942853805946703872",2017-12-18 20:27:19,"x19139963","DanaRohrabacher","I intend 2 vote no on tax bill. Due 2 pressure of several members like me, bill was improved, but not enough for a significant # of my constituents.","Twitter Web Client",,,,FALSE,FALSE,7557,1608,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x941087887369560064",2017-12-13 23:30:11,"x19139963","DanaRohrabacher","In next 10 min I'll be on House Floor paying tribute to surf legend/filmmaker #BruceBrown https://t.co/HMZcnqWxfi","Twitter Web Client",,,,FALSE,FALSE,42,16,"BruceBrown",,"cs.pn/2zb34SL","https://t.co/HMZcnqWxfi","http://cs.pn/2zb34SL",,,,,,,,,,,"en",,,,,,,,,,,,,
"x936460615513554944",2017-12-01 05:03:03,"x19139963","DanaRohrabacher","Just finished 1:40 min teletownhall; over 4,000 constituents participated. I appreciated the exchange &amp; answering many thoughtful questions :)","Twitter Web Client",,,,FALSE,FALSE,57,8,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x933847330738106369",2017-11-23 23:58:48,"x19139963","DanaRohrabacher","Western civilization owes Hungary gratitude for courage in 1956 and today in defense of their freedom &amp; sovereignty.","Hootsuite",,,,FALSE,FALSE,306,106,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x933840038361669632",2017-11-23 23:29:49,"x19139963","DanaRohrabacher","One of my greatest blessings was having opportunity 2 work w &amp; know this gallant leader in his quest 2 preserve our freedom &amp; 2 save America https://t.co/ciaixEFZ2F","Twitter Web Client",,,,FALSE,FALSE,35,11,,,"bit.ly/2iMhkc3","https://t.co/ciaixEFZ2F","http://bit.ly/2iMhkc3",,,,,,,,,,,"en",,,,,,,,,,,,,
"x933486437525209088",2017-11-23 00:04:44,"x19139963","DanaRohrabacher","Settlements may or may not be an admission of guilt, but any such deals by House members should be public. #UnsealTheDeals","Twitter Web Client",,,,FALSE,FALSE,2368,1039,"UnsealTheDeals",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x928130507606335488",2017-11-08 05:22:11,"x19139963","DanaRohrabacher","My statement on the current Congressional Tax Reform efforts. https://t.co/bvAWfJZw5W","Weebly App",,,,FALSE,FALSE,32,16,,,"rohrabacher.com/2/post/2017/11…","https://t.co/bvAWfJZw5W","http://www.rohrabacher.com/2/post/2017/11/rep-rohrabachers-statement-on-the-tax-reform-bill-now-being-considered-by-the-house.html",,,,,,,,,,,"en",,,,,,,,,,,,,
"x895725871801131010",2017-08-10 19:17:44,"x19139963","DanaRohrabacher","The mistreatment of conservatives and libertarians by tech monopolies is a civil rights issue. #googlememo","Twitter for iPad",,,,FALSE,FALSE,8416,4117,"googlememo",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x895721834766671873",2017-08-10 19:01:41,"x19139963","DanaRohrabacher","If Silicon Valley continues with its illegal hiring practices Congress must investigate. #googlememo","Twitter for iPad",,,,FALSE,FALSE,815,450,"googlememo",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
