"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x963917548671635456",2018-02-14 23:27:06,"x33655490","RepDennisRoss","Speaking of Sheriff Grady Judd, I gave him a copy of my remarks in the congressional record during the #MCSA18 reception.  #Leadingtheway  @MCSheriffs @PolkCoSheriff 

Don’t call it a Valentine! https://t.co/LAIBUxVVw9","Twitter for iPhone",,,,FALSE,FALSE,13,5,"MCSA18 Leadingtheway",,,,,"http://pbs.twimg.com/media/DWCF5b4WsAAJLh9.jpg","https://t.co/LAIBUxVVw9","https://twitter.com/RepDennisRoss/status/963917548671635456/photo/1","photo","http://pbs.twimg.com/media/DWCF5b4WsAAJLh9.jpg","https://t.co/LAIBUxVVw9","https://twitter.com/RepDennisRoss/status/963917548671635456/photo/1",,"x954083738031480834 26526395","MCSheriffs PolkCoSheriff","en",,,,,,,,,,,,,
"x963785312966184962",2018-02-14 14:41:39,"x33655490","RepDennisRoss","Enjoying @SteveScalise’s Valentine themed logo today. I guess we should call it the ""Fleur-De-Scalise."" https://t.co/uT6Zn8tq0J","TweetDeck",,,,FALSE,FALSE,48,13,,,,,,"http://pbs.twimg.com/media/DWANnV6XUAAJH_B.png","https://t.co/uT6Zn8tq0J","https://twitter.com/RepDennisRoss/status/963785312966184962/photo/1","photo","http://pbs.twimg.com/media/DWANnV6XUAAJH_B.png","https://t.co/uT6Zn8tq0J","https://twitter.com/RepDennisRoss/status/963785312966184962/photo/1",,"x1209417007","SteveScalise","en",,,,,,,,,,,,,
"x963246738181156864",2018-02-13 03:01:33,"x33655490","RepDennisRoss","This winter olympics needs more palm trees.","TweetDeck",,,,FALSE,FALSE,7,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963142250363543552",2018-02-12 20:06:21,"x33655490","RepDennisRoss","Cindy and I offer our thoughts and prayers to the Trump family in light of the hospitalization of Vanessa and other members of the household.","TweetDeck",,,,FALSE,FALSE,12,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961682439952355329",2018-02-08 19:25:35,"x33655490","RepDennisRoss","Community banks serve the mom-and-pop businesses that underpin our economy, providing access to credit to pursue their dreams and our prosperity.

Why are we regulating them out of existence? Watch my debate with @MaxineWaters on the House Floor. 

https://t.co/KXzIlYxI2s https://t.co/e26TMwCeXH","TweetDeck",,,,FALSE,FALSE,12,7,,,"dennisross.house.gov/news/documents…","https://t.co/KXzIlYxI2s","https://dennisross.house.gov/news/documentsingle.aspx?DocumentID=398666","http://pbs.twimg.com/media/DViThk4XkAAnbB5.jpg","https://t.co/e26TMwCeXH","https://twitter.com/RepDennisRoss/status/961682439952355329/photo/1","photo","http://pbs.twimg.com/media/DViThk4XkAAnbB5.jpg","https://t.co/e26TMwCeXH","https://twitter.com/RepDennisRoss/status/961682439952355329/photo/1",,"x3166120541","MaxineWaters","en",,,,,,,,,,,,,
"x958460889551769600",2018-01-30 22:04:18,"x33655490","RepDennisRoss","Unbelievable. Federal agency fails to respond to @GOPoversight despite promises to do so. And why? 

""The holiday season is afoot and there are two federal holidays coming up."" 

@TGowdySC's letter is the last thing these career bureaucrats want. 
  
https://t.co/ck9SM60ZIg https://t.co/1mJtiDa62J","TweetDeck",,,,FALSE,FALSE,5,5,,,"oversight.house.gov/wp-content/upl…","https://t.co/ck9SM60ZIg","https://oversight.house.gov/wp-content/uploads/2018/01/2018-01-29-TG-to-Azar-HHS-Noncompliance-with-OGR-Requests-due-2-5.pdf","http://pbs.twimg.com/media/DU0ijEbXcAUMRce.jpg","https://t.co/1mJtiDa62J","https://twitter.com/RepDennisRoss/status/958460889551769600/photo/1","photo","http://pbs.twimg.com/media/DU0ijEbXcAUMRce.jpg","https://t.co/1mJtiDa62J","https://twitter.com/RepDennisRoss/status/958460889551769600/photo/1",,"x22508473 237348797","GOPoversight TGowdySC","en",,,,,,,,,,,,,
"x958439610861973504",2018-01-30 20:39:44,"x33655490","RepDennisRoss","I just went live from Statuary Hall in the Capitol to give folks a behind-the-scenes look at the State of the Union. Check it out: https://t.co/TKMHyTgsBy

#SOTU https://t.co/iO1jvvakzD","TweetDeck",,,,FALSE,FALSE,3,1,"SOTU",,"facebook.com/dennis.ross.37…","https://t.co/TKMHyTgsBy","https://www.facebook.com/dennis.ross.376/videos/1667472963290801/","http://pbs.twimg.com/media/DU0Pu4LWkAAUc6a.jpg","https://t.co/iO1jvvakzD","https://twitter.com/RepDennisRoss/status/958439610861973504/photo/1","photo","http://pbs.twimg.com/media/DU0Pu4LWkAAUc6a.jpg","https://t.co/iO1jvvakzD","https://twitter.com/RepDennisRoss/status/958439610861973504/photo/1",,,,"en",,,,,,,,,,,,,
"x958129428575543298",2018-01-30 00:07:11,"x33655490","RepDennisRoss","Victims of Communism continue to pile up. In North Korea, a soldier bravely attempts to defect, and is gunned down. 

His crime? Trying to leave.

Fortunately, South Korean troops are able to rescue him. The soldier is alive.

https://t.co/r3unkv1GCR

Freedom is precious.","TweetDeck",,,,FALSE,FALSE,4,2,,,"news965.com/news/cold-war-…","https://t.co/r3unkv1GCR","http://www.news965.com/news/cold-war-drama-caught-video-north-korean-soldier-escapes-the-south/MQ8KrWhpyytCTmbzsj4PTI/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x957367499443638272",2018-01-27 21:39:33,"x33655490","RepDennisRoss","On this solemn Holocaust Remembrance Day, we remember the systematic genocide of over 6 million Jewish people. Never again. 

Take some time today to learn how such a horrible thing could happen. Every life is precious and we must stand for human dignity.

https://t.co/YUUnFzDt86 https://t.co/lYFnWFEevm","TweetDeck",,,,FALSE,FALSE,16,15,,,"ushmm.org/learn/introduc…","https://t.co/YUUnFzDt86","https://www.ushmm.org/learn/introduction-to-the-holocaust/path-to-nazi-genocide/the-path-to-nazi-genocide/full-film","http://pbs.twimg.com/media/DUlAPQ2V4AEdCwA.jpg","https://t.co/lYFnWFEevm","https://twitter.com/RepDennisRoss/status/957367499443638272/photo/1","photo","http://pbs.twimg.com/media/DUlAPQ2V4AEdCwA.jpg http://pbs.twimg.com/media/DUlAQRvUMAApZR_.jpg http://pbs.twimg.com/media/DUlAkSLVQAAveQq.jpg","https://t.co/lYFnWFEevm https://t.co/lYFnWFEevm https://t.co/lYFnWFEevm","https://twitter.com/RepDennisRoss/status/957367499443638272/photo/1 https://twitter.com/RepDennisRoss/status/957367499443638272/photo/1 https://twitter.com/RepDennisRoss/status/957367499443638272/photo/1",,,,"en",,,,,,,,,,,,,
"x956552878528835586",2018-01-25 15:42:32,"x33655490","RepDennisRoss","Are you a student and an aspiring librarian, history buff, or book nerd? @LibraryCongress is looking for paid summer interns. You can check out more information here: https://t.co/eUbD4tpPpv

Deadline is TOMORROW.","TweetDeck",,,,FALSE,FALSE,7,4,,,"loc.gov/item/prn-17-18…","https://t.co/eUbD4tpPpv","https://loc.gov/item/prn-17-184/",,,,,,,,,"x7152572","librarycongress","en",,,,,,,,,,,,,
"x955164212879351809",2018-01-21 19:44:29,"x33655490","RepDennisRoss","It's been 38 hours since Senate Democrats voted to shut down the government. 

Astonishing. Our military is still defending our country, even as their paychecks are being withheld. 

Today, House members are meeting to discuss #SchumerShutdown. It needs to end.","TweetDeck",,,,FALSE,FALSE,14,9,"SchumerShutdown",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x954446227965382656",2018-01-19 20:11:28,"x33655490","RepDennisRoss","Democrats are threatening a government shutdown. Their games could kick 9 million children off of their health insurance and hurt our troops. #SCHUMERSHUTDOWN","TweetDeck",,,,FALSE,FALSE,16,11,"SCHUMERSHUTDOWN",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x944986060509020160",2017-12-24 17:40:08,"x33655490","RepDennisRoss","This is false. This was left in place. 

Such attacks on #taxreform are based on misinformation &amp; rumors. @HouseGOP has been transparent on the new law—it’s great for all Americans, particularly middle class. 

Fight #fakenews. Go to https://t.co/BsfwUiU8FD to learn the facts https://t.co/Q8qGzrmIGz","Twitter for iPhone",,,,FALSE,FALSE,44,27,"taxreform fakenews",,"FairandSimple.gop twitter.com/jennafischer/s…","https://t.co/BsfwUiU8FD https://t.co/Q8qGzrmIGz","http://FairandSimple.gop https://twitter.com/jennafischer/status/944609878349246464",,,,,,,,,"x15207668","HouseGOP","en",,,,,,,,,,,,,
"x944276018424139777",2017-12-22 18:38:41,"x33655490","RepDennisRoss","Given reports by critics that #TaxReform would kill people, awaiting word from the Pentagon of casualties among ISIS from doubling the standard deduction.","TweetDeck",,,,FALSE,FALSE,14,7,"TaxReform",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x944029938046390272",2017-12-22 02:20:51,"x33655490","RepDennisRoss","If you’re wondering whether the House got a lot done, here’s your answer. Via @HouseGOP https://t.co/2TK7kOuWpd","Twitter for iPhone",,,,FALSE,FALSE,77,30,,,,,,"http://pbs.twimg.com/media/DRneOYeWkAI5KkZ.jpg","https://t.co/2TK7kOuWpd","https://twitter.com/RepDennisRoss/status/944029938046390272/photo/1","photo","http://pbs.twimg.com/media/DRneOYeWkAI5KkZ.jpg","https://t.co/2TK7kOuWpd","https://twitter.com/RepDennisRoss/status/944029938046390272/photo/1",,"x15207668","HouseGOP","en",,,,,,,,,,,,,
"x943937656261693440",2017-12-21 20:14:09,"x33655490","RepDennisRoss","Do you think @thinkprogress knows that the U.S. Ambassador to the U.N. represents the U.S. to the world, not the other way around? 

Also: Congress approved move of embassy in *1995*. The President's ""unilateral"" move is (a) based on law and (b) a right of sovereign nations. https://t.co/CboinHNlTJ","TweetDeck",,,,FALSE,FALSE,67,46,,,,,,"http://pbs.twimg.com/media/DRmKSJIXUAcuUSW.jpg","https://t.co/CboinHNlTJ","https://twitter.com/RepDennisRoss/status/943937656261693440/photo/1","photo","http://pbs.twimg.com/media/DRmKSJIXUAcuUSW.jpg http://pbs.twimg.com/media/DRmKSKRX0AUWltg.jpg","https://t.co/CboinHNlTJ https://t.co/CboinHNlTJ","https://twitter.com/RepDennisRoss/status/943937656261693440/photo/1 https://twitter.com/RepDennisRoss/status/943937656261693440/photo/1",,"x55355654","thinkprogress","en",,,,,,,,,,,,,
"x943571029468774400",2017-12-20 19:57:18,"x33655490","RepDennisRoss","Thrilled to be with @POTUS at the White House following the (second!) historic vote on #TaxCutsAndJobsAct. 

Thanks for all the support, @realDonaldTrump, as we unleash the economy, become more competitive globally, cut taxes for the middle class, and reform our tax code! https://t.co/2rQsKQ0VOB","Twitter for iPhone",,,,FALSE,FALSE,25,9,"TaxCutsAndJobsAct",,,,,"http://pbs.twimg.com/media/DRg817HW4AAgRtt.jpg","https://t.co/2rQsKQ0VOB","https://twitter.com/RepDennisRoss/status/943571029468774400/photo/1","photo","http://pbs.twimg.com/media/DRg817HW4AAgRtt.jpg http://pbs.twimg.com/media/DRg8164XUAAHfTG.jpg","https://t.co/2rQsKQ0VOB https://t.co/2rQsKQ0VOB","https://twitter.com/RepDennisRoss/status/943571029468774400/photo/1 https://twitter.com/RepDennisRoss/status/943571029468774400/photo/1",,"x822215679726100480 25073877","POTUS realDonaldTrump","en",,,,,,,,,,,,,
"x943562454759542785",2017-12-20 19:23:14,"x33655490","RepDennisRoss","Either way. https://t.co/6YOUVbfl7d","TweetDeck",,,,FALSE,FALSE,0,1,,,"twitter.com/Cef4103/status…","https://t.co/6YOUVbfl7d","https://twitter.com/Cef4103/status/943562267429351427",,,,,,,,,,,"en",,,,,,,,,,,,,
"x943554716776136704",2017-12-20 18:52:29,"x33655490","RepDennisRoss","Received a kind letter from @MariaBartiromo. I appreciated the opportunity to advocate for #citrus farmers devastated by Hurricane Irma (and bad federal policy) and the need to help them. #FL #Sayfie https://t.co/l81BkeR2kZ","Twitter for iPhone",,,,FALSE,FALSE,3,3,"citrus FL Sayfie",,,,,"http://pbs.twimg.com/media/DRguA3tX0AARjqI.jpg","https://t.co/l81BkeR2kZ","https://twitter.com/RepDennisRoss/status/943554716776136704/photo/1","photo","http://pbs.twimg.com/media/DRguA3tX0AARjqI.jpg","https://t.co/l81BkeR2kZ","https://twitter.com/RepDennisRoss/status/943554716776136704/photo/1",,"x208155240","MariaBartiromo","en",,,,,"https://api.twitter.com/1.1/geo/id/07d9e39106880003.json","Cannon House Office Building","Cannon House Office Building","poi","United States","US",,,"-77.0069289207458 -77.0069289207458 -77.0069289207458 -77.0069289207458 38.8867571406959 38.8867571406959 38.8867571406959 38.8867571406959"
"x943552107617181696",2017-12-20 18:42:07,"x33655490","RepDennisRoss","I thought yesterday's vote would be a once-in-a-lifetime opportunity to help Florida's middle class and make America's economy stronger. Apparently, it's a twice-in-a-lifetime opportunity.

From my release on voting a second time for the #TaxCutsandJobsAct. https://t.co/h2mOxTgtUT","TweetDeck",,,,FALSE,FALSE,5,3,"TaxCutsandJobsAct",,,,,"http://pbs.twimg.com/media/DRgrHfOXkAAgFlv.jpg","https://t.co/h2mOxTgtUT","https://twitter.com/RepDennisRoss/status/943552107617181696/photo/1","photo","http://pbs.twimg.com/media/DRgrHfOXkAAgFlv.jpg","https://t.co/h2mOxTgtUT","https://twitter.com/RepDennisRoss/status/943552107617181696/photo/1",,,,"en",,,,,,,,,,,,,
"x943541222550982656",2017-12-20 17:58:52,"x33655490","RepDennisRoss","Proud to have voted for the #TaxCutsandJobsAct. Again.","TweetDeck",,,,FALSE,FALSE,14,3,"TaxCutsandJobsAct",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
