"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966320975112491008",2018-02-21 14:37:28,"x235251868","RepKristiNoem","""My home is in heaven, I'm just traveling through."" #BillyGraham ... Praying for the Graham family and thanking God for the gospel shared through him during his journey in this world. He will be missed.","Twitter for iPhone",,,,FALSE,FALSE,85,10,"BillyGraham",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x966163511519907845",2018-02-21 04:11:46,"x235251868","RepKristiNoem","#nationalloveyourpetday Maggie is the sweetest....enough said ❤️ https://t.co/qDL0xtbLlB","Instagram",,,,FALSE,FALSE,2,4,"nationalloveyourpetday",,"instagram.com/p/BfceB9UBWBw/","https://t.co/qDL0xtbLlB","https://www.instagram.com/p/BfceB9UBWBw/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x965616494641057793",2018-02-19 15:58:07,"x235251868","RepKristiNoem","""Far and away the best prize that life has to offer is the chance to work hard at work worth doing."" -#TeddyRoosevelt ... Great advice from one of the great faces on Mt. Rushmore. Which is your favorite? #PresidentsDay2018","Twitter Web Client",,,,FALSE,FALSE,24,20,"TeddyRoosevelt PresidentsDay2018",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x964980149744783361",2018-02-17 21:49:30,"x235251868","RepKristiNoem","Great day at Pheasant Fest! Wow! Huge crowds and great venders, weather, facilities, and people.… https://t.co/PaGenf1ERf","Instagram",,,,FALSE,FALSE,34,5,,,"instagram.com/p/BfUEBXqhoTj/","https://t.co/PaGenf1ERf","https://www.instagram.com/p/BfUEBXqhoTj/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x964665953266126848",2018-02-17 01:01:00,"x235251868","RepKristiNoem","So much admiration for these kids. They're enrolled in tribal colleges throughout the area and many are looking to become teachers themselves. https://t.co/glRd59xQkl","Twitter for iPhone",,,,FALSE,FALSE,27,10,,,,,,"http://pbs.twimg.com/media/DWMukZIXcAEpb7z.jpg","https://t.co/glRd59xQkl","https://twitter.com/RepKristiNoem/status/964665953266126848/photo/1","photo","http://pbs.twimg.com/media/DWMukZIXcAEpb7z.jpg http://pbs.twimg.com/media/DWMukZMXUAAHSuM.jpg","https://t.co/glRd59xQkl https://t.co/glRd59xQkl","https://twitter.com/RepKristiNoem/status/964665953266126848/photo/1 https://twitter.com/RepKristiNoem/status/964665953266126848/photo/1",,,,"en",,,,,,,,,,,,,
"x964590959525851136",2018-02-16 20:03:00,"x235251868","RepKristiNoem","Ellsworth has long played an important role in our national security. With the Air Force’s most recent announcement, I’m thrilled Ellsworth will continue to serve a mission-critical role as home to America’s next-generation workhorse: the B-21 bomber. https://t.co/twCvd52dzY","TweetDeck",,,,FALSE,FALSE,18,4,,,"goo.gl/e6C4v4","https://t.co/twCvd52dzY","https://goo.gl/e6C4v4",,,,,,,,,,,"en",,,,,,,,,,,,,
"x964576111916072960",2018-02-16 19:04:00,"x235251868","RepKristiNoem","Don't forget to tune into @ABCWorldNews Tonight at 5PM-MT! SD's own Nick Clifford will be featured. He worked on Mt Rushmore for 3 years in the 1930s, and now, he answers all sorts of questions from those who visit. It's sure to be a great story.","TweetDeck",,,,FALSE,FALSE,11,2,,,,,,,,,,,,,,"x86141342","ABCWorldNews","en",,,,,,,,,,,,,
"x964556733602394114",2018-02-16 17:47:00,"x235251868","RepKristiNoem","#FBF to this week's meeting with local businesses to talk about the meth epidemic. Heartbreaking to hear of the lives destroyed and the families torn apart. Get the full report &gt;&gt; https://t.co/dZd9csxlOC","TweetDeck",,,,FALSE,FALSE,4,3,"FBF",,"argusleader.com/story/news/201…","https://t.co/dZd9csxlOC","https://www.argusleader.com/story/news/2018/02/12/local-business-leaders-talk-rising-crime-sioux-falls/329744002/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x964200481181532161",2018-02-15 18:11:23,"x235251868","RepKristiNoem","Perry has sprayed land in our area for a number of years. Ag aviation has been a game-changer for decades. We need to make sure they can do the same in the decades to come. Thanks for stopping by! https://t.co/l5ySfTOKzh","Twitter for iPhone",,,,FALSE,FALSE,7,2,,,,,,"http://pbs.twimg.com/media/DWGHONaXUAEkedC.jpg","https://t.co/l5ySfTOKzh","https://twitter.com/RepKristiNoem/status/964200481181532161/photo/1","photo","http://pbs.twimg.com/media/DWGHONaXUAEkedC.jpg http://pbs.twimg.com/media/DWGHONbWAAA_Q1H.jpg","https://t.co/l5ySfTOKzh https://t.co/l5ySfTOKzh","https://twitter.com/RepKristiNoem/status/964200481181532161/photo/1 https://twitter.com/RepKristiNoem/status/964200481181532161/photo/1",,,,"en",,,,,,,,,,,,,
"x964159480832380929",2018-02-15 15:28:28,"x235251868","RepKristiNoem","Just a few of the South Dakotans who dropped by this week’s South Dakota Sunrise Coffee! ☕️ https://t.co/zDtdshiplG","Twitter for iPhone",,,,FALSE,FALSE,10,3,,,,,,"http://pbs.twimg.com/media/DWFh76vWAAEhUM0.jpg","https://t.co/zDtdshiplG","https://twitter.com/RepKristiNoem/status/964159480832380929/photo/1","photo","http://pbs.twimg.com/media/DWFh76vWAAEhUM0.jpg http://pbs.twimg.com/media/DWFh76lX4AAW_Hr.jpg http://pbs.twimg.com/media/DWFh76iXkAE3_dF.jpg http://pbs.twimg.com/media/DWFh76kWkAEwqGH.jpg","https://t.co/zDtdshiplG https://t.co/zDtdshiplG https://t.co/zDtdshiplG https://t.co/zDtdshiplG","https://twitter.com/RepKristiNoem/status/964159480832380929/photo/1 https://twitter.com/RepKristiNoem/status/964159480832380929/photo/1 https://twitter.com/RepKristiNoem/status/964159480832380929/photo/1 https://twitter.com/RepKristiNoem/status/964159480832380929/photo/1",,,,"en",,,,,,,,,,,,,
