"Hashtag","Frequency"
"Senate",30
"WOTUS",22
"TBT",21
"BreakBadRegs",18
"NDAA",16
"Obamacare",16
"RoundsPhotoContest",16
"passVets1stAct",12
"SouthDakota",11
"VA",11
"veterans",11
"IHS",10
"KeystoneXL",10
"RESTORE",10
"SD",10
"SOTU",10
"SDSunriseCoffee",9
"BadIranDeal",8
"SunriseCoffee",8
"taxreform",8
"ag",6
"CyberSecurity",6
"EPA",6
"Iran",6
"TaxCutsandJobsAct",6
"TaxReform",6
"Christmas",5
"GoJacks",5
"Gorsuch",5
"SupremeCourt",5
"TaxCutsAndJobsAct",5
"TPA",5
"vets",5
"Dakotafest",4
"healthyeconomy",4
"HiFromSD",4
"HotSpringsVA",4
"JointSession",4
"NationalAgWeek",4
"PopeInDC",4
"RealCare",4
"unacceptable",4
"VeteransFirst",4
"Zika",4
"Badlands",3
"Brookings",3
"budget",3
"CutRedTape",3
"Dakotafest2016",3
"DitchTheRule",3
"FindYourPark",3
"GoYotes",3
"Hanukkah",3
"IHSAudit",3
"Inauguration",3
"MiracleTreatDay",3
"MTPDaily",3
"NorthKorea",3
"PearlHarbor",3
"Pruitt",3
"RESPECTAct",3
"Rio2016",3
"SASC",3
"SDag",3
"SmallBizSat",3
"StateOfTheUnion",3
"SupportOurTroops",3
"tax",3
"taxday",3
"TaxDay",3
"VAAccountability",3
"Veterans",3
"115thcongress",2
"ACA",2
"Ag",2
"BalancedBudget",2
"blizzard",2
"CARA",2
"ClayHuntSAVAct",2
"CleanPowerPlan",2
"ConstitutionDay",2
"ConstitutionDay2016",2
"CPP",2
"creditunions",2
"Custer",2
"Cyber",2
"CyberCon2015",2
"cybersecurity",2
"DDay",2
"Delmont",2
"DoddFrank",2
"ENDALZ",2
"EndTrafficking",2
"EnergyBill",2
"EPW",2
"ethanol",2
"FarmCredit100",2
"farmers",2
"FlagDay",2
"futureleaders",2
"gitmo",2
"GOP",2
"GreatFacesGreatPlaces",2
"HifromSD",2
"HotSprings",2
"HUD",2
"HuntinSD",2
"HuntInSD",2
"IAFFLegCon",2
"ICYMI",2
"immigration",2
"MemorialDay",2
"military",2
"Mitchell",2
"MountRushmore",2
"NationalAgricultureDay",2
"NationalCoffeeDay",2
"NationalNewspaperWeek",2
"NationalParkWeek",2
"NeverForget",2
"NPS100",2
"obamacare",2
"openingweekend",2
"OTD",2
"overregulation",2
"Pentagon",2
"RapidCity",2
"RegulationStagnation",2
"RepealObamacare",2
"RESPECT",2
"SDFB15",2
"SDintheField",2
"SDSunrise",2
"sdwx",2
"SecDef",2
"SecretSanta",2
"ShopSmall",2
"StPatricksDay",2
"Sturgis2015",2
"SturgisRally",2
"SuicidePreventionWeek",2
"SummitLeague",2
"TeamUSA",2
"Thanksgiving",2
"tistheseason",2
"TSCA",2
"VAaccountability",2
"VeteransDay",2
"Vets",2
"241NavyBday",1
"340B",1
"4H",1
"4HCWF",1
"4thOfJuly",1
"605Day",1
"AANA",1
"aana2016",1
"AANA2016",1
"Aberdeen",1
"AbrahamLincon",1
"ace17dc",1
"ACTReadiness",1
"adoption",1
"AFBday",1
"AgDay2015",1
"AirForce",1
"alsadvocacyday",1
"AlwaysReady",1
"AlwaysThere",1
"America",1
"Apollo11",1
"appropriations",1
"ArmyBDay",1
"ArnoldPalmer",1
"AugieMadness",1
"AutismAwarenessMonth",1
"Back2Work",1
"BackToWork",1
"banking",1
"BattleBuddies",1
"BelleFourche",1
"BelmontStakes",1
"beprepared",1
"BeThere",1
"BigILegConf",1
"bipawtisanship",1
"bison",1
"BostonMarathon",1
"BPClive",1
"breastcancer",1
"BrokenPromises",1
"Brussels",1
"Budget2015",1
"business",1
"CadillacTax",1
"Capitol",1
"CapitolChristmasTree",1
"CaregiverBenefits",1
"CarsonHearing",1
"CBO",1
"ChallengerDisaster",1
"Chamberlain",1
"Chattanooga",1
"cherryblossoms",1
"christmas",1
"christmasjoy",1
"CJS",1
"CommonSenseReg",1
"Congress",1
"congressional",1
"CoopsinDC",1
"CornOnTheHill",1
"crnas4vets",1
"CSW17",1
"curling",1
"CusterSD",1
"cyber",1
"Cybersecurity",1
"CyberSecurityAwarenessMonth",1
"DakotaCon",1
"dakotafest2016",1
"DakotaMidday",1
"Dallas",1
"DCH17",1
"Dear45",1
"deathtax",1
"DeathTaxRepeal",1
"Dems",1
"ditchtherule",1
"DitchtheRule",1
"DontVetoNDAA",1
"edchat",1
"education",1
"ESSA",1
"EveryChildAchieves",1
"EveryChildAchievesAct",1
"family",1
"farms",1
"FASTAct",1
"FathersDay",1
"Faulkton",1
"FFAweek",1
"fiduciaryrule",1
"FinalSOTU",1
"FindAWay",1
"firefighters",1
"FirstDayofFall",1
"FirstDayOfSummer",1
"firstselfie",1
"FishInSD",1
"Flight93",1
"FSA",1
"GeorgeWashington",1
"Gettysburg",1
"GGA16",1
"Gitmo",1
"GITMO",1
"givingback",1
"GMKT",1
"GoForGold",1
"gojacks",1
"GoYankees",1
"GTMO",1
"Halloween",1
"HappyBirthdayGirlScouts",1
"HappyFathersDay",1
"HappyFlagDay",1
"healthcare",1
"Healthcare",1
"HealthyLunchtimeChallenge",1
"Highmore",1
"History",1
"HLCexpo",1
"HolidayMail",1
"HolidayMailForHeroes",1
"HolocaustRemembranceDay",1
"HQLA",1
"HSGAC",1
"hunters",1
"HuntSD",1
"Huron",1
"hurricane",1
"IAmSmallBiz",1
"iawx",1
"ImmigrationReform",1
"inauguration",1
"inauguration2017",1
"Inauguration2017",1
"IndianHealthService",1
"infrastructure",1
"InItTogether",1
"insideSOTU",1
"InsideSOTU",1
"internship",1
"IranDeal",1
"ISIL",1
"Jacks",1
"Kennebec",1
"Keystone",1
"KingvBurwell",1
"KOTANews",1
"ksfy",1
"KSFY",1
"KXL",1
"KXL4jobs",1
"LakePreston",1
"LawEnforcementAppreciation",1
"Lemmon",1
"LightItUpBlue",1
"livestream",1
"LoveSoDak",1
"LRSB",1
"MadeInAmerica",1
"MainStreet",1
"Manchester",1
"marchmadness",1
"martinlutherkingday",1
"MayBlizzard2015",1
"MedicareAdvantage",1
"MFGDay17",1
"MI08",1
"MiddaySDPB",1
"Milbank",1
"milkmustache",1
"Miller",1
"MiracleTreatYourSelfie",1
"MissouriRiver",1
"MLKDAY",1
"MLKday2017",1
"mnwx",1
"Mobridge",1
"MothersDay",1
"MothersDay2017",1
"MountPodmore",1
"Movember2016",1
"MyFirstTweet",1
"NAFTA",1
"NancyReagan",1
"NASA",1
"NatAdoptionDay",1
"National4HWeek",1
"NationalAdoptionDay",1
"NationalAgDay",1
"NationalAgricultureWeek",1
"NationalAviationDay",1
"NationalDogDay",1
"NationalFarmersDay",1
"NationalJerkyDay",1
"nationalmammal",1
"nationalparkweek",1
"NationalPoliceWeek2017",1
"NationalPopcornDay",1
"NationalPuppyDay",1
"NationalSelfieDay",1
"NationalSigningDay",1
"NCAA",1
"neutrino",1
"NewTechNetwork",1
"NextGenPay",1
"nukes",1
"NursesDay",1
"ObamaCare",1
"ObamacareFail",1
"OldGlory",1
"OpeningDay",1
"OpenProcess",1
"opioidepidemic",1
"OrangeYouGladItIsPheasantSeason",1
"OutdoorsUSA",1
"Overregulation",1
"ParisClimateDeal",1
"PassNDAA",1
"PassVets1stAct",1
"PaymentsInnovation",1
"pblchat",1
"PBSDigitalInnovator",1
"PearlHarborRemembranceDay",1
"pheasantseason",1
"PheasantSeasonOpener",1
"Pierre",1
"PlannedParenthood",1
"PlatformsMatter",1
"PoliceWeek",1
"politics",1
"PopeinDC",1
"POTUS",1
"powerofrural",1
"PrayersForChattanooga",1
"PrayersforFlorida",1
"PrayForLasVegas",1
"PresidentsDay",1
"purple",1
"PyeongChang2018",1
"realeconomy",1
"RedCross",1
"RegRelief",1
"RepealAndReplace",1
"RexTillerson",1
"RFS",1
"RFSWorks",1
"RuralHealthDay",1
"RushmoreMascots",1
"SAFEAct",1
"SAV",1
"saveperkinsnow",1
"SBA",1
"SCOTUS",1
"SCOTUSnominee",1
"SDAgChat",1
"SDAgProud",1
"SDagriculture",1
"SDARL",1
"SDFFA",1
"SDFocus",1
"SDinthefield",1
"SDNationalGuard",1
"SDRuralWater",1
"SDSU",1
"SDwx",1
"SemperFi",1
"SenateDemocrats",1
"SenateDems",1
"SenateRegsCaucus",1
"September11",1
"September11th",1
"sequestration",1
"SiouxFalls",1
"smallbiz",1
"SmallBiz",1
"smallbusinesses",1
"SmallBusinessWeek",1
"snowzilla2016",1
"SocialSecurity",1
"southdakota",1
"SouthDakotans",1
"speaker",1
"sturgis2017",1
"SturgisMotorcycleRally",1
"sturgisrally",1
"summitleague",1
"SuperBowl50",1
"survivor",1
"TAILOR",1
"TailorAct",1
"TAILORAct",1
"taxes",1
"taxreformnow",1
"taxrelief",1
"tcot",1
"TerryRedlin",1
"thankafarmer",1
"ThankaFarmer",1
"ThankAVet",1
"thankyou",1
"thelongestday",1
"tourism",1
"ToysForTots",1
"TPA4jobs",1
"TPA4USjobs",1
"TPA4USJobs",1
"TPP",1
"travel",1
"TravelTuesday",1
"TrueLeaders",1
"TruthTeam",1
"TSCAreform",1
"UN",1
"USNavy",1
"USODay",1
"USSYP",1
"VAacountability",1
"ValentinesDay",1
"Vermillion",1
"veteransday",1
"VeteransFirstAct",1
"Vets1stAct",1
"VetsFirstAct",1
"Voices4MA",1
"volunteering",1
"Wagner",1
"WashingtonJournal",1
"WestPoint",1
"WinterOlympics2018",1
"WinterStormArgos",1
"WNIT",1
"WNITChampionship",1
"WorldChamps",1
"WorldPancreaticCancerDay",1
"WorldSeries",1
"wotus",1
"Wyo",1
"Yankton",1
"Yotes",1
