"Hashtag","Frequency"
"Happy4thofJuly",1
"HappyBirthdayBen",1
"HappyNewYear",1
"Harlem",1
"HarlemExplosion",1
"HermanMelville",1
"Hero",1
"Hoagiefest",1
"HOF",1
"HolidaysForHeroes",1
"holocaustremembrance",1
"HolocaustRemembrance",1
"HolocaustRemembranceDay",1
"HOMETOWNHOMER",1
"honorflight",1
"hostage",1
"HugoChavez",1
"humanrights",1
"humantrafficking",1
"HurricaneMatthew",1
"Ibelievethatwewillwin",1
"IgniteMyFuture",1
"immigration",1
"Inaug2013",1
"Inauguration",1
"IndependenceDay",1
"Inq",1
"Internationalfirefightersday",1
"InternationalHolocaustRemembranceDay",1
"InternationalWomensDay",1
"IranProtests",1
"IranSanctionsAct",1
"Istanbul",1
"IStandWithIsrael",1
"ITFA",1
"JA2014DC",1
"Jackie42",1
"JackieRobinsonDay",1
"JASTA",1
"JFK",1
"JimmyStewart",1
"JusticeGorsuch",1
"JVTA",1
"Keystone",1
"KeystoneCup",1
"KeystoneCup2014",1
"KOP",1
"LandPower",1
"LaSalleMBB",1
"LaSalleMMB",1
"LasVegas",1
"leadership",1
"Leadership",1
"LegionCoin",1
"LetsGoCutch",1
"LHV",1
"Liberty",1
"LibertyMedal",1
"LibreRally",1
"liveonlivewell",1
"llws",1
"LODD",1
"lupus",1
"LVAirshow",1
"LVH",1
"Manchester",1
"MandelaDay",1
"Manhattan",1
"ManufacturingDay",1
"marchforlife",1
"MarchForLife",1
"MarchforLife2015",1
"Maria",1
"MarkUdall",1
"MCAP",1
"MedDevice",1
"MedDeviceTax",1
"MedicalDeviceTax",1
"MedicarePartD",1
"MemorialDay2016",1
"Merion",1
"MerryChristmas",1
"MFDay17",1
"MIA",1
"MidAtlantic",1
"MilitarySpouseAppreciationDay",1
"minimumwage",1
"MiracleOnIce",1
"MLB13CUTCH",1
"Montco",1
"MonumentsMen",1
"MosesMalone",1
"MothersDay",1
"MrRogers",1
"Murnaghan",1
"NASPER",1
"NationalCatDay",1
"NationalChampionship",1
"NationalCheesesteakDay",1
"NationalCoffeeDay",1
"NationalDrugTakeBackDay",1
"NationalFarmersDay",1
"NationalHighFiveDay",1
"NationalNightOut",1
"NationalPediatricBrainCancerAwarenessDay",1
"NationalPuppyDay",1
"NationalSchoolChoiceWeek",1
"NatSciBowl",1
"NCAATournament",1
"NelsonMandela",1
"Nescopeck",1
"NetNeutrality",1
"NeverAgain",1
"neverforget",1
"Neverforget",1
"NewACU",1
"NFL",1
"NiceFrance",1
"nohitter",1
"Normandy",1
"NotOneCent",1
"Nova",1
"NovaNation",1
"npm14",1
"NPS100",1
"NYE2018",1
"OceanSprayLHV",1
"Olympics2016",1
"OneBostonDay",1
"OneNation",1
"OnThisDay",1
"OpioidCrisis",1
"opioidepidemic",1
"Orlando",1
"orphans",1
"PaFacts",1
"PAHospital",1
"PAproud",1
"PassCARA",1
"Passover",1
"passyunk4elmi",1
"PASTAct",1
"penndot",1
"pennstate",1
"PensParade",1
"Perry200",1
"PEZ",1
"pfb16",1
"philawarriors",1
"Phillies",1
"Phils",1
"PITFA",1
"Pitt",1
"PITvsSJS",1
"police",1
"policeweek",1
"polio",1
"PoppyDay",1
"postseason",1
"PotterCounty",1
"POTUS",1
"POW",1
"POWMIARecognitionDay",1
"PruSpirit2017",1
"psp",1
"PSUvsWIS",1
"RaiseIt",1
"RAISEIT",1
"Rangers",1
"rayBucknell",1
"Realtors",1
"RedcayStrong",1
"RedLand",1
"redtape",1
"RegeneronSTS",1
"ReligiousFreedomDay",1
"RenMcCormack",1
"righttotry",1
"RioOlympics2016",1
"RIPChuckNoll",1
"RIPDrJack",1
"RIPMayaAngelou",1
"RIPNelsonMandela",1
"RIPOfficerWilson",1
"RiseAbove",1
"rockandsoul",1
"RonaldReagan",1
"rowing",1
"RowingInRio",1
"RPCTE",1
"Russia",1
"SanBernardino",1
"sanctions",1
"sanctuarycity",1
"SandyHookPromise",1
"SB1596",1
"SB46",1
"SBLII",1
"ScaliseStrong",1
"schoolchoice",1
"science",1
"SCW",1
"Selma",1
"semperfi",1
"SenToomey",1
"sept11",1
"september11",1
"SESAME",1
"SESTA",1
"setcvd",1
"Shaler",1
"ShopSmall",1
"ShowYourStripes",1
"Sign4Sarah",1
"Sikh",1
"silver",1
"Silvermedal",1
"singsecond",1
"smallbusiness",1
"SmallBusinessSaturday",1
"SNL",1
"SOE17",1
"Softball",1
"SpecialCounsel",1
"SS",1
"StandWithPhil",1
"StandWithRand",1
"StanleyCupChampionship",1
"SteelCity",1
"SteelerNation",1
"SteelersNation",1
"SteelersTrainingCamp",1
"stonemanshooting",1
"StopAlz",1
"stopsanctuarycities",1
"STOPSanctuaryCities",1
"StopSanctuaryPolicies",1
"StPatricksDay",1
"sugarssweetdeal",1
"SuperBowl",1
"SuperBowlChampions",1
"SyriaAttacks",1
"takeonpocono",1
"TastyTurns100",1
"TaxCutsAndJobsAct",1
"TaxFreedomDay",1
"TaxReformWorks",1
"TaxTalk",1
"TBT",1
"teamUSA",1
"teamwork",1
"TeenDriving2013",1
"TemarBoggs",1
"termlimits",1
"TexasChurchMassacre",1
"TGIF",1
"ThankAMiner",1
"thankful",1
"ThanksLarry",1
"ThankYou",1
"TheKing",1
"thinblueline",1
"ThisDayInHistory",1
"THON2015",1
"thoughtleadership",1
"ThreePinocchios",1
"Today",1
"TopChef",1
"troopfcameron",1
"TrumpBudget",1
"UglyTruth",1
"UN",1
"UpperDarby",1
"UpperMerionTownship",1
"UpsetAlert",1
"UsA2Summit17",1
"USArmy",1
"usatf",1
"USAvARG",1
"USAvsGERMANY",1
"USAvsPortugal",1
"USGA",1
"USMC",1
"USMC242",1
"USMensBasketball",1
"USMidAm",1
"USNA",1
"USSJohnSMcCain",1
"USSYP",1
"USWomensAm",1
"USWomensMidAm",1
"valentinesday",1
"VAWA",1
"VFW",1
"VietnamVeteransDay",1
"WAA2017",1
"WAAD",1
"Walk2EndAlz",1
"WALKITOFF",1
"watertown",1
"Wawa50th",1
"WeAreALPA",1
"WestTX",1
"WethePeople",1
"WeTheT",1
"WhiteHouse",1
"WhyNotUs",1
"WhyWeMarch",1
"WingBowl",1
"WinterOlympics",1
"WMOF2015",1
"WorldAlzheimersDay",1
"WorldSeries",1
"WRDA",1
"WW2",1
"ybphilly",1
"YorkPA",1
