"Mention","Frequency"
"SenJohnKennedy",105
"FoxBusiness",41
"POTUS",28
"Varneyco",24
"senjudiciary",22
"CNN",19
"talk1073",15
"LSUbaseball",13
"elizabethcrisp",12
"GorsuchFacts",12
"NewDay",11
"FoxNews",10
"dberrygannett",9
"NWSNewOrleans",9
"SenateFloor",9
"SteveScalise",9
"LSUfootball",8
"MeetThePress",8
"Saints",7
"ChrisCuomo",6
"TeamCavuto",6
"AftertheBell",5
"BillCassidy",5
"cspan",5
"fema",5
"jeffcrouere",5
"KevinTalk1073",5
"lsu",5
"SenateGOP",5
"sendavidperdue",5
"WWLTV",5
"BankingGOP",4
"chucktodd",4
"MelindaDeslatte",4
"RepGarretGraves",4
"SenThomTillis",4
"theadvocatebr",4
"WAFB",4
"amyklobuchar",3
"BillProfita",3
"FOX8NOLA",3
"KevinWAFB",3
"MSNBC",3
"realDonaldTrump",3
"SecretaryCarson",3
"SecretaryZinke",3
"SmallBizCmte",3
"VP",3
"WVLALocal33",3
"ABAesq",2
"AlexGangitano",2
"AmericaNewsroom",2
"ChadSabadie",2
"ChrisCoons",2
"CraigCaplan",2
"Dave_Nussbaum",2
"DonnaWAFB",2
"greta",2
"HeardontheHill",2
"HUDgov",2
"KLFY",2
"kpel965",2
"LesterDuhe",2
"mcgeheeschool",2
"NichollsState",2
"RealBenCarson",2
"RoyBlunt",2
"SenateMajLdr",2
"SenatorCarper",2
"senorrinhatch",2
"seungminkim",2
"SocialSecurity",2
"thehill",2
"TulaneNews",2
"usairforce",2
"uscoastguard",2
"USNavy",2
"Vikings",2
"WBRZ",2
"WellsFargo",2
"wgmbfox44",2
"ABC",1
"AcadianAmb",1
"Al_Drago",1
"AmeliaFrappolli",1
"AmericanCancer",1
"andersoncooper",1
"AP",1
"ArmyWP_Baseball",1
"AscensionSherif",1
"BaptistMessage",1
"bosshogswife",1
"BrookeBCNN",1
"calvinjfrankli1",1
"CapitolPolice",1
"ChrisCCourtney",1
"ChrisVanHollen",1
"CityYear",1
"CityYoungsville",1
"clairecmc",1
"CollinsWilmot",1
"CrystalAmPress",1
"cspanradio",1
"cspanwj",1
"CUNA",1
"DanaPerino",1
"DavidAFrench",1
"DavidAsmanfox",1
"DavidWright_CNN",1
"dcexaminer",1
"Dr_KJMG",1
"drmoore",1
"ENERGY",1
"eric_asher",1
"ERLC",1
"exxonmobil",1
"FLOTUS",1
"Fox44fred",1
"garretgraves",1
"GarrettHaake",1
"GoBucsSJHS",1
"GoldSilverPawn",1
"GoodwillCapHill",1
"Google",1
"GOPSenFinance",1
"GovernorPerry",1
"GovMurphy",1
"GrayDCnews",1
"GreenWaveBSB",1
"GregHilburn1",1
"Interior",1
"IPAAaccess",1
"JayJaymorris3",1
"jeffsessions",1
"JemiCarlone",1
"John_Walton_",1
"JohnCornyn",1
"JohnKennedyLA",1
"jpmorgan",1
"KarenTriche",1
"KateBolduan",1
"KathleenBlanco",1
"KSLA",1
"KTVENBC10",1
"LABankers",1
"LACULeague",1
"LANationalGuard",1
"LaTechBulldogs",1
"librarycongress",1
"LIGO",1
"LivingChamber",1
"LivingstonNews",1
"LizClaman",1
"LouisianaGov",1
"Loyola_NOLA",1
"LPNews1898",1
"LSUgym",1
"LSUpix",1
"lsuprez",1
"LSUsoftball",1
"LSUsports",1
"markpmeredith",1
"MarkWarner",1
"maziehirono",1
"Megan_Leonhardt",1
"MegBourg",1
"MickMulvaneyOMB",1
"MignonFaget",1
"millsapscollege",1
"mmejlaporte",1
"mpappy14",1
"NAHBhome",1
"narendramodi",1
"NateFluharty",1
"NHC_Atlantic",1
"NobelPrize",1
"nolaready",1
"NWSShreveport",1
"NWStornado",1
"NWSWPC",1
"nytimes",1
"oceanindustries",1
"politico",1
"PruSpirit",1
"randirrousseau",1
"redriverbeer",1
"RepMikeJohnson",1
"RIAA",1
"RickSmithShow",1
"RiponSociety",1
"rollcall",1
"ryanndenham",1
"SBAgov",1
"SchumDebra",1
"ScootWWL",1
"SecShulkin",1
"SenatorBaldwin",1
"SenatorCollins",1
"SenatorRisch",1
"SenBennetCO",1
"SenBobCorker",1
"SenBooker",1
"SenDanSullivan",1
"SenJohnMcCain",1
"SenRubioPress",1
"shelby_latino",1
"ShivelyFox",1
"shreveporttimes",1
"Snapchat",1
"SOLouisiana",1
"SouthernU_BR",1
"SteveRHardy",1
"TeamGleason",1
"theadvertiser",1
"theadvocateno",1
"TheCLBryantshow",1
"TheLakeHealth",1
"thenewsstar",1
"ToddRuger",1
"USCG",1
"USDA",1
"USMC",1
"washingtonpost",1
"WaterwaysCouncl",1
"WaywardOwlBeer",1
"wdsu",1
"WhiteHouse",1
"williebosshog",1
"wolfblitzer",1
"wolfnationsps",1
"WSJ",1
"WSJopinion",1
"WWLAMFM",1
"Zachary",1
