"Hashtag","Frequency"
"ObamaCare",86
"TaxReform",40
"KeystoneXL",38
"Obamacare",27
"ThuneFarmBill",25
"SOTU",20
"rail",19
"FAA",18
"IranDeal",16
"TPA",14
"NDAA",13
"TBT",13
"DeathTaxRepeal",12
"NetNeutrality",12
"BackToWork",10
"GoJacks",10
"IRS",10
"EPA",9
"ISIS",9
"DDay",8
"SDSunrise",8
"SunriseCoffee",8
"WOTUS",8
"BrokenPromises",7
"DRIVEAct",7
"GreatestGeneration",7
"MarchMadness",7
"Reagan",7
"TaxCutsandJobsAct",7
"EndTrafficking",6
"Hack4Congress",6
"MemorialDay",6
"TeamUSA",6
"FCC",5
"gojacks",5
"goyotes",5
"GoYotes",5
"ITFA",5
"Lincoln",5
"ObamaEconomy",5
"PresidentsDay",5
"SouthDakota",5
"AmericasNewCongress",4
"BadIranDeal",4
"IndependenceDay",4
"kelonews",4
"MarchForLife",4
"MOBILENOW",4
"netneutrality",4
"PearlHarbor",4
"Periscope",4
"ProtectOurVets",4
"SDTechShowcase",4
"Senate",4
"SiouxFalls",4
"smallbiz",4
"smallbizcrawl",4
"taxreform",4
"TPA4USjobs",4
"VeteransDay",4
"WNIT",4
"agday2014",3
"blessed",3
"ConfirmGorsuch",3
"cybersecurity",3
"Dakotafest",3
"DeathTax",3
"DHS",3
"Ebola",3
"energy",3
"EveryChildAchieves",3
"farmbill",3
"FarmBill",3
"FathersDay",3
"FourthOfJuly",3
"ICYMI",3
"Iran",3
"KSFY",3
"NationalAgDay",3
"NationalFarmersDay",3
"nofilter",3
"OpenInternet",3
"PITFA",3
"PoliceWeek",3
"SCOTUS",3
"Sochi2014",3
"STBReforms",3
"stickershock",3
"SummitTourney",3
"TaxCutsAndJobsAct",3
"TaxDay",3
"TPA4USJobs",3
"VA",3
"ag",2
"AgDay",2
"AgWeek",2
"AngelsInAdoption",2
"balancedbudget",2
"BalancedBudget",2
"BostonStrong",2
"brokenpromise",2
"CancerLobbyDay",2
"Charlottesville",2
"DakotaDays",2
"DineSmall",2
"DitchTheRule",2
"FASTact",2
"freedom",2
"FundOurTroops",2
"Gitmo",2
"GivingTuesday",2
"goodtobealive",2
"GoPack",2
"hack4congress",2
"hoboday",2
"HumanTrafficking",2
"ICANN",2
"ImpactAid",2
"INVESTact",2
"LetsDance",2
"Netanyahu",2
"NeverForget",2
"NJConversation",2
"nofilters",2
"Obama",2
"ObamacareFail",2
"openingweekend",2
"OTD",2
"Rail",2
"ReidGagOrder",2
"RonaldReagan",2
"sdproud",2
"sdsummer",2
"SmallBiz",2
"SmallBusinessSaturday",2
"StopDiabetes",2
"StopSanctuaryCities",2
"StuckInTheSenate",2
"sunrisecoffee",2
"SupremeCourt",2
"tbt",2
"Trade",2
"trainwreck",2
"TruthTeam",2
"TSA",2
"UI",2
"USA",2
"veterans",2
"VeteransCrisisLine",2
"web25",2
"yourstory",2
"YourStory",2
"Zika",2
"19yrsago",1
"2015NLC",1
"2017BoysNation",1
"2018FarmBill",1
"22pushups",1
"3Pinocchios",1
"3ToMSG",1
"43turns70",1
"4HCWF",1
"4jobs",1
"5G",1
"6thFan",1
"AberdeenSD",1
"ABLE",1
"ACA",1
"AdvocacyDay",1
"AgDay2015",1
"agresearch",1
"agriculture",1
"AHCA",1
"Airforce",1
"ALAGirlsNation2017",1
"American",1
"AmericasPastime",1
"Amtrak188",1
"AngelsinAdoption",1
"AR",1
"argusmixer",1
"armystrong",1
"ASG",1
"AspenPrize",1
"AugieMadness",1
"AUMF",1
"awesomeheritage",1
"babyitscoldoutside",1
"BackToTheFutureDay",1
"backtowork",1
"battleforhearts",1
"beef",1
"biofuels",1
"Biofuels",1
"bipartisan",1
"BostonMarathon",1
"boysoffall",1
"BoysState75",1
"BrokenPromise",1
"Bullseye",1
"CARA",1
"CASEact",1
"CASEAct",1
"Challenger",1
"ChargeOn",1
"CHARITYAct",1
"CISA",1
"ClayHunt",1
"ClimateChange",1
"CloseUpDC",1
"CodeTalkers",1
"cold",1
"commactupdate",1
"CommActUpdate",1
"Congress",1
"Constitution",1
"ConstitutionDay2014",1
"coopride",1
"CooPride",1
"CoopsinDC",1
"corngrowers",1
"CPAC",1
"CropInsurance",1
"CRP",1
"DCH15",1
"DDAY71",1
"Ddays2016",1
"deathtax",1
"deathtaxrepeal",1
"digitaltrade",1
"DODay17",1
"dontbreakthenet",1
"ECAA",1
"eclipse",1
"EndangeredSpecies",1
"EnergyIsGood",1
"EqualPayDay",1
"ESEA",1
"ethanol",1
"EveryJobCounts",1
"Fail",1
"FamiliesSucceed",1
"family",1
"FarmCredit100",1
"farms",1
"FBAdvocacy",1
"Fearless",1
"FEMA",1
"FFA",1
"FFAWLC",1
"FiduciaryRule",1
"FinalFour",1
"finishline",1
"FirstNet",1
"FlagDay",1
"FNPolitics",1
"foodtruckfriday",1
"foreveryoung",1
"ForTheRecord",1
"FraudWatch",1
"FraudWatchNetwork",1
"freedomfighters",1
"FreightRail",1
"Fullmoon",1
"GameDayToBrookings",1
"GenBeadleHonors",1
"Gipper",1
"GirlsNation",1
"GMKT",1
"GoPackGo",1
"Gophers",1
"GOPresponse",1
"GOPsolutions",1
"GorsuchHearing",1
"GotAPhone",1
"goteamusa",1
"GoTigers",1
"GottaHaveANeedForSpeed",1
"grandkids",1
"GreatestGen",1
"greatestgeneration",1
"Greta3500",1
"GRITT",1
"GrowthontheHill",1
"Gruber",1
"GypsyDays",1
"HappyMothersDay",1
"HappyThanksgiving2017",1
"HiddenHeroes",1
"HighQualityH2O",1
"historymade",1
"HistoryMakers",1
"hobbylobby",1
"HobbyLobby",1
"HoboDay",1
"holidaymail",1
"HolidayMailforHeroes",1
"hometown",1
"HomeTown",1
"Honor",1
"HOSALA2015",1
"hotharleynights",1
"HowardWoodRelays",1
"HuntSD",1
"HurricaneHarvey",1
"iampoetryoutloud",1
"iana",1
"IANA",1
"IANAtransition",1
"IHS",1
"immigration",1
"Immigration",1
"Impact25",1
"inauguration",1
"Inauguration",1
"InaugurationDay",1
"independenceday",1
"INFORMact",1
"infrastructure",1
"insanity",1
"InsideSOTU",1
"Instagram",1
"IntelSTS",1
"Internet",1
"INVEST",1
"Irandeal",1
"Irantalks",1
"IRSbonuses",1
"IRSEmailExcuses",1
"IRSscandal",1
"IRStargeting",1
"IStandWithIsrael",1
"Jacks",1
"JacksBash",1
"JDRFcc",1
"jobs",1
"JointSession",1
"July4th",1
"JustABitOutside",1
"keeprolling",1
"KillTheDeathTax",1
"KOTANews",1
"ksfy",1
"layitontheline",1
"LeanIn",1
"legendary",1
"legendsofthegame",1
"lieoftheyear",1
"LightsOut",1
"LLWS",1
"LoveSavesLives",1
"lovethisstate",1
"MadeInAmericaWeek",1
"Manchester",1
"manufacturing",1
"MarchforLife",1
"MarchWithUs",1
"MaximumEffort",1
"meatlessmondays",1
"MedalOfFreedom",1
"meerkat",1
"merrychristmas",1
"MidcoGig",1
"milfamilies",1
"MilitaryCaregivers",1
