"Hashtag","Frequency"
"HSGAC",107
"RightToTry",61
"ISIS",36
"SOTU",34
"JosephProjectWI",26
"WI",26
"Obamacare",21
"Wisconsin",20
"TomahVA",18
"IranDeal",17
"OrlandoShooting",15
"SchoolChoice",14
"OnWisconsin",12
"GoPackGo",11
"MFGDay15",11
"veterans",11
"FNS",10
"BorderSecurity",9
"NatlPrep",9
"Ukraine",9
"Badgers",8
"BadIranDeal",8
"MKE",8
"TSA",8
"FundDHS",7
"SCOTUS",7
"VA",7
"VeteransDay",7
"GreenBay",6
"MarchMadness",6
"USGLCWI",6
"Wiright",6
"WWII",6
"border",5
"GOP",5
"HonorFlight",5
"Immigration",5
"Iran",5
"ManufacturingDay",5
"OpioidEpidemic",5
"Paris",5
"RonsSupperClubTour",5
"schoolchoice",5
"Zika",5
"ACA",4
"AnswerRonJohnson",4
"ClintonEmails",4
"CNNSOTU",4
"ConfirmGorsuch",4
"CyberAttacks",4
"cybersecurity",4
"GuessMyGuest",4
"immigration",4
"IRS",4
"KeystoneXL",4
"ObamaCare",4
"opioid",4
"Oshkosh",4
"OTD",4
"PuertoRico",4
"SOFAAct",4
"Syria",4
"UpFront",4
"whistleblowers",4
"wiright",4
"WOTUS",4
"AdventuresInDairyland",3
"ALS",3
"BackToOurRoots",3
"BrusselsForum",3
"Congress",3
"cranberry",3
"Cuba",3
"DDay",3
"DHS",3
"ExecutiveAction",3
"FinalFour",3
"HispanicHeritageMonth",3
"IranProtests",3
"JuneDairyMonth",3
"MarchForLife",3
"meerkat",3
"MFGDay",3
"Milwaukee",3
"MuellerInvestigation",3
"NetNeutrality",3
"NeverForget",3
"news3",3
"NGD2015",3
"Packers",3
"refugee",3
"SCOTUSnominee",3
"SecretaryKelly",3
"SocialSecurity",3
"SpeakerRyan",3
"terrorist",3
"TravelWi",3
"TrustOurTroops",3
"USSMilwaukee",3
"AcademyDay",2
"AirForce",2
"AskNJ",2
"AskRJ",2
"AUMF",2
"AvianFlu",2
"BackToWork",2
"BalancedBudget",2
"BeaconEvent",2
"BetterWithFriends",2
"BlueCampaign",2
"bordersecurity",2
"Brussels",2
"Cambria",2
"CNBC",2
"ConstitutionDay",2
"DACA",2
"DairyMonth",2
"dhsnominee",2
"DitchTheRule",2
"Ebola",2
"eCig",2
"executiveaction",2
"FlagDay",2
"fundDHS",2
"Greece",2
"greta",2
"hsgac",2
"inauguration",2
"Inauguration2017",2
"Iraq",2
"Irma",2
"ISIL",2
"JCC",2
"JohnsonatAEI",2
"Jointsession",2
"jumpforlife",2
"KellyFile",2
"Kenosha",2
"Kurds",2
"LoisLerner",2
"London",2
"Madison",2
"Manchester",2
"MarchforLife",2
"MarchForLife2018",2
"Maria",2
"MemorialDayWeekend",2
"MFGDay17",2
"Minocqua",2
"MLKDAY",2
"Munich",2
"nacsgr",2
"NATO",2
"neverforget",2
"NJImmigration",2
"NoLabelsRadio",2
"OpeningDay",2
"opioidcrisis",2
"opioidepidemic",2
"opioids",2
"OPM",2
"OPMBreach",2
"OSH15",2
"OvertimeRule",2
"Pointers",2
"Putin",2
"righttotry",2
"Russia",2
"Sheboygan",2
"ShopSmall",2
"TBT",2
"TheJayWeberShow",2
"Tunein",2
"Turkey",2
"USVI",2
"vaping",2
"WFTD15",2
"WildfireSafety",2
"WIMfgMonth",2
"wipolitics",2
"Wipolitics",2
"wisen",2
"WorkforceWeek",2
"115thcongress",1
"240NavyBday",1
"242NavyBday",1
"911Day",1
"950thEngineer",1
"aca",1
"ACAworks",1
"accessNOW",1
"accountabilty",1
"ACURatings",1
"adopt",1
"AdventuresinDairyland",1
"AgDay",1
"agday2014",1
"agricultural",1
"agriculture",1
"AirForceBirthday",1
"Alexandria",1
"ALSAdvocacyDay",1
"ALSIceBucketChallenge",1
"AmericanLegion",1
"angelsinadoption",1
"Appleton",1
"ArmedForcesDay",1
"Army",1
"ArmyBday",1
"ArmyStrong",1
"az",1
"backtheblue",1
"badgers",1
"BallparkPup",1
"BanEarmarks",1
"banthebox",1
"BantheBox",1
"BanTheBox",1
"BarackObama",1
"BBS2016",1
"beer",1
"Benghazi",1
"BeThere",1
"BGCAChamps",1
"BGOVInSite",1
"bipartisan",1
"Bipartisan",1
"BlackHistoryMonth",1
"BlackWomenHeal",1
"BlackWomenHealDay",1
"blessed",1
"BootsOnTheBorder",1
"BorisNemtsov",1
"BornAlive",1
"BoRyan",1
"BREAKING",1
"Brewers",1
"BrewersOpener",1
"bringthemALLhome",1
"BrusselsAttacks",1
"BucksPlayoffs",1
"Bulgaria",1
"business",1
"buyamericanhireamerican",1
"California",1
"Campbellsport",1
"CatoEvents",1
"CelebrateDairy",1
"CelebrateFP",1
"CenturyFarm",1
"CG227",1
"CGDay",1
"Cheers",1
"CheerstoMKE",1
"childhoodcancer",1
"ChildhoodCancer",1
"Chippewa",1
"CHIvsGB",1
"CivilWar",1
"ClayHunt",1
"CleanPowerPlan",1
"CongratsPeggy",1
"ConnectToCongress",1
"criminaljusticereform",1
"Crossfire",1
"CSISLive",1
"CUFIDC",1
"CUNAGAC",1
"CureFest",1
"cyberattacks",1
"cyMKE",1
"cyMLK",1
"dairybreakfast",1
"Dallas",1
"DaneCounty",1
"dc",1
"DDay73",1
"DETvsGB",1
"dishwasher",1
"DontTaxMyCU",1
"DreamSmallBiz",1
"Dubuque",1
"Duke",1
"EAA",1
"Easter",1
"EauClaire",1
"ebola",1
"ecig",1
"Eclipse",1
"ElieWiesel",1
"Elite8",1
"EMPs",1
"EndangeredSpeciesAct",1
"endtrafficking",1
"EPA",1
"ERate",1
"euromaidan",1
"Facebook",1
"FaceOfMLB",1
"FairChance",1
"family",1
"FarmBill",1
"farmers",1
"FathersDay",1
"FatTuesday",1
"FavreHOF",1
"FCC",1
"FDA",1
"fearthedeer",1
"FeartheDeer",1
"FearTheDeer",1
"FisherHouseWI",1
"FlashbackFriday",1
"FloodSafety",1
"FlyOver",1
"FourthofJuly2017",1
"FreedomBall",1
"FreeEstonKohver",1
"FTD2017",1
"GarlandShooting",1
"GBEatWeek",1
"GBvsCHI",1
"GBvsDAL",1
"GBvsWAS",1
"Gitmo",1
"GITMO",1
"GoBadgers",1
"GoBucks",1
"GorsuchHearing",1
"GPlasticsSummit",1
"GreatFutures",1
"GreekCrisis",1
"Greta3500",1
"GroundhogDay",1
"gyrocopter",1
"Hanukkah",1
"Happening",1
"HappyArmedForcesDay",1
"HappyLaborDay",1
"HappyStPatricksDay",1
"Hardee",1
"Harveyflood",1
"HCCWSalute2015",1
"healthcare",1
"healthcarebill",1
"heroin",1
"HispanicHeritage",1
"HIT",1
"Hmong",1
"HolocaustRemembranceDay",1
"HopeActLiveWI",1
"HumanitarianDay",1
"humantrafficking",1
"HumanTraffickingAwarenessDay",1
"HungerHomelessSummit",1
"hunting",1
"HurricaneHarvey",1
"HurricaneMatthew",1
"HurricanePrep",1
"hurricanerelief",1
"hypocrisy",1
"icivicstc",1
"IgniteMyFuture",1
"immigrationaction",1
"IndivisibleRadio",1
"international",1
"isis",1
"IStandWithIsrael",1
"IWD2017",1
"IwoJima",1
"Jackie42",1
"JacksonCounty",1
"Jakubowski",1
"JLTV",1
"JobsForVets",1
"JointSession",1
"JonathanLucroy",1
"July4th",1
"Juneteenthday",1
"KCvsGB",1
"Kiev",1
"kilmeadeandfriends",1
"KingvBurwell",1
"Kudlow",1
"Kurdistan",1
"LA",1
"LaborDay2017",1
"Lambeau",1
"LambeauField",1
"LasVegas",1
"LatinaLeadership",1
"LCS13",1
"leaseholdimprovements",1
"LetMeStart",1
"lucky",1
"lucky7",1
"MadisonFederalists",1
"MakeEmBelieve",1
"Manufacturing",1
"ManufacturingMonth",1
"Marathon",1
"marchmadness",1
"MarineCorps",1
"MarquetteCounty",1
"MascotSelfie",1
"MedalofHonor",1
"Medicaid",1
"MedicareAdvantage",1
"MemorialDay",1
"MemorialDay17",1
"MemorialDay2016",1
"Menasha",1
"mfg",1
"migrantcrisis",1
"MilitarySpouseAppreciationDay",1
"MilwaukeeUnrest",1
"MLK",1
"MLKDay",1
"MLKday2017",1
"MLKDayOfService",1
"MomNation",1
"Montello",1
"Montenegro",1
"MOVEMBER",1
"MTPDaily",1
"n4hconf17",1
"NACSGR",1
"NACSInStore",1
"NatGeoBee",1
"NationalAdoptionMonth",1
"NationalAviationDay",1
"NationalBeerLoversDay",1
"NationalCheeseDay",1
"NationalCheeseLoversDay",1
"NationalCranberryDay",1
"NationalDayofPrayer",1
"NationalDrinkBeerDay",1
"NationalGuard",1
"NationalLawEnfocementAppreciationDay",1
"NationalManufacturingDay",1
"NationalParmacistDay",1
"NationalPuppyDay",1
"NatlAdoptionDay",1
"nato",1
"NBAPlayoffs",1
"NBC15",1
"nbrs2014",1
"NBWW",1
"NCAAMarchMadness2014",1
"NCAATournament",1
"Nemtsov",1
"NetNeutraility",1
"netneutrality",1
"NeverForget911",1
"nfcnorthchamps",1
"NFPW",1
"NiceFrance",1
"NoSpecialTreatment",1
"NSCW15",1
"NTDSW",1
"NYSE",1
"Obama",1
"Oconomowoc",1
"Oconto",1
"OITNB",1
"Olympics",1
"omgrobots",1
"OpenInternet",1
"OpinionJournal",1
"OpioidAwareness",1
"OPMHack",1
"OrlandoTerrorism",1
"OrlandoUnitedDay",1
"OSH17",1
"OshkoshIsJLTV",1
"packzi",1
"ParisAgreement",1
"PeaceOfficersMemorialDay",1
"PearlHarbor",1
"PGA",1
"pgachamp",1
"PGAChamp",1
"Photosoftheweek",1
"PIPES",1
"plastic",1
"plasticschamp",1
"Poland",1
"PoliceUnityTour",1
"PoliceWeek",1
"PopeFrancis",1
"PortWashington",1
"PowerOutagePrep",1
"PrayforLasVegas",1
"PrepareAthon",1
"pridechs",1
"PrideCHS",1
"prolife",1
"ProLife",1
"publicpower",1
"PuttingEnergyToWork",1
"PyeongChang2018",1
"Racine",1
"RaiderStrong",1
"ReadAcrossAmerica",1
"RedAlert4CHCs",1
"refugeecrisis",1
"refugeescrisis",1
"RegeneronSTS",1
"RepealObamacare",1
"retailadvocates",1
"rightotry",1
"RightToHope",1
"RighttoTry",1
"RightWomen",1
"Rio2016",1
"ROTC",1
"RUNTHETABLE",1
"ruralbroadband",1
"RuralRevival",1
"rushnac2014",1
"SafetyTips",1
"savingothersforarchie",1
"seasonsgreetings",1
"SEAvsGB",1
"securetheborder",1
"SeedsofHope",1
"SemperFi",1
"Senate",1
"SenatorSelfie",1
"SFATA17",1
"ShareHumanity",1
"SLC2015",1
"smallbiz",1
"SmallBiz",1
"SmallBizSat",1
"SmallBizSaturday",1
"SmallBusinessSaturday",1
"SmallBusinessWeek",1
"sodajerk",1
"Sofia",1
"SolarEclipse2017",1
"SOTU2016",1
"SpeakNowforKids",1
"SquawkBox",1
"SSN",1
"StateOfAddiction",1
"StCroix",1
"STEM",1
"Stillwater",1
"STOPact",1
"StopSanctuaryPolicies",1
"StoutProud",1
"StPetersburg",1
"SundayFutures",1
"SuperBowlSunday",1
"Superior",1
"SupplyHappiness",1
"SWEET16",1
"SweetSixteen",1
"syria",1
"SyriaStrikes",1
"TaxDay",1
"taxday2017",1
"taxreform",1
"TaxReform",1
"tbilisiflood",1
"tbt",1
"TeacherAppreciationDay",1
