"Mention","Frequency"
"realDonaldTrump",97
"SenateFinance",71
"RonWyden",69
"SenateGOP",41
"SenateDems",38
"SenJeffMerkley",32
"WydenPress",31
"AjitPaiFCC",21
"MartinHeinrich",20
"HHSGov",18
"repblumenauer",16
"senorrinhatch",14
"jctgov",13
"stevenmnuchin1",13
"SenSherrodBrown",12
"OregonMBB",10
"RandPaul",10
"RepBonamici",10
"SecPriceMD",10
"trailblazers",10
"oregonfoodbank",9
"SecretaryZinke",9
"SenMarkey",9
"ACLU",8
"EFF",8
"FCC",8
"HouseGOP",8
"Lines_for_Life",8
"PattyMurray",8
"POTUS",8
"WhiteHouse",8
"demandprogress",7
"ENERGY",7
"Oregon_Law",7
"SenatorLeahy",7
"SenWarren",7
"SpeakerRyan",7
"TimbersFC",7
"Interior",6
"JECDems",6
"justinamash",6
"LinfieldCollege",6
"LorettaSmithPDX",6
"maddow",6
"PPFA",6
"SenBobCasey",6
"SenBooker",6
"SenFranken",6
"Univ_Of_Oregon",6
"USTreasury",6
"YourVoiceAtIRS",6
"_MealsOnWheels",5
"BeaverWBB",5
"mattblaze",5
"maziehirono",5
"MealsWheelsPpl",5
"MikeCrapo",5
"oregonstatewbb",5
"OregonWBB",5
"RoyBlunt",5
"SenateMajLdr",5
"SenatorBaldwin",5
"SenFeinstein",5
"SenRubioPress",5
"SenSanders",5
"SenSchumer",5
"SteveDaines",5
"CIA",4
"DailyAstorian",4
"familyforward",4
"foodforlc",4
"GOP",4
"GOPSenFinance",4
"HRC",4
"LittleLobbyists",4
"MarkWarner",4
"MET_PDX",4
"NatlParkService",4
"OHSUNews",4
"OregonState",4
"pac12",4
"PDXCityClub",4
"PendletonRUP",4
"Portland_State",4
"PPact",4
"Ridgeview_HS",4
"SecretaryPerry",4
"SenBennetCO",4
"TheJusticeDept",4
"umpquacc",4
"USDA",4
"usedgov",4
"VP",4
"WOUnews",4
"YoungInvincible",4
"BeavertonHigh",3
"brendatracy24",3
"clairecmc",3
"CoryBooker",3
"FBI",3
"HouseDemocrats",3
"lbcc",3
"MSD549C",3
"NALC_National",3
"NSAGov",3
"ODNIgov",3
"OregonGovBrown",3
"OregonTF",3
"ORTradeswomen",3
"ppsworegon",3
"RepPeterDeFazio",3
"RepTomPrice",3
"RepZoeLofgren",3
"SenatorCantwell",3
"SenatorTester",3
"SenJohnThune",3
"senrobportman",3
"SenSaraGelser",3
"SenWhitehouse",3
"SSWorks",3
"StateDept",3
"taxmarch",3
"townhallproject",3
"vaportland",3
"Walgreens",3
"AARPOR",2
"AdyBarkan",2
"allinwithchris",2
"amprog",2
"APANONews",2
"BetsyDeVosED",2
"brianschatz",2
"burgessev",2
"CBPNorthwest",2
"CCCPortland",2
"CDCgov",2
"CecileRichards",2
"CentralORFire",2
"CharmaineYoest",2
"ChrisCoons",2
"ChrisMurphyCT",2
"ColinDabritz",2
"CommunityWH",2
"cspan",2
"Dame_Lillard",2
"davidfrum",2
"DEAHQ",2
"DeptofDefense",2
"Drsforamerica",2
"EnergyDems",2
"EugenePublicLib",2
"FERC",2
"forestservice",2
"FriendsPDX",2
"GensUnited",2
"HarneyCoSheriff",2
"HHSMedia",2
"HouseCallPDX",2
"jaketapper",2
"jasoninthehouse",2
"Jennifer_for_OR",2
"JimPressOffice",2
"JohnBoozman",2
"JudgeTedPoe",2
"jvnwTanks",2
"KEZI9",2
"KrisKobach1787",2
"LaneTitans",2
"LewFrederick",2
"Lexie_Gruber",2
"MattArena",2
"Medium",2
"MorningEdition",2
"multco",2
"MultCoHealth",2
"MultCoLib",2
"NAACP",2
"neemaguliani",2
"nowthisnews",2
"NRA",2
"nytimes",2
"OfficeGovEthics",2
"OHSUDoernbecher",2
"onsemi",2
"OregonDVA",2
"OregonHispanic",2
"OregonSB",2
"OregonSOS",2
"oregonstateuniv",2
"OregonTech",2
"oscar_arana",2
"PDXFire",2
"Portland_Beer",2
"PortlandMercado",2
"reddit",2
"RedmondSD",2
"repjohnlewis",2
"RepKevinBrady",2
"RepRichardNeal",2
"repsandylevin",2
"RichardRubinDC",2
"Salem_Statesman",2
"SecAzar",2
"SenBlumenthal",2
"SenDuckworth",2
"SenGaryPeters",2
"SenKamalaHarris",2
"SenStabenow",2
"Sherwood_Bowmen",2
"SiuslawHSViking",2
"SOURaiders",2
"SouthEugeneHigh",2
"SR_RunsDeep",2
"tewheels",2
"TheEllenShow",2
"TheLeadCNN",2
"TheSkannerNews",2
"TheSoulRiver",2
"ThornsFC",2
"timbersarmy",2
"TomWheelerFCC",2
"TonyChocolonely",2
"ULPDX",2
"umatillaschools",2
"UnitedWayLane",2
"USGAO",2
"wintheday",2
"zeynep",2
"AAPD",1
"AaronMesh",1
"AARPadvocates",1
"ABCPolitics",1
"ABCWorldNews",1
"Abihabib",1
"AC360",1
"accessnow",1
"ACLU_OR",1
"AdelanteMujeres",1
"AGOWA",1
"AGScottPruitt",1
"ALALibrary",1
"alissakg",1
"AllianceNews",1
"AMartinWyatt",1
"amberwilmarth",1
"APHSA1",1
"arcimoto",1
"argusobserver",1
"AshtonJEaton",1
"askhistorians",1
"ASlavitt",1
"Aspen_FSP",1
"AuditDir_Jay",1
"axios",1
"backchnnl",1
"BeavertonBakery",1
"begreat4kids",1
"Bella_Organic",1
"BenBerry00",1
"benwikler",1
"BGCPortland",1
"BillCassidy",1
"Block15Brewing",1
"BrandonGiesel",1
"BraziBites",1
"BSidesPDX",1
"busproject",1
"bustle",1
"ButteCreekMill",1
"calderabeer",1
"CAPAction",1
"CatoEvents",1
"CatoInstitute",1
"CausaOregon",1
"CBSNews",1
"CBTNuggets",1
"CCAInstitute",1
"cejoregon",1
"celticterritory",1
"CFPB",1
"CGorsek",1
"ChadAaronMarlow",1
"ChildDefender",1
"chrislhayes",1
"Chrisogren",1
"cidercon",1
"clairemc",1
"ClatsopCC",1
"CNBC",1
"CNN",1
"CoachTaggart",1
"comcast",1
"CommCyclingCtr",1
"CommerceGov",1
"CommishFish",1
"CommonCause",1
"Consumer_Cell",1
"CottageGroveHS",1
"CraterLakeNPS",1
"CTGRgov",1
"d_obrien",1
"DakotaRudesill",1
"danalinae",1
"dansaltzman",1
"daviddouglas_sd",1
"davidsarasohn",1
"DefenseIntel",1
"DeptVetAffairs",1
"DickDurbin",1
"DirtyHippyChimp",1
"doe",1
"DSenFloor",1
"dylanmatt",1
"EastOregonian",1
"EldersinAction",1
"eoumountaineers",1
"EPA",1
"EPAScottPruitt",1
"ericgeller",1
"EricLiptonNYT",1
"ErinDelmore",1
"EximBankUS",1
"facebook",1
"FactsOnClimate",1
"FGSchools",1
"flypdx",1
"FortGeorgeBeer",1
"FortuneMagazine",1
"FrankPallone",1
