"Hashtag","Frequency"
"Obamacare",62
"copolitics",61
"NorthKorea",40
"GardnerTownHall",31
"SOTU",26
"CO4",23
"Colorado",19
"KeystoneXL",18
"CO",15
"NKSPEA",15
"EnergyEfficiency",14
"NDAA",14
"AffordableEnergy",13
"IranDeal",13
"WOTUS",13
"AnimasRiver",12
"GardnerFarmTour",12
"coflood",10
"COflood",10
"jobs",10
"LNGExports",10
"COFarmTour",9
"COpolitics",9
"OPMHack",9
"cofloods",8
"coleg",8
"FairnessForAll",8
"IRS",8
"JFKstory",8
"TaxCutsandJobsAct",8
"BlackForestFire",7
"ColoCapConf2015",7
"GTMO",7
"HR6",7
"tbt",7
"UnitedInOrange",7
"4jobs",6
"COfloods",6
"GoldKingMine",6
"healthcare",6
"Iran",6
"Jobs",6
"LetsTalk",6
"TaxRelief",6
"COFlood",5
"KimJongUn",5
"LNG",5
"LNGexports",5
"ObamaCare",5
"Ag",4
"DontDoubleMyRate",4
"energyefficiency",4
"energysecurity",4
"EPA",4
"GoldKingMineSpill",4
"Greeley",4
"InsideSOTU",4
"JunkinsFire",4
"KeepYourHealthPlan",4
"LWCF",4
"NeverForget",4
"NoGTMOinCO",4
"Russia",4
"SB50",4
"SCOTUS",4
"SmallBiz",4
"TimeToBuild",4
"TPP",4
"trainwreck",4
"UpsideDownWorld",4
"ag",3
"AgDay",3
"Broncos",3
"China",3
"ColoCapConf2016",3
"ColoradoDay",3
"cowx",3
"digitaldivide",3
"energy",3
"GITMO",3
"Longmont",3
"MemorialDay",3
"ObamacareAnswers",3
"RMES2015",3
"SB48",3
"shutdown",3
"SubEnergyPower",3
"AICA",2
"AirForce",2
"AskSebelius",2
"BadIranDeal",2
"Benghazi",2
"BringBackOurGirls",2
"BrokenPromises",2
"CML",2
"COFloods",2
"colorado",2
"DayofAction",2
"DDay",2
"ebola",2
"Ebola",2
"EEF13",2
"EmpowerBurmaAct",2
"FF",2
"FPIForum",2
"Gitmo",2
"Guantanamo",2
"HillaryClinton",2
"IBelieve",2
"leadership",2
"NationalLabs",2
"NationalLawEnforcementAppreciationDay",2
"NationalParkWeek",2
"NLCDC",2
"NoObamacareBailout",2
"NSA",2
"Obamasbrokenpromise",2
"OpeningDay",2
"PearlHarbor",2
"ProblemSolvers",2
"PuertoRico",2
"PyeongChang2018",2
"s",2
"SDvsDEN",2
"SemperFi",2
"SFRC",2
"stopthemadness",2
"TackleDuchenne",2
"TaxReform",2
"TimeToRide",2
"unions",2
"US",2
"VeteransDay",2
"WA",2
"1N1T",1
"240NavyBDay",1
"4HCWF",1
"7newsNow",1
"9NewsMornings",1
"ABetterBargain",1
"ABetterWay",1
"ACA",1
"ACDC14",1
"AFBDAY2015",1
"Agriculture",1
"AlwaysReady",1
"AlwaysThere",1
"AnAmericaThatWorks",1
"AnimasRiverSpill",1
"AntiquitiesAct",1
"Armageddon",1
"ArmedForcesDay",1
"ArmyBDay",1
"ArmyStrong",1
"ARPAE17",1
"AskIRS",1
"AskWheeler",1
"AuditTheFed",1
"BackToTheFuture",1
"baseball",1
"BatonRouge",1
"BeatTheBuffs",1
"BeatThePanthers",1
"BENGHAZI",1
"BeulahHillFire",1
"bigmeadowsfire",1
"blackforestfire",1
"BorderSecurity",1
"BorderWar",1
"BREAKING",1
"BringBackTheBoot",1
"Broadband",1
"brokenpromises",1
"BroncosPride",1
"BrundageBone",1
"Brussels",1
"C04",1
"CapChallenge",1
"CARA",1
"CARvsDEN",1
"cbg2015",1
"CBS4Mornings",1
"CHIP",1
"Choices",1
"CO04",1
"CODel",1
"Coflood",1
"COFloodRelief",1
"COGivesDay",1
"COjobs",1
"colocapconf2016",1
"coloradoflood",1
"ColoradoStrong",1
"CommonCore",1
"CONationalGuard",1
"ConcretePumping",1
"ConfirmGorsuch",1
"constantcontact",1
"Constitution",1
"ConstitutionDay",1
"CoPolitics",1
"COPolitics",1
"COSigningDay",1
"COSpaceDay",1
"cossa2017",1
"cowildfires",1
"CoWorkingTogether",1
"COworkingtogether",1
"COWorkingTogether",1
"crossfire",1
"Crossfire",1
"CSURam",1
"CSURams",1
"CSUvsBAMA",1
"CuresNow",1
"cybersecurity",1
"Cybersecurity",1
"CyberSecurityMonth",1
"cybersecuritywork",1
"DailyBriefing",1
"DayOfAction",1
"DCEnergyEXPO",1
"Dday",1
"DeathTaxRepeal",1
"debacledeniers",1
"delaneymeettaylor",1
"Democrats",1
"Denver",1
"Denver7",1
"DenverBroncos",1
"DHSEM",1
"digital",1
"DNS",1
"DontDoubleMyRates",1
"DOTCOM",1
"DreamAct",1
"DustBowl2050",1
"EagleNet",1
"EAGLENet",1
"EarthDay",1
"EastPeakFire",1
"Economy",1
"Energy",1
"EnergySecurity",1
"equality",1
"EqualPay",1
"EqualWork",1
"Export",1
"FAH2017",1
"fairnessforall",1
"FathersDay",1
"FEMA",1
"Firestone",1
"FlagDay",1
"FourthOfJuly",1
"fracking",1
"FrozenFour",1
"FundOurTroops",1
"GardnerSarlin2024",1
"GardnerSarlin2028",1
"gjco",1
"Glitchmo",1
"gobroncos",1
"GoBuffs",1
"GOP",1
"gopHEAT",1
"GOPWeeklyAddress",1
"GoRams",1
"gorsuch",1
"Gorsuch",1
"GorsuchHearing",1
"GoUSA",1
"govtshutdown",1
"GreatestGeneration",1
"HappyBirthday",1
"HappyHanukkah",1
"happyhunting",1
"HappyMothersDay",1
"hardchoices",1
"hcr",1
"health",1
"highparkfire",1
"HillDay",1
"HIT",1
"hoping2hear",1
"HousinginAmerica",1
"HQ2",1
"HR3121",1
"HR3541",1
"Hubble25",1
"Hydropower",1
"ICANN",1
"immigration",1
"Immigration",1
"internet",1
"ISIS",1
"Israel",1
"ISS",1
"JOLTAct",1
"JourneytoMars",1
"July4th",1
"JunoMission",1
"KeepCarsonStrong",1
"KeepYourPlan",1
"KeyStoneXL",1
"KeystoneXLpipeline",1
"Kiwanis",1
"KlikusFire",1
"LarimerCounty",1
"LawEnforcementAppreciationDay",1
"leaders",1
"LEOs",1
"LNGexport",1
"LongmontFlood",1
"LouDobbsTonight",1
"LunarNewYear",1
"MarchMadness",1
"MeetOurMembers",1
"Mexico",1
"Millennials",1
"MJIA",1
"NACoLeg",1
"NASA",1
"natgas",1
"NationalDogDay",1
"nationalparks",1
"NationalPeaceOfficersMemorialDay",1
"NationalPetDay",1
"NationalPoliceWeek",1
"NationalSchoolChoiceWeek",1
"NationalSigningDay",1
"NationalTeacherAppreciationWeek",1
"NATO",1
"NavyBirthday",1
"NEvsDEN",1
"News5Today",1
"NFCM",1
"NFLDraft",1
"NoSpecialTreatment",1
"NPS100",1
"NREL40",1
"NWSS2015",1
"NYC",1
"obamacare",1
"ObamasPromise",1
"Obamcare",1
"Olympics2018",1
"openingday",1
"OpenInternet",1
"OpportunityCoalition",1
"Orion",1
"OTD",1
"PalmSunday",1
"Parker",1
"PeaceOfficersMemorialDay",1
"PearlHarbor76",1
"PermanentDelay",1
"PermenantDelay",1
