"Hashtag","Frequency"
"Trumpcare",60
"WalkCT",40
"BuyAmerican",25
"FightBackCT",18
"MuslimBan",17
"Russia",17
"NewHaven",14
"GrahamCassidy",11
"gunviolence",11
"Hartford",11
"ICYMI",11
"Syria",11
"CT",10
"MentalHealthReform",9
"IranDeal",8
"Connecticut",7
"DACA",7
"mentalhealth",7
"DeVos",6
"GetCovered",6
"HonorOurCommitment",6
"Stamford",6
"DreamActNow",5
"Greenwich",5
"Meriden",5
"netneutrality",5
"SOTU",5
"Yemen",5
"AHCA",4
"Bridgeport",4
"foreignpolicy",4
"manufacturing",4
"Waterbury",4
"WestHartford",4
"WestHaven",4
"CAPIdeas",3
"climatechange",3
"defendDACA",3
"DreamAct",3
"EndGunViolence",3
"GOPTaxScam",3
"Hardball",3
"HealthcareBill",3
"HireAmerican",3
"holdthefloor",3
"JointAddress",3
"MLKDay",3
"NetNeutrality",3
"NewBritain",3
"ParisAgreement",3
"Pruitt",3
"resist",3
"RethinkingTheBattlefield",3
"Ukraine",3
"veterans",3
"walkct",3
"ACA",2
"AndCounting",2
"Ansonia",2
"BetsyDeVos",2
"biotech",2
"Branford",2
"Bristol",2
"BroadbandPrivacy",2
"CBO",2
"ClimateChange",2
"CongressionalBaseballGame",2
"CTjobs",2
"Ctnews",2
"CTontheMOVE",2
"Danbury",2
"Derby",2
"DeVosHearing",2
"Farmington",2
"FightbackCT",2
"health",2
"healthcare",2
"inauguration",2
"IStandWithPP",2
"LasVegas",2
"MadeinCT",2
"ManufacturingWorks",2
"Middletown",2
"NorthKorea",2
"Norwalk",2
"opioid",2
"PlannedParenthood",2
"PTSD",2
"RedSox",2
"resistance",2
"SaveACA",2
"Torrington",2
"VoteCavaTomorrow",2
"WomensMarch",2
"Woodbridge",2
"202live",1
"202Live",1
"5YearsOfMomsDemand",1
"7in10",1
"AdvocateForArthritis",1
"AM2DM",1
"AmericaLeads",1
"AnaerobicDigestion",1
"Astros",1
"AstrosvsDodgers",1
"AUMF",1
"Bethany",1
"BetterCallSaul",1
"BleedBlue",1
