"Hashtag","Frequency"
"99CountyTour",297
"WOTUS",32
"Iowa",13
"DitchTheRule",11
"TBT",11
"RFS",10
"SOTU",9
"VETSAct",9
"IranDeal",8
"PutVetsFirst",8
"AskJoni",7
"JoniAgTour",7
"smallbiz",7
"36Days",6
"HSGAC",6
"NDAA",6
"NeverForget",6
"first100days",5
"KeystoneXL",5
"NationalAgWeek",5
"PlannedParenthood",5
"SarahsLaw",5
"VeteransDay",5
"WomensHistoryMonth",5
"AgDay",4
"Delayocrats",4
"MakeEmSqueal",4
"MemorialDay",4
"SuicidePreventionMonth",4
"EndTrafficking",3
"EPA",3
"Halloween",3
"SenateOpportunityCoalition",3
"SquealAward",3
"TPA",3
"99countytour",2
"BanEarmarks",2
"biofuels",2
"Champions15",2
"Chattanooga",2
"ClayHuntSAVAct",2
"ConstitutionDay",2
"DayInIAAg",2
"DDay",2
"defundPP",2
"EMPOWERSAct",2
"GITMO",2
"HolidaysforHeroes",2
"HonorFlight",2
"HurricaneHarvey",2
"IowaFlooding",2
"Iran",2
"NationalAdoptionDay",2
"NationalFarmersDay",2
"NationalPorkMonth",2
"NationalPOWMIARecognitionDay",2
"ObamaCare",2
"passCASAct",2
"PigBook2016",2
"SAAM",2
"SASC",2
"SCOTUS",2
"SCRUB",2
"shopsmall",2
"SmallBizSat",2
"SmallBusinessWeek",2
"TimeToBuild",2
"TPA4USJobs",2
"WhyWeMarch",2
"2015NLC",1
"4H",1
"4HGROWN",1
"99County",1
"AFBDay2015",1
"agriculture",1
"Airmen",1
"AMQC",1
"ArmedForcesDay",1
"ArmedServicesDay",1
"Army",1
"ArmyCorps",1
"ArmyStrong",1
"AuditTheFed",1
"AUMF",1
"BackToTheFuture",1
"Barcelona",1
"BCD2020",1
"BeatNavy",1
"biodiesel",1
"birdflu",1
"Borlaug",1
"BREAKING",1
"breastcancer",1
"BreastCancer",1
"BreastCancerAwarenessMonth",1
"BrokenPromises",1
"brownells",1
"CARA",1
"caregivers",1
"Charlottesville",1
"ChildhoodCancerAwarenessMonth",1
"China",1
"Christmas",1
"CongratsPeggy",1
"ConstitutionDay2016",1
"COOL",1
"Crohns",1
"cybersecurity",1
"Cyclones",1
"CyHawk",1
"DDay73",1
"DeLorean",1
"DMDC2015",1
"DRIVEAct",1
"Egypt",1
"endbc",1
"EveryChildAchievesAct",1
"F35",1
"FirstDayOfFall",1
"FixNCLB",1
"FLL",1
"Flood2016",1
"FY18NDAA",1
"GoldStarMothersDay",1
"Guard381",1
"HappyHanukkah",1
"heartdisease",1
"HeartHealthMonth",1
"HolocaustRemembranceDay",1
"Homecoming2015",1
"Hooah",1
"HumanTrafficking",1
"HumanTraffickingAwarenessDay",1
"Iaag",1
"iheartcaregivers",1
"IndependenceDay",1
"IowaAg",1
"IowaPrayerBreakfast",1
"IowasFuture",1
"iowastatefair",1
"IowaStateFair",1
"IowaWay",1
"IranProtests",1
"July4",1
"July4th",1
"JVTA",1
"KaheemSavesDC",1
"KnowBeforeYouOweAct",1
"Kosovo",1
"LaborDay",1
"LasVegas",1
"lawenforcement",1
"LawEnforcementAppreciationDay",1
"leanin",1
"mainstreet",1
"ManufacturingDay",1
"MarchforLife",1
"MarchForLife",1
"MarchforLife2017",1
"MartyMcFly",1
"MFGDAY15",1
"MilitaryFamilyAppreciationMonth",1
"MLKDay2018",1
"MothersDay",1
"NASCAR",1
"NationalAdoptionMonth",1
"NationalAgDay",1
"NationalChickenMonth",1
"NationalChocolateDay",1
"NationalCleanEnergyWeek",1
"NationalCyberSecurityAwarenessMonth",1
"NationalDairyMonth",1
"NationalDayofPrayer",1
"NationalEggMonth",1
"NationalFamilyCaregiversMonth",1
"NationalInternDay",1
"NationalKoreanWarArmisticeDay",1
"NationalManufacturingDay",1
"NationalMilkDay",1
"NationalPoliceWeek",1
"NationalPopcornDay",1
"NationalPrescriptionDrugTakeBackDay",1
"NationalPurpleHeartDay",1
"NationalSelfieDay",1
"NationalTeacherAppreciationDay",1
"NationalTruckDriverAppreciationWeek",1
"NationalWhistleblowerDay",1
"NatlAdoptionDay",1
"NE",1
"NewYear",1
"NHD2015",1
"NorthKorea",1
"OnThisDay",1
"OurIowa",1
"PalmSunday",1
"PearlHarbor",1
"PearlHarbor76",1
"PigBook",1
"PopeFrancis",1
"popeinDC",1
"PopeInDC",1
"PopeInUS",1
"PopeInUSA",1
"POTUS",1
"POWMIA",1
"PrayforLondon",1
"ProLifeCon",1
"ProudMom",1
"purpleup",1
"renewable",1
"RenewableEnergy",1
"Rio2016",1
"Russia",1
"S1881",1
"SAFEAct",1
"SanctuaryCities",1
"SBW2015",1
"SecDef",1
"SemperFi",1
"SemperFortis",1
"SemperParatus",1
"Senate",1
"Senator",1
"SexualAssaultAwarenessMonth",1
"SoilandWaterConservationWeek",1
"StandwithIsrael",1
"StateOfTheUnion",1
"SuperKaheem",1
"TaxCutsandJobsAct",1
"TaxDay",1
"taxreform",1
"Taxreform",1
"TaxReform",1
"tbt",1
"TeamErnst",1
"thankful",1
"TheOpen",1
"ThreeGenerations",1
"TPA4USjobs",1
"TSA",1
"TurkeyPardon2016",1
"UnitedWeStand",1
"USMCR100",1
"VEDay70",1
"VEDday70",1
"Veteran",1
"veterans",1
"VP",1
"vscsd",1
"WAD2017",1
"waukeedc15",1
"WaukeeDC15",1
"WearBlueDay",1
"welcomemarty",1
"WorldMentalHealthDay",1
"WW2Flyover",1
"YTDC",1
"Zika",1
