"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966779108779839488",2018-02-22 20:57:56,"x235190657","RepChuck","Today, on Shine a Light on Slavery Day, I am proud to join the #enditmovement. Currently, an estimated 27 million people are enslaved around the world. One life is too many. We must continue to raise awareness and end human trafficking. RT to join me in the #enditmovement.","Twitter Web Client",,,,FALSE,FALSE,48,20,"enditmovement enditmovement",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x965586787841335298",2018-02-19 14:00:04,"x235190657","RepChuck","Today is #Presidents’ Day, a day to celebrate Presidents past and present, and a time to reflect on one of the greatest democratic principles of our country. The history of our nation is intertwined with these leaders that make up our story. Leaders that unite us as Americans. https://t.co/IqWzzPv6tY","TweetDeck",,,,FALSE,FALSE,30,7,"Presidents",,,,,"http://pbs.twimg.com/media/DWL-6gRVMAAz4e9.jpg","https://t.co/IqWzzPv6tY","https://twitter.com/RepChuck/status/965586787841335298/photo/1","photo","http://pbs.twimg.com/media/DWL-6gRVMAAz4e9.jpg","https://t.co/IqWzzPv6tY","https://twitter.com/RepChuck/status/965586787841335298/photo/1",,,,"en",,,,,,,,,,,,,
"x963936018868195328",2018-02-15 00:40:30,"x235190657","RepChuck","RT @realDonaldTrump: My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyon…","Twitter for iPhone",,,,FALSE,TRUE,0,39647,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,"x963878055969198080","My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyone else should ever feel unsafe in an American school.",,,,,,,,,
"x963875853984727040",2018-02-14 20:41:26,"x235190657","RepChuck","I am watching the tragic situation unfolding at Marjory Stoneman Douglas High School in Florida. I pray for the safety of all students and faculty. Thank you to the courageous first responders.","Twitter Web Client",,,,FALSE,FALSE,17,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963851016214073350",2018-02-14 19:02:44,"x235190657","RepChuck","It's Wednesday which means I spoke to @LatriciaTnc9 @newschannelnine for their weekly #C2C. This week, I answered a question directly from #TN03, click below: https://t.co/6yfJ3XF8kA","Twitter Web Client",,,,TRUE,FALSE,3,3,"C2C TN03",,"twitter.com/SBGC2C/status/…","https://t.co/6yfJ3XF8kA","https://twitter.com/SBGC2C/status/963825107880816646",,,,,,,,,"x121478572 15741370","LatriciaTnc9 newschannelnine","en","x963825107880816646",".@RepChuck to @newschannelnine: “We need to sit down as Republicans, as Democrats, as Americans and address our large scale fiscal concern"" #C2C https://t.co/1m3MmMvSv2",,,,,,,,,,,
"x961955098317508609",2018-02-09 13:29:02,"x235190657","RepChuck","The current governing trend of short-term solutions and budgetary instability is detrimental to the security of our nation and to important #infrastructure projects in #TN03. My full statement on why I voted for the Bipartisan Budget Act: https://t.co/EaywGktVPQ","Twitter Web Client",,,,FALSE,FALSE,6,3,"infrastructure TN03",,,,,"http://pbs.twimg.com/media/DVmM5m4WsAEU0kD.jpg","https://t.co/EaywGktVPQ","https://twitter.com/RepChuck/status/961955098317508609/photo/1","photo","http://pbs.twimg.com/media/DVmM5m4WsAEU0kD.jpg","https://t.co/EaywGktVPQ","https://twitter.com/RepChuck/status/961955098317508609/photo/1",,,,"en",,,,,,,,,,,,,
"x961723250572169216",2018-02-08 22:07:45,"x235190657","RepChuck","RT @SpeakerRyan: Our men and women in uniform are not bargaining chips—they are our nation’s best and brightest, who put their lives on the…","Twitter Web Client",,,,FALSE,TRUE,0,1314,,,,,,,,,,,,,,"x18916432","SpeakerRyan","en",,,"x961720595980455937","Our men and women in uniform are not bargaining chips—they are our nation’s best and brightest, who put their lives on the line for us. Now, more than ever, we must #FundOurTroops. https://t.co/vekXYdjjOa",,,,,,,,,
"x961309676645376000",2018-02-07 18:44:21,"x235190657","RepChuck","In case you missed it, yesterday I spoke with @MariaBartiromo on @FoxBusiness @MorningsMaria regarding the #TaxCutsandJobsAct,  Continuing Resolutions (CR), and more. Last night, Members of the House did our job to vote to fund the government. WATCH: https://t.co/Ki3XnDWWQ1","Twitter Web Client",,,,FALSE,FALSE,5,1,"TaxCutsandJobsAct",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/961308435949211649/pu/img/Tu07YyegKm0V1mmG.jpg","https://t.co/Ki3XnDWWQ1","https://twitter.com/RepChuck/status/961309676645376000/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/961308435949211649/pu/img/Tu07YyegKm0V1mmG.jpg","https://t.co/Ki3XnDWWQ1","https://twitter.com/RepChuck/status/961309676645376000/video/1",,"x208155240 56413858 2330590446","MariaBartiromo FoxBusiness MorningsMaria","en",,,,,,,,,,,,,
"x960993662388899841",2018-02-06 21:48:38,"x235190657","RepChuck","This afternoon it was my pleasure to meet with members of the STAND (Schools Together Allowing No Drugs) Coalition from Scott and Anderson counties, and address how to combat the opioid crisis in #TN03 while promoting the education of our young people. https://t.co/dJH36EAPja","Twitter Web Client",,,,FALSE,FALSE,6,2,"TN03",,,,,"http://pbs.twimg.com/media/DVYifv9W0AAvgkn.jpg","https://t.co/dJH36EAPja","https://twitter.com/RepChuck/status/960993662388899841/photo/1","photo","http://pbs.twimg.com/media/DVYifv9W0AAvgkn.jpg","https://t.co/dJH36EAPja","https://twitter.com/RepChuck/status/960993662388899841/photo/1",,,,"en",,,,,,,,,,,,,
"x960870926266101760",2018-02-06 13:40:55,"x235190657","RepChuck","My discussion about the #StockMarketToday with @MariaBartiromo @MorningsMaria. https://t.co/vB706yh7XD","Twitter Web Client",,,,TRUE,FALSE,16,1,"StockMarketToday",,"twitter.com/FoxBusiness/st…","https://t.co/vB706yh7XD","https://twitter.com/FoxBusiness/status/960869052175568896",,,,,,,,,"x208155240 2330590446","MariaBartiromo MorningsMaria","en","x960869052175568896",".@RepChuck on market selloff: ""I've never seen fundamentals look so good in a long time... We need to be positive."" https://t.co/OnBDWQYDTu",,,,,,,,,,,
