"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x968513399561900032","2018-02-27 15:49:23","x248850174","RepMeehan","Had the chance to meet with folks from UniqueSource for its Pennsylvania Day on the Hill to talk about the needs of individuals with intellectual disabilities. https://t.co/aLox1ScR6w","TweetDeck","","","",FALSE,FALSE,6,3,"","","","","","http://pbs.twimg.com/media/DXDZw-9WsAAjeZZ.jpg","https://t.co/aLox1ScR6w","https://twitter.com/RepMeehan/status/968513399561900032/photo/1","photo","http://pbs.twimg.com/media/DXDZw-9WsAAjeZZ.jpg","https://t.co/aLox1ScR6w","https://twitter.com/RepMeehan/status/968513399561900032/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x954003768236003328","2018-01-18 14:53:17","x248850174","RepMeehan","Apple to pay $38 billion in repatriation tax; plans new U.S. campus  https://t.co/Dt2xb3i7XJ via @WSJ","TweetDeck","","","",FALSE,FALSE,11,4,"","","wsj.com/articles/apple…","https://t.co/Dt2xb3i7XJ","https://www.wsj.com/articles/apple-to-pay-38-billion-in-repatriation-tax-plans-new-u-s-campus-1516215419","","","","","","","",NA,"x3108351","WSJ","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x953707133916319745","2018-01-17 19:14:34","x248850174","RepMeehan","Had the chance to say hello this morning to some students from St. Thomas the Apostle School in Glen Mills, in Washington today for a tour of the Capitol. https://t.co/fpKGSKgyWC","TweetDeck","","","",FALSE,FALSE,10,3,"","","","","","http://pbs.twimg.com/media/DTw_ifaWkAUKoq8.jpg","https://t.co/fpKGSKgyWC","https://twitter.com/RepMeehan/status/953707133916319745/photo/1","photo","http://pbs.twimg.com/media/DTw_ifaWkAUKoq8.jpg http://pbs.twimg.com/media/DTw_ifXXUAAdnAL.jpg","https://t.co/fpKGSKgyWC https://t.co/fpKGSKgyWC","https://twitter.com/RepMeehan/status/953707133916319745/photo/1 https://twitter.com/RepMeehan/status/953707133916319745/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x953697230371909632","2018-01-17 18:35:13","x248850174","RepMeehan","Via @DelcoTimes: Meehan rallies for fix for the CHIP children’s health program https://t.co/NPbDuLd1MZ https://t.co/6SFmm6uktR","TweetDeck","","","",FALSE,FALSE,8,1,"","","delcotimes.com/general-news/2…","https://t.co/NPbDuLd1MZ","http://www.delcotimes.com/general-news/20180116/meehan-rallies-for-fix-for-the-chip-childrens-health-program","http://pbs.twimg.com/media/DTw2jbKXcAEimwp.jpg","https://t.co/6SFmm6uktR","https://twitter.com/RepMeehan/status/953697230371909632/photo/1","photo","http://pbs.twimg.com/media/DTw2jbKXcAEimwp.jpg","https://t.co/6SFmm6uktR","https://twitter.com/RepMeehan/status/953697230371909632/photo/1",NA,"x74168324","delcotimes","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x951938369516376065","2018-01-12 22:06:08","x248850174","RepMeehan","Always a joy to see so many talented young people compete in the 7th Congressional District App Challenge each year. Congratulations to all of this year’s winners! https://t.co/YyXO0xQzjd","Twitter for iPhone","","","",FALSE,FALSE,7,5,"","","","","","http://pbs.twimg.com/media/DTX25Y-XkAAA71I.jpg","https://t.co/YyXO0xQzjd","https://twitter.com/RepMeehan/status/951938369516376065/photo/1","photo","http://pbs.twimg.com/media/DTX25Y-XkAAA71I.jpg http://pbs.twimg.com/media/DTX25ZCW0AMt2nz.jpg","https://t.co/YyXO0xQzjd https://t.co/YyXO0xQzjd","https://twitter.com/RepMeehan/status/951938369516376065/photo/1 https://twitter.com/RepMeehan/status/951938369516376065/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x951839335581700096","2018-01-12 15:32:36","x248850174","RepMeehan","The President’s words were offensive, divisive, unproductive and unbecoming of the office. They come at a time when important negotiations on immigration issues are at a critical point. It’s possible to fight for principles without resorting to hurtful rhetoric.","TweetDeck","","","",FALSE,FALSE,1922,532,"","","","","","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x951252900294090757","2018-01-11 00:42:19","x248850174","RepMeehan","Via @TheHill: Early tax bill reality very different than Democratic rhetoric https://t.co/J5KsYOp5LM","TweetDeck","","","",FALSE,FALSE,2,3,"","","thehill.com/opinion/financ…","https://t.co/J5KsYOp5LM","http://thehill.com/opinion/finance/367909-early-tax-bill-reality-very-different-than-democratic-rhetoric#.WlayyLz-gJU.twitter","","","","","","","",NA,"x1917731","thehill","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x951156474968985600","2018-01-10 18:19:09","x248850174","RepMeehan","Honoring Lt. Matt LeTourneau, a #Springfield #Delco native killed in the line of duty fighting a fire in Philadelphia last weekend. 

https://t.co/FhZuuy1Hv8 https://t.co/wIqkfpoLRh","TweetDeck","","","",FALSE,FALSE,32,9,"Springfield Delco","","facebook.com/CongressmanPat…","https://t.co/FhZuuy1Hv8","https://www.facebook.com/CongressmanPatrickMeehan/videos/1748211708578332/","http://pbs.twimg.com/media/DTMvteyX0AArxwU.jpg","https://t.co/wIqkfpoLRh","https://twitter.com/RepMeehan/status/951156474968985600/photo/1","photo","http://pbs.twimg.com/media/DTMvteyX0AArxwU.jpg","https://t.co/wIqkfpoLRh","https://twitter.com/RepMeehan/status/951156474968985600/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x950790928784068611","2018-01-09 18:06:36","x248850174","RepMeehan","Grateful to all the brave men and women of law enforcement this #LawEnforcementAppreciationDay https://t.co/FLxp3YIT3B","TweetDeck","","","",FALSE,FALSE,24,6,"LawEnforcementAppreciationDay","","","","","http://pbs.twimg.com/media/DTHi7wJX0AIHbNF.jpg","https://t.co/FLxp3YIT3B","https://twitter.com/RepMeehan/status/950790928784068611/photo/1","photo","http://pbs.twimg.com/media/DTHi7wJX0AIHbNF.jpg http://pbs.twimg.com/media/DTHjOEAWkAEphff.jpg http://pbs.twimg.com/media/DTHjOD-WkAIjtNC.jpg","https://t.co/FLxp3YIT3B https://t.co/FLxp3YIT3B https://t.co/FLxp3YIT3B","https://twitter.com/RepMeehan/status/950790928784068611/photo/1 https://twitter.com/RepMeehan/status/950790928784068611/photo/1 https://twitter.com/RepMeehan/status/950790928784068611/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x949399640264331264","2018-01-05 21:58:07","x248850174","RepMeehan","There's a lot of misinformation out there about the #TaxCutsAndJobsAct. 

Here are some facts: https://t.co/C7XOsMWKWs","TweetDeck","","","",FALSE,FALSE,8,11,"TaxCutsAndJobsAct","","medium.com/@RepMeehan/dis…","https://t.co/C7XOsMWKWs","https://medium.com/@RepMeehan/dispelling-the-myths-about-the-tax-cuts-and-jobs-act-f0ced69c3c22","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
