"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970393227546320896","2018-03-04 20:19:09","x816683274076614656","SenJohnKennedy","Gov. Edwards is trying to raise taxes yet again without agreeing to sensible budget reforms. Louisiana cannot be taxed into prosperity. To watch the entire interview, be sure to tune in to This Week in Louisiana Politics this Sunday on @WVLA.

https://t.co/MeeHRqDfqV","Twitter for iPhone","","","",FALSE,FALSE,48,18,"",NA,"brproud.com/news/local-new…","https://t.co/MeeHRqDfqV","http://www.brproud.com/news/local-news/sen-kennedy-critical-of-tax-measures-in-special-session/1004516081","","","","","","","",NA,"x19947352","WVLA","en","","","","","","","","","","",NA,NA,""
"x969303833347284992","2018-03-01 20:10:17","x816683274076614656","SenJohnKennedy","I've asked that Louisiana fly flags at half-mast Friday in honor of the Rev Billy Graham. He broadened religious freedom across the globe, encouraged the integration of Little Rock Central High School and upheld America as a bastion of peace and democracy. https://t.co/fdaDTNnk3I","Twitter Web Client","","","",FALSE,FALSE,45,16,"",NA,"baptistmessage.com/louisianas-ken…","https://t.co/fdaDTNnk3I","http://baptistmessage.com/louisianas-kennedy-co-sponsors-senate-resolution-honoring-billy-graham/","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969229353312759808","2018-03-01 15:14:19","x816683274076614656","SenJohnKennedy","I am not ‘petrified’ of the #NRA. I am petrified of giving the power to confiscate guns and ask questions later to public officials. If you trust government, you obviously failed history class. https://t.co/J9mKf06slw","Twitter Web Client","","","",FALSE,FALSE,138,62,"NRA",NA,"","","","http://pbs.twimg.com/ext_tw_video_thumb/969228976433573891/pu/img/jUUHqYZZBp00-kYk.jpg","https://t.co/J9mKf06slw","https://twitter.com/SenJohnKennedy/status/969229353312759808/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/969228976433573891/pu/img/jUUHqYZZBp00-kYk.jpg","https://t.co/J9mKf06slw","https://twitter.com/SenJohnKennedy/status/969229353312759808/video/1",NA,"","","en","","","","","","","","","","",NA,NA,""
"x968970851885486080","2018-02-28 22:07:08","x816683274076614656","SenJohnKennedy","For the past 26 years, @SallyAnnWWL was as much a part of the morning routine in NOLA as eggs &amp; beignets. Enjoy your retirement, Sally-Ann. Audience members like me are just grateful that you devoted such a lengthy chapter of your life to Louisiana &amp; the great city of New Orleans https://t.co/KGEmEptNax","Twitter Web Client","","","",FALSE,FALSE,17,6,"",NA,"","","","http://pbs.twimg.com/ext_tw_video_thumb/968970041256497154/pu/img/xNVI5JYU_YHXaShz.jpg","https://t.co/KGEmEptNax","https://twitter.com/SenJohnKennedy/status/968970851885486080/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/968970041256497154/pu/img/xNVI5JYU_YHXaShz.jpg","https://t.co/KGEmEptNax","https://twitter.com/SenJohnKennedy/status/968970851885486080/video/1",NA,"","","en","","","","","","","","","","",NA,NA,""
"x968608833055621120","2018-02-27 22:08:36","x816683274076614656","SenJohnKennedy","Please join me in congratulating Baton Rouge native Donnie Jones on an outstanding career. https://t.co/pyQfDMB0My","Twitter Web Client","","","",FALSE,FALSE,29,6,"",NA,"nola.com/lsu/index.ssf/…","https://t.co/pyQfDMB0My","http://www.nola.com/lsu/index.ssf/2018/02/donnie_jones_retires_lsu_eagle.html","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x968504052148555776","2018-02-27 15:12:14","x816683274076614656","SenJohnKennedy","On live with @CNN discussing gun control and the Fix #NICS bill.","Twitter for iPhone","","","",FALSE,FALSE,13,6,"NICS",NA,"","","","","","","","","","",NA,"x759251","CNN","en","","","","","","","","","","",NA,NA,""
"x968194994019463172","2018-02-26 18:44:09","x816683274076614656","SenJohnKennedy","This funding will help us in the battle against coastal erosion. Louisiana has 40 percent of the nation's wetlands. We have to restore and preserve them in order to protect our seafood industry and to avoid getting hammered by hurricanes.

https://t.co/7t4GfD6dM0","Twitter Web Client","","","",FALSE,FALSE,27,6,"",NA,"nola.com/environment/in…","https://t.co/7t4GfD6dM0","http://www.nola.com/environment/index.ssf/2018/02/plaquemines_gets_772400_to_beg.html","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x967041488961048577","2018-02-23 14:20:32","x816683274076614656","SenJohnKennedy","On the surface, our bill seems more complicated than high school chemistry, but really it’s pretty simple. It’s about jobs. And it’s about protecting the investment by Louisiana companies in new technologies and protecting Louisiana jobs. https://t.co/3Hmg8M8nRC","Twitter Web Client","","","",FALSE,FALSE,14,6,"",NA,"thehill.com/policy/energy-…","https://t.co/3Hmg8M8nRC","http://thehill.com/policy/energy-environment/374292-senate-bill-would-let-epa-implement-global-greenhouse-gas-deal","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x966742959889797122","2018-02-22 18:34:17","x816683274076614656","SenJohnKennedy","Today, we celebrate our first President’s birthday! Did you know that George Washington didn’t have a middle name and never had wooden teeth?  Check out the link below for more interesting facts about President Washington. 
https://t.co/e2MQ16K7WS https://t.co/FGzSJRgNEB","Twitter Web Client","","","",FALSE,FALSE,69,18,"",NA,"mentalfloss.com/article/56532/…","https://t.co/e2MQ16K7WS","http://mentalfloss.com/article/56532/25-things-you-probably-didnt-know-about-george-washington","http://pbs.twimg.com/media/DWqPhJzW4AEiLSH.jpg","https://t.co/FGzSJRgNEB","https://twitter.com/SenJohnKennedy/status/966742959889797122/photo/1","photo","http://pbs.twimg.com/media/DWqPhJzW4AEiLSH.jpg","https://t.co/FGzSJRgNEB","https://twitter.com/SenJohnKennedy/status/966742959889797122/photo/1",NA,"","","en","","","","","","","","","","",NA,NA,""
"x966331669664935937","2018-02-21 15:19:58","x816683274076614656","SenJohnKennedy","Rev. Billy Graham was a true American icon who helped to change the lives of millions for the better through his faith. You’re finally home, Rev. Graham. https://t.co/AciifNuDur","Twitter Web Client","","","",FALSE,FALSE,149,32,"",NA,"","","","http://pbs.twimg.com/media/DWkZgpEXkAIiIah.jpg","https://t.co/AciifNuDur","https://twitter.com/SenJohnKennedy/status/966331669664935937/photo/1","photo","http://pbs.twimg.com/media/DWkZgpEXkAIiIah.jpg","https://t.co/AciifNuDur","https://twitter.com/SenJohnKennedy/status/966331669664935937/photo/1",NA,"","","en","","","","","","","","","","",NA,NA,""
