"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x943952809946439681","2017-12-21 21:14:22","x18829123","mlfudge","The Alabama Senate race showed us what we already know: Black women win elections. We are key to the success of... https://t.co/q4vdUeIgra","Facebook","","","",FALSE,FALSE,33,13,"",NA,"fb.me/98w1tZRiZ","https://t.co/q4vdUeIgra","https://fb.me/98w1tZRiZ","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x943951658068869120","2017-12-21 21:09:47","x18829123","mlfudge","Black women showed up in #Alabama. We must do the same thing in #Georgia. This time, for one of us. @staceyabrams is a qualified &amp; visionary Black woman running for #GAGov.  Click + Support: https://t.co/xC0TnhSpbj","Twitter Web Client","","","",FALSE,FALSE,120,46,"Alabama Georgia GAGov",NA,"staceyabrams.com","https://t.co/xC0TnhSpbj","http://www.staceyabrams.com","","","","","","","",NA,"x216065430","staceyabrams","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x892392641375195137","2017-08-01 14:32:40","x18829123","mlfudge","I am pleased to endorse my friend - one of the kindest people I know - Frank Jackson, for Mayor of the City of... https://t.co/6IJTKCgWi7","Facebook","","","",FALSE,FALSE,3,0,"",NA,"fb.me/uExZ7PmV","https://t.co/6IJTKCgWi7","http://fb.me/uExZ7PmV","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x885267045687939073","2017-07-12 22:38:05","x18829123","mlfudge","#Trumpcare, the Republican approach to addressing the health care needs of Americans is heartless. The American... https://t.co/HI4y5cvf7E","Facebook","","","",FALSE,FALSE,1,0,"Trumpcare",NA,"fb.me/3MkZSSNH6","https://t.co/HI4y5cvf7E","http://fb.me/3MkZSSNH6","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x885265818870853632","2017-07-12 22:33:13","x18829123","mlfudge","Are you up to date on Rep. Fudge's congressional work? Like her page at https://t.co/l3aCQmIevm... https://t.co/zVypvRb79Z","Facebook","","","",FALSE,FALSE,0,0,"",NA,"facebook.com/RepMarciaLFudge fb.me/276p2TaJQ","https://t.co/l3aCQmIevm https://t.co/zVypvRb79Z","http://www.facebook.com/RepMarciaLFudge http://fb.me/276p2TaJQ","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x845393846733279233","2017-03-24 21:56:14","x18829123","mlfudge","https://t.co/w7v6qmhoR9","Facebook","","","",FALSE,FALSE,0,0,"",NA,"fb.me/25mBcZ3SA","https://t.co/w7v6qmhoR9","http://fb.me/25mBcZ3SA","","","","","","","",NA,"","","und","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x797572142959312897","2016-11-12 22:49:51","x18829123","mlfudge","I would certainly hope @theDemocrats would consider leadership like that of @Harrison4SC prior to selecting a #DNCChair.","Twitter Web Client","","","",FALSE,FALSE,59,33,"DNCChair",NA,"","","","","","","","","","",NA,"x14377605 812413382691323904","TheDemocrats Harrison4SC","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x796141822062039044","2016-11-09 00:06:16","x18829123","mlfudge","O-H-I-O! If you're *in line* by 7:30 today, you're ok! Stay there until you vote! #ImWithHer #ElectionDay","Facebook","","","",FALSE,FALSE,87,64,"ImWithHer ElectionDay",NA,"","","","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x795878535755874304","2016-11-08 06:40:04","x18829123","mlfudge","Polls open in 5 hrs, Ohio! Let's make sure to turn Ohio blue! We are #StrongerTogerher #imwithHer https://t.co/SziAWwd7Wc","Facebook","","","",FALSE,FALSE,14,5,"StrongerTogerher imwithHer",NA,"fb.me/8GS0ifdEO","https://t.co/SziAWwd7Wc","http://fb.me/8GS0ifdEO","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x794557792375963648","2016-11-04 15:11:54","x18829123","mlfudge","This is one of the most important elections of our lifetime. Vote Early. Vote Now. https://t.co/ncBWQisMgi","Facebook","","","",FALSE,FALSE,3,1,"",NA,"fb.me/8v8W59IdU","https://t.co/ncBWQisMgi","http://fb.me/8v8W59IdU","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
