"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970797356814913541","2018-03-05 23:05:01","x74198348","JudgeTedPoe","Free trade is a philosophy that has continually proven itself to be effective for our country, and we must hold true to this economic reality. https://t.co/OAiscb3lTW","Twitter Web Client","","","",FALSE,FALSE,5,3,"",NA,"","","","http://pbs.twimg.com/media/DXj3ACCWsAADmSI.jpg","https://t.co/OAiscb3lTW","https://twitter.com/JudgeTedPoe/status/970797356814913541/photo/1","photo","http://pbs.twimg.com/media/DXj3ACCWsAADmSI.jpg","https://t.co/OAiscb3lTW","https://twitter.com/JudgeTedPoe/status/970797356814913541/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x969589505341771776","2018-03-02 15:05:26","x74198348","JudgeTedPoe","Today, 182 years ago, Texas declared its independence from Mexico and its dictator, Santa Anna. It is with Colonel Travis's final words in his appeal for aid at the Alamo that I leave you with today: God and Texas. Happy Texas Independence Day! #TexasIndependenceDay https://t.co/OaSCEyIU2y","Twitter Web Client","","","",FALSE,FALSE,40,24,"TexasIndependenceDay",NA,"","","","http://pbs.twimg.com/media/DXSsRwQW4AESUNo.jpg","https://t.co/OaSCEyIU2y","https://twitter.com/JudgeTedPoe/status/969589505341771776/photo/1","photo","http://pbs.twimg.com/media/DXSsRwQW4AESUNo.jpg","https://t.co/OaSCEyIU2y","https://twitter.com/JudgeTedPoe/status/969589505341771776/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x969260745321074688","2018-03-01 17:19:04","x74198348","JudgeTedPoe","Proud to have received the Sam Farr Congressional Leadership Award this morning.  During the ceremony I met... https://t.co/j8uVhEbjgW","Facebook","","","",FALSE,FALSE,7,2,"",NA,"fb.me/8ruNCXzrz","https://t.co/j8uVhEbjgW","https://fb.me/8ruNCXzrz","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x968881743737577472","2018-02-28 16:13:03","x74198348","JudgeTedPoe","When two unaccompanied young girls showed up for their one-way flight to NY, Denise knew something wasn't right.... https://t.co/vFdNXlRg3F","Facebook","","","",FALSE,FALSE,8,3,"",NA,"fb.me/O9bmjQpM","https://t.co/vFdNXlRg3F","https://fb.me/O9bmjQpM","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x968596073395707904","2018-02-27 21:17:54","x74198348","JudgeTedPoe","Cy Creek Girls Basketball are headed to State in San Antonio March 2 at 7pm. Let’s go Lady Cougars!
 @cycreekhs","Twitter for iPhone","","","",FALSE,FALSE,16,12,"",NA,"","","","","","","","","","",NA,"x1683430196","cycreekhs","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x968595768725696513","2018-02-27 21:16:41","x74198348","JudgeTedPoe","Humble Boys Basketball will play Port Arthur Memorial tonight in the 6A Regional Quarterfinal match at Delmar Fieldhouse at 7:30. Go Wildcats! @HumbleISD","Twitter for iPhone","","","",FALSE,FALSE,7,6,"",NA,"","","","","","","","","","",NA,"x27918230","HumbleISD","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x966783126956539905","2018-02-22 21:13:54","x74198348","JudgeTedPoe","I posted a new video to Facebook https://t.co/OLsVpuRg4b","Facebook","","","",FALSE,FALSE,2,2,"",NA,"fb.me/9m6C5pmGJ","https://t.co/OLsVpuRg4b","https://fb.me/9m6C5pmGJ","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x966674703074189312","2018-02-22 14:03:03","x74198348","JudgeTedPoe","Assad’s barbaric assault on Eastern Ghouta must be condemned. Assad the Butcher and his backers, Russia and Iran, are currently launching a war of extermination on a civilian area. 
https://t.co/gqk2ES0AdV","Twitter Web Client","","","",FALSE,FALSE,67,81,"",NA,"cnn.it/2onIAjc","https://t.co/gqk2ES0AdV","http://cnn.it/2onIAjc","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x966057823317708800","2018-02-20 21:11:48","x74198348","JudgeTedPoe","The Sam Houston Trail Ride moseyed into Tomball Texas today!! #SamHoustonTrailRide https://t.co/oIMQJMaoZW","Twitter Web Client","","","",FALSE,FALSE,16,5,"SamHoustonTrailRide",NA,"","","","http://pbs.twimg.com/media/DWggVJkWkAAuxPe.jpg","https://t.co/oIMQJMaoZW","https://twitter.com/JudgeTedPoe/status/966057823317708800/photo/1","photo","http://pbs.twimg.com/media/DWggVJkWkAAuxPe.jpg","https://t.co/oIMQJMaoZW","https://twitter.com/JudgeTedPoe/status/966057823317708800/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x966021577123991552","2018-02-20 18:47:46","x74198348","JudgeTedPoe","FEMA Federal Emergency Management Agency has announced a mid-month criteria review regarding eligibility for... https://t.co/2eR62HKQeH","Facebook","","","",FALSE,FALSE,1,2,"",NA,"fb.me/1s20R2c13","https://t.co/2eR62HKQeH","https://fb.me/1s20R2c13","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x964876842703425536","2018-02-17 14:59:00","x74198348","JudgeTedPoe","Happy 45th “Returniversary” to my good friend Col. Sam Johnson. He is a special warrior, even during the time he was held captive, who never forsook his duty and never forsook his honor. Read his story here:
https://t.co/xZeP5Y669B https://t.co/0yWDs6tS6R","TweetDeck","","","",FALSE,FALSE,21,8,"",NA,"bit.ly/2o52D5G","https://t.co/xZeP5Y669B","http://bit.ly/2o52D5G","http://pbs.twimg.com/media/DWB7EptWkAUUyD7.jpg","https://t.co/0yWDs6tS6R","https://twitter.com/JudgeTedPoe/status/964876842703425536/photo/1","photo","http://pbs.twimg.com/media/DWB7EptWkAUUyD7.jpg","https://t.co/0yWDs6tS6R","https://twitter.com/JudgeTedPoe/status/964876842703425536/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963897623227912200","2018-02-14 22:07:56","x74198348","JudgeTedPoe","Devastating news from Florida. As further details emerge, join me in praying for everyone at Marjory Stoneman Douglas High School and our first responders who rushed to the call.","Twitter Web Client","","","",FALSE,FALSE,23,4,"",NA,"","","","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963873361381208064","2018-02-14 20:31:31","x74198348","JudgeTedPoe","Our border patrol is outmanned, outgunned and outfinanced. The time for rhetoric is over. Secure America first. https://t.co/EA8xMfS5o5","Facebook","","","",FALSE,FALSE,14,3,"",NA,"fb.me/8oHwt0Aqh","https://t.co/EA8xMfS5o5","https://fb.me/8oHwt0Aqh","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963870565458116612","2018-02-14 20:20:25","x74198348","JudgeTedPoe","Great to be at the WH with @realDonaldTrump for the reauthorization of @DHSgov Blue Campaign to prevent human trafficking and signing of the Protecting Young Victims from Sexual Assault and Safe Sport Authorization Act. #EndTrafficking #NotInOurCity","Twitter Web Client","","","",FALSE,FALSE,14,3,"EndTrafficking NotInOurCity",NA,"","","","","","","","","","",NA,"x25073877 15647676","realDonaldTrump DHSgov","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963869123179614209","2018-02-14 20:14:41","x74198348","JudgeTedPoe","The ADA Education &amp; Reform Act is a simple ""notice &amp; cure"" bill. If biz does not take all action possible to correct violation after notification, the plaintiff retains all rights to sue. https://t.co/aTZJTM72KH","Twitter Web Client","","","",FALSE,FALSE,1,3,"",NA,"bit.ly/2F1C5dF","https://t.co/aTZJTM72KH","http://bit.ly/2F1C5dF","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963108133374750720","2018-02-12 17:50:47","x74198348","JudgeTedPoe","Meeting with property owners with U.S. Congressman Henry Cuellar (TX-28) in Laredo, Texas today. There is no one... https://t.co/ozMEHjquAO","Facebook","","","",FALSE,FALSE,9,3,"",NA,"fb.me/1FXlZmiTA","https://t.co/ozMEHjquAO","https://fb.me/1FXlZmiTA","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x963073462066712582","2018-02-12 15:33:01","x74198348","JudgeTedPoe","Today I’m on the Texas/Mexico border learning about the difficulties our border patrol faces. This water plant run by cartels is one of those challenges. #SecureOurBorders https://t.co/NA5isf0Yoi","Twitter for iPhone","","","",FALSE,FALSE,59,34,"SecureOurBorders",NA,"","","","http://pbs.twimg.com/ext_tw_video_thumb/963072974071869440/pu/img/wJJaAgoGbeFKyhNW.jpg","https://t.co/NA5isf0Yoi","https://twitter.com/JudgeTedPoe/status/963073462066712582/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/963072974071869440/pu/img/wJJaAgoGbeFKyhNW.jpg","https://t.co/NA5isf0Yoi","https://twitter.com/JudgeTedPoe/status/963073462066712582/video/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
