"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x827556270991409153","2017-02-03 16:36:04","x15428227","kevinomccarthy","Smart op-ed on the need for regulatory reform in California, including proposed reforms by Assemblyman @vfong 

https://t.co/gMiDovlX7S","Twitter for iPhone","","","",FALSE,FALSE,36,22,"",NA,"sbsun.com/opinion/201702…","https://t.co/gMiDovlX7S","http://www.sbsun.com/opinion/20170202/finally-proposals-for-regulatory-reform-in-california-us","","","","","","","",NA,"x7622512","vfong","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x813061347135123456","2016-12-25 16:38:25","x15428227","kevinomccarthy","From the McCarthy family, hope you're having a Merry Christmas! https://t.co/GI1etsi5CC","Twitter for iPhone","","","",FALSE,FALSE,93,8,"",NA,"","","","http://pbs.twimg.com/media/C0iS-hEUcAAspHs.jpg","https://t.co/GI1etsi5CC","https://twitter.com/kevinomccarthy/status/813061347135123456/photo/1","photo","http://pbs.twimg.com/media/C0iS-hEUcAAspHs.jpg","https://t.co/GI1etsi5CC","https://twitter.com/kevinomccarthy/status/813061347135123456/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x807299006292496386","2016-12-09 19:00:56","x15428227","kevinomccarthy","Excited about the Inauguration? Get all the latest news and information by following @TrumpInaugural 🚂🇺🇸 #MAGA","Twitter for iPhone","","","",FALSE,FALSE,45,16,"MAGA",NA,"","","","","","","","","","",NA,"x804883120193466368","TrumpInaugural","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x806554352412454912","2016-12-07 17:41:57","x15428227","kevinomccarthy","Seventy-five years ago, Pearl Harbor was attacked. Take a moment and reflect, be grateful for all those who served &amp; sacrificed for freedom.","Twitter for iPhone","","","",FALSE,FALSE,36,13,"",NA,"","","","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x806270749111681029","2016-12-06 22:55:01","x15428227","kevinomccarthy","Congratulations to my good friend State Senator @JeanFuller  for unanimous re-election to lead California's Senate Republicans!","Twitter for iPhone","","","",FALSE,FALSE,24,6,"",NA,"","","","","","","","","","",NA,"x21128266","JeanFuller","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x806270396832083968","2016-12-06 22:53:37","x15428227","kevinomccarthy","Congratulations to California Assemblymember Vince Fong @vfong on being selected as Chief Republican Whip!","Twitter for iPhone","","","",FALSE,FALSE,24,5,"",NA,"","","","","","","","","","",NA,"x7622512","vfong","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x803371829633150976","2016-11-28 22:55:44","x15428227","kevinomccarthy","Congrats to my good friend @DarrellIssa on his re-election - looking forward to making history in the 115th Congress for our country and CA!","Twitter for iPhone","","","",FALSE,FALSE,47,13,"",NA,"","","","","","","","","","",NA,"x22509548","DarrellIssa","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x803291891739467776","2016-11-28 17:38:06","x15428227","kevinomccarthy","Looking forward to working with new California Assemblymember-elect @vfong on the needs of Central Valley and California.","Twitter for iPhone","","","",FALSE,FALSE,35,6,"",NA,"","","","","","","","","","",NA,"x7622512","vfong","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x803278433983823873","2016-11-28 16:44:37","x15428227","kevinomccarthy","California is a special place; it is an honor to be a voice for our state in national policy. https://t.co/OX9FqVlzgy","Twitter for iPhone","","","",FALSE,FALSE,9,4,"",NA,"foxandhoundsdaily.com/2016/11/kevin-…","https://t.co/OX9FqVlzgy","http://www.foxandhoundsdaily.com/2016/11/kevin-mccarthy-californias-connection-new-washington-power/","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x798930181838639104","2016-11-16 16:46:13","x15428227","kevinomccarthy","Congratulations to my good friend, @CoryGardner on his election as Chairman of the @NRSC","Twitter for iPhone","","","",FALSE,FALSE,27,13,"",NA,"","","","","","","","","","",NA,"x20879626 5693842","CoryGardner NRSC","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
