"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970781210090921985","2018-03-05 22:00:51","x15856366","LamarSmithTX21","ICYMI - U.S. Jobless Claims Hit Lowest Level Since 1969 https://t.co/Bp2xc0GICR via @WSJ","TweetDeck","","","",FALSE,FALSE,4,3,"",NA,"wsj.com/articles/u-s-j…","https://t.co/Bp2xc0GICR","https://www.wsj.com/articles/u-s-jobless-claims-hit-lowest-level-since-1969-1519911286","","","","","","","",NA,"x3108351","WSJ","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x968882323692408832","2018-02-28 16:15:21","x15856366","LamarSmithTX21","Today Congress and @POTUS honor the life of Reverend Billy Graham in the U.S. Capitol Rotunda. “America’s Pastor” called our nation to prayer and humility through his preaching and leadership. https://t.co/T3fWqsNjSv","TweetDeck","","","",FALSE,FALSE,11,7,"",NA,"","","","http://pbs.twimg.com/media/DXIo48MXUAUb8o0.jpg","https://t.co/T3fWqsNjSv","https://twitter.com/LamarSmithTX21/status/968882323692408832/photo/1","photo","http://pbs.twimg.com/media/DXIo48MXUAUb8o0.jpg","https://t.co/T3fWqsNjSv","https://twitter.com/LamarSmithTX21/status/968882323692408832/photo/1",NA,"x822215679726100480","POTUS","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x968574629551005696","2018-02-27 19:52:41","x15856366","LamarSmithTX21","STATEMENT: I recently became aware of an effort by someone in the 21st District to use my official U.S. House of Representatives photo on campaign literature...[continued] https://t.co/iR4IealiHf","Twitter Web Client","","","",FALSE,FALSE,7,11,"",NA,"","","","http://pbs.twimg.com/media/DXERRlMXUAAMZEI.jpg","https://t.co/iR4IealiHf","https://twitter.com/LamarSmithTX21/status/968574629551005696/photo/1","photo","http://pbs.twimg.com/media/DXERRlMXUAAMZEI.jpg","https://t.co/iR4IealiHf","https://twitter.com/LamarSmithTX21/status/968574629551005696/photo/1",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x966327994137575424","2018-02-21 15:05:21","x15856366","LamarSmithTX21","Billy Graham made a lasting impact on our nation. Known as “America’s Pastor”, he called our nation to prayer and humility through his preaching and leadership. He was a spiritual leader to millions and a friend to Presidents. He will be missed.","TweetDeck","","","",FALSE,FALSE,19,5,"",NA,"","","","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x961322592870326274","2018-02-07 19:35:41","x15856366","LamarSmithTX21","In the @ExpressNews - ""Tax cuts mean more money, and business, for San Antonio manufacturers"" https://t.co/I2WWlSBaIX #TaxReform","TweetDeck","","","",FALSE,FALSE,9,6,"TaxReform",NA,"goo.gl/WqxwzL","https://t.co/I2WWlSBaIX","https://goo.gl/WqxwzL","","","","","","","",NA,"x13323862","ExpressNews","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x959545241278742529","2018-02-02 21:53:07","x15856366","LamarSmithTX21","""The implications of the memo are devastating to democracy..."" My statement on the House Intelligence Committee’s FISA memo: https://t.co/h3C5GNoATJ","TweetDeck","","","",FALSE,FALSE,10,7,"",NA,"lamarsmith.house.gov/media-center/p…","https://t.co/h3C5GNoATJ","https://lamarsmith.house.gov/media-center/press-releases/smith-fisa-memo-devastating-to-democracy","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x958546866890735616","2018-01-31 03:45:56","x15856366","LamarSmithTX21","My response to @POTUS' #SOTU address - https://t.co/2CdzeOA6iX","TweetDeck","","","",FALSE,FALSE,3,2,"SOTU",NA,"lamarsmith.house.gov/media-center/p…","https://t.co/2CdzeOA6iX","https://lamarsmith.house.gov/media-center/press-releases/rep-lamar-smith-responds-to-state-of-the-union-address","","","","","","","",NA,"x822215679726100480","POTUS","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x958521273268817922","2018-01-31 02:04:14","x15856366","LamarSmithTX21","President Trump's first #SOTU Address is about to begin - watch here: https://t.co/CyCjfNIcea","Twitter Web Client","","","",FALSE,FALSE,8,2,"SOTU",NA,"youtube.com/watch?v=j2Jk2a…","https://t.co/CyCjfNIcea","https://www.youtube.com/watch?v=j2Jk2asBFK4","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x958378889423872000","2018-01-30 16:38:27","x15856366","LamarSmithTX21","ICYMI - Yesterday I spoke with @OutnumberedOT's @HARRISFAULKNER about my concerns with the Administration's immigration proposal - watch here &gt; https://t.co/Ww9fHilUe2 #amnesty #EVerify","TweetDeck","","","",FALSE,FALSE,3,4,"amnesty EVerify",NA,"youtu.be/jz_0f5BNRjk","https://t.co/Ww9fHilUe2","https://youtu.be/jz_0f5BNRjk","","","","","","","",NA,"x912759481766957057 18313747","OutnumberedOT HARRISFAULKNER","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x957002650930896896","2018-01-26 21:29:46","x15856366","LamarSmithTX21","I am disappointed in the administration’s immigration proposal... This proposal grants amnesty today and delays legal immigration reforms until a distant tomorrow. Full statement &gt;&gt; https://t.co/UvToQIz5tc #EVerify","TweetDeck","","","",FALSE,FALSE,125,151,"EVerify",NA,"goo.gl/XQjvj9","https://t.co/UvToQIz5tc","https://goo.gl/XQjvj9","","","","","","","",NA,"","","en","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA
