"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970480801363255297","2018-03-05 02:07:08","x2916086925","RepAdams","Congrats to @VAUnion1865 on their sweep this weekend at #CIAA. We're glad to host you in the Queen City and look forward to a rematch soon. https://t.co/vPrlWyeqXQ","Twitter Web Client","","","",FALSE,FALSE,10,8,"CIAA",NA,"bit.ly/2oPY8wj","https://t.co/vPrlWyeqXQ","http://bit.ly/2oPY8wj","","","","","","","",NA,"x339059582","VAUnion1865","en","","","","","","","","","","",NA,NA,""
"x969647670691352576","2018-03-02 18:56:34","x2916086925","RepAdams","Do you need assistance with navigating a federal  agency? Visit my Charlotte or DC offices between 9am and 6pm M-F to speak with a member of my team. https://t.co/OmiieFa0bM","Twitter Web Client","","","",FALSE,FALSE,2,4,"",NA,"adamsforms.house.gov/forms/casework/","https://t.co/OmiieFa0bM","https://adamsforms.house.gov/forms/casework/","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969325740217991168","2018-03-01 21:37:20","x2916086925","RepAdams","Today @RepDaveBrat &amp; I led a letter to @USGAO asking for an inquiry into the outreach @SBAgov does to #HBCUs. It's imperative that #HBCU entrepreneurs have access to the support and tools necessary to become successful business owners. #HBCUrising https://t.co/9eaJpBOJza","Twitter Web Client","","","",FALSE,FALSE,3,1,"HBCUs HBCU HBCUrising",NA,"","","","http://pbs.twimg.com/media/DXO5_QqX0AAiJGw.jpg","https://t.co/9eaJpBOJza","https://twitter.com/RepAdams/status/969325740217991168/photo/1","photo","http://pbs.twimg.com/media/DXO5_QqX0AAiJGw.jpg http://pbs.twimg.com/media/DXO6AlAWkAI4fmj.jpg","https://t.co/9eaJpBOJza https://t.co/9eaJpBOJza","https://twitter.com/RepAdams/status/969325740217991168/photo/1 https://twitter.com/RepAdams/status/969325740217991168/photo/1",NA,"x2560169238 34274380 153149305","RepDaveBrat USGAO SBAgov","en","","","","","","","","","","",NA,NA,""
"x969312570694709249","2018-03-01 20:45:00","x2916086925","RepAdams","Shirley Chisholm- First African American woman elected to Congress and first woman &amp; African American to seek the nomination for president of the United States from one of the two major political parties. #unboughtandunbossed #WomensHistoryMonth https://t.co/lRVvvQopKK","TweetDeck","","","",FALSE,FALSE,55,14,"unboughtandunbossed WomensHistoryMonth",NA,"","","","http://pbs.twimg.com/media/DXOUMcuW4AENeVK.jpg","https://t.co/lRVvvQopKK","https://twitter.com/RepAdams/status/969312570694709249/photo/1","photo","http://pbs.twimg.com/media/DXOUMcuW4AENeVK.jpg","https://t.co/lRVvvQopKK","https://twitter.com/RepAdams/status/969312570694709249/photo/1",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969308799436693504","2018-03-01 20:30:01","x2916086925","RepAdams","Maya Angelou-Civil rights activist, author and poet of work including ""I Know Why the Caged Bird Sings"" was awarded the National Medal of Arts by President Bill Clinton. #WomensHistoryMonth https://t.co/6vaxzx6DRv","TweetDeck","","","",FALSE,FALSE,20,7,"WomensHistoryMonth",NA,"","","","http://pbs.twimg.com/media/DXOTIwdXcAI8HeZ.jpg","https://t.co/6vaxzx6DRv","https://twitter.com/RepAdams/status/969308799436693504/photo/1","photo","http://pbs.twimg.com/media/DXOTIwdXcAI8HeZ.jpg","https://t.co/6vaxzx6DRv","https://twitter.com/RepAdams/status/969308799436693504/photo/1",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969305021027295232","2018-03-01 20:15:00","x2916086925","RepAdams","Margaret Hamilton - the mother of software engineering - created a revolutionary software that was instrumental to the success of Apollo 11 &amp; landing a man on the moon! In 2016, President Obama awarded her the Medal of Freedom #WomensHistoryMonth","TweetDeck","","","",FALSE,FALSE,23,11,"WomensHistoryMonth",NA,"","","","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969301248917712896","2018-03-01 20:00:01","x2916086925","RepAdams","From civil rights to literature to science &amp; technology, we have a lot to celebrate this #WomensHistoryMonth! Join my in recognizing some incredible women who've created positive &amp; lasting change.","TweetDeck","","","",FALSE,FALSE,4,2,"WomensHistoryMonth",NA,"","","","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969284593013678080","2018-03-01 18:53:50","x2916086925","RepAdams","#DACA recipients in our community and nationwide are depending on Congress to act to give them and their families certainty. We cannot put this action off any longer. It's time we come together to protect these 800,000 young people. https://t.co/aJgzha44L9","Twitter Web Client","","","",FALSE,FALSE,7,6,"DACA",NA,"bit.ly/2tek5uz","https://t.co/aJgzha44L9","http://bit.ly/2tek5uz","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969265194730999808","2018-03-01 17:36:45","x2916086925","RepAdams","Happy Birthday, @PeaceCorps! Thank you to all the North Carolinians and Americans who have served our country as volunteers, promoting peace and friendship around the world.","Twitter Web Client","","","",FALSE,FALSE,7,3,"",NA,"","","","","","","","","","",NA,"x9109712","PeaceCorps","en","","","","","","","","","","",NA,NA,""
"x969254685445185536","2018-03-01 16:54:59","x2916086925","RepAdams","I want to hear from you! Submit an #appropriations request through my office by March 9th for consideration. https://t.co/PkB5S67iSD","Twitter Web Client","","","",FALSE,FALSE,0,2,"appropriations",NA,"bit.ly/2FIdUBv","https://t.co/PkB5S67iSD","http://bit.ly/2FIdUBv","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
