"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970759686411771905","2018-03-05 20:35:19","x111635980","repjoecrowley","Speaker Ryan was silent when…
 
- President Trump allowed Russia to undermine our democracy
- President Trump defended white supremacists
- President Trump put our national security at risk
 
But don’t worry, Speaker Ryan found his voice on tariffs.","TweetDeck","","","",FALSE,FALSE,36,24,"",NA,"","","","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x970734701840347136","2018-03-05 18:56:02","x111635980","repjoecrowley","Had a blast hanging with Elmo and students at P.S. 2 in #Astoria today to discuss @NYCKidsRISE’s new online portal for their Child Savings Account program! These accounts are a vital pathway to economic opportunity — we must make them accessible to ALL of #NYC’s children! https://t.co/hNodzNolC6","Twitter Web Client","","","",FALSE,FALSE,8,4,"Astoria NYC",NA,"","","","http://pbs.twimg.com/media/DXi9eC8WsAghGrn.jpg","https://t.co/hNodzNolC6","https://twitter.com/repjoecrowley/status/970734701840347136/photo/1","photo","http://pbs.twimg.com/media/DXi9eC8WsAghGrn.jpg","https://t.co/hNodzNolC6","https://twitter.com/repjoecrowley/status/970734701840347136/photo/1",NA,"x896056595582529545","NYCKidsRISE","en","","","","","","","","","","",NA,NA,""
"x970712088028106755","2018-03-05 17:26:11","x111635980","repjoecrowley","Stopped by the Raices senior center in #Corona this morning to discuss funding for #SocialSecurity and the federal programs that provide a lifeline to our nation’s seniors. https://t.co/BMRN00s3re","Twitter for iPhone","","","",FALSE,FALSE,4,2,"Corona SocialSecurity",NA,"","","","http://pbs.twimg.com/media/DXipfSLVQAABWAZ.jpg","https://t.co/BMRN00s3re","https://twitter.com/repjoecrowley/status/970712088028106755/photo/1","photo","http://pbs.twimg.com/media/DXipfSLVQAABWAZ.jpg","https://t.co/BMRN00s3re","https://twitter.com/repjoecrowley/status/970712088028106755/photo/1",NA,"","","en","","","","","https://api.twitter.com/1.1/geo/id/07d9f473cf083001.json","Raices Senior Center","Raices Senior Center","poi","United States","US",NA,NA,"-73.8554859219655 -73.8554859219655 -73.8554859219655 -73.8554859219655 40.7434298635977 40.7434298635977 40.7434298635977 40.7434298635977"
"x970691911039188994","2018-03-05 16:06:00","x111635980","repjoecrowley","First, the Trump administration refused to impose sanctions on Russia. Now, its refusing to counter Russia’s election meddling. What will it take for President Trump to stand up to Putin? https://t.co/QWnDjSLYEW","TweetDeck","","","",FALSE,FALSE,14,11,"",NA,"nytimes.com/2018/03/04/wor…","https://t.co/QWnDjSLYEW","https://www.nytimes.com/2018/03/04/world/europe/state-department-russia-global-engagement-center.html","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x970661222705229826","2018-03-05 14:04:04","x111635980","repjoecrowley","President Trump’s manufactured #DACA deadline didn’t hold up in court, but #DREAMers are still in limbo. It’s time for Speaker Ryan to allow a vote on a clean #DreamActNow.","Twitter for iPhone","","","",FALSE,FALSE,32,15,"DACA DREAMers DreamActNow",NA,"","","","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x970439815962529792","2018-03-04 23:24:16","x111635980","repjoecrowley","Joined @RepGraceMeng and @NYCMayorsOffice today to host a Community Resources Fair for immigrant families living in #Queens, the #Bronx, and across #NYC. https://t.co/pOrNZC3b9V","Twitter for iPhone","","","",FALSE,FALSE,12,7,"Queens Bronx NYC",NA,"","","","http://pbs.twimg.com/media/DXex3Y_UMAAz1V5.jpg","https://t.co/pOrNZC3b9V","https://twitter.com/repjoecrowley/status/970439815962529792/photo/1","photo","http://pbs.twimg.com/media/DXex3Y_UMAAz1V5.jpg","https://t.co/pOrNZC3b9V","https://twitter.com/repjoecrowley/status/970439815962529792/photo/1",NA,"x1051127714 55338739","RepGraceMeng NYCMayorsOffice","en","","","","","","","","","","",NA,NA,""
"x970336064761053184","2018-03-04 16:32:00","x111635980","repjoecrowley","Best part of @NancyPelosi's trip to New York? Catching up with Alexandra and the Pelosi family! https://t.co/iJS48XhpT0","TweetDeck","","","",FALSE,FALSE,18,8,"",NA,"","","","http://pbs.twimg.com/media/DXc-7otW0AEL8Zk.jpg","https://t.co/iJS48XhpT0","https://twitter.com/repjoecrowley/status/970336064761053184/photo/1","photo","http://pbs.twimg.com/media/DXc-7otW0AEL8Zk.jpg","https://t.co/iJS48XhpT0","https://twitter.com/repjoecrowley/status/970336064761053184/photo/1",NA,"x15764644","NancyPelosi","en","","","","","","","","","","",NA,NA,""
"x970313667328737280","2018-03-04 15:03:00","x111635980","repjoecrowley","HOY: Estaré organizando una Feria de Recursos Comunitaria para responder a tus preguntas sobre inmigración como los programas #DACA y #TPS. ¡Espero verte en la iglesia St. George en Flushing!","TweetDeck","","","",FALSE,FALSE,10,5,"DACA TPS",NA,"","","","","","","","","","",NA,"","","es","","","","","","","","","","",NA,NA,""
"x970064777207861250","2018-03-03 22:34:00","x111635980","repjoecrowley","This is why I’m a strong proponent of criminal justice reform. We must do better and reform our prison system so it rehabilitates #NewYork’s inmate population rather than condemning them indefinitely.  Some wonderful investigative work from @NY1.

https://t.co/t55W07URRR","TweetDeck","","","",FALSE,FALSE,16,8,"NewYork",NA,"ny1.com/nyc/all-boroug…","https://t.co/t55W07URRR","http://www.ny1.com/nyc/all-boroughs/politics/2018/02/27/ny1-investigation-more-inmates-released-upstate-prisons-going-into-nyc-shelter-system.html","","","","","","","",NA,"x43425975","NY1","en","","","","","","","","","","",NA,NA,""
"x970023253065416704","2018-03-03 19:49:00","x111635980","repjoecrowley","Republicans promised that workers would get a raise because of the #GOPTaxScam. They lied.
 
https://t.co/hFdO7BbGBs","TweetDeck","","","",FALSE,FALSE,25,25,"GOPTaxScam",NA,"wsj.com/articles/boom-…","https://t.co/hFdO7BbGBs","https://www.wsj.com/articles/boom-in-share-buybacks-renews-question-of-who-wins-from-tax-cuts-1519900200","","","","","","","",NA,"","","en","","","","","","","","","","",NA,NA,""
"x969989371284934656","2018-03-03 17:34:22","x111635980","repjoecrowley","Many thanks to all the New Yorkers who joined @NancyPelosi, @NydiaVelazquez, @LtGovHochulNY, and I to discuss how the #GOPTaxScam will impact our state. Democrats will always fight for a tax code that benefits working families - not the 1%. https://t.co/vOpdfz5WF8","Twitter for iPhone","","","",FALSE,FALSE,37,22,"GOPTaxScam",NA,"","","","http://pbs.twimg.com/media/DXYYMDRU8AA0uNM.jpg","https://t.co/vOpdfz5WF8","https://twitter.com/repjoecrowley/status/969989371284934656/photo/1","photo","http://pbs.twimg.com/media/DXYYMDRU8AA0uNM.jpg","https://t.co/vOpdfz5WF8","https://twitter.com/repjoecrowley/status/969989371284934656/photo/1",NA,"x15764644 164369297 2977083957","NancyPelosi NydiaVelazquez LtGovHochulNY","en","","","","","","","","","","",NA,NA,""
"x969741647704612864","2018-03-03 01:10:00","x111635980","repjoecrowley","This audit from the @NYSComptroller’s office is deeply troubling. I sincerely hope @MTA will make the proper adjustments to ensure commuters in #NYC are safe. 
 
https://t.co/OCutWZZs7q","TweetDeck","","","",FALSE,FALSE,4,4,"NYC",NA,"nydailynews.com/new-york/poor-…","https://t.co/OCutWZZs7q","http://www.nydailynews.com/new-york/poor-training-subway-operators-puts-riders-risk-mta-audit-article-1.3850013","","","","","","","",NA,"x237446906 94129050","NYSComptroller MTA","en","","","","","","","","","","",NA,NA,""
"x969716984970489856","2018-03-02 23:32:00","x111635980","repjoecrowley","Este domingo estaré organizando una Feria de Recursos Comunitaria en la iglesia St. George en Flushing. Discutiremos temas de inmigración como los programas DACA y TPS ¡Espero verte ahí! ⬇ https://t.co/BQfzJwoi6m","TweetDeck","","","",FALSE,FALSE,1,5,"",NA,"","","","http://pbs.twimg.com/media/DXKI4z1XcAASc6h.jpg","https://t.co/BQfzJwoi6m","https://twitter.com/repjoecrowley/status/969716984970489856/photo/1","photo","http://pbs.twimg.com/media/DXKI4z1XcAASc6h.jpg","https://t.co/BQfzJwoi6m","https://twitter.com/repjoecrowley/status/969716984970489856/photo/1",NA,"","","es","","","","","","","","","","",NA,NA,""
