"status_id","created_at","user_id","text","source","reply_to_status_id","reply_to_user_id","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970743384641064961",2018-03-05 19:30:33,"x237312687","RT @HouseCommerce: ICYMI: Washington Post Fact Checker awards Three Pinocchios for claim that @FCC’s Restoring Internet Freedom Order would…","TweetDeck",,,FALSE,TRUE,0,11,,,,,,,,,,,,,,"x114756202 66369206","HouseCommerce FCC","en",,,"x970737362966925312","ICYMI: Washington Post Fact Checker awards Three Pinocchios for claim that @FCC’s Restoring Internet Freedom Order would grind the internet to a halt &gt;&gt; https://t.co/8quqgLMjy2 #NetNeutrality https://t.co/41VOOopfmS",,,,,,,,,
"x969950533682417665",2018-03-03 15:00:02,"x237312687","Good luck to the Marlin High School Girls Basketball Team as they play for the 3A State Championship. Go Lady Bulldogs! https://t.co/zFPeOpG3jS","TweetDeck",,,FALSE,FALSE,6,2,,,"wacotrib.com/sports/high_sc…","https://t.co/zFPeOpG3jS","http://www.wacotrib.com/sports/high_schools/central_texas_girls_basketball/big-building-big-games-marlin-girls-adapting-well-to-unfamiliar/article_3eb11186-90d8-5e04-a465-9ecd7b3ad7f1.html",,,,,,,,,,,"en",,,,,,,,,,,,,
"x969823740585394177",2018-03-03 06:36:12,"x237312687","RT @HouseGOP: 400+ companies expanding employee benefits.
4,000,000+ Americans receiving special bonuses.
80,000,000 Americans seeing lower…","Twitter for iPhone",,,FALSE,TRUE,0,305,,,,,,,,,,,,,,"x15207668","HouseGOP","en",,,"x969234748597039104","400+ companies expanding employee benefits.
4,000,000+ Americans receiving special bonuses.
80,000,000 Americans seeing lower utility bills.
90% American workers seeing bigger paychecks.

Plain and simple → these results are not “crumbs.” #TaxCutsandJobsAct",,,,,,,,,
"x969639475075866624",2018-03-02 18:24:00,"x237312687","Happy Texas Independence Day! Today marks the 182nd anniversary of Texas independence. God Bless Texas! https://t.co/uhWdnlQvWO","TweetDeck",,,FALSE,FALSE,9,7,,,,,,"http://pbs.twimg.com/media/DXTHyA2X4AAqS8z.jpg","https://t.co/uhWdnlQvWO","https://twitter.com/RepBillFlores/status/969639475075866624/photo/1","photo","http://pbs.twimg.com/media/DXTHyA2X4AAqS8z.jpg","https://t.co/uhWdnlQvWO","https://twitter.com/RepBillFlores/status/969639475075866624/photo/1",,,,"en",,,,,,,,,,,,,
"x969360386398064640",2018-03-01 23:55:00,"x237312687","This week, the House passed the Allow States and Victims to Fight Online Sex Trafficking Act, which works to curb the online sex trade. We must hold websites that facilitate illicit activities accountable &amp; bring online traffickers to justice https://t.co/c29CpWdiUR","TweetDeck",,,FALSE,FALSE,2,4,,,"washingtonpost.com/news/true-crim…","https://t.co/c29CpWdiUR","https://www.washingtonpost.com/news/true-crime/wp/2018/02/27/house-passes-anti-online-sex-trafficking-bill-allows-targeting-of-websites-like-backpage-com/?utm_term=.55968e925678",,,,,,,,,,,"en",,,,,,,,,,,,,
"x969317603872247808",2018-03-01 21:05:00,"x237312687","The latest @USChamber Small Business Index shows record levels of optimism from small businesses that tax reform will help their company and the national economy. https://t.co/CCBzr6gDNO","TweetDeck",,,FALSE,FALSE,1,1,,,"uschamber.com/series/above-t…","https://t.co/CCBzr6gDNO","https://www.uschamber.com/series/above-the-fold/small-businesses-love-tax-reform-and-are-bullish-the-economy",,,,,,,,,"x85606078","USChamber","en",,,,,,,,,,,,,
"x969234414659129354",2018-03-01 15:34:26,"x237312687","RT @SpeakerRyan: It’s time to #CheckYourCheck. Starting this month, 90% of Americans will see bigger paychecks as a result of the tax cuts…","TweetDeck",,,FALSE,TRUE,0,262,"CheckYourCheck",,,,,,,,,,,,,"x18916432","SpeakerRyan","en",,,"x969227535996325888","It’s time to #CheckYourCheck. Starting this month, 90% of Americans will see bigger paychecks as a result of the tax cuts bill. https://t.co/2xgkuPGmUD",,,,,,,,,
"x968977810193833989",2018-02-28 22:34:47,"x237312687","RT @VP: At the @NRBconvention in Nashville yesterday, I made clear that the Trump Administration will continue to strive until we restore t…","Twitter Web Client",,,FALSE,TRUE,0,1510,,,,,,,,,,,,,,"x818910970567344128 115469293","VP NRBConvention","en",,,"x968876654348132352","At the @NRBconvention in Nashville yesterday, I made clear that the Trump Administration will continue to strive until we restore the sanctity of LIFE to the center of American law &amp; we'll continue to work to defend the fundamental freedoms of SPEECH &amp; RELIGION. https://t.co/Vtwmt4mGoK",,,,,,,,,
"x968974090403921920",2018-02-28 22:20:00,"x237312687","Great to see that consumer confidence has reached 17-year high  https://t.co/B9IFiSKAs5","TweetDeck",,,FALSE,FALSE,0,3,,,"abcnews.go.com/Business/wireS…","https://t.co/B9IFiSKAs5","http://abcnews.go.com/Business/wireStory/us-consumer-confidence-rises-highest-level-february-53387708",,,,,,,,,,,"en",,,,,,,,,,,,,
"x968926666373332994",2018-02-28 19:11:33,"x237312687","Congrats!! https://t.co/khrApdu11G","Twitter Web Client",,,TRUE,FALSE,3,1,,,"twitter.com/AggieWBB/statu…","https://t.co/khrApdu11G","https://twitter.com/AggieWBB/status/968517331050795008",,,,,,,,,,,"en","x968517331050795008","The first Aggie freshman to be named first team all-conference since 1985 is @ChennedyCarter!

She ranks second at Texas A&amp;M in single-season points, and already broke the A&amp;M single-game scoring record. https://t.co/BElGTVMdgn",,,,,,,,,,,
"x968883826712829952",2018-02-28 16:21:19,"x237312687","RT @HouseGOP: Today, we pay tribute to the late Rev. Billy Graham. An American evangelist &amp; minister who was widely respected &amp; loved for h…","TweetDeck",,,FALSE,TRUE,0,83,,,,,,,,,,,,,,"x15207668","HouseGOP","en",,,"x968879685458329600","Today, we pay tribute to the late Rev. Billy Graham. An American evangelist &amp; minister who was widely respected &amp; loved for his devout faith and encouraging spirit. He will lie in honor in the U.S Capitol to give the nation a chance to celebrate the life of “America’s Pastor.”",,,,,,,,,
"x968873009758031872",2018-02-28 15:38:20,"x237312687","Today, I will be paying my respects to the late Rev. Billy Graham, who will lie in honor in the U.S. Capitol Rotunda. Live coverage of the service can be watched at https://t.co/XD7Hw0GssA https://t.co/9ivuGIkZw0","TweetDeck",,,FALSE,FALSE,7,3,,,"speaker.gov/live","https://t.co/XD7Hw0GssA","https://www.speaker.gov/live","http://pbs.twimg.com/media/DXIgxxwW4AAENRv.jpg","https://t.co/9ivuGIkZw0","https://twitter.com/RepBillFlores/status/968873009758031872/photo/1","photo","http://pbs.twimg.com/media/DXIgxxwW4AAENRv.jpg","https://t.co/9ivuGIkZw0","https://twitter.com/RepBillFlores/status/968873009758031872/photo/1",,,,"en",,,,,,,,,,,,,
