"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966514708391055361",2018-02-22 03:27:18,"x13491312","RepTimRyan","In addition to these students, I am also proud of my friend and colleague @RepTedDeutch, who did an amazing job at the #CNNTownHall. I have your back, Ted.","Twitter for iPhone",,,,FALSE,FALSE,121,13,"CNNTownHall",,,,,,,,,,,,,"x137794015","RepTedDeutch","en",,,,,,,,,,,,,
"x966510021025652737",2018-02-22 03:08:40,"x13491312","RepTimRyan","These students are changing the country, and the world. Their courage is so heartening. #CNNTownHall","Twitter for iPhone",,,,FALSE,FALSE,1552,255,"CNNTownHall",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x964620450927120384",2018-02-16 22:00:11,"x13491312","RepTimRyan","1/ There is no doubt that Russia set out to, and succeeded at, meddling in our democratic process. Today’s new indictments illustrate that with startling clarity.","TweetDeck",,,,FALSE,FALSE,79,24,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963892396063907840",2018-02-14 21:47:10,"x13491312","RepTimRyan","The gut-wrenching images coming out of Parkland break my heart. Students and teachers should not fear for their lives when they go to school. Congress must step up to stop these occurrences — complacency is unacceptable. Praying for the victims and their families.","Twitter for iPhone",,,,FALSE,FALSE,208,52,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961980082054103040",2018-02-09 15:08:18,"x13491312","RepTimRyan","4/4 With the business of funding the government underway, I expect the Speaker to follow his Senate colleagues' lead and immediately hold a DACA vote in the House.","TweetDeck",,,,FALSE,FALSE,29,10,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961968040970776578",2018-02-09 14:20:28,"x13491312","RepTimRyan","3/4 But GOP leadership should be ashamed of their refusal to bring a clean DREAM Act to the Floor. They are resisting the overwhelming will of the American people and tarnishing our moral standing by threatening to break our promise to these young people.","TweetDeck",,,,FALSE,FALSE,31,13,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961968021903433728",2018-02-09 14:20:23,"x13491312","RepTimRyan","2/4 The budget agreement includes billions of dollars more for critical defense and domestic programs that range from keeping our troops abroad equipped with the latest technology, to making sure our students can thrive and learn here at home.","TweetDeck",,,,FALSE,FALSE,14,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961967997610061825",2018-02-09 14:20:17,"x13491312","RepTimRyan","1/4 This bipartisan budget agreement was far from perfect, but it represents an important step forward in breaking the gridlock that has paralyzed Congress for far too long and hurt the American people.","TweetDeck",,,,FALSE,FALSE,22,6,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961037661581561857",2018-02-07 00:43:28,"x13491312","RepTimRyan","1/ The House just passed another short term funding bill. If it feels like we’ve been here before, it’s because we have. Four times this fiscal year, to be exact. Funding the Federal government just weeks at a time cannot be the new normal.","Twitter for iPhone",,,,FALSE,FALSE,58,26,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x960599405563924480",2018-02-05 19:42:00,"x13491312","RepTimRyan",".@realDonaldTrump is in Ohio right now. Will he mention that thanks to him by 2027, the bottom 60% of Ohio taxpayers will see an average tax INCREASE of $60?","Twitter for iPhone",,,,FALSE,FALSE,396,176,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x959428110214139904",2018-02-02 14:07:41,"x13491312","RepTimRyan","It comes down to this: 

We either believe @realDonaldTrump is telling the whole truth and nothing but the truth, 

Or,

We believe the FBI. 

Is that even a question?","Twitter for iPhone",,,,FALSE,FALSE,1010,272,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
