"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966819350773665792",2018-02-22 23:37:50,"x818554054309715969","RepJackyRosen","#Unions provide a path to the middle class for working people by increasing their income and improving their economic security. With unions under attack, membership has dropped and income inequality has jumped. #Janus","Twitter Web Client",,,,FALSE,FALSE,15,9,"Unions Janus",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x966792225811304448",2018-02-22 21:50:03,"x818554054309715969","RepJackyRosen","Asian American &amp; Pacific Islander women have to work an extra 2 months to earn the same as a white male in a year. This, as with any wage gap in the US, is unacceptable and we need to fix it. #AAPIEqualPay","Twitter Web Client",,,,FALSE,FALSE,13,11,"AAPIEqualPay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963514727329599488",2018-02-13 20:46:26,"x818554054309715969","RepJackyRosen","Instead of investing in Nevada’s working families, the irresponsible &amp; harmful #TrumpBudget leaves them behind by slashing Medicaid &amp; making deep cuts to Medicare &amp; Social Security, all while adding trillions to our national deficit.","Twitter Web Client",,,,FALSE,FALSE,8,5,"TrumpBudget",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961265953966305281",2018-02-07 15:50:37,"x818554054309715969","RepJackyRosen","The #USAAct is a commonsense compromise that combines the promise of the #DreamAct with reasonable measures to secure our borders. I’m pleased to see this bipartisan framework, led by @SenJohnMcCain @ChrisCoons in the Senate, now gaining traction in both chambers.","Twitter Web Client",,,,FALSE,FALSE,16,8,"USAAct DreamAct",,,,,,,,,,,,,"x19394188 15324851","SenJohnMcCain ChrisCoons","en",,,,,,,,,,,,,
"x959154359899709445",2018-02-01 19:59:54,"x818554054309715969","RepJackyRosen","Our veterans have put their lives on the line to protect this nation - and it's our responsibility to support them when they finish their service. I introduced a bill to help prevent veterans from becoming homeless and ensure those living on the streets get the support they need.","Twitter Web Client",,,,FALSE,FALSE,19,10,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958537120355880960",2018-01-31 03:07:12,"x818554054309715969","RepJackyRosen","The well-being of our troops and our military readiness are areas we can all agree on. I was proud to see my provisions included in the #FY18NDAA, which will protect our electric grid and fund scholarship programs in cybersecurity. #SOTU","Twitter Web Client",,,,FALSE,FALSE,5,4,"FY18NDAA SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958534484936314880",2018-01-31 02:56:44,"x818554054309715969","RepJackyRosen","We need an immigration proposal that reflects our American values. I have serious concerns with the Administration's framework - it’s bad for Nevada families and sends the wrong message. #CleanDreamAct #SOTU","Twitter Web Client",,,,FALSE,FALSE,12,3,"CleanDreamAct SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958533776317079553",2018-01-31 02:53:55,"x818554054309715969","RepJackyRosen","There are reasonable, bipartisan solutions right in front of Congress to secure our borders &amp; bring relief to the thousands of #Dreamers whose lives unfairly hang in the balance. #SOTU","Twitter Web Client",,,,FALSE,FALSE,16,5,"Dreamers SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958533562755616768",2018-01-31 02:53:04,"x818554054309715969","RepJackyRosen","When the President decided to end DACA, he left the future of nearly 800,000 #Dreamers in limbo. Now, Republican leaders in Congress are dragging their feet instead of working urgently to protect our Dreamers. #CleanDreamAct #SOTU","Twitter Web Client",,,,FALSE,FALSE,8,2,"Dreamers CleanDreamAct SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958531087222878208",2018-01-31 02:43:14,"x818554054309715969","RepJackyRosen","Infrastructure reform is an area where both sides can find common ground. I joined my colleagues in the #ProblemSolvers Caucus to unveil our bipartisan plan to fix our long-ignored infrastructure needs and build the foundation for a stronger economy. #TimeForInfrastructure #SOTU","Twitter Web Client",,,,FALSE,FALSE,4,1,"ProblemSolvers TimeForInfrastructure SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958529445110992896",2018-01-31 02:36:42,"x818554054309715969","RepJackyRosen","Let’s talk about the real war on energy: this Administration's decision to impose a tariff on imported #solar panels. This tariff threatens to hurt thousands of Nevada workers, and will deal a major blow to our state’s economy. #SOTU","Twitter Web Client",,,,FALSE,FALSE,36,24,"solar SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958526523321004032",2018-01-31 02:25:06,"x818554054309715969","RepJackyRosen","Let’s not forget: this President spent all of last year working to take away health care from tens of millions of families. Many hardworking Nevadans will face higher premiums under the #GOPTaxScam #SOTU","Twitter Web Client",,,,FALSE,FALSE,410,200,"GOPTaxScam SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958085885165268992",2018-01-29 21:14:10,"x818554054309715969","RepJackyRosen","The Lilly Ledbetter Fair Pay act was signed into law 9 years ago, but we still have work to do. Women in Nevada still only make 81¢ on the dollar compared to men. #EqualPayForEqualWork","Twitter Web Client",,,,FALSE,FALSE,17,4,"EqualPayForEqualWork",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x956244618819055618",2018-01-24 19:17:37,"x818554054309715969","RepJackyRosen","Congratulations to @UNLVEngineering on being ranked by the prestigious @ShanghaiRanking Academic Ranking of World Universities!","Twitter Web Client",,,,FALSE,FALSE,16,6,,,,,,,,,,,,,,"x318018062 394503067","UNLVEngineering ShanghaiRanking","en",,,,,,,,,,,,,
"x955907624997998594",2018-01-23 20:58:32,"x818554054309715969","RepJackyRosen","There is zero excuse for how Republican leaders have spent the past few months playing partisan games, holding up #CHIP as a political pawn, and blocking bipartisan bills to protect #Dreamers from coming to the floor. We need bipartisan solutions.","Twitter Web Client",,,,FALSE,FALSE,40,14,"CHIP Dreamers",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955187302149640193",2018-01-21 21:16:14,"x818554054309715969","RepJackyRosen","The #USAAct would protect Dreamers and bolster border security. Our bill has 26 GOP co-sponsors and 26 Dem co-sponsors - it could easily pass today.","Twitter Web Client",,,,FALSE,FALSE,27,17,"USAAct",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955184317419933698",2018-01-21 21:04:22,"x818554054309715969","RepJackyRosen","I’ve helped introduce the #SHIELDAct with @RepBrianFitz to ensure our military servicemembers &amp; federal law enforcement personnel are compensated during any shutdown. The last thing they should have to worry about when they put their lives on the line is receiving a paycheck.","Twitter Web Client",,,,FALSE,FALSE,19,9,"SHIELDAct",,,,,,,,,,,,,"x816303263586914304","RepBrianFitz","en",,,,,,,,,,,,,
"x955175064906993664",2018-01-21 20:27:36,"x818554054309715969","RepJackyRosen","If Congress fails to pass #NoGovernmentNoPay, then I will donate my paycheck to a Nevada nonprofit that helps young immigrants apply for DACA. #Dreamers are losing their protected status every day because of Republican inaction.","Twitter for iPhone",,,,FALSE,FALSE,121,47,"NoGovernmentNoPay Dreamers",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955161966154272769",2018-01-21 19:35:33,"x818554054309715969","RepJackyRosen","I’m a co-sponsor of #NoGovernmentNoPay, which would prohibit Members of Congress from getting paid during a government shutdown, because we ought to be held to the same standard as every working person in America.","Twitter Web Client",,,,FALSE,FALSE,72,26,"NoGovernmentNoPay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955159070599733253",2018-01-21 19:24:03,"x818554054309715969","RepJackyRosen","Congressional Republicans are pitting our most vulnerable children and Dreamers against each other for partisan gain. There are bipartisan solutions that are in front of us right now to fund #CHIP AND to protect #Dreamers.","Twitter Web Client",,,,FALSE,FALSE,19,9,"CHIP Dreamers",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x954774393527455744",2018-01-20 17:55:28,"x818554054309715969","RepJackyRosen","Since the Trump Administration ended #DACA, thousands of #Dreamers have lost their protections and now risk being separated from their families.  We need a permanent solution to fix this.  #DreamActNow","Twitter Web Client",,,,FALSE,FALSE,41,19,"DACA Dreamers DreamActNow",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x954416042775863296",2018-01-19 18:11:31,"x818554054309715969","RepJackyRosen","According to @USCBO, funding #CHIP for 10 years or more would save the government $6 billion. I’m co-sponsoring a bill that will permanently fund this critical program, which Republicans let lapse.  We need a clean funding bill that doesn't use our children as political pawns.","Twitter Web Client",,,,FALSE,FALSE,8,5,"CHIP",,,,,,,,,,,,,"x1531265618","USCBO","en",,,,,,,,,,,,,
"x954401456978833409",2018-01-19 17:13:33,"x818554054309715969","RepJackyRosen","Our armed forces &amp; law enforcement shouldn’t have to go without pay if Congress fails to keep the government open. I joined @RepBrianFitz in introducing the #SHIELDAct to prevent our brave men &amp; women who put their lives on the line from paying the price of a government shutdown.","Twitter Web Client",,,,FALSE,FALSE,7,6,"SHIELDAct",,,,,,,,,,,,,"x816303263586914304","RepBrianFitz","en",,,,,,,,,,,,,
