"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x963783917403766784",2018-02-14 14:36:06,"x510516465","daveloebsack","Congrats to #TeamUSA on winning their 100th all-time Winter Olympics gold medal! 💯🥇🇺🇸 #2018Olympics","Twitter for iPhone",,,,FALSE,FALSE,19,5,"TeamUSA 2018Olympics",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x960297582701539328",2018-02-04 23:42:39,"x510516465","daveloebsack","Great to see Iowa’s own Sal Giunta on the field of #SuperBowl2018 for the coin toss. Sal is a #MedalofHonor recipient for his service in Afghanistan.","Twitter for iPhone",,,,FALSE,FALSE,52,11,"SuperBowl2018 MedalofHonor",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x957470978073923584",2018-01-28 04:30:44,"x510516465","daveloebsack","Congrats to Newton, Sigourney, Iowa City and Davenport on being selected as #RAGBRAI2018 stops in #IA02!","Twitter for iPhone",,,,FALSE,FALSE,29,8,"RAGBRAI2018 IA02",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x954159607450136576",2018-01-19 01:12:32,"x510516465","daveloebsack","Congress needs a long-term plan to fund the government and fix our pressing challenges. I just voted NO on @SpeakerRyan's attempt to get out of DC for the weekend. It's time to stop kicking the can down the road. Iowans need real solutions, not more manufactured crises","Twitter Web Client",,,,FALSE,FALSE,98,14,,,,,,,,,,,,,,"x18916432","SpeakerRyan","en",,,,,,,,,,,,,
"x933712491317727233",2017-11-23 15:03:00,"x510516465","daveloebsack","Happy Thanksgiving! I hope everyone’s day is filled with family, friends, food and fun! Stay safe if you are traveling!","Twitter for iPhone",,,,FALSE,FALSE,29,6,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x929375700880109573",2017-11-11 15:50:08,"x510516465","daveloebsack","On the 11th hour of the 11th day of the 11th month we pause to honor and remember those who have served in defense of our nation. To all the men and women who have served, thank you for your service. #VeteransDay2017","Twitter for iPhone",,,,FALSE,FALSE,41,12,"VeteransDay2017",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x927627779369299970",2017-11-06 20:04:31,"x510516465","daveloebsack","Good luck to all the girls from SE IA in the @IGHSAU Volleyball Tourney! 
@ReginaRegalsAP @tcsdtigers @Pella_Schools &amp; Holy Trinity Catholic","Twitter Web Client",,,,FALSE,FALSE,3,2,,,,,,,,,,,,,,"x884832188 2828500602 797181725071863810 4631913613","IGHSAU ReginaRegalsAP tcsdtigers Pella_Schools","en",,,,,,,,,,,,,
"x925504635334471682",2017-10-31 23:27:54,"x510516465","daveloebsack","Mourning the deaths of those killed in NYC. Thoughts &amp; prayers to families &amp; those injured. Thanks to the 1st responders for their bravery.","Twitter for iPhone",,,,FALSE,FALSE,35,9,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x924412496244551680",2017-10-28 23:08:08,"x510516465","daveloebsack","Another amazing win for @CycloneFB! Great afternoon of football. Let’s keep it going this evening, @HawkeyeFootball!","Twitter for iPhone",,,,FALSE,FALSE,15,6,,,,,,,,,,,,,,"x42638627 128467197","CycloneFB HawkeyeFootball","en",,,,,,,,,,,,,
"x922903665714847746",2017-10-24 19:12:35,"x510516465","daveloebsack","Congrats to Double Dip in Chariton &amp; @BuffaloTavern1 in Bur for being named runners up to @IowaPork's 2017 Best Pork Tenderloin title","Twitter Web Client",,,,FALSE,FALSE,2,3,,,,,,,,,,,,,,"x1282222892 119826239","BuffaloTavern1 IowaPork","en",,,,,,,,,,,,,
"x921133965578260482",2017-10-19 22:00:25,"x510516465","daveloebsack","Thanks to GW Bush for his honesty. His words and sentiments are powerful &amp; I hope politicians and the American people will read his speech.","Twitter Web Client",,,,FALSE,FALSE,24,8,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x918197335821312003",2017-10-11 19:31:18,"x510516465","daveloebsack","VIDEO: Loebsack Sponsored Legislation to Create National, Coordinated Response to Diabetes Heads to President for Signature https://goo.g...","Fireside Publishing",,,,FALSE,FALSE,7,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x916752979700736001",2017-10-07 19:51:57,"x510516465","daveloebsack","Great day for College football in Iowa! Huge win for @CycloneFB and a solid win for @HawkeyeFootball!","Twitter for iPhone",,,,FALSE,FALSE,19,7,,,,,,,,,,,,,,"x42638627 128467197","CycloneFB HawkeyeFootball","en",,,,,,,,,,,,,
"x914845745865519105",2017-10-02 13:33:17,"x510516465","daveloebsack","I join my fellow Americans in grieving the tragic loss of the men and women in Las Vegas. My thoughts go to their families &amp; loved ones.","Twitter Web Client",,,,FALSE,FALSE,36,12,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x909811089461972992",2017-09-18 16:07:21,"x510516465","daveloebsack","Today we celebrate #ConstitutionDay2017! In IC get your free pocket Const at @UILibraries main desk, @HardinLib, @TheJavaHouse &amp; @TspoonsIC","Twitter Web Client",,,,FALSE,FALSE,6,2,"ConstitutionDay2017",,,,,,,,,,,,,"x80071968 216711232 1705468202","UILibraries HardinLib TspoonsIC","en",,,,,,,,,,,,,
"x904184281479643136",2017-09-03 03:28:26,"x510516465","daveloebsack","Congrats to @UNIFootball, @CycloneFB &amp; @HawkeyeFootball for a great opening weekend of #collegefootball. Looking forward to next weekend!","Twitter for iPhone",,,,FALSE,FALSE,20,5,"collegefootball",,,,,,,,,,,,,"x785226175 42638627 128467197","UNIFootball CycloneFB HawkeyeFootball","en",,,,,,,,,,,,,
"x901490160029900800",2017-08-26 17:02:57,"x510516465","daveloebsack","Congratulations to Alicia Claypool on being inducted in to the Iowa Women's Hall of Fame!","Twitter for iPhone",,,,FALSE,FALSE,21,4,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x898665767260086273",2017-08-18 21:59:49,"x510516465","daveloebsack","97 years ago the #19thAmendment was ratified giving women the right to vote. Today we remember the women who fought for those rights","Twitter Web Client",,,,FALSE,FALSE,54,17,"19thAmendment",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x897577896797143040",2017-08-15 21:57:01,"x510516465","daveloebsack","At a loss of words after reading most recent remarks by @potus re: #Charlottesville. They are unacceptable and beyond the pale. #oneside","Twitter for iPhone",,,,FALSE,FALSE,125,33,"Charlottesville oneside",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x896540145511354368",2017-08-13 01:13:22,"x510516465","daveloebsack","The vile hatred displayed by white supremacists in #Charlottesville is unacceptable &amp; un-American. I mourn the loss of those who were killed","Twitter for iPhone",,,,FALSE,FALSE,91,20,"Charlottesville",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x888775379846135810",2017-07-22 14:58:57,"x510516465","daveloebsack","Congrats to Pleasant Valley, Davenport Assumption &amp; IC Regina for each winning their Class at the 2017 Girls Softball state championships!","Twitter for iPhone",,,,FALSE,FALSE,14,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x887794015013392385",2017-07-19 21:59:22,"x510516465","daveloebsack","New #CBO score shows 32M lose coverage in latest repeal/delay HC plan. Congress must be held responsible! @ussenate should consider my bill!","Twitter for iPhone",,,,FALSE,FALSE,12,8,"CBO",,,,,,,,,,,,,"x16546884","USSenate","en",,,,,,,,,,,,,
"x882258542442541056",2017-07-04 15:23:22,"x510516465","daveloebsack","Wishing everyone a happy Fourth! As you gather for BBQ &amp; fireworks, take time to honor those who fought for the freedom we enjoy #July4","Twitter for iPhone",,,,FALSE,FALSE,30,3,"July4",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x880540306734698497",2017-06-29 21:35:43,"x510516465","daveloebsack",".@realdonaldtrump’s tweets are beneath the dignity of the office. It's time for fewer offensive tweets and more action on our economy &amp; jobs","Twitter Web Client",,,,FALSE,FALSE,110,26,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x879466908214599680",2017-06-26 22:30:25,"x510516465","daveloebsack",".@GOPSenate’s healthcare repeal is no better than @HouseGop's. 22 mil w/o insurance &amp; $772 bil cut from Medicaid to give wealthy a tax break","Twitter Web Client",,,,FALSE,FALSE,17,15,,,,,,,,,,,,,,"x2468190931 15207668","GOPSenate HouseGOP","en",,,,,,,,,,,,,
"x876486800012972032",2017-06-18 17:08:32,"x510516465","daveloebsack","Today's an opportunity to recognize all of the fathers &amp; important men in our lives. Have a very happy and healthy #FathersDay2017","Twitter for iPhone",,,,FALSE,FALSE,6,0,"FathersDay2017",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x875742991993929728",2017-06-16 15:52:54,"x510516465","daveloebsack","Very sad to hear of @RepCurtHanson's passing. He was an honorable man. My thoughts and prayers to his wife, children and grandkids","Twitter Web Client",,,,FALSE,FALSE,20,10,,,,,,,,,,,,,,"x57107405","RepCurtHanson","en",,,,,,,,,,,,,
"x869950623596367873",2017-05-31 16:16:06,"x510516465","daveloebsack","By pulling out of the #Parisclimateaccord, @POTUS has once again signaled his lack of a commitment to addressing climate change","Twitter Web Client",,,,FALSE,FALSE,17,9,"Parisclimateaccord",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x869217307343638533",2017-05-29 15:42:10,"x510516465","daveloebsack","Happy #MemorialDay! As you gather w loved ones take time to honor the heroes who served overseas &amp; gave the ultimate sacrifice to our nation","Twitter for iPhone",,,,FALSE,FALSE,15,3,"MemorialDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x868928468641296384",2017-05-28 20:34:25,"x510516465","daveloebsack","Congrats to @UIBaseball on winning their first ever Big 10 baseball tournament!","Twitter for iPhone",,,,FALSE,FALSE,16,0,,,,,,,,,,,,,,"x386060495","UIBaseball","en",,,,,,,,,,,,,
"x864656454212517888",2017-05-17 01:38:57,"x510516465","daveloebsack","If #ComeyMemo isn't reason enough for an independent investigation, nothing is","Twitter for iPhone",,,,FALSE,FALSE,60,21,"ComeyMemo",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x863769040527007744",2017-05-14 14:52:41,"x510516465","daveloebsack","To all of the hard working, loving and strong moms out there, Happy #MothersDay!","Twitter for iPhone",,,,FALSE,FALSE,12,3,"MothersDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x862110009165066242",2017-05-10 01:00:18,"x510516465","daveloebsack","Comey's firing is an abuse of power &amp; flies in the face of the rule of law. No question we must now have independent investigator re Russia","Twitter for iPhone",,,,FALSE,FALSE,110,41,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x860580182419275776",2017-05-05 19:41:18,"x510516465","daveloebsack","I've always had a great time at Knoxville's @peacetreebrew. Another great small business success story in Iowa. @iowasbdc #SmallBusinessWeek","Twitter Web Client",,,,FALSE,FALSE,13,2,"SmallBusinessWeek",,,,,,,,,,,,,"x33429636 52065008","peacetreebrew IowaSBDC","en",,,,,,,,,,,,,
"x860133763442978816",2017-05-04 14:07:24,"x510516465","daveloebsack","Today we celebrate Chief Brew in Wapello for #SmallBusinessWeek. After working w @IowaSBDC to develop a plan, the shop is up and thriving!","Twitter Web Client",,,,FALSE,FALSE,7,4,"SmallBusinessWeek",,,,,,,,,,,,,"x52065008","IowaSBDC","en",,,,,,,,,,,,,
"x859876153007509505",2017-05-03 21:03:45,"x510516465","daveloebsack","Year-Round Pell Grant Eligibility for Students that Loebsack &amp; @RepCheri Fought for Included in Today’s Omnibus Legislation https://goo.g...","Fireside Publishing",,,,FALSE,FALSE,14,3,,,,,,,,,,,,,,"x1092979962","RepCheri","en",,,,,,,,,,,,,
"x859409416856018945",2017-05-02 14:09:06,"x510516465","daveloebsack","It's #SmallBusinessWeek &amp; I'm proud to help honor @BellaWklein in Burlington for their success &amp; working w @IowaSBDC to better the business!","Twitter Web Client",,,,FALSE,FALSE,7,5,"SmallBusinessWeek",,,,,,,,,,,,,"x2833454106 52065008","BellaWklein IowaSBDC","en",,,,,,,,,,,,,
