"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x958822342871969792",2018-01-31 22:00:35,"x776664410","RepCartwright","Devastating to hear that someone was killed in today's train accident. My thoughts and prayers are with the victim's family and those who were injured.","Twitter Web Client",,,,FALSE,FALSE,6,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x945438679950086149",2017-12-25 23:38:41,"x776664410","RepCartwright","Wishing everyone a very Merry Christmas!","Twitter for iPhone",,,,FALSE,FALSE,27,4,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x936657300839911425",2017-12-01 18:04:37,"x776664410","RepCartwright","On #WorldAIDSDay , we remember those we have lost to HIV/AIDS and honor their memory by recommitting to #EndAIDS2030.","Twitter Web Client",,,,FALSE,FALSE,10,5,"WorldAIDSDay EndAIDS2030",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x927985513755267072",2017-11-07 19:46:02,"x776664410","RepCartwright","My thoughts and prayers are with the Pennsylvania state trooper who was shot today in Northampton County.","Twitter Web Client",,,,FALSE,FALSE,17,9,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x925493986755739648",2017-10-31 22:45:35,"x776664410","RepCartwright","Devastating news out of NYC. I'm praying for the victims of this horrific  attack.","Twitter for iPhone",,,,FALSE,FALSE,8,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x914867093950038017",2017-10-02 14:58:07,"x776664410","RepCartwright","My thoughts and prayers are with the victims and families affected by the horrific shooting in Las Vegas.","Twitter Web Client",,,,FALSE,FALSE,19,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x905516990596567040",2017-09-06 19:44:08,"x776664410","RepCartwright","Jazmin is a working mother with DACA who wants to provide for her family. I called for a vote on the #DreamAct so that she has a chance. 1/2","Twitter Web Client",,,,FALSE,FALSE,25,9,"DreamAct",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x902584310095597568",2017-08-29 17:30:43,"x776664410","RepCartwright","#TransTroops are currently ready to make the ultimate sacrifice in order to protect our country. They deserve respect and honor.","Twitter Web Client",,,,FALSE,FALSE,41,10,"TransTroops",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x898252591301246976",2017-08-17 18:38:01,"x776664410","RepCartwright","My thoughts and prayers are with those affected by today's terror attack in Barcelona.","Twitter Web Client",,,,FALSE,FALSE,11,2,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x898211052755800066",2017-08-17 15:52:57,"x776664410","RepCartwright","There is only one side to condemn after violence occurs during a white supremacist rally. Hate &amp; bigotry have no place in our great country.","Twitter Web Client",,,,FALSE,FALSE,39,8,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x897183888115683332",2017-08-14 19:51:22,"x776664410","RepCartwright","#SocialSecurity has provided older Americans with stability and security for 82 years. We must protect it. #SocSec82","Twitter Web Client",,,,FALSE,FALSE,17,4,"SocialSecurity SocSec82",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x882310039049916416",2017-07-04 18:48:00,"x776664410","RepCartwright","Wishing everyone a safe and happy #4thofJuly!","Twitter for iPhone",,,,FALSE,FALSE,9,0,"4thofJuly",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x874983712252932097",2017-06-14 13:35:48,"x776664410","RepCartwright","My thoughts &amp; prayers are with my colleague @SteveScalise, Capitol Police officers, &amp; the staff members affected by this morning's shooting.","Twitter Web Client",,,,FALSE,FALSE,26,8,,,,,,,,,,,,,,"x1209417007","SteveScalise","en",,,,,,,,,,,,,
"x849291059934920704",2017-04-04 16:02:22,"x776664410","RepCartwright","Women should not have to fight for equal pay for equal work. #EqualPayDay","Twitter Web Client",,,,FALSE,FALSE,36,5,"EqualPayDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x847201555954720769",2017-03-29 21:39:25,"x776664410","RepCartwright","Today, we remember the sacrifices made by those who served in Vietnam. Thank you for your service. #VietnamVeteransDay 🇺🇸","Twitter for iPhone",,,,FALSE,FALSE,22,8,"VietnamVeteransDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x835212814386098176",2017-02-24 19:40:27,"x776664410","RepCartwright","Proud to say that I received a 100% on the National Environmental Scorecard from @LCVoters. I will always work to protect our environment.","Twitter Web Client",,,,FALSE,FALSE,43,8,,,,,,,,,,,,,,"x20517132","LCVoters","en",,,,,,,,,,,,,
"x832265800459362306",2017-02-16 16:30:04,"x776664410","RepCartwright","We need someone who will stand up for sensible protections of our environment. Scott Pruitt is not the right choice to lead the @EPA.","Twitter Web Client",,,,FALSE,FALSE,31,11,,,,,,,,,,,,,,"x14615871","EPA","en",,,,,,,,,,,,,
"x732620569573740544",2016-05-17 17:15:29,"x776664410","RepCartwright","There is no reason to discriminate against transgender people...there is no reason to set them up for ostracism in schools #WeAreWithYou","Hootsuite",,,,FALSE,FALSE,32,12,"WeAreWithYou",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x723572179544227840",2016-04-22 18:00:25,"x776664410","RepCartwright","From the Delaware to the Susquehanna, the Poconos to the Lehigh Valley, people in PA-17 have much to celebrate on #EarthDay","Hootsuite",,,,FALSE,FALSE,7,5,"EarthDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x723565685838888961",2016-04-22 17:34:37,"x776664410","RepCartwright","Proud to support the President’s action on the Paris #Climate Agreement on #EarthDay","Hootsuite",,,,FALSE,FALSE,16,10,"Climate EarthDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
