"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966662605350866944",2018-02-22 13:14:59,"x1305596696","Rep_Hunter","Good Morning, San Diego! I’ll be on @10News this morning at 6:30 am (PST) to discuss all things DC. Tune into KGTV Channel 10 to watch.","Twitter for iPhone",,,,FALSE,FALSE,10,7,,,,,,,,,,,,,,"x9616062","10News","en",,,,,,,,,,,,,
"x963902673392164864",2018-02-14 22:28:00,"x1305596696","Rep_Hunter","Due to today’s unfortunate events in Florida, my interview with @FoxBusiness is going to be postponed. My thoughts and prayers are with all the victims.","Twitter for iPhone",,,,FALSE,FALSE,23,4,,,,,,,,,,,,,,"x56413858","FoxBusiness","en",,,,,,,,,,,,,
"x963870093804556289",2018-02-14 20:18:32,"x1305596696","Rep_Hunter","Looking forward to joining @cvpayne on @FoxBusiness #MakingMoney at 6:10pm EST/3:10pm PST to discuss immigration reform and infrastructure. Tune in!","Twitter for iPhone",,,,FALSE,FALSE,16,4,"MakingMoney",,,,,,,,,,,,,"x19400611 56413858","cvpayne FoxBusiness","en",,,,,,,,,,,,,
"x963096444344336384",2018-02-12 17:04:20,"x1305596696","Rep_Hunter","America’s infrastructure needs to be fixed. I applaud @POTUS for moving forward with a comprehensive infrastructure proposal. And I look forward to working with my colleagues on the @Transport Committee to deliver on @realDonaldTrump promise to rebuild America’s infrastructure.","Twitter for iPhone",,,,FALSE,FALSE,72,31,,,,,,,,,,,,,,"x822215679726100480 35829796 25073877","POTUS Transport realDonaldTrump","en",,,,,,,,,,,,,
"x962465553444233216",2018-02-10 23:17:24,"x1305596696","Rep_Hunter","The passage of the Bipartisan Budget Act is a huge win for our men and women in uniform.  After years of underfunding and budget uncertainty, we are finally able to deliver on our promise to fully fund our military and get them the resources they need to do their job.","Twitter for iPhone",,,,FALSE,FALSE,36,8,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961712832877355009",2018-02-08 21:26:21,"x1305596696","Rep_Hunter","Veterans Assoc of North County teaming with @FeedingSanDiego and @CourageToCall for Free Food Distribution to all #ActiveDuty #Veterans #NationalGuard #Reservists and families.  Sat, Feb 10, 10:00 am, 1617 Mission Ave, @CityofOceanside.  First come, first serve, must present ID.","Twitter Web Client",,,,FALSE,FALSE,12,5,"ActiveDuty Veterans NationalGuard Reservists",,,,,,,,,,,,,"x103073551 2950801488 372986789","FeedingSanDiego CourageToCall CityofOceanside","en",,,,,,,,,,,,,
"x961243643578339333",2018-02-07 14:21:58,"x1305596696","Rep_Hunter","About to go #live on @AmericaNewsroom.  Tune in.","Twitter for iPhone",,,,FALSE,FALSE,27,5,"live",,,,,,,,,,,,,"x312800783","AmericaNewsroom","en",,,,,,,,,,,,,
"x961202560861384704",2018-02-07 11:38:43,"x1305596696","Rep_Hunter","I’m joining @AmericaNewsroom at 9:20am EST/6:20am PST with @SandraSmithFox. Tune in to @FoxNews to watch.","Twitter for iPhone",,,,FALSE,FALSE,82,17,,,,,,,,,,,,,,"x312800783 2332354080 1367531","AmericaNewsroom SandraSmithFox FoxNews","en",,,,,,,,,,,,,
"x960990476915695620",2018-02-06 21:35:58,"x1305596696","Rep_Hunter","Appreciate @realDonaldTrump supporting border security measures preventing MS-13 coming into US.  Many do not understand challenges of border region, @POTUS partnering with us in these areas to close loopholes to criminals and provide vital resources to our law enforcement.","Twitter Web Client",,,,FALSE,FALSE,121,73,,,,,,,,,,,,,,"x25073877 822215679726100480","realDonaldTrump POTUS","en",,,,,,,,,,,,,
"x959494026511749120",2018-02-02 18:29:37,"x1305596696","Rep_Hunter","#MemoReleased People can see and understand for themselves what is happening behind the scenes, revealing the danger of politically-driven law enforcement.  Today's action was necessary and important in upholding the full faith and confidence of the American people in our gov.","Twitter Web Client",,,,FALSE,FALSE,70,26,"MemoReleased",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958749420320772096",2018-01-31 17:10:49,"x1305596696","Rep_Hunter","I have taken alternative means to the GOP retreat in West Virginia and was not traveling on the train that was involved in this horrible accident. I am safe, checking with colleagues on their well-being and am praying for those injured.","Twitter Web Client",,,,FALSE,FALSE,89,20,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958444716755910658",2018-01-30 21:00:02,"x1305596696","Rep_Hunter","President Trump will make his first State of the Union Address to Congress tonight.  Will you be tuning in?  What do you hope to hear @POTUS talk about during tonight's #SOTU?","Twitter Web Client",,,,FALSE,FALSE,21,6,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
