"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x958753864529907713",2018-01-31 17:28:28,"x16256269","virginiafoxx","While en route to the retreat this morning, our train was involved in an accident. I am okay and I believe that none on the train are injured. I have been praying and will continue to pray that God will care for all of those affected by this morning's events.","Twitter Web Client",,,,FALSE,FALSE,102,40,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958542738307403777",2018-01-31 03:29:32,"x16256269","virginiafoxx","Proud to join my colleagues during #SOTU in chanting #USA!!!","Twitter for iPhone",,,,FALSE,FALSE,38,6,"SOTU USA",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958538957830139909",2018-01-31 03:14:30,"x16256269","virginiafoxx","I strongly agree w/ @POTUS, “  Terrorists who do things like place bombs in civilian hospitals are evil.  When possible, we annihilate them.  When necessary, we must be able to detain &amp; question them.Terrorists are not merely criminals. They’re unlawful enemy combatants.” #SOTU","Twitter for iPhone",,,,FALSE,FALSE,17,5,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958537508953972736",2018-01-31 03:08:45,"x16256269","virginiafoxx",".@POTUS, “For this reason, I am asking the Congress to end the dangerous defense sequester and fully fund our great military.” #SOTU","Twitter for iPhone",,,,FALSE,FALSE,11,3,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958536389162921984",2018-01-31 03:04:18,"x16256269","virginiafoxx","Losing one person a day to the #OpiodCrisis is one too many. Losing 174 people a day during 2016 to this devastating crisis, is nothing short of unacceptable and heartbreaking. #SOTU","Twitter for iPhone",,,,FALSE,FALSE,10,3,"OpiodCrisis SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958533402268962817",2018-01-31 02:52:26,"x16256269","virginiafoxx",".@POTUS, “The United States is a compassionate nation.  We are proud that we do more than any other country to help the needy, the struggling, and the underprivileged all over the world.” #SOTU","Twitter for iPhone",,,,FALSE,FALSE,11,3,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958532132359626752",2018-01-31 02:47:23,"x16256269","virginiafoxx","Couldn’t agree with @POTUS more, “Let us open great vocational schools so our future workers can learn a craft and realize their full potential.” #SOTU","Twitter for iPhone",,,,FALSE,FALSE,28,11,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958531845003636736",2018-01-31 02:46:15,"x16256269","virginiafoxx","Glad to hear @POTUS say, We want every American to know the dignity of a hard day's work.  We want every child to be safe in their home at night.  And we want every citizen to be proud of this land that we love.” #SOTU","Twitter for iPhone",,,,FALSE,FALSE,22,9,"SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958530306889408512",2018-01-31 02:40:08,"x16256269","virginiafoxx","As @POTUS says, companies are coming back to the United States, because they want to be where the action is. #AmericaFirst #SOTU2018 #MAGA","Twitter for iPhone",,,,FALSE,FALSE,10,4,"AmericaFirst SOTU2018 MAGA",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958529895973433344",2018-01-31 02:38:30,"x16256269","virginiafoxx","Thankfully, with @POTUS’ leadership we have eliminated more red-tape  regulations that have stifled our economy and growth. #SOTU2018","Twitter for iPhone",,,,FALSE,FALSE,14,4,"SOTU2018",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958527620379013120",2018-01-31 02:29:27,"x16256269","virginiafoxx","I wholeheartedly agree with @POTUS, “No matter where you’ve been, or where you’ve come from. . . Then you can dream anything or be anything and together we can achieve anything.” #SOTU #ONEAMERICANFAMILY","Twitter for iPhone",,,,FALSE,FALSE,28,15,"SOTU ONEAMERICANFAMILY",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958526482556612611",2018-01-31 02:24:56,"x16256269","virginiafoxx","“This will be the last time you will ever file under the old and broken system. Millions of Americans will see more take-home pay next month. We repealed the core of disastrous Obamacare, the individual mandate is now gone,” @POTUS  talking #TaxCutsandJobsAct during #SOTU","Twitter for iPhone",,,,FALSE,FALSE,5,1,"TaxCutsandJobsAct SOTU",,,,,,,,,,,,,"x822215679726100480","POTUS","en",,,,,,,,,,,,,
"x958524308334276608",2018-01-31 02:16:18,"x16256269","virginiafoxx","Great to hear @POTUS recognize the “Legend of Louisiana,” my friend, @SteveScalise during #SOTU.","Twitter for iPhone",,,,FALSE,FALSE,19,4,"SOTU",,,,,,,,,,,,,"x822215679726100480 1209417007","POTUS SteveScalise","en",,,,,,,,,,,,,
