"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x966710045735088128",2018-02-22 16:23:30,"x236279233","NormaJTorres","If @POTUS really thinks mental health funding is the answer to gun violence, why does his budget cut funding for the Substance Abuse and Mental Health Administration by $665 million and @NIH by $500 million?","Twitter Web Client",,,,FALSE,FALSE,9,3,,,,,,,,,,,,,,"x822215679726100480 15134240","POTUS NIH","en",,,,,,,,,,,,,
"x966074345926819844",2018-02-20 22:17:27,"x236279233","NormaJTorres","I agree that banning bump stocks will save lives. So will renewing the assault weapons ban. #GunReformNow #MarchForOurLives #NotOneMore","Twitter Web Client",,,,FALSE,FALSE,22,11,"GunReformNow MarchForOurLives NotOneMore",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x964610303102275584",2018-02-16 21:19:52,"x236279233","NormaJTorres","Yesterday, @realDonaldTrump spoke to the American people and told them that he’d “secure our schools” and ""tackle the difficult issue of mental health."" 

Mr. President, the truth is your Administration and Republicans have made it harder for us to do that at every turn.","Twitter Web Client",,,,FALSE,FALSE,18,10,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x963925250395328514",2018-02-14 23:57:43,"x236279233","NormaJTorres","Deeply saddened by the horrific shooting at Marjory Stoneman Douglas High School. Thoughts and prayers ring hollow without congressional action on gun violence. We can’t allow this to continue to be reality for our nation’s children.","Twitter Lite",,,,FALSE,FALSE,10,13,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961327867769573377",2018-02-07 19:56:38,"x236279233","NormaJTorres","After speaking for 4 hrs. @NancyPelosi says 'I can handle it if you can, Mr. Speaker.' Yes we can. Keep telling the stories of #Dreamers, Nancy! #CleanDreamActNow","Twitter Web Client",,,,FALSE,FALSE,114,57,"Dreamers CleanDreamActNow",,,,,,,,,,,,,"x15764644","NancyPelosi","en",,,,,,,,,,,,,
"x961305431619534849",2018-02-07 18:27:29,"x236279233","NormaJTorres",".@NancyPelosi sharing the real life stories of some of the 800,000 #Dreamers on the House floor for 3+ hrs. #CleanDreamActNow","Twitter Web Client",,,,FALSE,FALSE,19,12,"Dreamers CleanDreamActNow",,,,,,,,,,,,,"x15764644","NancyPelosi","en",,,,,,,,,,,,,
"x961004654069993472",2018-02-06 22:32:18,"x236279233","NormaJTorres","#WithABuckFiftyAWeek my constituents in LA/San Bernardino Counties can’t even afford a one-way bus ride to work. #GOPTaxScam","Twitter Web Client",,,,FALSE,FALSE,13,8,"WithABuckFiftyAWeek GOPTaxScam",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x960643480228950017",2018-02-05 22:37:08,"x236279233","NormaJTorres","On the 25th anniversary of FMLA, we honor the important step made to improve the lives of working people. But we know there's still more we can do. That's why I'll keep pushing for policies that make our workplaces more equitable and family-friendly. #FMLA25 #PaidLeaveMeans","Twitter Web Client",,,,FALSE,FALSE,9,2,"FMLA25 PaidLeaveMeans",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x959528901037973506",2018-02-02 20:48:11,"x236279233","NormaJTorres","We owe it to future generations to protect our national monuments. @realDonaldTrump’s decision to open public lands today in Bears Ears &amp; Grand Staircase-Escalante Nat. Monuments to mining corporations and energy developers is irresponsible #StandWithBearsEars #SaveGrandStaircase","Twitter Web Client",,,,FALSE,FALSE,12,11,"StandWithBearsEars SaveGrandStaircase",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958551900538003458",2018-01-31 04:05:56,"x236279233","NormaJTorres","No, @realDonaldTrump’s immigration framework is a backward approach to a 21st century economy. This country was built by immigrants and has benefited greatly from their indispensable ingenuity #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,41,16,"SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958544588968484864",2018-01-31 03:36:53,"x236279233","NormaJTorres","83% of the tax cuts under the #GOPTaxScam are going to the wealthiest 1% of Americans. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,11,4,"GOPTaxScam SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958540357293232128",2018-01-31 03:20:04,"x236279233","NormaJTorres","Our country has found itself in fear and uncertainty over the past year--not safety--because of @realDonaldTrump's approach to North Korea. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,12,2,"SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958536270552158208",2018-01-31 03:03:50,"x236279233","NormaJTorres","Yes, we need a comprehensive immigration solution to our broken system. But we need a clean solution for #Dreamers now. The deadline is not in March, it was on Sep. 5, 2017 when @realDonaldTrump decided to end the program. Nearly 18K Dreamers have lost protection since. #SOTU","Twitter Web Client",,,,FALSE,FALSE,35,20,"Dreamers SOTU",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958535390180364294",2018-01-31 03:00:20,"x236279233","NormaJTorres","Let’s not get distracted by the shiny object @realDonaldTrump calls his immigration plan. This isn’t about securing our country, it’s about strictly limiting who gets to come in and who doesn’t. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,40,21,"SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958534796514349056",2018-01-31 02:57:58,"x236279233","NormaJTorres","Republican leadership and @realDonaldTrump have no interest in fixing our immigration system. Some of their proposals include eliminating diversity lottery visa, a legal pathway to come to the U.S. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,22,12,"SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958533453494079488",2018-01-31 02:52:38,"x236279233","NormaJTorres","#TPS holders from El Salvador, Honduras, &amp; Haiti contribute a combined $4.5 b to our economy. If @realDonaldTrump was serious about fixing our immigration system &amp; helping America grow, then he wouldn't have ended Protected Status for over 300K tax-paying LEGAL immigrants. #SOTU","Twitter Web Client",,,,FALSE,FALSE,35,27,"TPS SOTU",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958532619825745920",2018-01-31 02:49:19,"x236279233","NormaJTorres","In his Republican nomination acceptance speech, @realDonaldTrump said,“We will build the roads, bridges, tunnels, airports  and the railways of tomorrow.” A $1.5 trillion plan is not a viable, nor serious solution to our crumbling infrastructure. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,19,5,"SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x958530817587851264",2018-01-31 02:42:10,"x236279233","NormaJTorres","Democrats understand the rising costs of premiums and drug prices, but the solution is to improve our current healthcare system, not completely repeal it. #ThingsTrumpWontTalkAbout  #SOTU","Twitter Web Client",,,,FALSE,FALSE,20,9,"ThingsTrumpWontTalkAbout SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958529034882834432",2018-01-31 02:35:05,"x236279233","NormaJTorres","For a year, Republicans were focused on crafting their #GOPTaxScam and repealing provisions of the ACA, neglecting funding for the opioid epidemic, Community Health Centers, veterans and CHIP. #SOTU #ThingsTrumpWontTalkAbout","Twitter Web Client",,,,FALSE,FALSE,9,2,"GOPTaxScam SOTU ThingsTrumpWontTalkAbout",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x958527685113851904",2018-01-31 02:29:43,"x236279233","NormaJTorres","How are they paying for this #GOPTaxScam? By cutting back on Medicare, Medicaid, education, veteran benefits, and working families. #ThingsTrumpWontTalkAbout  #SOTU","Twitter Web Client",,,,FALSE,FALSE,12,3,"GOPTaxScam ThingsTrumpWontTalkAbout SOTU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x957432255655313408",2018-01-28 01:56:52,"x236279233","NormaJTorres","On Holocaust Remembrance Day, we remember the 6 million innocent Jews murdered in the Holocaust and honor the heroic survivors. Today, we renew our resolve to combat hatred in all forms. #WeRemember","Twitter Web Client",,,,FALSE,FALSE,32,5,"WeRemember",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x957342507733606401",2018-01-27 20:00:15,"x236279233","NormaJTorres","As the lives of 11 million #Dreamers continue to hang in the balance, @realDonaldTrump's immigration framework shows he isn't serious about compromising. If he wants to change the visa lottery and family-based immigration, we need to talk comprehensive immigration reform.","Twitter Web Client",,,,FALSE,FALSE,14,5,"Dreamers",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x955428372678696961",2018-01-22 13:14:09,"x236279233","NormaJTorres","This is the 5th shutdown in 30 years, and every single time it has been because of the #GOP. They control all 3 branches and still managed to shut down our government. Where’s the deal, @realDonaldTrump ? #DealBreakerinChief","Twitter for iPhone",,,,FALSE,FALSE,20,11,"GOP DealBreakerinChief",,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x955262008575905792",2018-01-22 02:13:05,"x236279233","NormaJTorres","Republicans spent all their time on trying to secure tax breaks for their millionaire friends instead of working with Democrats to fund our government. #TrumpShutdown","Twitter for iPhone",,,,FALSE,FALSE,24,9,"TrumpShutdown",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955178590550798336",2018-01-21 20:41:37,"x236279233","NormaJTorres","#TrumpShutdown myth: Democrats are not willing to compromise on a deal.
Debunked: Democrats had a bipartisan agreement two weeks ago to keep the government open, but the #DealBreakerInChief and the #GOP threw it out the window.","Twitter Web Client",,,,FALSE,FALSE,43,15,"TrumpShutdown DealBreakerInChief GOP",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
