"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x964226184941842433",2018-02-15 19:53:31,"x236511574","SenGaryPeters","When we send our children to college there’s an expectation that the schools will keep them safe. Following the horrific abuses scandals at MSU &amp; Penn State, it's clear that too many young people have suffered harm from abusers who should have been stopped by university officials","Twitter Web Client",,,,FALSE,FALSE,77,15,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x964154529980862466",2018-02-15 15:08:47,"x236511574","SenGaryPeters","Michigan’s small &amp; mid-sized businesses often have the deck stacked against them by foreign companies that flood the market with artificially cheaper goods. Unfortunately, many businesses lack the resources to identify &amp; fight these unfair trade abuses","Twitter Web Client",,,,FALSE,FALSE,10,5,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963906906963304453",2018-02-14 22:44:49,"x236511574","SenGaryPeters","Schools should be safe places for our kids to learn. I’m deeply saddened by today’s shooting in Florida and thinking about the children, teachers and families who are enduring this terrible tragedy.","Twitter for iPhone",,,,FALSE,FALSE,173,26,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961254940697157632",2018-02-07 15:06:51,"x236511574","SenGaryPeters","Community health centers offer preventative care to families in both cities and rural communities, they help fight the opioid epidemic and they offer affordable, quality medical, dental, vision and behavioral health care to more than 27 million Americans","Twitter Web Client",,,,FALSE,FALSE,47,10,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x959574233692213248",2018-02-02 23:48:19,"x236511574","SenGaryPeters","The #NunesMemo is a distraction from the core issue - a foreign adversary interfered in our election and is planning to do it again. What we should be focused on is figuring out how Russia meddled in our democracy &amp; and how we can stop it from ever happening again.","Twitter for iPhone",,,,FALSE,FALSE,344,74,"NunesMemo",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x957954126066933761",2018-01-29 12:30:36,"x236511574","SenGaryPeters","SOON: I’ll join @mibigshow with Michael Patrick Shiels. Tune in!","TweetDeck",,,,FALSE,FALSE,4,5,,,,,,,,,,,,,,"x847517948","mibigshow","en",,,,,,,,,,,,,
"x957268291424309248",2018-01-27 15:05:20,"x236511574","SenGaryPeters","Today on International Holocaust Remembrance Day we honor the memory of  the six million Jews and millions more killed by the Nazis in the Holocaust simply because of who they were.  We must be ever vigilant. Today and everyday: #NeverAgain","Twitter for iPhone",,,,FALSE,FALSE,204,54,"NeverAgain",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x956654836140924928",2018-01-25 22:27:41,"x236511574","SenGaryPeters","Saddened to hear of the Detroit police officer who was shot last night and the two MSP deputies who were shot yesterday. My heart goes out to them, their families and their colleagues. Grateful for those who place themselves in harm’s way to protect our communities each day","Twitter Web Client",,,,FALSE,FALSE,66,9,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x955517973065863173",2018-01-22 19:10:12,"x236511574","SenGaryPeters","Pleased to work w bipartisan group to find solution that opens the gov’t. We must keep working together to address other outstanding issues for Michigan families - a budget that works for them, opioid crisis &amp; funding for health care centers used by over 600,000 people in MI","TweetDeck",,,,FALSE,FALSE,146,29,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x950869195771842561",2018-01-09 23:17:37,"x236511574","SenGaryPeters","I support #NetNeutrality b/c I stand w small businesses and MI consumers who rely on the internet to sell goods, keep in touch with loved ones or further their education","Twitter for iPhone",,,,FALSE,FALSE,277,49,"NetNeutrality",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
