"Mention","Frequency","screen_name"
"RepZoeLofgren",237,"RepZoeLofgren"
"HouseGOP",55,"RepZoeLofgren"
"NancyPelosi",50,"RepZoeLofgren"
"HouseJudDems",44,"RepZoeLofgren"
"HouseDemocrats",43,"RepZoeLofgren"
"RepAnnaEshoo",34,"RepZoeLofgren"
"POTUS",26,"RepZoeLofgren"
"RepJohnConyers",24,"RepZoeLofgren"
"RepGutierrez",21,"RepZoeLofgren"
"realDonaldTrump",19,"RepZoeLofgren"
"RepMikeHonda",17,"RepZoeLofgren"
"WhiteHouse",14,"RepZoeLofgren"
"DarrellIssa",13,"RepZoeLofgren"
"RepRoybalAllard",13,"RepZoeLofgren"
"SpeakerBoehner",13,"RepZoeLofgren"
"AmericasVoice",11,"RepZoeLofgren"
"JudgeTedPoe",11,"RepZoeLofgren"
"RepSwalwell",11,"RepZoeLofgren"
"SpeakerRyan",11,"RepZoeLofgren"
"WhipHoyer",11,"RepZoeLofgren"
"FWD_us",9,"RepZoeLofgren"
"jasoninthehouse",9,"RepZoeLofgren"
"mercnews",9,"RepZoeLofgren"
"RepJudyChu",9,"RepZoeLofgren"
"askgeorge",8,"RepZoeLofgren"
"repjustinamash",8,"RepZoeLofgren"
"RepThomasMassie",8,"RepZoeLofgren"
"demandprogress",7,"RepZoeLofgren"
"DHSgov",7,"RepZoeLofgren"
"HouseJudiciary",7,"RepZoeLofgren"
"jaredpolis",7,"RepZoeLofgren"
"JoaquinCastrotx",7,"RepZoeLofgren"
"RepBecerra",7,"RepZoeLofgren"
"repjoecrowley",7,"RepZoeLofgren"
"RepLindaSanchez",7,"RepZoeLofgren"
"RonWyden",7,"RepZoeLofgren"
"SJSU",7,"RepZoeLofgren"
"sliccardo",7,"RepZoeLofgren"
"DorisMatsui",6,"RepZoeLofgren"
"HouseAdm_Dems",6,"RepZoeLofgren"
"LuisGutierrez",6,"RepZoeLofgren"
"RepAdamSchiff",6,"RepZoeLofgren"
"RepBarbaraLee",6,"RepZoeLofgren"
"RepJerryNadler",6,"RepZoeLofgren"
"repjohnlewis",6,"RepZoeLofgren"
"rosadelauro",6,"RepZoeLofgren"
"SVLeadershipGrp",6,"RepZoeLofgren"
"Clyburn",5,"RepZoeLofgren"
"EngineAdvocacy",5,"RepZoeLofgren"
"HispanicCaucus",5,"RepZoeLofgren"
"JerryBrownGov",5,"RepZoeLofgren"
"Livermore_Lab",5,"RepZoeLofgren"
"OversightDems",5,"RepZoeLofgren"
"RepLloydDoggett",5,"RepZoeLofgren"
"RepMaloney",5,"RepZoeLofgren"
"VTA",5,"RepZoeLofgren"
"bartsv",4,"RepZoeLofgren"
"ChrisVanHollen",4,"RepZoeLofgren"
"DrK_Wilkinson",4,"RepZoeLofgren"
"FlySJC",4,"RepZoeLofgren"
"janschakowsky",4,"RepZoeLofgren"
"JimPressOffice",4,"RepZoeLofgren"
"LorettaSanchez",4,"RepZoeLofgren"
"louiseslaughter",4,"RepZoeLofgren"
"LULAC",4,"RepZoeLofgren"
"RepBrady",4,"RepZoeLofgren"
"RepCicilline",4,"RepZoeLofgren"
"RepEBJ",4,"RepZoeLofgren"
"RepGoodlatte",4,"RepZoeLofgren"
"RepJaredPolis",4,"RepZoeLofgren"
"RepJayapal",4,"RepZoeLofgren"
"RepJeffries",4,"RepZoeLofgren"
"RepJohnYarmuth",4,"RepZoeLofgren"
"RepSarbanes",4,"RepZoeLofgren"
"RepTedDeutch",4,"RepZoeLofgren"
"USRepMikeDoyle",4,"RepZoeLofgren"
"ACLU",3,"RepZoeLofgren"
"Adobe",3,"RepZoeLofgren"
"bradkovach",3,"RepZoeLofgren"
"CalReinvest",3,"RepZoeLofgren"
"CAPAC",3,"RepZoeLofgren"
"CarlGuardino",3,"RepZoeLofgren"
"DanaRohrabacher",3,"RepZoeLofgren"
"EducationIQ",3,"RepZoeLofgren"
"edworkforcedems",3,"RepZoeLofgren"
"fightfortheftr",3,"RepZoeLofgren"
"FrankPallone",3,"RepZoeLofgren"
"GOPLeader",3,"RepZoeLofgren"
"HealthySCC",3,"RepZoeLofgren"
"HouseDems",3,"RepZoeLofgren"
"InternetAssn",3,"RepZoeLofgren"
"JacksonLeeTX18",3,"RepZoeLofgren"
"JuliaBrownley26",3,"RepZoeLofgren"
"KTVU",3,"RepZoeLofgren"
"LIRSorg",3,"RepZoeLofgren"
"MrSugarButt",3,"RepZoeLofgren"
"NARAL",3,"RepZoeLofgren"
"nbcbayarea",3,"RepZoeLofgren"
"NormaJTorres",3,"RepZoeLofgren"
"nytimes",3,"RepZoeLofgren"
"OnPointRadio",3,"RepZoeLofgren"
"PACTSJ",3,"RepZoeLofgren"
"RepBillFoster",3,"RepZoeLofgren"
"RepCheri",3,"RepZoeLofgren"
"RepCummings",3,"RepZoeLofgren"
"RepDelBene",3,"RepZoeLofgren"
"RepDianaDeGette",3,"RepZoeLofgren"
"RepDWStweets",3,"RepZoeLofgren"
"RepJohnCampbell",3,"RepZoeLofgren"
"RepKarenBass",3,"RepZoeLofgren"
"RepLoisCapps",3,"RepZoeLofgren"
"repmarkpocan",3,"RepZoeLofgren"
"RepMarkTakano",3,"RepZoeLofgren"
"RepPeterDeFazio",3,"RepZoeLofgren"
"RepRaulGrijalva",3,"RepZoeLofgren"
"RepRobinKelly",3,"RepZoeLofgren"
"RepRubenGallego",3,"RepZoeLofgren"
"RepSteveIsrael",3,"RepZoeLofgren"
"RepTedLieu",3,"RepZoeLofgren"
"SD50DFL",3,"RepZoeLofgren"
"StateDept",3,"RepZoeLofgren"
"supportKIND",3,"RepZoeLofgren"
"techdirt",3,"RepZoeLofgren"
"thinkprogress",3,"RepZoeLofgren"
"ToshibaInnovate",3,"RepZoeLofgren"
"Univision",3,"RepZoeLofgren"
"usedgov",3,"RepZoeLofgren"
"YvetteClarke",3,"RepZoeLofgren"
"AASMorg",2,"RepZoeLofgren"
"AAUWActionFund",2,"RepZoeLofgren"
"AILANational",2,"RepZoeLofgren"
"alewnes",2,"RepZoeLofgren"
"AmeriCorps",2,"RepZoeLofgren"
"amsecproject",2,"RepZoeLofgren"
"ARCBloodNorCal",2,"RepZoeLofgren"
"BarackObama",2,"RepZoeLofgren"
"BobbyScott",2,"RepZoeLofgren"
"BrennanCenter",2,"RepZoeLofgren"
"CA_Dem",2,"RepZoeLofgren"
"Campaign4Kids",2,"RepZoeLofgren"
"CatoInstitute",2,"RepZoeLofgren"
"cbrangel",2,"RepZoeLofgren"
"CBSEveningNews",2,"RepZoeLofgren"
"CityYear",2,"RepZoeLofgren"
"CNN",2,"RepZoeLofgren"
"CWS_global",2,"RepZoeLofgren"
"DCP_IAmTheFirst",2,"RepZoeLofgren"
"DioceseSanJose",2,"RepZoeLofgren"
"DonnaCMorris",2,"RepZoeLofgren"
"EB5IIUSA",2,"RepZoeLofgren"
"edxavez",2,"RepZoeLofgren"
"ENERGY",2,"RepZoeLofgren"
"EnergyCommerce",2,"RepZoeLofgren"
"Google",2,"RepZoeLofgren"
"guardian",2,"RepZoeLofgren"
"HIASrefugees",2,"RepZoeLofgren"
"HomelandDems",2,"RepZoeLofgren"
"HouseScience",2,"RepZoeLofgren"
"HousingTrustSV",2,"RepZoeLofgren"
"HowardCoble",2,"RepZoeLofgren"
"HRC",2,"RepZoeLofgren"
"Huiyi_luan",2,"RepZoeLofgren"
"jahendler",2,"RepZoeLofgren"
"jahimes",2,"RepZoeLofgren"
"JECDems",2,"RepZoeLofgren"
"JerryNadler",2,"RepZoeLofgren"
"justinamash",2,"RepZoeLofgren"
"KarenSLucas",2,"RepZoeLofgren"
"knappB",2,"RepZoeLofgren"
"KQEDForum",2,"RepZoeLofgren"
"KQEDnews",2,"RepZoeLofgren"
"kron4news",2,"RepZoeLofgren"
"LamarSmithTX21",2,"RepZoeLofgren"
"LickObservatory",2,"RepZoeLofgren"
"MarshaBlackburn",2,"RepZoeLofgren"
"MicrosoftSV",2,"RepZoeLofgren"
