"Mention","Frequency","screen_name"
"POTUS",49,"RepSheaPorter"
"RepSheaPorter",16,"RepSheaPorter"
"RepAnnieKuster",11,"RepSheaPorter"
"SenatorShaheen",11,"RepSheaPorter"
"FCC",6,"RepSheaPorter"
"UofNH",6,"RepSheaPorter"
"DeptVetAffairs",5,"RepSheaPorter"
"KellyAyotte",5,"RepSheaPorter"
"TheJusticeDept",5,"RepSheaPorter"
"USCBO",5,"RepSheaPorter"
"flymanchester",4,"RepSheaPorter"
"RosLehtinen",4,"RepSheaPorter"
"SenBobCorker",4,"RepSheaPorter"
"BarackObama",3,"RepSheaPorter"
"HealthCareGov",3,"RepSheaPorter"
"MikePompNH",3,"RepSheaPorter"
"NOAA",3,"RepSheaPorter"
"rosadelauro",3,"RepSheaPorter"
"SenatorHassan",3,"RepSheaPorter"
"SpeakerRyan",3,"RepSheaPorter"
"StateDept",3,"RepSheaPorter"
"TerieNorelli",3,"RepSheaPorter"
"thehill",3,"RepSheaPorter"
"USATODAY",3,"RepSheaPorter"
"VAManchester",3,"RepSheaPorter"
"WarriorCanineCn",3,"RepSheaPorter"
"wkxlnhchris",3,"RepSheaPorter"
"AlexWitt",2,"RepSheaPorter"
"alsaNNEchapter",2,"RepSheaPorter"
"AppMtnClub",2,"RepSheaPorter"
"CBSEveningNews",2,"RepSheaPorter"
"chelliepingree",2,"RepSheaPorter"
"CleanAirMoms",2,"RepSheaPorter"
"davidcicilline",2,"RepSheaPorter"
"DonnaMgraduates",2,"RepSheaPorter"
"forestservice",2,"RepSheaPorter"
"GovChrisSununu",2,"RepSheaPorter"
"GreatBayNERR",2,"RepSheaPorter"
"JackHeathRadio",2,"RepSheaPorter"
"JamesPindell",2,"RepSheaPorter"
"Jim_Moran",2,"RepSheaPorter"
"Martin_Dempsey",2,"RepSheaPorter"
"NAESP",2,"RepSheaPorter"
"NHNationalGuard",2,"RepSheaPorter"
"NRDems",2,"RepSheaPorter"
"OSHA_DOL",2,"RepSheaPorter"
"PeterWelch",2,"RepSheaPorter"
"RepGwenMoore",2,"RepSheaPorter"
"RepTimWalz",2,"RepSheaPorter"
"SenatorLarsen",2,"RepSheaPorter"
"SpeakerBoehner",2,"RepSheaPorter"
"StraffordCAP",2,"RepSheaPorter"
"theaward",2,"RepSheaPorter"
"USRepRHinojosa",2,"RepSheaPorter"
"USRepRickNolan",2,"RepSheaPorter"
"WhiteHouse",2,"RepSheaPorter"
"WMUR9",2,"RepSheaPorter"
"8027aftnh",1,"RepSheaPorter"
"AACTE",1,"RepSheaPorter"
"AAFANational",1,"RepSheaPorter"
"aafp",1,"RepSheaPorter"
"aanma",1,"RepSheaPorter"
"AANP_NEWS",1,"RepSheaPorter"
"aaronecarroll",1,"RepSheaPorter"
"AARP",1,"RepSheaPorter"
"AbilityOne75",1,"RepSheaPorter"
"ACCinTouch",1,"RepSheaPorter"
"ACSCAN_NH",1,"RepSheaPorter"
"ADL_National",1,"RepSheaPorter"
"AECFNews",1,"RepSheaPorter"
"AKelly227",1,"RepSheaPorter"
"AlphaFriend",1,"RepSheaPorter"
"alzassociation",1,"RepSheaPorter"
"AmericanCancer",1,"RepSheaPorter"
"AmericanLegion",1,"RepSheaPorter"
"askgeorge",1,"RepSheaPorter"
"BarleyHouse",1,"RepSheaPorter"
"BBBSA",1,"RepSheaPorter"
"BetsyDeVosED",1,"RepSheaPorter"
"BLS_gov",1,"RepSheaPorter"
"BrookingsInst",1,"RepSheaPorter"
"bstackbu",1,"RepSheaPorter"
"buddymoose1",1,"RepSheaPorter"
"BWilliams",1,"RepSheaPorter"
"Campaign4Kids",1,"RepSheaPorter"
"Castle_Clouds",1,"RepSheaPorter"
"CentreSchoolNH",1,"RepSheaPorter"
"CFPB",1,"RepSheaPorter"
"ChrisSununu",1,"RepSheaPorter"
"COETalk",1,"RepSheaPorter"
"CongPalazzo",1,"RepSheaPorter"
"cvo",1,"RepSheaPorter"
"cyber",1,"RepSheaPorter"
"DARPA",1,"RepSheaPorter"
"DarrellIssa",1,"RepSheaPorter"
"DCBullyBusters",1,"RepSheaPorter"
"DeptofDefense",1,"RepSheaPorter"
"DerryVetAstFund",1,"RepSheaPorter"
"EastersealsNH",1,"RepSheaPorter"
"elaina32",1,"RepSheaPorter"
"EleanorNorton",1,"RepSheaPorter"
"EndaKennyTD",1,"RepSheaPorter"
"ENERGY",1,"RepSheaPorter"
"EnvironmentNH",1,"RepSheaPorter"
"EPA",1,"RepSheaPorter"
"EPAGov",1,"RepSheaPorter"
"ESGR",1,"RepSheaPorter"
"ETSS71",1,"RepSheaPorter"
"factcheckdotorg",1,"RepSheaPorter"
"Fam1stNH",1,"RepSheaPorter"
"First_Focus",1,"RepSheaPorter"
"FIRSTweets",1,"RepSheaPorter"
"FITNH",1,"RepSheaPorter"
"Foodstate",1,"RepSheaPorter"
"FostersDailyDem",1,"RepSheaPorter"
"GirlScoutsGWM",1,"RepSheaPorter"
"glaad",1,"RepSheaPorter"
"GlobeSpotlight",1,"RepSheaPorter"
"Graniteprof",1,"RepSheaPorter"
"GreggHoush",1,"RepSheaPorter"
"HFACDemocrats",1,"RepSheaPorter"
"HHSGov",1,"RepSheaPorter"
"homebaseprogram",1,"RepSheaPorter"
"HousingActionNH",1,"RepSheaPorter"
"HumaneSociety",1,"RepSheaPorter"
"jeaneno65",1,"RepSheaPorter"
"john_dingell",1,"RepSheaPorter"
"JohnnyToothpix",1,"RepSheaPorter"
"jsajuniorstate",1,"RepSheaPorter"
"KellyannePolls",1,"RepSheaPorter"
