"Mention","Frequency","screen_name"
"HurdOnTheHill",336,"HurdOnTheHill"
"GOPoversight",56,"HurdOnTheHill"
"HouseHomeland",53,"HurdOnTheHill"
"spurs",40,"HurdOnTheHill"
"Rivardreport",30,"HurdOnTheHill"
"TAMU",30,"HurdOnTheHill"
"CNN",29,"HurdOnTheHill"
"BetoORourke",27,"HurdOnTheHill"
"MeriTalk",24,"HurdOnTheHill"
"BigBendNPS",22,"HurdOnTheHill"
"UTSA",22,"HurdOnTheHill"
"wolfblitzer",21,"HurdOnTheHill"
"SpeakerRyan",19,"HurdOnTheHill"
"Whataburger",16,"HurdOnTheHill"
"NewDay",15,"HurdOnTheHill"
"FoxNews",14,"HurdOnTheHill"
"MissionsNPS",14,"HurdOnTheHill"
"CIA",13,"HurdOnTheHill"
"RepCuellar",13,"HurdOnTheHill"
"sachamber",13,"HurdOnTheHill"
"CNNSitRoom",12,"HurdOnTheHill"
"JBSA_Official",12,"HurdOnTheHill"
"JohnCornyn",12,"HurdOnTheHill"
"KABBFOX29",12,"HurdOnTheHill"
"LaughlinAFB",12,"HurdOnTheHill"
"RepMcCaul",12,"HurdOnTheHill"
"usairforce",12,"HurdOnTheHill"
"FaceTheNation",11,"HurdOnTheHill"
"fedscoop",11,"HurdOnTheHill"
"Geekdom",11,"HurdOnTheHill"
"GuadalupeMtnsNP",11,"HurdOnTheHill"
"mySA",11,"HurdOnTheHill"
"CBS7News",10,"HurdOnTheHill"
"CongressionalAC",10,"HurdOnTheHill"
"elpasotimes",10,"HurdOnTheHill"
"FiestaSA",10,"HurdOnTheHill"
"GOPLeader",10,"HurdOnTheHill"
"HEB",10,"HurdOnTheHill"
"HouseGOP",10,"HurdOnTheHill"
"SAHispanicCC",10,"HurdOnTheHill"
"blueorigin",9,"HurdOnTheHill"
"NEISD",9,"HurdOnTheHill"
"NPSDeniseRyan",9,"HurdOnTheHill"
"southsachamber",9,"HurdOnTheHill"
"TAMUSanAntonio",9,"HurdOnTheHill"
"BPC_Bipartisan",8,"HurdOnTheHill"
"cspan",8,"HurdOnTheHill"
"FCWnow",8,"HurdOnTheHill"
"Frank_Konkel",8,"HurdOnTheHill"
"JBSALackland",8,"HurdOnTheHill"
"JoeTalkShow",8,"HurdOnTheHill"
"Morning_Joe",8,"HurdOnTheHill"
"NatlParkService",8,"HurdOnTheHill"
"NPCA",8,"HurdOnTheHill"
"RepBetoORourke",8,"HurdOnTheHill"
"RepPeteAguilar",8,"HurdOnTheHill"
"RepRatcliffe",8,"HurdOnTheHill"
"SABizJournal",8,"HurdOnTheHill"
"samehlinger",8,"HurdOnTheHill"
"SATechBloc",8,"HurdOnTheHill"
"SATXPolice",8,"HurdOnTheHill"
"SocorroISD",8,"HurdOnTheHill"
"SpursNationSA",8,"HurdOnTheHill"
"Tasteelevated",8,"HurdOnTheHill"
"TexasFarmBureau",8,"HurdOnTheHill"
"VisitSanAntonio",8,"HurdOnTheHill"
"FortStocktonISD",7,"HurdOnTheHill"
"georgepbush",7,"HurdOnTheHill"
"NatParkTrust",7,"HurdOnTheHill"
"SamsPressShop",7,"HurdOnTheHill"
"swisd",7,"HurdOnTheHill"
"thecipherbrief",7,"HurdOnTheHill"
"AtlanticLIVE",6,"HurdOnTheHill"
"BexarCounty",6,"HurdOnTheHill"
