"Mention","Frequency","screen_name"
"lsu",1,"RepAbraham"
"LSUBasketball",1,"RepAbraham"
"LSUfootball",1,"RepAbraham"
"mcatmoffett",1,"RepAbraham"
"mike_pence",1,"RepAbraham"
"MikeStrain4LA",1,"RepAbraham"
"MikeTheTiger",1,"RepAbraham"
"MissTeenUSA",1,"RepAbraham"
"newtgingrich",1,"RepAbraham"
"NOAA",1,"RepAbraham"
"NYPDnews",1,"RepAbraham"
"pike1452",1,"RepAbraham"
"PQHH",1,"RepAbraham"
"RebeccaAdamsDC",1,"RepAbraham"
"RepBetoORourke",1,"RepAbraham"
"RepCharlieDent",1,"RepAbraham"
"RepDianeBlack",1,"RepAbraham"
"RepJeffMiller",1,"RepAbraham"
"RepLizCheney",1,"RepAbraham"
"RepRussell",1,"RepAbraham"
"RepSchrader",1,"RepAbraham"
"RepSinema",1,"RepAbraham"
"RepTedYoho",1,"RepAbraham"
"RepTomPrice",1,"RepAbraham"
"RNRMississippi",1,"RepAbraham"
"SBAList",1,"RepAbraham"
"SecretarySonny",1,"RepAbraham"
"SecretaryZinke",1,"RepAbraham"
"SimsScience",1,"RepAbraham"
"SOLouisiana",1,"RepAbraham"
"SpeakerRyan",1,"RepAbraham"
"StOdrick",1,"RepAbraham"
"suagcenter",1,"RepAbraham"
"TABASCO",1,"RepAbraham"
"terry_baugh",1,"RepAbraham"
"theadvertiser",1,"RepAbraham"
"TiffanyStecker",1,"RepAbraham"
"TownTalkDotCom",1,"RepAbraham"
"trahan31",1,"RepAbraham"
"ULM_FB",1,"RepAbraham"
"usairforce",1,"RepAbraham"
"USATODAY",1,"RepAbraham"
"USMC",1,"RepAbraham"
"USNavy",1,"RepAbraham"
"UTeachOutreach",1,"RepAbraham"
"VFWHQ",1,"RepAbraham"
"VictoriaBroehm",1,"RepAbraham"
"VictoryBelles",1,"RepAbraham"
"washingtonpost",1,"RepAbraham"
"westerncaucus",1,"RepAbraham"
"wheatworld",1,"RepAbraham"
"WhiteHouse",1,"RepAbraham"
"WVLALocal33",1,"RepAbraham"
"WWIImuseum",1,"RepAbraham"
"YouTube",1,"RepAbraham"
