"Hashtag","Frequency","screen_name"
"FITARA",29,"GerryConnolly"
"DACA",21,"GerryConnolly"
"ACA",18,"GerryConnolly"
"SilverLine",18,"GerryConnolly"
"SOTU",15,"GerryConnolly"
"ActOnClimate",14,"GerryConnolly"
"SCOTUS",13,"GerryConnolly"
"wmata",12,"GerryConnolly"
"Reston",11,"GerryConnolly"
"Dreamers",10,"GerryConnolly"
"IranDeal",10,"GerryConnolly"
"ActonClimate",9,"GerryConnolly"
"NoBillNoBreak",9,"GerryConnolly"
"CleanPowerPlan",8,"GerryConnolly"
"GMW",8,"GerryConnolly"
"FITARAForum",7,"GerryConnolly"
"TrumpShutdown",7,"GerryConnolly"
"VA11",7,"GerryConnolly"
"GetCovered",6,"GerryConnolly"
"NoBanNoWall",6,"GerryConnolly"
"OGR",6,"GerryConnolly"
"ParisAgreement",6,"GerryConnolly"
"TalkGunSense",6,"GerryConnolly"
"Virginia",6,"GerryConnolly"
"CCXBrainstorm",5,"GerryConnolly"
"EarthDay",5,"GerryConnolly"
"LoveIsLove",5,"GerryConnolly"
"MLKDay",5,"GerryConnolly"
"PWC",5,"GerryConnolly"
"Trumpcare",5,"GerryConnolly"
"usglcVA",5,"GerryConnolly"
"VeteransDay",5,"GerryConnolly"
"VoteNoAHCA",5,"GerryConnolly"
"WMATA",5,"GerryConnolly"
"CJS",4,"GerryConnolly"
"GMU",4,"GerryConnolly"
"HonorWithAction",4,"GerryConnolly"
"MarriageEquality",4,"GerryConnolly"
"MemorialDay",4,"GerryConnolly"
"Metro",4,"GerryConnolly"
"NorthKorea",4,"GerryConnolly"
"OneNationOneTeam",4,"GerryConnolly"
"PoliticsHour",4,"GerryConnolly"
"PopeInDC",4,"GerryConnolly"
"POTUS",4,"GerryConnolly"
"SaveLunch",4,"GerryConnolly"
"SecretService",4,"GerryConnolly"
"StandWithPP",4,"GerryConnolly"
"USMNT",4,"GerryConnolly"
"Benghazi",3,"GerryConnolly"
"CIDC16",3,"GerryConnolly"
"CIR",3,"GerryConnolly"
"Crimea",3,"GerryConnolly"
"CXOForum",3,"GerryConnolly"
"EqualPay",3,"GerryConnolly"
"FedIT",3,"GerryConnolly"
"FedTalks",3,"GerryConnolly"
"FITARAForward",3,"GerryConnolly"
"FlintWaterCrisis",3,"GerryConnolly"
"FOTRC",3,"GerryConnolly"
"FreeAya",3,"GerryConnolly"
"FreeLiliana",3,"GerryConnolly"
"GOP",3,"GerryConnolly"
"Hardball",3,"GerryConnolly"
"IBelieveThatWeWillWin",3,"GerryConnolly"
"ISIL",3,"GerryConnolly"
"Metropocalypse",3,"GerryConnolly"
"PayMoreForLess",3,"GerryConnolly"
"RemoveNunes",3,"GerryConnolly"
"ROK",3,"GerryConnolly"
"SafeTrack",3,"GerryConnolly"
"Ukraine",3,"GerryConnolly"
"va11",3,"GerryConnolly"
"Veterans",3,"GerryConnolly"
"VirginiaWEA",3,"GerryConnolly"
"VisionForecast",3,"GerryConnolly"
"VoteNo",3,"GerryConnolly"
"WomensMarch",3,"GerryConnolly"
"2State4Peace",2,"GerryConnolly"
"AHCA",2,"GerryConnolly"
"AWSWWPS",2,"GerryConnolly"
"budget",2,"GerryConnolly"
"ChesBay",2,"GerryConnolly"
"CleanAir",2,"GerryConnolly"
"CNN",2,"GerryConnolly"
"COP21",2,"GerryConnolly"
"DAPA",2,"GerryConnolly"
"DCBudgetAutonomy",2,"GerryConnolly"
"DefendScience",2,"GerryConnolly"
"DreamAct",2,"GerryConnolly"
"Egypt",2,"GerryConnolly"
"EidMubarak",2,"GerryConnolly"
