"Hashtag","Frequency","screen_name"
"TX14",209,"TXRandy14"
"SOTU",43,"TXRandy14"
"WeberWeekly",32,"TXRandy14"
"Obamacare",24,"TXRandy14"
"KeystoneXL",23,"TXRandy14"
"tx14",18,"TXRandy14"
"KXL",16,"TXRandy14"
"ObamaCare",16,"TXRandy14"
"AmericaFirst",14,"TXRandy14"
"NoNuclearIran",13,"TXRandy14"
"obamacare",13,"TXRandy14"
"OTD",12,"TXRandy14"
"Yes2Energy",12,"TXRandy14"
"WRRDA",11,"TXRandy14"
"Benghazi",10,"TXRandy14"
"Iran",10,"TXRandy14"
"SCOTUS",10,"TXRandy14"
"TimetoBuild",10,"TXRandy14"
"EPA",9,"TXRandy14"
"tcot",9,"TXRandy14"
"Harvey",8,"TXRandy14"
"PJNET",8,"TXRandy14"
"DCwatchlive",7,"TXRandy14"
"LastSOTU",7,"TXRandy14"
"pjnet",7,"TXRandy14"
"POTUS",7,"TXRandy14"
"sotu",7,"TXRandy14"
"Texas",7,"TXRandy14"
"ARPAE15",6,"TXRandy14"
"Galveston",6,"TXRandy14"
"Israel",6,"TXRandy14"
"jobs",6,"TXRandy14"
"SecureOurBorder",6,"TXRandy14"
"TDIH",6,"TXRandy14"
"TX",6,"TXRandy14"
"FF",5,"TXRandy14"
"HurricaneHarvey",5,"TXRandy14"
"NASA",5,"TXRandy14"
"prolife",5,"TXRandy14"
"Syria",5,"TXRandy14"
"tbt",5,"TXRandy14"
"TBT",5,"TXRandy14"
"2A",4,"TXRandy14"
"4jobs",4,"TXRandy14"
"ABetterWay",4,"TXRandy14"
"Gosnell",4,"TXRandy14"
"HR4084",4,"TXRandy14"
"IStandwithIsrael",4,"TXRandy14"
"JointAddress",4,"TXRandy14"
"SchumerShutdown",4,"TXRandy14"
"TaxCutsAndJobsAct",4,"TXRandy14"
"TimeToBuild",4,"TXRandy14"
"WhyWeMarch",4,"TXRandy14"
"audittheIRS",3,"TXRandy14"
"BumpsOnLog",3,"TXRandy14"
"defundobamacare",3,"TXRandy14"
"energy",3,"TXRandy14"
"fairnessforall",3,"TXRandy14"
"FortHood",3,"TXRandy14"
"FREEAct",3,"TXRandy14"
"FY18NDAA",3,"TXRandy14"
"Huntsman",3,"TXRandy14"
"IranDeal",3,"TXRandy14"
"IRS",3,"TXRandy14"
"Jobs",3,"TXRandy14"
"JointMeeting",3,"TXRandy14"
"MAGA",3,"TXRandy14"
"SevereWeatherPrep",3,"TXRandy14"
"SOTUinthreewords",3,"TXRandy14"
"TaxDay",3,"TXRandy14"
"theyfeelpain",3,"TXRandy14"
"Time4Solutions",3,"TXRandy14"
"UN",3,"TXRandy14"
"VA",3,"TXRandy14"
"WRDA",3,"TXRandy14"
"13thAmendment",2,"TXRandy14"
"AbolishtheIRS",2,"TXRandy14"
"abortion",2,"TXRandy14"
"America",2,"TXRandy14"
"American",2,"TXRandy14"
"amnesty",2,"TXRandy14"
"ArmedForcesDay",2,"TXRandy14"
"ASAFlyIn",2,"TXRandy14"
"Beaumont",2,"TXRandy14"
"benghazi",2,"TXRandy14"
"Bergdahl",2,"TXRandy14"
"BHM",2,"TXRandy14"
"BlackHistoryMonth",2,"TXRandy14"
"BlueHouston",2,"TXRandy14"
"BoldSolutions",2,"TXRandy14"
"BorderCrisis",2,"TXRandy14"
"brazoriacounty",2,"TXRandy14"
"BrokenPromises",2,"TXRandy14"
"congress",2,"TXRandy14"
"Constitution",2,"TXRandy14"
"ConstitutionDay",2,"TXRandy14"
"ConstitutionDay14",2,"TXRandy14"
"cspanchat",2,"TXRandy14"
"DDay",2,"TXRandy14"
"DefundPP",2,"TXRandy14"
"EndTrafficking",2,"TXRandy14"
"Energy",2,"TXRandy14"
"ExecutiveAmnesty",2,"TXRandy14"
"freestandingER",2,"TXRandy14"
"galvestonoilspill",2,"TXRandy14"
"GalvStorm",2,"TXRandy14"
"gop",2,"TXRandy14"
"GOP",2,"TXRandy14"
"HeartlessHarry",2,"TXRandy14"
"HobbyLobby",2,"TXRandy14"
"HR1332",2,"TXRandy14"
"HR3121",2,"TXRandy14"
