"Mention","Frequency","screen_name"
"DeptVetAffairs",32,"JerryMoran"
"KState",29,"JerryMoran"
"FoxNews",27,"JerryMoran"
"KauffmanFDN",26,"JerryMoran"
"WhiteHouse",24,"JerryMoran"
"SportingKC",22,"JerryMoran"
"WSJ",17,"JerryMoran"
"GoShockers",16,"JerryMoran"
"Royals",15,"JerryMoran"
"StartupWeekend",14,"JerryMoran"
"FortRiley",13,"JerryMoran"
"SenateFloor",13,"JerryMoran"
"POTUS",12,"JerryMoran"
"USDA",12,"JerryMoran"
"JerryMoran",11,"JerryMoran"
"KansasStateFair",11,"JerryMoran"
"KUnews",11,"JerryMoran"
"NIH",11,"JerryMoran"
"nytimes",11,"JerryMoran"
"SenateCommerce",11,"JerryMoran"
"SenatorDole",11,"JerryMoran"
"FightingFirst",10,"JerryMoran"
"instagram",10,"JerryMoran"
"KCSV",10,"JerryMoran"
"MarkWarner",10,"JerryMoran"
"TechCrunch",10,"JerryMoran"
"TheEconomist",10,"JerryMoran"
"FortLeavenworth",9,"JerryMoran"
"SenJohnMcCain",9,"JerryMoran"
"SiliconPrairie",9,"JerryMoran"
"AmericanLegion",8,"JerryMoran"
"ej_becker",8,"JerryMoran"
"FCC",8,"JerryMoran"
"knssradio",8,"JerryMoran"
"rollcall",8,"JerryMoran"
"Sethrogen",8,"JerryMoran"
"TeamCavuto",8,"JerryMoran"
"uscapitol",8,"JerryMoran"
"ussoccer",8,"JerryMoran"
"WIBWNews",8,"JerryMoran"
"AjitPaiFCC",7,"JerryMoran"
"NavalAcademy",7,"JerryMoran"
"NPR",7,"JerryMoran"
"SenateApprops",7,"JerryMoran"
"SenPatRoberts",7,"JerryMoran"
"sportingpark",7,"JerryMoran"
"SquawkCNBC",7,"JerryMoran"
"USArmy",7,"JerryMoran"
"WichitaState",7,"JerryMoran"
"1350kman",6,"JerryMoran"
"22ARW",6,"JerryMoran"
"ANHQDC",6,"JerryMoran"
"AP",6,"JerryMoran"
"codeorg",6,"JerryMoran"
"kansasdotcom",6,"JerryMoran"
"kstate_pres",6,"JerryMoran"
"NASA",6,"JerryMoran"
"SenBlumenthal",6,"JerryMoran"
"SenJohnThune",6,"JerryMoran"
"UnderSecArmy",6,"JerryMoran"
"alexisohanian",5,"JerryMoran"
"BPC_Bipartisan",5,"JerryMoran"
"CDCgov",5,"JerryMoran"
"GovSamBrownback",5,"JerryMoran"
"GreatBendKS",5,"JerryMoran"
"ICTBizJournal",5,"JerryMoran"
"kbuf",5,"JerryMoran"
"KMBZnews",5,"JerryMoran"
"KMBZradio",5,"JerryMoran"
"MariaBartiromo",5,"JerryMoran"
"McConnell22ARW",5,"JerryMoran"
"RepLynnJenkins",5,"JerryMoran"
"SenatorTomUdall",5,"JerryMoran"
"StateDept",5,"JerryMoran"
"SteveCase",5,"JerryMoran"
"thehill",5,"JerryMoran"
"thelaborparty",5,"JerryMoran"
"washingtonpost",5,"JerryMoran"
"WestPoint_USMA",5,"JerryMoran"
"1150KSAL",4,"JerryMoran"
"agritalk",4,"JerryMoran"
"ChrisCoons",4,"JerryMoran"
"CJOnline",4,"JerryMoran"
"CNBC",4,"JerryMoran"
"CoryBooker",4,"JerryMoran"
"cspan",4,"JerryMoran"
"Forbes",4,"JerryMoran"
"FoxBusiness",4,"JerryMoran"
"FT",4,"JerryMoran"
"jontester",4,"JerryMoran"
"KCBizJournal",4,"JerryMoran"
"KCKPDHQ",4,"JerryMoran"
"kcmotalkradio",4,"JerryMoran"
"KUMedCenter",4,"JerryMoran"
"mbesler",4,"JerryMoran"
"mint",4,"JerryMoran"
"NIHDirector",4,"JerryMoran"
"Phone2Action",4,"JerryMoran"
"RoyBlunt",4,"JerryMoran"
"SecShulkin",4,"JerryMoran"
"SenatorCollins",4,"JerryMoran"
"ShannonBream",4,"JerryMoran"
"startupchile",4,"JerryMoran"
"StartupWichita",4,"JerryMoran"
"Uber",4,"JerryMoran"
"US_FDA",4,"JerryMoran"
"1MillionCups",3,"JerryMoran"
"4H",3,"JerryMoran"
"AmericaNewsroom",3,"JerryMoran"
"BillGates",3,"JerryMoran"
"CNN",3,"JerryMoran"
"CoachBillSelf",3,"JerryMoran"
"CoachBillSnyder",3,"JerryMoran"
"emporiastate",3,"JerryMoran"
"FHSUnews",3,"JerryMoran"
"FortHaysState",3,"JerryMoran"
"FTC",3,"JerryMoran"
"GaryShapiro",3,"JerryMoran"
"gatesfoundation",3,"JerryMoran"
"googlefiber",3,"JerryMoran"
"HighPlainsJrnl",3,"JerryMoran"
"JimInhofe",3,"JerryMoran"
"KansasAgland",3,"JerryMoran"
"KansasGuard",3,"JerryMoran"
"KCStar",3,"JerryMoran"
"kstatecollegian",3,"JerryMoran"
"kstatelab",3,"JerryMoran"
"KUAthletics",3,"JerryMoran"
