"Hashtag","Frequency","screen_name"
"CitizenSoldiers",1,"RepJoeWilson"
"Classof2015",1,"RepJoeWilson"
"CommonCore",1,"RepJoeWilson"
"conc2016",1,"RepJoeWilson"
"ConfidentAmerica",1,"RepJoeWilson"
"Congress4LIUB",1,"RepJoeWilson"
"ConservativeExcellence",1,"RepJoeWilson"
"ConstitutionDay",1,"RepJoeWilson"
"CPAC2016",1,"RepJoeWilson"
"creditunion",1,"RepJoeWilson"
"creditunions",1,"RepJoeWilson"
"CSDP2017",1,"RepJoeWilson"
"CSRA",1,"RepJoeWilson"
"CTE",1,"RepJoeWilson"
"Cuba",1,"RepJoeWilson"
"CWSG",1,"RepJoeWilson"
"Cybersecurity",1,"RepJoeWilson"
"CyberWeek",1,"RepJoeWilson"
"cyinvests",1,"RepJoeWilson"
"dayofprayer",1,"RepJoeWilson"
"DDay",1,"RepJoeWilson"
"DefenderofHousing",1,"RepJoeWilson"
"DEVELOPING",1,"RepJoeWilson"
"DiscoverMTC",1,"RepJoeWilson"
"DocsBBQ",1,"RepJoeWilson"
"DPRK",1,"RepJoeWilson"
"DVAM",1,"RepJoeWilson"
"Emanuel9",1,"RepJoeWilson"
"EmanuelAME",1,"RepJoeWilson"
"endhunger",1,"RepJoeWilson"
"endpolio",1,"RepJoeWilson"
"EndTheOffset",1,"RepJoeWilson"
"EndTrafficking",1,"RepJoeWilson"
"ETC",1,"RepJoeWilson"
"EUCaucus",1,"RepJoeWilson"
"Europe",1,"RepJoeWilson"
"FarmCredit100",1,"RepJoeWilson"
"ff",1,"RepJoeWilson"
"Final4",1,"RepJoeWilson"
"FirstAlertWIS10",1,"RepJoeWilson"
"firstsevenjobs",1,"RepJoeWilson"
"FlagDay2016",1,"RepJoeWilson"
"Flex4Forces",1,"RepJoeWilson"
"ForeverToThee",1,"RepJoeWilson"
"FridayFollow",1,"RepJoeWilson"
"FtJackson",1,"RepJoeWilson"
"FY13NDAA",1,"RepJoeWilson"
"FY16NDAA",1,"RepJoeWilson"
"GoArmy",1,"RepJoeWilson"
"GoldStarSpousesDay",1,"RepJoeWilson"
"GoPurple",1,"RepJoeWilson"
"GoTigers",1,"RepJoeWilson"
"GreatestAlly",1,"RepJoeWilson"
"GreatestGeneration",1,"RepJoeWilson"
"GregAliaDay2017",1,"RepJoeWilson"
"GVL",1,"RepJoeWilson"
"happeningnow",1,"RepJoeWilson"
"HappyBirthdayMarines",1,"RepJoeWilson"
"HappyHanukkah",1,"RepJoeWilson"
"HappyThanksgiving",1,"RepJoeWilson"
"heroesinblue",1,"RepJoeWilson"
"HeroesinBlue",1,"RepJoeWilson"
"hillhealthfair",1,"RepJoeWilson"
"HLCExpo",1,"RepJoeWilson"
"HobbyLobby",1,"RepJoeWilson"
"HolocaustRememberanceDay",1,"RepJoeWilson"
"homelessness",1,"RepJoeWilson"
"honoredtoserve",1,"RepJoeWilson"
"HonorFlight",1,"RepJoeWilson"
"HonorThem",1,"RepJoeWilson"
"hr2408",1,"RepJoeWilson"
"HR2775",1,"RepJoeWilson"
"HR92",1,"RepJoeWilson"
"Hungary",1,"RepJoeWilson"
"hurricane",1,"RepJoeWilson"
"HurricaneAwarenessWeek",1,"RepJoeWilson"
"HurricaneHarvey",1,"RepJoeWilson"
"Inauguration",1,"RepJoeWilson"
"Inauguration2017",1,"RepJoeWilson"
"IOT",1,"RepJoeWilson"
"IPAB",1,"RepJoeWilson"
"IranNuclearDeal",1,"RepJoeWilson"
"IRS",1,"RepJoeWilson"
"IRStargeting",1,"RepJoeWilson"
"job",1,"RepJoeWilson"
"jobcreation",1,"RepJoeWilson"
"Joe",1,"RepJoeWilson"
"joinjoe",1,"RepJoeWilson"
"K12",1,"RepJoeWilson"
"KeepYourHealthPlan",1,"RepJoeWilson"
"KeystonePipeline",1,"RepJoeWilson"
"LastWordAiken",1,"RepJoeWilson"
"LastWordInAiken",1,"RepJoeWilson"
"lastwordinthesouth",1,"RepJoeWilson"
"letsfinishMOX",1,"RepJoeWilson"
"LexingtonSC",1,"RepJoeWilson"
"LittleRock",1,"RepJoeWilson"
"LIUB",1,"RepJoeWilson"
"maga",1,"RepJoeWilson"
"Manchester",1,"RepJoeWilson"
"MandarinImmersion",1,"RepJoeWilson"
"MarchforLife",1,"RepJoeWilson"
"MarchMadness",1,"RepJoeWilson"
"Mattis",1,"RepJoeWilson"
"MeadHall",1,"RepJoeWilson"
"Medac",1,"RepJoeWilson"
"MedalofHonor",1,"RepJoeWilson"
"MFGDay17",1,"RepJoeWilson"
"MilitaryAppreciationMonth",1,"RepJoeWilson"
"MilitarySpouseAppreciationDay",1,"RepJoeWilson"
"MLK",1,"RepJoeWilson"
"NACSGR",1,"RepJoeWilson"
"NACSInStore",1,"RepJoeWilson"
"NASARemembers",1,"RepJoeWilson"
"NationalApprenticeshipWeek",1,"RepJoeWilson"
"NationalBoyScoutDay",1,"RepJoeWilson"
"NationalDayofPrayer",1,"RepJoeWilson"
"NationalGuard",1,"RepJoeWilson"
"NationalHireAVeteranDay",1,"RepJoeWilson"
"NationalNursesWeek",1,"RepJoeWilson"
"NationalPoliceWeek",1,"RepJoeWilson"
"NationalSelfieDay",1,"RepJoeWilson"
"NationalVoterRegistrationDay",1,"RepJoeWilson"
"NATO",1,"RepJoeWilson"
"NavyYard",1,"RepJoeWilson"
"NAW2015",1,"RepJoeWilson"
"ndaa",1,"RepJoeWilson"
"NDAA17",1,"RepJoeWilson"
"NeverAgain",1,"RepJoeWilson"
"neverforget",1,"RepJoeWilson"
"NeverForget",1,"RepJoeWilson"
"nfib_sc",1,"RepJoeWilson"
"NFIB_SC",1,"RepJoeWilson"
"Nobudgetnopay",1,"RepJoeWilson"
"nonproliferation",1,"RepJoeWilson"
"NorthAugusta",1,"RepJoeWilson"
"NorthKorean",1,"RepJoeWilson"
"NotCrumbs",1,"RepJoeWilson"
"NuclearIran",1,"RepJoeWilson"
"NWPAA",1,"RepJoeWilson"
"ObamaBudget",1,"RepJoeWilson"
"ObamaCare",1,"RepJoeWilson"
"ObamaCareinThreeWords",1,"RepJoeWilson"
"ObamaFlightDelays",1,"RepJoeWilson"
"Obamaquester",1,"RepJoeWilson"
"OCtech",1,"RepJoeWilson"
"OnHisDesk",1,"RepJoeWilson"
"OpeningDay",1,"RepJoeWilson"
"Orlando",1,"RepJoeWilson"
"OttoWarmbier",1,"RepJoeWilson"
"PalmettoPipeline",1,"RepJoeWilson"
"ParisAccord",1,"RepJoeWilson"
"patriotism",1,"RepJoeWilson"
"PCHETA",1,"RepJoeWilson"
"peacethroughstrength",1,"RepJoeWilson"
"PeaceThroughStrength",1,"RepJoeWilson"
"PearlHarbor",1,"RepJoeWilson"
"PearlHarbor75",1,"RepJoeWilson"
"PearlHarbor76",1,"RepJoeWilson"
"pharmacists",1,"RepJoeWilson"
"pharmacy",1,"RepJoeWilson"
"PlanForJobCreators",1,"RepJoeWilson"
"PoliceWeek2016",1,"RepJoeWilson"
"PopeFrancis",1,"RepJoeWilson"
"POWMIARecognitionDay",1,"RepJoeWilson"
"PrayforBoston",1,"RepJoeWilson"
"PrayForNice",1,"RepJoeWilson"
"PrayForOklahoma",1,"RepJoeWilson"
"prayforparis",1,"RepJoeWilson"
"PrayForUSC",1,"RepJoeWilson"
"PreAM15",1,"RepJoeWilson"
"Privacy",1,"RepJoeWilson"
"PrivacyAware",1,"RepJoeWilson"
"ProLife",1,"RepJoeWilson"
"proudfather",1,"RepJoeWilson"
"PurpleforaPurpose",1,"RepJoeWilson"
"PurpleHeart",1,"RepJoeWilson"
"PurpleHeartDay",1,"RepJoeWilson"
"ReadAcrossAmerica",1,"RepJoeWilson"
"reading",1,"RepJoeWilson"
"Readthebill",1,"RepJoeWilson"
"Rebuild",1,"RepJoeWilson"
"reform",1,"RepJoeWilson"
"Reform",1,"RepJoeWilson"
"repealnow",1,"RepJoeWilson"
"repealObamaCare",1,"RepJoeWilson"
"RepealObamacare",1,"RepJoeWilson"
"RequireAPlan",1,"RepJoeWilson"
"righttowork",1,"RepJoeWilson"
"RxIMPACT",1,"RepJoeWilson"
"s",1,"RepJoeWilson"
"SaveOurFort",1,"RepJoeWilson"
"SCAerospace",1,"RepJoeWilson"
"SCChallenge",1,"RepJoeWilson"
"SCFloodEspanol",1,"RepJoeWilson"
"scgop",1,"RepJoeWilson"
"SCGOP",1,"RepJoeWilson"
"scgrown",1,"RepJoeWilson"
"SCGuard",1,"RepJoeWilson"
"school",1,"RepJoeWilson"
"scpeaches",1,"RepJoeWilson"
"scports",1,"RepJoeWilson"
"SCPrimary",1,"RepJoeWilson"
"SCSaysNoMore",1,"RepJoeWilson"
"SCStorm",1,"RepJoeWilson"
"SCStrong",1,"RepJoeWilson"
"Sctweets",1,"RepJoeWilson"
"SCWAM",1,"RepJoeWilson"
"Scwbtb",1,"RepJoeWilson"
"SCwx",1,"RepJoeWilson"
"sequestration",1,"RepJoeWilson"
"SetOurTroopsFree",1,"RepJoeWilson"
"ShopSmall",1,"RepJoeWilson"
"SignTheBill",1,"RepJoeWilson"
"skyWACH",1,"RepJoeWilson"
"SmallBusinessWeek",1,"RepJoeWilson"
"SOE15",1,"RepJoeWilson"
"SOE16",1,"RepJoeWilson"
"SOHillDay",1,"RepJoeWilson"
"SolarEclipse2017",1,"RepJoeWilson"
"SoliderRideDC",1,"RepJoeWilson"
"SOSC",1,"RepJoeWilson"
"SpeakNowforKids",1,"RepJoeWilson"
"Spellingbee",1,"RepJoeWilson"
"SpursUp",1,"RepJoeWilson"
"StandWithIsrael",1,"RepJoeWilson"
"STEM",1,"RepJoeWilson"
"STOPres",1,"RepJoeWilson"
"Storify",1,"RepJoeWilson"
"strongamerica",1,"RepJoeWilson"
"strongarmselfie",1,"RepJoeWilson"
"studentselfie",1,"RepJoeWilson"
"SummitDC",1,"RepJoeWilson"
"support2408",1,"RepJoeWilson"
"SupportLawEnforcement",1,"RepJoeWilson"
"SupportMOX",1,"RepJoeWilson"
"SWEET16",1,"RepJoeWilson"
"takingsteps10",1,"RepJoeWilson"
"TalkLikeAPirateDay",1,"RepJoeWilson"
"Taxcuts",1,"RepJoeWilson"
"TaxCuts",1,"RepJoeWilson"
"TaxDay",1,"RepJoeWilson"
"TaxDay2016",1,"RepJoeWilson"
"TaxFreedomDay",1,"RepJoeWilson"
"TaxReform",1,"RepJoeWilson"
"TaylorForceAct",1,"RepJoeWilson"
"tcot",1,"RepJoeWilson"
"TeacherAppreciation",1,"RepJoeWilson"
"TeacherAppreciationDay",1,"RepJoeWilson"
"teacheverygirl",1,"RepJoeWilson"
"TeamPoe",1,"RepJoeWilson"
"THAAD",1,"RepJoeWilson"
"ThankATeacher",1,"RepJoeWilson"
"Thanksgiving",1,"RepJoeWilson"
"TheAHCA",1,"RepJoeWilson"
"TheCongressionalBaseballGame",1,"RepJoeWilson"
"TheIranDeal",1,"RepJoeWilson"
"thinblueline",1,"RepJoeWilson"
"ThisWeekwithWilson",1,"RepJoeWilson"
"timetobuild",1,"RepJoeWilson"
"Tornado",1,"RepJoeWilson"
"trump100days",1,"RepJoeWilson"
"TrumpPence",1,"RepJoeWilson"
"UN",1,"RepJoeWilson"
"UNCvsSC",1,"RepJoeWilson"
"UofSC",1,"RepJoeWilson"
"US4A",1,"RepJoeWilson"
"USAvsJPN",1,"RepJoeWilson"
"UseThePen",1,"RepJoeWilson"
"USOconnects",1,"RepJoeWilson"
"USSJohnMcCain",1,"RepJoeWilson"
"veterans",1,"RepJoeWilson"
"VeteransDay2017",1,"RepJoeWilson"
"VeteransEntrepreneurship",1,"RepJoeWilson"
"VetNews",1,"RepJoeWilson"
"wagehope",1,"RepJoeWilson"
"Walk2EndAlz",1,"RepJoeWilson"
"walkagainstDV10",1,"RepJoeWilson"
"WashingtonNight",1,"RepJoeWilson"
"WeekinWashington",1,"RepJoeWilson"
"weremember",1,"RepJoeWilson"
"WeRemember",1,"RepJoeWilson"
"WhyWeMarch",1,"RepJoeWilson"
"Wilson",1,"RepJoeWilson"
"wis10",1,"RepJoeWilson"
"WIS10",1,"RepJoeWilson"
"WizEatery",1,"RepJoeWilson"
"WPCD",1,"RepJoeWilson"
"youarenotforgotten",1,"RepJoeWilson"
