"Hashtag","Frequency","screen_name"
"DisarmHate",99,"DonaldNorcross"
"SouthJersey",96,"DonaldNorcross"
"Camden",83,"DonaldNorcross"
"NoBillNoBreak",76,"DonaldNorcross"
"gunsafety",66,"DonaldNorcross"
"NoFlyNoBuy",64,"DonaldNorcross"
"NewJersey",55,"DonaldNorcross"
"HappeningNow",51,"DonaldNorcross"
"ICYMI",48,"DonaldNorcross"
"grant",47,"DonaldNorcross"
"constituent",44,"DonaldNorcross"
"gunviolence",43,"DonaldNorcross"
"DoYourJob",42,"DonaldNorcross"
"TrumpCare",40,"DonaldNorcross"
"veterans",39,"DonaldNorcross"
"constituents",37,"DonaldNorcross"
"video",35,"DonaldNorcross"
"NJ",34,"DonaldNorcross"
"Congress",32,"DonaldNorcross"
"sitin",29,"DonaldNorcross"
"MLK",28,"DonaldNorcross"
"congrats",27,"DonaldNorcross"
"ACA",26,"DonaldNorcross"
"congress",22,"DonaldNorcross"
"LGBT",21,"DonaldNorcross"
"Zika",21,"DonaldNorcross"
"GOPTaxScam",20,"DonaldNorcross"
"infrastructure",20,"DonaldNorcross"
"TownHall",20,"DonaldNorcross"
"RaiseTheWage",19,"DonaldNorcross"
"Rio2016",19,"DonaldNorcross"
"townhall",18,"DonaldNorcross"
"TeamUSA",16,"DonaldNorcross"
"Trumpcare",16,"DonaldNorcross"
"veteran",15,"DonaldNorcross"
"CamdenRising",14,"DonaldNorcross"
"gold",14,"DonaldNorcross"
"ProtectOurCare",14,"DonaldNorcross"
"RioOlympics2016",14,"DonaldNorcross"
"Flint",13,"DonaldNorcross"
"GetCovered",13,"DonaldNorcross"
"PulseShooting",13,"DonaldNorcross"
"FollowTheFacts",12,"DonaldNorcross"
"GunSafety",12,"DonaldNorcross"
"LaborDay",12,"DonaldNorcross"
"Medicaid",12,"DonaldNorcross"
"MemorialDay",12,"DonaldNorcross"
"opioidepidemic",12,"DonaldNorcross"
"FightFor15",11,"DonaldNorcross"
"GunVote",11,"DonaldNorcross"
"incometax",11,"DonaldNorcross"
"legislation",11,"DonaldNorcross"
"MarchForLove",11,"DonaldNorcross"
"SmallBusiness",11,"DonaldNorcross"
"4thOfJuly",10,"DonaldNorcross"
"addiction",10,"DonaldNorcross"
"AHCA",10,"DonaldNorcross"
"AskDems",10,"DonaldNorcross"
"FasterCareforVets",10,"DonaldNorcross"
"historic",10,"DonaldNorcross"
"holdthefloor",10,"DonaldNorcross"
"LGBTQ",10,"DonaldNorcross"
"mentalhealth",10,"DonaldNorcross"
