"Hashtag","Frequency","screen_name"
"tcot",126,"DarrellIssa"
"Obamacare",55,"DarrellIssa"
"MilitaryMonday",38,"DarrellIssa"
"FridayPuppy",36,"DarrellIssa"
"IRStargeting",32,"DarrellIssa"
"ISIS",28,"DarrellIssa"
"FastandFurious",21,"DarrellIssa"
"tbt",21,"DarrellIssa"
"CA49",18,"DarrellIssa"
"DOJ",13,"DarrellIssa"
"HJRes123",13,"DarrellIssa"
"ISIL",13,"DarrellIssa"
"21ReasonsIranDealIsABadDeal",12,"DarrellIssa"
"IRS",12,"DarrellIssa"
"StartupDay",11,"DarrellIssa"
"ThrowbackThursday",11,"DarrellIssa"
"SXSW",10,"DarrellIssa"
"ChokePoint",9,"DarrellIssa"
"ExImBank",9,"DarrellIssa"
"KeystoneXL",8,"DarrellIssa"
"FastAndFurious",7,"DarrellIssa"
"BibiSpeech",6,"DarrellIssa"
"FOIA",6,"DarrellIssa"
"HillaryEmail",6,"DarrellIssa"
"Iran",6,"DarrellIssa"
"SCOTUS",6,"DarrellIssa"
"TBT",6,"DarrellIssa"
"Ebola",5,"DarrellIssa"
"NetNeutrality",5,"DarrellIssa"
"NeverForget",5,"DarrellIssa"
"opengov",5,"DarrellIssa"
"CA",4,"DarrellIssa"
"CES2016",4,"DarrellIssa"
"FCC",4,"DarrellIssa"
"fridaypuppy",4,"DarrellIssa"
"IoT",4,"DarrellIssa"
"IranDeal",4,"DarrellIssa"
"KingvBurwell",4,"DarrellIssa"
"NetanyahuSpeech",4,"DarrellIssa"
"netneutrality",4,"DarrellIssa"
"ObamaCare",4,"DarrellIssa"
"OpenGov",4,"DarrellIssa"
"SCOTUSCare",4,"DarrellIssa"
"startupday",4,"DarrellIssa"
"SXSW2015",4,"DarrellIssa"
"techtuesday",4,"DarrellIssa"
"USPS",4,"DarrellIssa"
"AmericasVets",3,"DarrellIssa"
"budget",3,"DarrellIssa"
"Budget2015",3,"DarrellIssa"
"Davos2015",3,"DarrellIssa"
"FallenHeroes",3,"DarrellIssa"
"ForeverGIBill",3,"DarrellIssa"
"glow2014",3,"DarrellIssa"
"Gruber",3,"DarrellIssa"
"GSA",3,"DarrellIssa"
"InnovationAct",3,"DarrellIssa"
"LilacFire",3,"DarrellIssa"
"MyDreamIn5Words",3,"DarrellIssa"
"NationalDogDay",3,"DarrellIssa"
"Netanyahu",3,"DarrellIssa"
"Normandy",3,"DarrellIssa"
"NorthKorea",3,"DarrellIssa"
"RepealAndReplace",3,"DarrellIssa"
"RuinAMovieWithPancake",3,"DarrellIssa"
"startups",3,"DarrellIssa"
"Startups",3,"DarrellIssa"
"SunshineWeek",3,"DarrellIssa"
"TaxDay",3,"DarrellIssa"
"TechTuesday",3,"DarrellIssa"
"throwbackthursday",3,"DarrellIssa"
"Yemen",3,"DarrellIssa"
"baddeal",2,"DarrellIssa"
"Benghazi",2,"DarrellIssa"
"CES2015",2,"DarrellIssa"
"DATAAct",2,"DarrellIssa"
