"Mention","Frequency","screen_name"
"RepDonaldPayne",1,"RepArrington"
"RepEdRoyce",1,"RepArrington"
"RepHensarling",1,"RepArrington"
"RepJackBergman",1,"RepArrington"
"RepJasonLewis",1,"RepArrington"
"RepJohnDelaney",1,"RepArrington"
"RepKevinBrady",1,"RepArrington"
"RepMikeCoffman",1,"RepArrington"
"RepRobinKelly",1,"RepArrington"
"RepTimWalz",1,"RepArrington"
"RichLowry",1,"RepArrington"
"rickemp",1,"RepArrington"
"robinbiro",1,"RepArrington"
"samquinones7",1,"RepArrington"
"SBAsouthcentral",1,"RepArrington"
"scottwongDC",1,"RepArrington"
"SecNielsen",1,"RepArrington"
"SecretaryZinke",1,"RepArrington"
"SenatorTedCruz",1,"RepArrington"
"SkillsUSATexas",1,"RepArrington"
"SocialSecurity",1,"RepArrington"
"SouthPlains",1,"RepArrington"
"studentvets",1,"RepArrington"
"SXMUrbanView",1,"RepArrington"
"TeddLMitchell",1,"RepArrington"
"TexasFFA",1,"RepArrington"
"texashospitals",1,"RepArrington"
"TexasTechFB",1,"RepArrington"
"TexasTribAbby",1,"RepArrington"
"TexasTribune",1,"RepArrington"
"thehill",1,"RepArrington"
"torchnet",1,"RepArrington"
"TTUHSC",1,"RepArrington"
"TTUMVP",1,"RepArrington"
"TuckerCarlson",1,"RepArrington"
"TxCattleFeeders",1,"RepArrington"
"USArmy",1,"RepArrington"
"uscapitol",1,"RepArrington"
"USHouseRep",1,"RepArrington"
"USMC",1,"RepArrington"
"USNavy",1,"RepArrington"
"Visit_Lubbock",1,"RepArrington"
"WaylandBaptist",1,"RepArrington"
"WaysandMeansGOP",1,"RepArrington"
"WestTXRehab",1,"RepArrington"
