"Hashtag","Frequency","screen_name"
"GOPTaxScam",71,"RepLoisFrankel"
"Trumpcare",61,"RepLoisFrankel"
"SOTU",55,"RepLoisFrankel"
"DisarmHate",51,"RepLoisFrankel"
"Zika",46,"RepLoisFrankel"
"FL22",45,"RepLoisFrankel"
"LGBT",42,"RepLoisFrankel"
"ACA",40,"RepLoisFrankel"
"ProtectOurCare",39,"RepLoisFrankel"
"OTD",37,"RepLoisFrankel"
"RestoreTheVOTE",35,"RepLoisFrankel"
"GetCovered",32,"RepLoisFrankel"
"GOPshutdown",32,"RepLoisFrankel"
"JointSession",31,"RepLoisFrankel"
"PBC",31,"RepLoisFrankel"
"StandWithPP",29,"RepLoisFrankel"
"NoBillNoBreak",28,"RepLoisFrankel"
"DoYourJob",26,"RepLoisFrankel"
"HurricaneIrma",25,"RepLoisFrankel"
"SoFla",25,"RepLoisFrankel"
"EqualPayDay",21,"RepLoisFrankel"
"paidleave",21,"RepLoisFrankel"
"EqualPay",20,"RepLoisFrankel"
"TrumpCare",20,"RepLoisFrankel"
"NoFlyNoBuy",18,"RepLoisFrankel"
"SocialSecurity",18,"RepLoisFrankel"
"StopGunViolence",18,"RepLoisFrankel"
"BringBackOurGirls",17,"RepLoisFrankel"
"WomensEqualityDay",17,"RepLoisFrankel"
"WomenSucceed",17,"RepLoisFrankel"
"FollowTheFacts",16,"RepLoisFrankel"
"PayMoreForLess",16,"RepLoisFrankel"
"RestorationTuesday",16,"RepLoisFrankel"
"WeAreWithYou",16,"RepLoisFrankel"
"2015WashingtonSummit",15,"RepLoisFrankel"
"Medicare",15,"RepLoisFrankel"
"ABetterDeal",14,"RepLoisFrankel"
"budget",14,"RepLoisFrankel"
"equalpay",14,"RepLoisFrankel"
"GOPShutdown",14,"RepLoisFrankel"
"DREAMers",13,"RepLoisFrankel"
"EndGunViolence",13,"RepLoisFrankel"
"HandsOffMyBC",13,"RepLoisFrankel"
"HurricaneMatthew",13,"RepLoisFrankel"
"Medicaid",13,"RepLoisFrankel"
"WomensHistoryMonth",13,"RepLoisFrankel"
"womensucceed",13,"RepLoisFrankel"
"equality",12,"RepLoisFrankel"
"EqualityForward",12,"RepLoisFrankel"
"FL21",12,"RepLoisFrankel"
