"Mention","Frequency","screen_name"
"YouTube",20,"RepHolding"
"HouseJudiciary",9,"RepHolding"
"HFACrepublicans",5,"RepHolding"
"HowardCoble",5,"RepHolding"
"cspan",4,"RepHolding"
"RepRichHudson",4,"RepHolding"
"RepHolding",3,"RepHolding"
"WaysandMeansGOP",3,"RepHolding"
"Google",2,"RepHolding"
"GOPLeader",2,"RepHolding"
"HouseForeign",2,"RepHolding"
"NFIB",2,"RepHolding"
"PatrickMcHenry",2,"RepHolding"
"RepJeffries",2,"RepHolding"
"RepMarkMeadows",2,"RepHolding"
"RepReneeEllmers",2,"RepHolding"
"RepSteveChabot",2,"RepHolding"
"usairforce",2,"RepHolding"
"USArmy",2,"RepHolding"
"60PlusAssoc",1,"RepHolding"
"AAOHNSGovtAffrs",1,"RepHolding"
"ABCNational",1,"RepHolding"
"AFmuseum",1,"RepHolding"
"AmeriBev",1,"RepHolding"
"American_Heart",1,"RepHolding"
"AmericanAir",1,"RepHolding"
"AmericanBakers",1,"RepHolding"
"amtonline",1,"RepHolding"
"AP",1,"RepHolding"
"BachusAL06",1,"RepHolding"
"BarackObama",1,"RepHolding"
"bartoncollege",1,"RepHolding"
"BillLuMaye",1,"RepHolding"
"BizRoundtable",1,"RepHolding"
"CapitolPolice",1,"RepHolding"
"ChuckGrassley",1,"RepHolding"
"CUFI",1,"RepHolding"
"FarmBureau",1,"RepHolding"
"FortuneMagazine",1,"RepHolding"
"FoxNews",1,"RepHolding"
"globalIPcenter",1,"RepHolding"
"GOPConference",1,"RepHolding"
"HashimThaciRKS",1,"RepHolding"
"MayorWeinbrecht",1,"RepHolding"
"MilitaryTimes",1,"RepHolding"
"Morning_Joe",1,"RepHolding"
"MSNBC",1,"RepHolding"
"NAHBhome",1,"RepHolding"
"NCGOP",1,"RepHolding"
"NCSheriffs100",1,"RepHolding"
"nokidhungry",1,"RepHolding"
"Pontifex",1,"RepHolding"
"RepDianeBlack",1,"RepHolding"
"RepDougCollins",1,"RepHolding"
"RepEdRoyce",1,"RepHolding"
"RepGoodlatte",1,"RepHolding"
"repgregwalden",1,"RepHolding"
"RepJasonSmith",1,"RepHolding"
"RepJerryNadler",1,"RepHolding"
"RepJohnConyers",1,"RepHolding"
"RepLaMalfa",1,"RepHolding"
"RepMarthaRoby",1,"RepHolding"
"RepPittenger",1,"RepHolding"
"RepTomMarino",1,"RepHolding"
"RepWalterJones",1,"RepHolding"
"RestaurantsAct",1,"RepHolding"
"RobertPittenger",1,"RepHolding"
"SASsoftware",1,"RepHolding"
"SenateDems",1,"RepHolding"
"SenatorBurr",1,"RepHolding"
"ShaunHUD",1,"RepHolding"
"ShopFloorNAM",1,"RepHolding"
"SteveScalise",1,"RepHolding"
"TheIranDeal",1,"RepHolding"
"USAirways",1,"RepHolding"
"USChamber",1,"RepHolding"
"USMC",1,"RepHolding"
"virginiafoxx",1,"RepHolding"
"waketechcc",1,"RepHolding"
"washingtonpost",1,"RepHolding"
