"Mention","Frequency","screen_name"
"RepLloydDoggett",277,"RepLloydDoggett"
"POTUS",34,"RepLloydDoggett"
"HouseGOP",33,"RepLloydDoggett"
"nytimes",31,"RepLloydDoggett"
"NancyPelosi",25,"RepLloydDoggett"
"statesman",25,"RepLloydDoggett"
"KVUE",21,"RepLloydDoggett"
"realDonaldTrump",21,"RepLloydDoggett"
"SAHispanicCC",18,"RepLloydDoggett"
"ExpressNews",17,"RepLloydDoggett"
"JoaquinCastrotx",17,"RepLloydDoggett"
"MSNBC",17,"RepLloydDoggett"
"mySA",17,"RepLloydDoggett"
"repjohnlewis",16,"RepLloydDoggett"
"KXAN_News",14,"RepLloydDoggett"
"WaysMeansCmte",14,"RepLloydDoggett"
"washingtonpost",12,"RepLloydDoggett"
"childrenshospsa",11,"RepLloydDoggett"
"fox7austin",11,"RepLloydDoggett"
"rosadelauro",11,"RepLloydDoggett"
"HouseDemocrats",10,"RepLloydDoggett"
"MayorAdler",10,"RepLloydDoggett"
"MomsDemand",10,"RepLloydDoggett"
"Rivardreport",10,"RepLloydDoggett"
"sachamber",10,"RepLloydDoggett"
"UTAustin",10,"RepLloydDoggett"
"repsandylevin",9,"RepLloydDoggett"
"SpecNewsATX",9,"RepLloydDoggett"
"4TaxFairness",8,"RepLloydDoggett"
"AustinChamber",8,"RepLloydDoggett"
"AustinChronicle",8,"RepLloydDoggett"
"ConsumersUnion",8,"RepLloydDoggett"
"COSAGOV",8,"RepLloydDoggett"
"willcruzshaw",8,"RepLloydDoggett"
"Campaign4Kids",7,"RepLloydDoggett"
"CFPB",7,"RepLloydDoggett"
"fema",7,"RepLloydDoggett"
"LULAC",7,"RepLloydDoggett"
"RepCummings",7,"RepLloydDoggett"
"SAISD",7,"RepLloydDoggett"
"spurs",7,"RepLloydDoggett"
"TexPIRG",7,"RepLloydDoggett"
"USProgressives",7,"RepLloydDoggett"
"workersdefense",7,"RepLloydDoggett"
"10AM",6,"RepLloydDoggett"
"AARP",6,"RepLloydDoggett"
"accdistrict",6,"RepLloydDoggett"
"AlamoColleges1",6,"RepLloydDoggett"
"CityYearSA",6,"RepLloydDoggett"
"DelValleISD",6,"RepLloydDoggett"
"DiegoBernalTX",6,"RepLloydDoggett"
"GAHCC",6,"RepLloydDoggett"
"HRC",6,"RepLloydDoggett"
"Menendez4Texas",6,"RepLloydDoggett"
"News4SA",6,"RepLloydDoggett"
"Public_Citizen",6,"RepLloydDoggett"
"RAICESTEXAS",6,"RepLloydDoggett"
"SenatorDurbin",6,"RepLloydDoggett"
"SenJackReed",6,"RepLloydDoggett"
"txst",6,"RepLloydDoggett"
"UTSA",6,"RepLloydDoggett"
"ABCPolitics",5,"RepLloydDoggett"
"AmericanCancer",5,"RepLloydDoggett"
"brookscitybase",5,"RepLloydDoggett"
"BuildSAGreen",5,"RepLloydDoggett"
"CDCgov",5,"RepLloydDoggett"
"Child_Shelter",5,"RepLloydDoggett"
"ConMiMADRE",5,"RepLloydDoggett"
"EnvironmentTex",5,"RepLloydDoggett"
"EqualityTexas",5,"RepLloydDoggett"
"janschakowsky",5,"RepLloydDoggett"
"JimmyFlannigan",5,"RepLloydDoggett"
"jimmykimmel",5,"RepLloydDoggett"
"jstreetdotorg",5,"RepLloydDoggett"
"LaPrensa_News",5,"RepLloydDoggett"
"NatlParkService",5,"RepLloydDoggett"
"NETWORKLobby",5,"RepLloydDoggett"
"RepGutierrez",5,"RepLloydDoggett"
"SenSanders",5,"RepLloydDoggett"
"SenWarren",5,"RepLloydDoggett"
"SpeakerRyan",5,"RepLloydDoggett"
"TheVillagerATX",5,"RepLloydDoggett"
"TXCapTonight",5,"RepLloydDoggett"
"VoicesSA",5,"RepLloydDoggett"
"AIDSWalkAustin",4,"RepLloydDoggett"
"amprog",4,"RepLloydDoggett"
"BarackObama",4,"RepLloydDoggett"
"EPA",4,"RepLloydDoggett"
"FWD_us",4,"RepLloydDoggett"
"Hacanet",4,"RepLloydDoggett"
"HealthTechATX",4,"RepLloydDoggett"
"HurdOnTheHill",4,"RepLloydDoggett"
"indivisibleATX",4,"RepLloydDoggett"
"IndivisibleTeam",4,"RepLloydDoggett"
"JinATX",4,"RepLloydDoggett"
"JulianCastro",4,"RepLloydDoggett"
"KENS5",4,"RepLloydDoggett"
"LockhartISD",4,"RepLloydDoggett"
"louiseslaughter",4,"RepLloydDoggett"
"NAACP",4,"RepLloydDoggett"
"PointAustin",4,"RepLloydDoggett"
"PPFA",4,"RepLloydDoggett"
"PublicCitizenTX",4,"RepLloydDoggett"
"RepCuellar",4,"RepLloydDoggett"
"RepDavidEPrice",4,"RepLloydDoggett"
"RepJerryNadler",4,"RepLloydDoggett"
"RepSwalwell",4,"RepLloydDoggett"
"SAC_PR",4,"RepLloydDoggett"
"SanMarcosCISD",4,"RepLloydDoggett"
"SenWhitehouse",4,"RepLloydDoggett"
"taxjustice",4,"RepLloydDoggett"
"TaxPolicyCenter",4,"RepLloydDoggett"
"TexasTribune",4,"RepLloydDoggett"
"TheLeeTeam",4,"RepLloydDoggett"
"TPRSource",4,"RepLloydDoggett"
"TxBldgTrades",4,"RepLloydDoggett"
"VIA_Transit",4,"RepLloydDoggett"
"AguilarLeonard",3,"RepLloydDoggett"
"AlexWitt",3,"RepLloydDoggett"
"ATCouncil",3,"RepLloydDoggett"
"AustinHabitat",3,"RepLloydDoggett"
"BJContheHill",3,"RepLloydDoggett"
"ChrisVanHollen",3,"RepLloydDoggett"
"CityofSanMarcos",3,"RepLloydDoggett"
"CommonCause",3,"RepLloydDoggett"
"DHSgov",3,"RepLloydDoggett"
"EDFtx",3,"RepLloydDoggett"
"EnrollSA",3,"RepLloydDoggett"
"FACTCoalition",3,"RepLloydDoggett"
"FamiliesUSA",3,"RepLloydDoggett"
"foundcom",3,"RepLloydDoggett"
"girlscouts",3,"RepLloydDoggett"
"GOP",3,"RepLloydDoggett"
"HallieJackson",3,"RepLloydDoggett"
"HHSGov",3,"RepLloydDoggett"
"HomeVisiting",3,"RepLloydDoggett"
"HousingSAT",3,"RepLloydDoggett"
"InsureCenTX",3,"RepLloydDoggett"
"JohnKerry",3,"RepLloydDoggett"
"keithellison",3,"RepLloydDoggett"
"KUT",3,"RepLloydDoggett"
"kxan",3,"RepLloydDoggett"
"LibbyDoggett",3,"RepLloydDoggett"
"LloydDoggettTX",3,"RepLloydDoggett"
"MarchofDimes",3,"RepLloydDoggett"
"nalac_arts",3,"RepLloydDoggett"
"NFP_nursefamily",3,"RepLloydDoggett"
"NIH",3,"RepLloydDoggett"
"NPR",3,"RepLloydDoggett"
"onthebuslaura",3,"RepLloydDoggett"
"PhilPrazan",3,"RepLloydDoggett"
"politico",3,"RepLloydDoggett"
"PPact",3,"RepLloydDoggett"
"RebeccaViagran",3,"RepLloydDoggett"
"RepAnnaEshoo",3,"RepLloydDoggett"
"RepBecerra",3,"RepLloydDoggett"
"repmarkpocan",3,"RepLloydDoggett"
"RepSarbanes",3,"RepLloydDoggett"
"rollcall",3,"RepLloydDoggett"
"Ron_Nirenberg",3,"RepLloydDoggett"
"SALighthousePR",3,"RepLloydDoggett"
"SallyTCSheriff",3,"RepLloydDoggett"
"sanmarcosrecord",3,"RepLloydDoggett"
"SBGC2C",3,"RepLloydDoggett"
"SouthsideFirst",3,"RepLloydDoggett"
"sr_simone",3,"RepLloydDoggett"
"tedcruz",3,"RepLloydDoggett"
"TexasSierraClub",3,"RepLloydDoggett"
"TexasTribAbby",3,"RepLloydDoggett"
"thehill",3,"RepLloydDoggett"
"txgunsense",3,"RepLloydDoggett"
"UnivisionSATX",3,"RepLloydDoggett"
"US_EDA",3,"RepLloydDoggett"
"ActiveRetirees",2,"RepLloydDoggett"
"ADL_National",2,"RepLloydDoggett"
"AlvarezTWCLabor",2,"RepLloydDoggett"
"AmDiabetesAssn",2,"RepLloydDoggett"
"AmericanLegion",2,"RepLloydDoggett"
"AmerMedicalAssn",2,"RepLloydDoggett"
"AtxStartupWeek",2,"RepLloydDoggett"
"AustinISD",2,"RepLloydDoggett"
"AVANCEinc",2,"RepLloydDoggett"
"bestdogsinsight",2,"RepLloydDoggett"
"BexarCounty",2,"RepLloydDoggett"
"blambrecht",2,"RepLloydDoggett"
"bob_sechler",2,"RepLloydDoggett"
"bordo7272",2,"RepLloydDoggett"
"bova_gus",2,"RepLloydDoggett"
"CamillaR_TV",2,"RepLloydDoggett"
"CAP_Health",2,"RepLloydDoggett"
"cbsaustin",2,"RepLloydDoggett"
"clairecmc",2,"RepLloydDoggett"
"ClarkGascoigne",2,"RepLloydDoggett"
"CMSGov",2,"RepLloydDoggett"
"CNBCFastMoney",2,"RepLloydDoggett"
"collegeaccess",2,"RepLloydDoggett"
"cunninghammwc52",2,"RepLloydDoggett"
"davereichert",2,"RepLloydDoggett"
"DCSSanAntonio",2,"RepLloydDoggett"
"DorisMatsui",2,"RepLloydDoggett"
"DrPhil",2,"RepLloydDoggett"
"EdAustin_TX",2,"RepLloydDoggett"
"EddieforTexas",2,"RepLloydDoggett"
"edshow",2,"RepLloydDoggett"
"EsperanzaCtr",2,"RepLloydDoggett"
"First_Focus",2,"RepLloydDoggett"
"gardnerselby",2,"RepLloydDoggett"
"GovAbbott",2,"RepLloydDoggett"
"Grassroots_News",2,"RepLloydDoggett"
"gregfenves",2,"RepLloydDoggett"
"GuadalupeCAC",2,"RepLloydDoggett"
"haaretzcom",2,"RepLloydDoggett"
"hardball",2,"RepLloydDoggett"
"HRCAustin",2,"RepLloydDoggett"
"humanitiestexas",2,"RepLloydDoggett"
"HustonTillotson",2,"RepLloydDoggett"
"ICEgov",2,"RepLloydDoggett"
"Interior",2,"RepLloydDoggett"
"IvyRTaylor",2,"RepLloydDoggett"
"JohnCornyn",2,"RepLloydDoggett"
"KABBFOX29",2,"RepLloydDoggett"
"KingWilliamFair",2,"RepLloydDoggett"
"kprcbillspencer",2,"RepLloydDoggett"
"latimes",2,"RepLloydDoggett"
"LCVoters",2,"RepLloydDoggett"
"leslieatisdale",2,"RepLloydDoggett"
"librarycongress",2,"RepLloydDoggett"
"LWVTexas",2,"RepLloydDoggett"
"MACC_Austin",2,"RepLloydDoggett"
"MALDEF",2,"RepLloydDoggett"
"Max_Gorden",2,"RepLloydDoggett"
"MeghanStabler",2,"RepLloydDoggett"
"Mexic_Arte",2,"RepLloydDoggett"
"mssociety",2,"RepLloydDoggett"
"NAACPSABranch",2,"RepLloydDoggett"
"NatGeoTravel",2,"RepLloydDoggett"
"NEAarts",2,"RepLloydDoggett"
"NEISD",2,"RepLloydDoggett"
"NewsHour",2,"RepLloydDoggett"
"NHLAgenda",2,"RepLloydDoggett"
"NickKristof",2,"RepLloydDoggett"
"NLC",2,"RepLloydDoggett"
"NLCSanAntonio",2,"RepLloydDoggett"
"NormaJTorres",2,"RepLloydDoggett"
"NTSB",2,"RepLloydDoggett"
"nwlc",2,"RepLloydDoggett"
"OxfamAmerica",2,"RepLloydDoggett"
"PatrickSvitek",2,"RepLloydDoggett"
"PCGTW",2,"RepLloydDoggett"
"PeopleFund",2,"RepLloydDoggett"
"PeterWelch",2,"RepLloydDoggett"
"PoliticsNation",2,"RepLloydDoggett"
"PolitiFactTexas",2,"RepLloydDoggett"
"Pontifex",2,"RepLloydDoggett"
"RepAdamSchiff",2,"RepLloydDoggett"
"RepCheri",2,"RepLloydDoggett"
"RepDelBene",2,"RepLloydDoggett"
"RepEBJ",2,"RepLloydDoggett"
"RepJohnYarmuth",2,"RepLloydDoggett"
"RepKevinBrady",2,"RepLloydDoggett"
"RepKihuen",2,"RepLloydDoggett"
"RepLoisCapps",2,"RepLloydDoggett"
"RepRichardNeal",2,"RepLloydDoggett"
"RepRoybalAllard",2,"RepLloydDoggett"
"RepTedDeutch",2,"RepLloydDoggett"
"RepTerriSewell",2,"RepLloydDoggett"
"Reuters",2,"RepLloydDoggett"
"RxPricing",2,"RepLloydDoggett"
"SA2030District",2,"RepLloydDoggett"
"SAcurrent",2,"RepLloydDoggett"
"SanAntonioAIDS",2,"RepLloydDoggett"
"SATXPolice",2,"RepLloydDoggett"
"scribemark",2,"RepLloydDoggett"
"SecretaryCastro",2,"RepLloydDoggett"
"SenatorReid",2,"RepLloydDoggett"
"SenBlumenthal",2,"RepLloydDoggett"
"setonfamily",2,"RepLloydDoggett"
"SpecNewsSA",2,"RepLloydDoggett"
"sxsweco",2,"RepLloydDoggett"
"TAMUSanAntonio",2,"RepLloydDoggett"
"taxmarch",2,"RepLloydDoggett"
"TexasAFT",2,"RepLloydDoggett"
"TexasObserver",2,"RepLloydDoggett"
"TexasStandard",2,"RepLloydDoggett"
"TexProtects",2,"RepLloydDoggett"
"TFN",2,"RepLloydDoggett"
"TheJusticeDept",2,"RepLloydDoggett"
"TIME",2,"RepLloydDoggett"
"timkaine",2,"RepLloydDoggett"
"tombenning",2,"RepLloydDoggett"
"tomfriedman",2,"RepLloydDoggett"
"Trevino_D1",2,"RepLloydDoggett"
"USCBO",2,"RepLloydDoggett"
"USCPSC",2,"RepLloydDoggett"
"usedgov",2,"RepLloydDoggett"
"UT_SG",2,"RepLloydDoggett"
"WestPoint_USMA",2,"RepLloydDoggett"
"WhiteHouse",2,"RepLloydDoggett"
"YoungInvincible",2,"RepLloydDoggett"
"10a",1,"RepLloydDoggett"
"1PM",1,"RepLloydDoggett"
"1resistanceATX",1,"RepLloydDoggett"
"212degreesnow",1,"RepLloydDoggett"
"3PM",1,"RepLloydDoggett"
"4",1,"RepLloydDoggett"
"8",1,"RepLloydDoggett"
"AARPTX",1,"RepLloydDoggett"
"aasviewpoints",1,"RepLloydDoggett"
"AAULTX",1,"RepLloydDoggett"
"AAUW",1,"RepLloydDoggett"
"AbbyWambach",1,"RepLloydDoggett"
"ABC",1,"RepLloydDoggett"
"ABCWorldNews",1,"RepLloydDoggett"
"AccountingToday",1,"RepLloydDoggett"
"ACNewsdesk",1,"RepLloydDoggett"
"ACOGAction",1,"RepLloydDoggett"
"ACPinternists",1,"RepLloydDoggett"
"ACSSanAntonio",1,"RepLloydDoggett"
"ActForParks",1,"RepLloydDoggett"
"AF_Academy",1,"RepLloydDoggett"
"AFLCIO",1,"RepLloydDoggett"
"AGIFNVOP",1,"RepLloydDoggett"
"aglcc",1,"RepLloydDoggett"
"ahcancal",1,"RepLloydDoggett"
"ahora_si",1,"RepLloydDoggett"
"AIA_SA",1,"RepLloydDoggett"
"AIAAustin",1,"RepLloydDoggett"
"akasorority1908",1,"RepLloydDoggett"
"AlamoAreaCOG",1,"RepLloydDoggett"
"AlanWarrickII",1,"RepLloydDoggett"
"alexluna801",1,"RepLloydDoggett"
"alfranken",1,"RepLloydDoggett"
"algore",1,"RepLloydDoggett"
"AliaAtSAEN",1,"RepLloydDoggett"
"aliciamundy",1,"RepLloydDoggett"
"AllianceNews",1,"RepLloydDoggett"
"Ama",1,"RepLloydDoggett"
"AmandaTylerBJC",1,"RepLloydDoggett"
"amdickerson",1,"RepLloydDoggett"
"AmericasVoice",1,"RepLloydDoggett"
"AmeriCorps",1,"RepLloydDoggett"
"AmHeartAdvocacy",1,"RepLloydDoggett"
"AmnestyTamu",1,"RepLloydDoggett"
"amyklobuchar",1,"RepLloydDoggett"
"arneduncan",1,"RepLloydDoggett"
"asaustin",1,"RepLloydDoggett"
"ASBCouncil",1,"RepLloydDoggett"
"AshleyG_KVUE",1,"RepLloydDoggett"
"aterkel",1,"RepLloydDoggett"
"ATFAction",1,"RepLloydDoggett"
"AustinChildGuid",1,"RepLloydDoggett"
"austinhumane",1,"RepLloydDoggett"
"AustinIRC",1,"RepLloydDoggett"
"austinparksfdn",1,"RepLloydDoggett"
"AustinRegional",1,"RepLloydDoggett"
"autismatx",1,"RepLloydDoggett"
"BArayAustinTX",1,"RepLloydDoggett"
"barbary",1,"RepLloydDoggett"
"BEATAIDS210",1,"RepLloydDoggett"
"BeckyHammon",1,"RepLloydDoggett"
"BeDowntown",1,"RepLloydDoggett"
"ben_mckenzie",1,"RepLloydDoggett"
"billclarkphotos",1,"RepLloydDoggett"
"billmcraven",1,"RepLloydDoggett"
"BloombergRadio",1,"RepLloydDoggett"
"BloombergTV",1,"RepLloydDoggett"
"BlueStarArt",1,"RepLloydDoggett"
"BobcatBuild",1,"RepLloydDoggett"
"Boeing",1,"RepLloydDoggett"
"BOR",1,"RepLloydDoggett"
"Bradybuzz",1,"RepLloydDoggett"
"BrookingsInst",1,"RepLloydDoggett"
"cac2org",1,"RepLloydDoggett"
"Capital_IDEA",1,"RepLloydDoggett"
"CapitalFactory",1,"RepLloydDoggett"
"carlos_glezgtez",1,"RepLloydDoggett"
"CarlosUresti",1,"RepLloydDoggett"
"carlsrichie",1,"RepLloydDoggett"
"Carmelorios",1,"RepLloydDoggett"
"CarmenYulinCruz",1,"RepLloydDoggett"
"caroline_mkelly",1,"RepLloydDoggett"
"CasaMexicoSXSW",1,"RepLloydDoggett"
"CathCharitiesSA",1,"RepLloydDoggett"
"cecigratias",1,"RepLloydDoggett"
"CecileRichards",1,"RepLloydDoggett"
"CeliaIsrael",1,"RepLloydDoggett"
"CenterOnBudget",1,"RepLloydDoggett"
"CentralHealthTX",1,"RepLloydDoggett"
"CF_Foundation",1,"RepLloydDoggett"
"CFGuests",1,"RepLloydDoggett"
"CFNewsToday",1,"RepLloydDoggett"
"CFStartupNews",1,"RepLloydDoggett"
"CheastyAnderson",1,"RepLloydDoggett"
"ChildSafe",1,"RepLloydDoggett"
"ChildWelfareHub",1,"RepLloydDoggett"
"Chobani",1,"RepLloydDoggett"
"choosesa",1,"RepLloydDoggett"
"ChrisMoriates",1,"RepLloydDoggett"
"ChrisMurphyCT",1,"RepLloydDoggett"
"citizensclimate",1,"RepLloydDoggett"
"claire_mcandrew",1,"RepLloydDoggett"
"claireallbright",1,"RepLloydDoggett"
"ClaytonTravisTX",1,"RepLloydDoggett"
"CleanAirMoms_TX",1,"RepLloydDoggett"
"cleanenergyorg",1,"RepLloydDoggett"
"CLeRoyCavazos",1,"RepLloydDoggett"
"CM_Renteria",1,"RepLloydDoggett"
"CMAorg",1,"RepLloydDoggett"
"CNN",1,"RepLloydDoggett"
"collegeforward",1,"RepLloydDoggett"
"ConcordC",1,"RepLloydDoggett"
"CongressmanDan",1,"RepLloydDoggett"
"connectforlife",1,"RepLloydDoggett"
"CoreySparks1",1,"RepLloydDoggett"
"CoryBooker",1,"RepLloydDoggett"
"covertexasnow",1,"RepLloydDoggett"
"CPPP_TX",1,"RepLloydDoggett"
"cpsenergy",1,"RepLloydDoggett"
"CRBestBuyDrugs",1,"RepLloydDoggett"
"CreativeATX",1,"RepLloydDoggett"
"cruzortizart",1,"RepLloydDoggett"
"cspan",1,"RepLloydDoggett"
"CSRHS",1,"RepLloydDoggett"
"CTMC_SanMarcos",1,"RepLloydDoggett"
"CTXFoodBank",1,"RepLloydDoggett"
"cubbie9000",1,"RepLloydDoggett"
"CWAUnion",1,"RepLloydDoggett"
"CWShirleyG",1,"RepLloydDoggett"
"DamatoK",1,"RepLloydDoggett"
"darealist1113",1,"RepLloydDoggett"
"dashching",1,"RepLloydDoggett"
"DataFoundry",1,"RepLloydDoggett"
"Defenders",1,"RepLloydDoggett"
"dellchildrens",1,"RepLloydDoggett"
"DiadeMuertos5K",1,"RepLloydDoggett"
"dianeguerrero__",1,"RepLloydDoggett"
"dignowityhill",1,"RepLloydDoggett"
"Diwali_SA",1,"RepLloydDoggett"
"DoloresHuerta",1,"RepLloydDoggett"
"DrEstebanLopez",1,"RepLloydDoggett"
"dvisd_athletics",1,"RepLloydDoggett"
"DVISD_CTE",1,"RepLloydDoggett"
"DVISD_DVHS",1,"RepLloydDoggett"
"Earthjustice",1,"RepLloydDoggett"
"eastsidepromise",1,"RepLloydDoggett"
"EFSGV",1,"RepLloydDoggett"
"EIAgov",1,"RepLloydDoggett"
"EJDionne",1,"RepLloydDoggett"
"EleanorNorton",1,"RepLloydDoggett"
"EmbassySuites",1,"RepLloydDoggett"
"empactafrica",1,"RepLloydDoggett"
"enviromedia",1,"RepLloydDoggett"
"EpilepsyFdn",1,"RepLloydDoggett"
"equaljustice",1,"RepLloydDoggett"
"EricLiptonNYT",1,"RepLloydDoggett"
"ErikaProsper",1,"RepLloydDoggett"
"ErnestMoniz",1,"RepLloydDoggett"
"ESBMACC",1,"RepLloydDoggett"
"Eugene_Robinson",1,"RepLloydDoggett"
"Everytown",1,"RepLloydDoggett"
"ewaltersTX",1,"RepLloydDoggett"
"FAANews",1,"RepLloydDoggett"
"farenthold",1,"RepLloydDoggett"
"FeedingTexas",1,"RepLloydDoggett"
"FirstmarkCU",1,"RepLloydDoggett"
"foxaustin",1,"RepLloydDoggett"
"FPAction",1,"RepLloydDoggett"
"gailcollins",1,"RepLloydDoggett"
"Gallup",1,"RepLloydDoggett"
"galvanize",1,"RepLloydDoggett"
"geewaxnpr",1,"RepLloydDoggett"
