"Hashtag","Frequency","screen_name"
"NoBudgetNoPay",2,"RepMGriffith"
"Obama",2,"RepMGriffith"
"RateShock",2,"RepMGriffith"
"RegulationNation",2,"RepMGriffith"
"repeal",2,"RepMGriffith"
"SchumerShutdown",2,"RepMGriffith"
"Sept11",2,"RepMGriffith"
"STEM",2,"RepMGriffith"
"StopTheATT",2,"RepMGriffith"
"SubEnergy",2,"RepMGriffith"
"SubEnvEcon",2,"RepMGriffith"
"TBT",2,"RepMGriffith"
"va",2,"RepMGriffith"
"VirginiaTech",2,"RepMGriffith"
"waroncoal",2,"RepMGriffith"
"Zika",2,"RepMGriffith"
"2futures",1,"RepMGriffith"
"2ndAmend",1,"RepMGriffith"
"4Jobs",1,"RepMGriffith"
"4JOBS",1,"RepMGriffith"
"4thofJuly",1,"RepMGriffith"
"800days",1,"RepMGriffith"
"911anniversary",1,"RepMGriffith"
"ABLEact",1,"RepMGriffith"
"abortions",1,"RepMGriffith"
"AHCA",1,"RepMGriffith"
"America",1,"RepMGriffith"
"anthrax",1,"RepMGriffith"
"Anthrax",1,"RepMGriffith"
"ar2",1,"RepMGriffith"
"ArmyBDay",1,"RepMGriffith"
"askobama",1,"RepMGriffith"
"AskObama",1,"RepMGriffith"
"askthespeaker",1,"RepMGriffith"
"bad4jobs",1,"RepMGriffith"
"balancedbudget",1,"RepMGriffith"
"BalanceTheBudget",1,"RepMGriffith"
"BattleAtBristol",1,"RepMGriffith"
"BBA",1,"RepMGriffith"
"BetterWay",1,"RepMGriffith"
"bipartisan",1,"RepMGriffith"
"Blacksburg",1,"RepMGriffith"
"Brexit",1,"RepMGriffith"
"budget",1,"RepMGriffith"
"Budget",1,"RepMGriffith"
"CAC15",1,"RepMGriffith"
"CDC",1,"RepMGriffith"
"CISPA",1,"RepMGriffith"
"CitizenCosponsor",1,"RepMGriffith"
"CLASSAct",1,"RepMGriffith"
"climate",1,"RepMGriffith"
"coal",1,"RepMGriffith"
"CoalSymposium",1,"RepMGriffith"
"compounding",1,"RepMGriffith"
"Congress",1,"RepMGriffith"
"Crossfire",1,"RepMGriffith"
"CWC114",1,"RepMGriffith"
"cybersecurity",1,"RepMGriffith"
"darpa",1,"RepMGriffith"
"DDay",1,"RepMGriffith"
"DDay70",1,"RepMGriffith"
"DefundPP",1,"RepMGriffith"
"DickClark",1,"RepMGriffith"
"DOD",1,"RepMGriffith"
"DOL",1,"RepMGriffith"
"don",1,"RepMGriffith"
"DontDoubleMyUnemploymentRate",1,"RepMGriffith"
"drilling",1,"RepMGriffith"
"electricity",1,"RepMGriffith"
"EndALZ",1,"RepMGriffith"
"EndTrafficking",1,"RepMGriffith"
"EnergyPower",1,"RepMGriffith"
"EPAregs",1,"RepMGriffith"
"FairnessforAll",1,"RepMGriffith"
"FarmCredit100",1,"RepMGriffith"
"FASTAct",1,"RepMGriffith"
"FCForum",1,"RepMGriffith"
"FDA",1,"RepMGriffith"
"FiduciaryRule",1,"RepMGriffith"
"FourthAmendment",1,"RepMGriffith"
"Free",1,"RepMGriffith"
"freedom",1,"RepMGriffith"
"FullRepeal",1,"RepMGriffith"
"gas",1,"RepMGriffith"
"GasPrices",1,"RepMGriffith"
"GHS100thAnniversary",1,"RepMGriffith"
"gop",1,"RepMGriffith"
"GOP4jobs",1,"RepMGriffith"
"GoPurple",1,"RepMGriffith"
"Gosnell",1,"RepMGriffith"
"GreenhouseGases",1,"RepMGriffith"
"Halloween",1,"RepMGriffith"
"hcrcostjobs",1,"RepMGriffith"
"HCRcostsjobs",1,"RepMGriffith"
"health",1,"RepMGriffith"
"healthcare",1,"RepMGriffith"
"HealthCare",1,"RepMGriffith"
"heat",1,"RepMGriffith"
"HIT",1,"RepMGriffith"
"HokieNation",1,"RepMGriffith"
"HouseAppChallenge",1,"RepMGriffith"
"HR2646",1,"RepMGriffith"
"immigration",1,"RepMGriffith"
"IndependenceDay",1,"RepMGriffith"
"innovation",1,"RepMGriffith"
"ITrustParents",1,"RepMGriffith"
"Jakarta",1,"RepMGriffith"
"jobkillingregs",1,"RepMGriffith"
"KeepFamiliesFarming",1,"RepMGriffith"
"KeepThePromise",1,"RepMGriffith"
"KenCuccinelli",1,"RepMGriffith"
"Keystone",1,"RepMGriffith"
"KingvBurwell",1,"RepMGriffith"
"LiftTheBan",1,"RepMGriffith"
"MagnaCarta",1,"RepMGriffith"
"Medicaid",1,"RepMGriffith"
"MemorialDay",1,"RepMGriffith"
"mentalhealth",1,"RepMGriffith"
"MentalHealth",1,"RepMGriffith"
"mentalillness",1,"RepMGriffith"
"military",1,"RepMGriffith"
"NationalPrayerDay",1,"RepMGriffith"
"NationalSelfieDay",1,"RepMGriffith"
"NC11",1,"RepMGriffith"
"NDAA",1,"RepMGriffith"
"NDAA15",1,"RepMGriffith"
"neverforget",1,"RepMGriffith"
"newmajority",1,"RepMGriffith"
"NewMajority",1,"RepMGriffith"
"NewMediaChallenge",1,"RepMGriffith"
"noenergytax",1,"RepMGriffith"
"Normandy",1,"RepMGriffith"
"ObamaAdmins",1,"RepMGriffith"
"ObamaFlightDelays",1,"RepMGriffith"
"Obamanomics",1,"RepMGriffith"
"ObamaOnFallon",1,"RepMGriffith"
"OK1",1,"RepMGriffith"
"OnHisDesk",1,"RepMGriffith"
"OnThisDay",1,"RepMGriffith"
"Orlando",1,"RepMGriffith"
"Ozone",1,"RepMGriffith"
"painatthepump",1,"RepMGriffith"
"patient",1,"RepMGriffith"
"PlannedParenthood",1,"RepMGriffith"
"PP",1,"RepMGriffith"
"PPAccountability",1,"RepMGriffith"
"Pro2ndAmendment",1,"RepMGriffith"
"PulseCheck",1,"RepMGriffith"
"QuestionsThatStumpObama",1,"RepMGriffith"
"ReadtheBill",1,"RepMGriffith"
"RecordOfResults",1,"RepMGriffith"
"Regs",1,"RepMGriffith"
"ReidRoadBlock",1,"RepMGriffith"
"REINS",1,"RepMGriffith"
"Repeal",1,"RepMGriffith"
"RepealandReplace",1,"RepMGriffith"
"resolve",1,"RepMGriffith"
"Sebelius",1,"RepMGriffith"
"selfie",1,"RepMGriffith"
"SenateMustAct",1,"RepMGriffith"
"ServingtheFightingNinth",1,"RepMGriffith"
"SGP",1,"RepMGriffith"
"Soldiers",1,"RepMGriffith"
"SOPA",1,"RepMGriffith"
"SOPRA",1,"RepMGriffith"
"sotu",1,"RepMGriffith"
"space",1,"RepMGriffith"
"starsandstripes",1,"RepMGriffith"
"StDavidsDay",1,"RepMGriffith"
"TimetoBuild",1,"RepMGriffith"
"Troops",1,"RepMGriffith"
"twitter",1,"RepMGriffith"
"UNATT",1,"RepMGriffith"
"Unemployment",1,"RepMGriffith"
"USA",1,"RepMGriffith"
"usmilitary",1,"RepMGriffith"
"USMilitary",1,"RepMGriffith"
"USPS",1,"RepMGriffith"
"vanationalguard",1,"RepMGriffith"
"VAteaparty",1,"RepMGriffith"
"Veterans",1,"RepMGriffith"
"vets",1,"RepMGriffith"
"votinginDC",1,"RepMGriffith"
"VT",1,"RepMGriffith"
"Washington",1,"RepMGriffith"
"WatchUsWork",1,"RepMGriffith"
"WeCantWait",1,"RepMGriffith"
"wewillprevail",1,"RepMGriffith"
"WH",1,"RepMGriffith"
"Whatsnext",1,"RepMGriffith"
"WhipCast",1,"RepMGriffith"
"Why2K",1,"RepMGriffith"
"writerep",1,"RepMGriffith"
"WWFH2014",1,"RepMGriffith"
"YourTime",1,"RepMGriffith"
