"Hashtag","Frequency","screen_name"
"ACA",64,"RepRickLarsen"
"Trumpcare",40,"RepRickLarsen"
"STEM",27,"RepRickLarsen"
"CoverageMatters",25,"RepRickLarsen"
"Burlington",16,"RepRickLarsen"
"GetCovered",15,"RepRickLarsen"
"CommCoffee2016",14,"RepRickLarsen"
"DontPrivatizeOurSkies",14,"RepRickLarsen"
"AffordableCareAct",13,"RepRickLarsen"
"Everett",13,"RepRickLarsen"
"GOPTaxScam",13,"RepRickLarsen"
"ATC",12,"RepRickLarsen"
"CongressionalArtCompetition",9,"RepRickLarsen"
"DACA",9,"RepRickLarsen"
"NY18NDAA",9,"RepRickLarsen"
"TrumpBudget",9,"RepRickLarsen"
"Bellingham",8,"RepRickLarsen"
"IVF",8,"RepRickLarsen"
"FY18NDAA",7,"RepRickLarsen"
"veterans",7,"RepRickLarsen"
"VeteransDay",7,"RepRickLarsen"
"WA02art",7,"RepRickLarsen"
"AffordableHousing",6,"RepRickLarsen"
"CHIP",6,"RepRickLarsen"
"PHIvsSEA",6,"RepRickLarsen"
"FAA",5,"RepRickLarsen"
"InfrastructureMatters",5,"RepRickLarsen"
"Lynnwood",5,"RepRickLarsen"
"NextGen",5,"RepRickLarsen"
"OTD",5,"RepRickLarsen"
"ProtectOurCare",5,"RepRickLarsen"
"WA02",5,"RepRickLarsen"
"aerospace",4,"RepRickLarsen"
"Arlington",4,"RepRickLarsen"
"betterdeal",4,"RepRickLarsen"
"CitizensUnited",4,"RepRickLarsen"
"DVAM2016",4,"RepRickLarsen"
"environment",4,"RepRickLarsen"
"EqualPayDay",4,"RepRickLarsen"
"FAABill",4,"RepRickLarsen"
"FlynnResignation",4,"RepRickLarsen"
"ImpactAid",4,"RepRickLarsen"
"InfrastructureWeek",4,"RepRickLarsen"
"IVFforVets",4,"RepRickLarsen"
"NetNeutrality",4,"RepRickLarsen"
"NoTrumpcare",4,"RepRickLarsen"
"nvdemconvention",4,"RepRickLarsen"
"opioid",4,"RepRickLarsen"
"SaveACA",4,"RepRickLarsen"
"SJRes34",4,"RepRickLarsen"
"TBT",4,"RepRickLarsen"
"ABetterDeal",3,"RepRickLarsen"
"ApprenticeshipWorks",3,"RepRickLarsen"
"BlackHistoryMonth",3,"RepRickLarsen"
"CARA",3,"RepRickLarsen"
"cleanenergy",3,"RepRickLarsen"
"DREAMActNow",3,"RepRickLarsen"
"Dreamers",3,"RepRickLarsen"
"Freeland",3,"RepRickLarsen"
"FY17NDAA",3,"RepRickLarsen"
"GOPtaxscam",3,"RepRickLarsen"
"HeadStart",3,"RepRickLarsen"
"icebreakers",3,"RepRickLarsen"
"Medicare",3,"RepRickLarsen"
"MukilteoFerryTerminal",3,"RepRickLarsen"
"NotOneMore",3,"RepRickLarsen"
"OpioidEpidemic",3,"RepRickLarsen"
"opioids",3,"RepRickLarsen"
"PNW",3,"RepRickLarsen"
"renewableenergy",3,"RepRickLarsen"
"salmon",3,"RepRickLarsen"
"taxreturns",3,"RepRickLarsen"
"transportation",3,"RepRickLarsen"
"VeteransForum",3,"RepRickLarsen"
"Anacortes",2,"RepRickLarsen"
"Arctic",2,"RepRickLarsen"
"CleanEnergy",2,"RepRickLarsen"
"coveragematters",2,"RepRickLarsen"
"CTE",2,"RepRickLarsen"
"DefendDACA",2,"RepRickLarsen"
"DisarmHate",2,"RepRickLarsen"
"DoYourJob",2,"RepRickLarsen"
"drone",2,"RepRickLarsen"
"drones",2,"RepRickLarsen"
"DV",2,"RepRickLarsen"
"EarthDay2016",2,"RepRickLarsen"
"EnoughIsEnough",2,"RepRickLarsen"
"GrahamCassidy",2,"RepRickLarsen"
"gunviolence",2,"RepRickLarsen"
"HoldTheFloor",2,"RepRickLarsen"
"homelessness",2,"RepRickLarsen"
"IndependenceDay",2,"RepRickLarsen"
"JCCS",2,"RepRickLarsen"
"jobs",2,"RepRickLarsen"
"jobtraining",2,"RepRickLarsen"
"LaborDay",2,"RepRickLarsen"
"LGBTQ",2,"RepRickLarsen"
"Marysville",2,"RepRickLarsen"
"MLKDAY",2,"RepRickLarsen"
"MountlakeTerrace",2,"RepRickLarsen"
"MukilteoResearchStation",2,"RepRickLarsen"
"naloxone",2,"RepRickLarsen"
"NationalSecurityCouncil",2,"RepRickLarsen"
"NorthKorea",2,"RepRickLarsen"
"Parkland",2,"RepRickLarsen"
"pride",2,"RepRickLarsen"
"ProtectPell",2,"RepRickLarsen"
"ReadyToWork",2,"RepRickLarsen"
"ROK",2,"RepRickLarsen"
"SeniorForum",2,"RepRickLarsen"
"SeniorForums",2,"RepRickLarsen"
"service",2,"RepRickLarsen"
"SNAP",2,"RepRickLarsen"
"SocialSecurity",2,"RepRickLarsen"
"SocSec81",2,"RepRickLarsen"
"SoundLiving",2,"RepRickLarsen"
"StandWithPP",2,"RepRickLarsen"
"TimetoBuild",2,"RepRickLarsen"
"trumpcare",2,"RepRickLarsen"
"TrumpCare",2,"RepRickLarsen"
"WA",2,"RepRickLarsen"
"WASvsSEA",2,"RepRickLarsen"
"WomenSucceed",2,"RepRickLarsen"
"Zika",2,"RepRickLarsen"
"100YearsStrong",1,"RepRickLarsen"
"7in10forRoe",1,"RepRickLarsen"
"ABC8",1,"RepRickLarsen"
"aca",1,"RepRickLarsen"
"ACAsabotage",1,"RepRickLarsen"
"addiction",1,"RepRickLarsen"
"affordablehousing",1,"RepRickLarsen"
"AHCA",1,"RepRickLarsen"
"AirTrafficControl",1,"RepRickLarsen"
"Alzheimer",1,"RepRickLarsen"
"AmericanJobs",1,"RepRickLarsen"
"AmericasBestCommunities",1,"RepRickLarsen"
"AnacortesArtFestival",1,"RepRickLarsen"
"Anacortesartsfestival",1,"RepRickLarsen"
"APEC",1,"RepRickLarsen"
"apprenticeship",1,"RepRickLarsen"
"apprenticeships",1,"RepRickLarsen"
"art",1,"RepRickLarsen"
"AskDems",1,"RepRickLarsen"
"ATLvsSEA",1,"RepRickLarsen"
"BABCAero2017",1,"RepRickLarsen"
"bigdata",1,"RepRickLarsen"
"BiketoWorkDay",1,"RepRickLarsen"
"birthcontrol",1,"RepRickLarsen"
"budget",1,"RepRickLarsen"
"BuildLouder",1,"RepRickLarsen"
"CAC2016",1,"RepRickLarsen"
"cairwabanquet2017",1,"RepRickLarsen"
"camanoisland",1,"RepRickLarsen"
"CBO",1,"RepRickLarsen"
"CDBG",1,"RepRickLarsen"
"CHCs",1,"RepRickLarsen"
"checksandbalances",1,"RepRickLarsen"
"China",1,"RepRickLarsen"
"CivilRights",1,"RepRickLarsen"
"CleanPowerPlan",1,"RepRickLarsen"
"climate",1,"RepRickLarsen"
"Climate",1,"RepRickLarsen"
"climatechange",1,"RepRickLarsen"
"ClimateChange",1,"RepRickLarsen"
"Coffee",1,"RepRickLarsen"
"ComeyFiring",1,"RepRickLarsen"
"commcoffee2016",1,"RepRickLarsen"
"Commcoffee2017",1,"RepRickLarsen"
"commercialspace",1,"RepRickLarsen"
"CommercialSpace",1,"RepRickLarsen"
"CongressionalAppChallenge",1,"RepRickLarsen"
"conservation",1,"RepRickLarsen"
"consumerprotections",1,"RepRickLarsen"
"CuresAct",1,"RepRickLarsen"
"Cyber",1,"RepRickLarsen"
"cycling",1,"RepRickLarsen"
"DACARenewal",1,"RepRickLarsen"
"DADT",1,"RepRickLarsen"
"Darrington",1,"RepRickLarsen"
"Davis",1,"RepRickLarsen"
"DavisBacon",1,"RepRickLarsen"
"DefendDreamers",1,"RepRickLarsen"
"diabetes",1,"RepRickLarsen"
"DisbandThePanel",1,"RepRickLarsen"
"DPRK",1,"RepRickLarsen"
"DreamAct",1,"RepRickLarsen"
"DREAMActof2017",1,"RepRickLarsen"
"DriveTo25",1,"RepRickLarsen"
"DrugCourt",1,"RepRickLarsen"
"EarlyChildhoodEducation",1,"RepRickLarsen"
"EarthDay",1,"RepRickLarsen"
"ElderlyBands",1,"RepRickLarsen"
"electric",1,"RepRickLarsen"
"ElectricVehicle",1,"RepRickLarsen"
"EndSummerHunger",1,"RepRickLarsen"
"Enough",1,"RepRickLarsen"
"EqualityDay",1,"RepRickLarsen"
"EqualPayforEqualWork",1,"RepRickLarsen"
"estuary",1,"RepRickLarsen"
"Estuary",1,"RepRickLarsen"
"EstuaryRestoration",1,"RepRickLarsen"
"everett",1,"RepRickLarsen"
"EverettWa",1,"RepRickLarsen"
"everybladeofgrass",1,"RepRickLarsen"
"ExpandSocialSecurity",1,"RepRickLarsen"
"ExtendCHIP",1,"RepRickLarsen"
"ExtendTPS",1,"RepRickLarsen"
"FAAbill",1,"RepRickLarsen"
"FarmersMarket",1,"RepRickLarsen"
"FBF",1,"RepRickLarsen"
"fiduciaryrule",1,"RepRickLarsen"
"fightfor10",1,"RepRickLarsen"
"Fightfor10",1,"RepRickLarsen"
"FindYourPark",1,"RepRickLarsen"
"FixtheCliff",1,"RepRickLarsen"
"FlashbackFriday",1,"RepRickLarsen"
"Flynn",1,"RepRickLarsen"
"fridayharbor",1,"RepRickLarsen"
"FutureForum",1,"RepRickLarsen"
"FY18budget",1,"RepRickLarsen"
"Gershwinprize",1,"RepRickLarsen"
"GoCougs",1,"RepRickLarsen"
"GoodNewsAlert",1,"RepRickLarsen"
"GOP",1,"RepRickLarsen"
"GoViks",1,"RepRickLarsen"
