"Mention","Frequency","screen_name"
"DaVita",1,"RepRickAllen"
"dcsirish",1,"RepRickAllen"
"DeptVetAffairs",1,"RepRickAllen"
"dminor85",1,"RepRickAllen"
"DOE_SC_NSB",1,"RepRickAllen"
"DouglasNowCom",1,"RepRickAllen"
"DrPhilRoe",1,"RepRickAllen"
"dwilliams912",1,"RepRickAllen"
"EDSAugusta",1,"RepRickAllen"
"EffinghamHerald",1,"RepRickAllen"
"ellaandmollymom",1,"RepRickAllen"
"exxonmobil",1,"RepRickAllen"
"Faith2Action",1,"RepRickAllen"
"FarmtoSchool",1,"RepRickAllen"
"FoodNetwork",1,"RepRickAllen"
"FortGordon",1,"RepRickAllen"
"FoxBusiness",1,"RepRickAllen"
"Franchising411",1,"RepRickAllen"
"FreedomWorks",1,"RepRickAllen"
"GAagribusiness",1,"RepRickAllen"
"GABankers",1,"RepRickAllen"
"GAChildrens",1,"RepRickAllen"
"gapundit",1,"RepRickAllen"
"gdecd",1,"RepRickAllen"
"gemimms",1,"RepRickAllen"
"GeorgeHWBush",1,"RepRickAllen"
"georgiagov",1,"RepRickAllen"
"georgiapeanuts",1,"RepRickAllen"
"GolfDigest",1,"RepRickAllen"
"GOPoversight",1,"RepRickAllen"
"GOPpolicy",1,"RepRickAllen"
"GordonState",1,"RepRickAllen"
"gracemarietweet",1,"RepRickAllen"
"GroverNorquist",1,"RepRickAllen"
"Habitat_org",1,"RepRickAllen"
"hardiedavis",1,"RepRickAllen"
"HomeDepot",1,"RepRickAllen"
"HouseBenghazi",1,"RepRickAllen"
"housebudgetGOP",1,"RepRickAllen"
"HouseJudiciary",1,"RepRickAllen"
"IntlPaperGR",1,"RepRickAllen"
"jacknicklaus",1,"RepRickAllen"
"Jim_Rawson_MD",1,"RepRickAllen"
"jimmyfallon",1,"RepRickAllen"
"JimTudor",1,"RepRickAllen"
"jodyhice",1,"RepRickAllen"
"JohnDeere",1,"RepRickAllen"
"karenhandel",1,"RepRickAllen"
"leism",1,"RepRickAllen"
"LorettaLynch",1,"RepRickAllen"
"LozierInstitute",1,"RepRickAllen"
"March_for_Life",1,"RepRickAllen"
"MarchofDimes",1,"RepRickAllen"
"MarshaBlackburn",1,"RepRickAllen"
"MEAGPower",1,"RepRickAllen"
"morrisnews",1,"RepRickAllen"
"mycampsunshine",1,"RepRickAllen"
"NACSonline",1,"RepRickAllen"
"nasbp",1,"RepRickAllen"
"NationalFFA",1,"RepRickAllen"
"NEI",1,"RepRickAllen"
"NFIB",1,"RepRickAllen"
"NRFnews",1,"RepRickAllen"
"NWSAtlanta",1,"RepRickAllen"
"onlineathens",1,"RepRickAllen"
"peachpundit",1,"RepRickAllen"
"premiumpnut",1,"RepRickAllen"
"Pullchainproduc",1,"RepRickAllen"
"PVA1946",1,"RepRickAllen"
"RedCross",1,"RepRickAllen"
"RepBillShuster",1,"RepRickAllen"
"RepDougCollins",1,"RepRickAllen"
"RepFrankLucas",1,"RepRickAllen"
"RepGoodlatte",1,"RepRickAllen"
"repgregwalden",1,"RepRickAllen"
"RepJoeWilson",1,"RepRickAllen"
"RepMeehan",1,"RepRickAllen"
"RepRobWoodall",1,"RepRickAllen"
"RepSinema",1,"RepRickAllen"
"RinconGeorgia1",1,"RepRickAllen"
"RotaryCorp",1,"RepRickAllen"
"SalvationArmyUS",1,"RepRickAllen"
"SavannahNow",1,"RepRickAllen"
"SaxbyChambliss",1,"RepRickAllen"
"Scotus",1,"RepRickAllen"
"SiteSelection",1,"RepRickAllen"
"SnowmansCreed",1,"RepRickAllen"
"SpecialOlympics",1,"RepRickAllen"
"Starbucks",1,"RepRickAllen"
"statesbororevue",1,"RepRickAllen"
"stateymcaofga",1,"RepRickAllen"
"sunbeltagexpo",1,"RepRickAllen"
"TBHighfield",1,"RepRickAllen"
"TheMasters",1,"RepRickAllen"
"UnivOfGeorgia",1,"RepRickAllen"
"usairforce",1,"RepRickAllen"
"USArmy",1,"RepRickAllen"
"USCG",1,"RepRickAllen"
"USMC",1,"RepRickAllen"
"USNatArchives",1,"RepRickAllen"
"USNationalGuard",1,"RepRickAllen"
"VidHeritageAcad",1,"RepRickAllen"
"WDBJ7",1,"RepRickAllen"
"WGAC_Traffic",1,"RepRickAllen"
"WLakaitlin17",1,"RepRickAllen"
"WRDW_WAGT",1,"RepRickAllen"
"wtocdalcannady",1,"RepRickAllen"
"ypaugusta",1,"RepRickAllen"
"Zack_Hollis",1,"RepRickAllen"
"ZippyDuvall",1,"RepRickAllen"
"zpolitics",1,"RepRickAllen"
