"Hashtag","Frequency","screen_name"
"WI05",84,"JimPressOffice"
"townhall",35,"JimPressOffice"
"TownHall",32,"JimPressOffice"
"SAFEJustice",31,"JimPressOffice"
"COARA",22,"JimPressOffice"
"USAFreedomAct",17,"JimPressOffice"
"CommonSens",14,"JimPressOffice"
"USAFREEDOMAct",13,"JimPressOffice"
"BetterWay",12,"JimPressOffice"
"AHCA",10,"JimPressOffice"
"PROMESA",10,"JimPressOffice"
"TaxReformWorks",10,"JimPressOffice"
"SAFEJusticeAct",7,"JimPressOffice"
"SecondChance",7,"JimPressOffice"
"FF",6,"JimPressOffice"
"TaxReform",6,"JimPressOffice"
"USAFREEDOM",6,"JimPressOffice"
"FollowFriday",5,"JimPressOffice"
"JudicialRedressAct",5,"JimPressOffice"
"VRA",5,"JimPressOffice"
"BREAKING",4,"JimPressOffice"
"NSA",4,"JimPressOffice"
"TaxCutsandJobsAct",4,"JimPressOffice"
"Wiright",4,"JimPressOffice"
"Wisconsin",4,"JimPressOffice"
"cjreform",3,"JimPressOffice"
"CJreform",3,"JimPressOffice"
"CJReform",3,"JimPressOffice"
"HJC114",3,"JimPressOffice"
"IRS",3,"JimPressOffice"
"MarchforLife",3,"JimPressOffice"
"Obamacare",3,"JimPressOffice"
"RapidDNA",3,"JimPressOffice"
"SOTU",3,"JimPressOffice"
"townhall2017",3,"JimPressOffice"
"TownHalls",3,"JimPressOffice"
"VRAA",3,"JimPressOffice"
"wipolitics",3,"JimPressOffice"
"WiPolitics",3,"JimPressOffice"
"CleanPowerPlan",2,"JimPressOffice"
"ConfidentAmerica",2,"JimPressOffice"
"endbulkcollection",2,"JimPressOffice"
"HJC115",2,"JimPressOffice"
"HouseJudiciary",2,"JimPressOffice"
"NeverForget",2,"JimPressOffice"
"opioid",2,"JimPressOffice"
"prolife",2,"JimPressOffice"
"RFS",2,"JimPressOffice"
"SAFE",2,"JimPressOffice"
"safejusticeact",2,"JimPressOffice"
"SpeakerRyan",2,"JimPressOffice"
"TaxCutsAndJobsAct",2,"JimPressOffice"
"USAFreedom",2,"JimPressOffice"
"113th",1,"JimPressOffice"
"115congress",1,"JimPressOffice"
"1182more",1,"JimPressOffice"
"4Jobs",1,"JimPressOffice"
"AdamWalsh",1,"JimPressOffice"
"AskIRS",1,"JimPressOffice"
"BalancedBudget",1,"JimPressOffice"
"BankOnCongress2015",1,"JimPressOffice"
"CARA",1,"JimPressOffice"
"CheckYourCheck",1,"JimPressOffice"
"civilforfeiture",1,"JimPressOffice"
"CJReforms",1,"JimPressOffice"
"climatechange",1,"JimPressOffice"
"ColsonTaskForce",1,"JimPressOffice"
"ConfirmGorsuch",1,"JimPressOffice"
"Congress",1,"JimPressOffice"
"Constitution",1,"JimPressOffice"
"cpp",1,"JimPressOffice"
"criminaljustice",1,"JimPressOffice"
"debt",1,"JimPressOffice"
"deficits",1,"JimPressOffice"
"DidYouKnow",1,"JimPressOffice"
"DOJ",1,"JimPressOffice"
"E15",1,"JimPressOffice"
"Ebola",1,"JimPressOffice"
"encyclical",1,"JimPressOffice"
"EPA",1,"JimPressOffice"
"FairJustice",1,"JimPressOffice"
"Falklands",1,"JimPressOffice"
"FISA",1,"JimPressOffice"
