"Hashtag","Frequency","screen_name"
"TX23",579,"HurdOnTheHill"
"DC2DQ",67,"HurdOnTheHill"
"SanAntonio",55,"HurdOnTheHill"
"Texas",51,"HurdOnTheHill"
"ISIS",47,"HurdOnTheHill"
"STEM",45,"HurdOnTheHill"
"cybersecurity",36,"HurdOnTheHill"
"OnThisDay",36,"HurdOnTheHill"
"FindYourPark",34,"HurdOnTheHill"
"Veterans",34,"HurdOnTheHill"
"Russia",28,"HurdOnTheHill"
"TeamHurd",28,"HurdOnTheHill"
"bipartisanroadtrip",27,"HurdOnTheHill"
"DelRio",27,"HurdOnTheHill"
"BlackHistoryMonth",25,"HurdOnTheHill"
"NAFTA",25,"HurdOnTheHill"
"SmallBiz",23,"HurdOnTheHill"
"USAact",21,"HurdOnTheHill"
"HispanicHeritageMonth",20,"HurdOnTheHill"
"OTD",20,"HurdOnTheHill"
"Syria",20,"HurdOnTheHill"
"NationalSecurity",19,"HurdOnTheHill"
"tech",19,"HurdOnTheHill"
"bipartisan",17,"HurdOnTheHill"
"SATX",17,"HurdOnTheHill"
"veterans",17,"HurdOnTheHill"
"NorthKorea",16,"HurdOnTheHill"
"terror",16,"HurdOnTheHill"
"disinformation",15,"HurdOnTheHill"
"FortStockton",15,"HurdOnTheHill"
"nationalsecurity",15,"HurdOnTheHill"
"Veteran",15,"HurdOnTheHill"
"VeteransDay",15,"HurdOnTheHill"
"cyber",14,"HurdOnTheHill"
"DACA",14,"HurdOnTheHill"
"ElPaso",14,"HurdOnTheHill"
"IT",14,"HurdOnTheHill"
"bordersecurity",13,"HurdOnTheHill"
"GigEm",13,"HurdOnTheHill"
"HurricaneHarvey",13,"HurdOnTheHill"
"Iran",13,"HurdOnTheHill"
"MemorialDay",13,"HurdOnTheHill"
"TBT",13,"HurdOnTheHill"
"Alpine",12,"HurdOnTheHill"
"Christmas",12,"HurdOnTheHill"
"History",12,"HurdOnTheHill"
"Aleppo",11,"HurdOnTheHill"
"ComputerScience",11,"HurdOnTheHill"
"GoSpursGo",11,"HurdOnTheHill"
"MGTAct",11,"HurdOnTheHill"
"Tech2Town",11,"HurdOnTheHill"
"TechTuesday",11,"HurdOnTheHill"
"WestTexasWednesday",11,"HurdOnTheHill"
"EaglePass",10,"HurdOnTheHill"
"July4th",10,"HurdOnTheHill"
"BipartisanRoadtrip",9,"HurdOnTheHill"
"Castroville",9,"HurdOnTheHill"
"Cyber",9,"HurdOnTheHill"
"FITARA",9,"HurdOnTheHill"
"ShopSmall",9,"HurdOnTheHill"
"SmallBizSat",9,"HurdOnTheHill"
"SmartWall",9,"HurdOnTheHill"
"Tech",9,"HurdOnTheHill"
"Aggie",8,"HurdOnTheHill"
"CongressionalArtCompetition",8,"HurdOnTheHill"
"DC",8,"HurdOnTheHill"
"ICYMI",8,"HurdOnTheHill"
"Afghanistan",7,"HurdOnTheHill"
"CyberCityUSA",7,"HurdOnTheHill"
"Cybersecurity",7,"HurdOnTheHill"
"CyberSecurity",7,"HurdOnTheHill"
"FridayNightLights",7,"HurdOnTheHill"
"IranProtests",7,"HurdOnTheHill"
"LastSOTU",7,"HurdOnTheHill"
"NeverForget",7,"HurdOnTheHill"
"smallbiz",7,"HurdOnTheHill"
"SONSA",7,"HurdOnTheHill"
