"Hashtag","Frequency","screen_name"
"MA6",211,"teammoulton"
"mapoli",191,"teammoulton"
"ma6",112,"teammoulton"
"IraqPlan",36,"teammoulton"
"NoBillNoBreak",36,"teammoulton"
"ACA",32,"teammoulton"
"FasterCareforVets",32,"teammoulton"
"MApoli",28,"teammoulton"
"SmallBizinMA6",24,"teammoulton"
"SOTU",23,"teammoulton"
"Lynn",22,"teammoulton"
"MuslimBan",19,"teammoulton"
"TuesdayTrivia",18,"teammoulton"
"LynnMA",17,"teammoulton"
"refugeeswelcome",17,"teammoulton"
"veterans",17,"teammoulton"
"ACStrategy",16,"teammoulton"
"ActionNotSilence",16,"teammoulton"
"NDAA17",15,"teammoulton"
"Orlando",15,"teammoulton"
"Salem",15,"teammoulton"
"Russia",14,"teammoulton"
"Iraq",13,"teammoulton"
"SyrianRefugees",13,"teammoulton"
"CubaVisit",12,"teammoulton"
"DefendTheGIBill",12,"teammoulton"
"RefugeesWelcome",12,"teammoulton"
"TeamMoulton",12,"teammoulton"
"ServeWithSeth",11,"teammoulton"
"TownHall",11,"teammoulton"
"bipartisanship",10,"teammoulton"
"EndGunViolence",10,"teammoulton"
"gunreform",10,"teammoulton"
"NationalDayofAction",10,"teammoulton"
"SmallBusinessWeek",10,"teammoulton"
"townhall",10,"teammoulton"
"VetsTownHall",10,"teammoulton"
"AhmadinDC",9,"teammoulton"
"fastercareforvets",9,"teammoulton"
"FasterCareForVets",9,"teammoulton"
"Gloucester",9,"teammoulton"
"NoFlyNoBuy",9,"teammoulton"
"service",9,"teammoulton"
"VeteransDay",9,"teammoulton"
"DisarmHate",8,"teammoulton"
"Enough",8,"teammoulton"
"FutureForum",8,"teammoulton"
"GomesServiceAwardFinalist",8,"teammoulton"
"gunviolence",8,"teammoulton"
"nationalservice",8,"teammoulton"
"StartupDay",8,"teammoulton"
"AmeriDay",7,"teammoulton"
"ComeyFiring",7,"teammoulton"
"Cuba",7,"teammoulton"
"ForeignPolicy",7,"teammoulton"
"iheartservice",7,"teammoulton"
"MA06",7,"teammoulton"
"NDAA",7,"teammoulton"
"NewDems",7,"teammoulton"
"NoMoreSilence",7,"teammoulton"
"SalemMA",7,"teammoulton"
"sethmoultonvisits",7,"teammoulton"
"tbt",7,"teammoulton"
"budget",6,"teammoulton"
"CAC2016",6,"teammoulton"
"Fairness4Vets",6,"teammoulton"
"GloucesterMA",6,"teammoulton"
"HouseofCode",6,"teammoulton"
"ICYMI",6,"teammoulton"
"innovation",6,"teammoulton"
"ISIS",6,"teammoulton"
"leadership",6,"teammoulton"
"MA",6,"teammoulton"
"Stand4Service",6,"teammoulton"
"Syria",6,"teammoulton"
"Veterans",6,"teammoulton"
"Zika",6,"teammoulton"
"BigBlockOfCheeseDay",5,"teammoulton"
"bumpstocks",5,"teammoulton"
"commonsense",5,"teammoulton"
"CongressionalAppChallenge",5,"teammoulton"
"CoverageMatters",5,"teammoulton"
"economy",5,"teammoulton"
"GOPBudget",5,"teammoulton"
"HoldIranAccountable",5,"teammoulton"
"HonorWithAction",5,"teammoulton"
"HR38",5,"teammoulton"
"MAinDC",5,"teammoulton"
"Marblehead",5,"teammoulton"
"MiddleEast",5,"teammoulton"
"millennials",5,"teammoulton"
"Rio2016",5,"teammoulton"
"SecDef",5,"teammoulton"
"ServewithSeth",5,"teammoulton"
"ServiceNation",5,"teammoulton"
"StrikeOutALS",5,"teammoulton"
"tech",5,"teammoulton"
"TPS",5,"teammoulton"
"transportation",5,"teammoulton"
"WeAreWithYou",5,"teammoulton"
"Boston",4,"teammoulton"
"BostonMarathon",4,"teammoulton"
"BostonStrong",4,"teammoulton"
"climatechange",4,"teammoulton"
"CNN",4,"teammoulton"
"diplomacy",4,"teammoulton"
"DTIstormstheHill",4,"teammoulton"
"endgunviolence",4,"teammoulton"
"FlintWaterCrisis",4,"teammoulton"
"GetCovered",4,"teammoulton"
"GOPTaxScam",4,"teammoulton"
"healthcare",4,"teammoulton"
"holdthefloor",4,"teammoulton"
"HouseOfCode",4,"teammoulton"
"instagramtakeover",4,"teammoulton"
"IranDeal",4,"teammoulton"
"JointAddress",4,"teammoulton"
"Mapoli",4,"teammoulton"
"Massachusetts",4,"teammoulton"
"NDProsperity",4,"teammoulton"
"NorthShore",4,"teammoulton"
"NSRL",4,"teammoulton"
"PHH",4,"teammoulton"
"reform",4,"teammoulton"
"SBAinMA6",4,"teammoulton"
"servewithseth",4,"teammoulton"
"VA",4,"teammoulton"
"WorldRefugeeDay",4,"teammoulton"
"Afghan",3,"teammoulton"
"Afghanistan",3,"teammoulton"
"AHCA",3,"teammoulton"
"ALSHillDay17",3,"teammoulton"
"AskWhatYouCanDo",3,"teammoulton"
"Bedford",3,"teammoulton"
"Beverly",3,"teammoulton"
"ByTheNumbers",3,"teammoulton"
"CHANCEinTechAct",3,"teammoulton"
"Charlottesville",3,"teammoulton"
"climate",3,"teammoulton"
"COYC",3,"teammoulton"
"DACA",3,"teammoulton"
"DoYourJob",3,"teammoulton"
"EarthDay",3,"teammoulton"
"economicdevelopment",3,"teammoulton"
"EnoughIsEnough",3,"teammoulton"
"FutureOfWork",3,"teammoulton"
"GloucesterProud",3,"teammoulton"
"goodtrouble",3,"teammoulton"
"GunReform",3,"teammoulton"
"GunViolence",3,"teammoulton"
"JASTA",3,"teammoulton"
"jobs",3,"teammoulton"
"military",3,"teammoulton"
"MillennialEcon",3,"teammoulton"
"NationalVoterRegistrationDay",3,"teammoulton"
"NoBanNoWall",3,"teammoulton"
"opendata",3,"teammoulton"
"PeaceDayChallenge",3,"teammoulton"
"RedforEd",3,"teammoulton"
"refugees",3,"teammoulton"
"RepealHB2",3,"teammoulton"
"SandyHook",3,"teammoulton"
"SCOTUSnominee",3,"teammoulton"
"September11",3,"teammoulton"
"Service",3,"teammoulton"
"SmallBiz",3,"teammoulton"
"STEM",3,"teammoulton"
"TBT",3,"teammoulton"
"Tewksbury",3,"teammoulton"
"Trumpcare",3,"teammoulton"
"vets",3,"teammoulton"
"vetstownhall",3,"teammoulton"
"Wakefield",3,"teammoulton"
"21CSC",2,"teammoulton"
"39of39",2,"teammoulton"
"911remembrance",2,"teammoulton"
"ACAWorks",2,"teammoulton"
"ActOnClimate",2,"teammoulton"
"addiction",2,"teammoulton"
"AdvocateForArthritis",2,"teammoulton"
"AffordableCareAct",2,"teammoulton"
"ALS",2,"teammoulton"
"AltonSterling",2,"teammoulton"
"AmeriCorps",2,"teammoulton"
"Amesbury",2,"teammoulton"
"Apprenticeships",2,"teammoulton"
"AUMF",2,"teammoulton"
"AustinPrep",2,"teammoulton"
"BeverlyMA",2,"teammoulton"
"bipartisan",2,"teammoulton"
"bookstokids",2,"teammoulton"
"bospoli",2,"teammoulton"
"BWW2016",2,"teammoulton"
"CAC15",2,"teammoulton"
"cherryblossoms",2,"teammoulton"
"CHIP",2,"teammoulton"
