"Mention","Frequency","screen_name"
"POTUS",26,"RepDavidKustoff"
"FinancialCmte",23,"RepDavidKustoff"
"realDonaldTrump",20,"RepDavidKustoff"
"3onyourside",4,"RepDavidKustoff"
"CNBC",4,"RepDavidKustoff"
"FoxNews",4,"RepDavidKustoff"
"UnionUniversity",4,"RepDavidKustoff"
"FarmBureau",3,"RepDavidKustoff"
"LocalMemphis",3,"RepDavidKustoff"
"memphisnews",3,"RepDavidKustoff"
"USDA",3,"RepDavidKustoff"
"utmartin",3,"RepDavidKustoff"
"AIPAC",2,"RepDavidKustoff"
"AmericaNewsroom",2,"RepDavidKustoff"
"boyscouts",2,"RepDavidKustoff"
"DEAHQ",2,"RepDavidKustoff"
"DrPhilRoe",2,"RepDavidKustoff"
"DyersburgState",2,"RepDavidKustoff"
"FayetteCoMayor",2,"RepDavidKustoff"
"flymemphis",2,"RepDavidKustoff"
"FoxBusiness",2,"RepDavidKustoff"
"MayorJohnHolden",2,"RepDavidKustoff"
"RRansomWREG",2,"RepDavidKustoff"
"StateGazette",2,"RepDavidKustoff"
"stevenmnuchin1",2,"RepDavidKustoff"
"TCATNewbern",2,"RepDavidKustoff"
"TheJusticeDept",2,"RepDavidKustoff"
"TNBankers",2,"RepDavidKustoff"
"TNChamber",2,"RepDavidKustoff"
"TNFarmBureau",2,"RepDavidKustoff"
"USTreasury",2,"RepDavidKustoff"
"aafp",1,"RepDavidKustoff"
"ALTAonline",1,"RepDavidKustoff"
"AmbDermer",1,"RepDavidKustoff"
"AmericanCancer",1,"RepDavidKustoff"
"ASHPOfficial",1,"RepDavidKustoff"
"autozone",1,"RepDavidKustoff"
"AVMAvets",1,"RepDavidKustoff"
"BartlettChamber",1,"RepDavidKustoff"
"BARTLETTPOLICE",1,"RepDavidKustoff"
"BartlettSchools",1,"RepDavidKustoff"
"bellevuememphis",1,"RepDavidKustoff"
"BobbyRushBlues",1,"RepDavidKustoff"
"CADCA",1,"RepDavidKustoff"
"CapitolPolice",1,"RepDavidKustoff"
"cathymcmorris",1,"RepDavidKustoff"
"CFPB",1,"RepDavidKustoff"
"cj_wentz",1,"RepDavidKustoff"
"CMSGov",1,"RepDavidKustoff"
"colinbarrett",1,"RepDavidKustoff"
"ColliervilleGov",1,"RepDavidKustoff"
"CongressionalAC",1,"RepDavidKustoff"
"CovingtonMayor",1,"RepDavidKustoff"
"CUFI",1,"RepDavidKustoff"
"CvilleLeaders",1,"RepDavidKustoff"
"DeltaRegional",1,"RepDavidKustoff"
"DeptVetAffairs",1,"RepDavidKustoff"
"DiscoveryParkUC",1,"RepDavidKustoff"
"djheakin",1,"RepDavidKustoff"
"DresdenFootball",1,"RepDavidKustoff"
"DtWTChallenge",1,"RepDavidKustoff"
"ericbarnes2",1,"RepDavidKustoff"
"ExpressScripts",1,"RepDavidKustoff"
"faith2actiontwi",1,"RepDavidKustoff"
"farmandginshow",1,"RepDavidKustoff"
"farmcreditmid",1,"RepDavidKustoff"
"federalreserve",1,"RepDavidKustoff"
"foxandfriends",1,"RepDavidKustoff"
"GLFOP",1,"RepDavidKustoff"
"GOPLeader",1,"RepDavidKustoff"
"GPREINC",1,"RepDavidKustoff"
"GRAMMYAdvocacy",1,"RepDavidKustoff"
"HelenaChemical",1,"RepDavidKustoff"
"HHSGov",1,"RepDavidKustoff"
"high_bartlett",1,"RepDavidKustoff"
"HomeDepot",1,"RepDavidKustoff"
"HouseVetAffairs",1,"RepDavidKustoff"
"Humphreys_MikeE",1,"RepDavidKustoff"
"InsurorsAshley",1,"RepDavidKustoff"
"IntlPaperCo",1,"RepDavidKustoff"
"JaiTempleton",1,"RepDavidKustoff"
"JaxTNChamber",1,"RepDavidKustoff"
"JDRF",1,"RepDavidKustoff"
"JIFFYSTEAMER",1,"RepDavidKustoff"
"jimtracy",1,"RepDavidKustoff"
"JodiTaylorRx",1,"RepDavidKustoff"
"JSCC_main",1,"RepDavidKustoff"
"JSunNews",1,"RepDavidKustoff"
"KC4UTM",1,"RepDavidKustoff"
"KeithSherley",1,"RepDavidKustoff"
"LeBonheurChild",1,"RepDavidKustoff"
"MariaBartiromo",1,"RepDavidKustoff"
"MayorStanJoyner",1,"RepDavidKustoff"
"MBAMortgage",1,"RepDavidKustoff"
"McDonalds",1,"RepDavidKustoff"
"mcollinsNEWS",1,"RepDavidKustoff"
"MEM_PoliceDept",1,"RepDavidKustoff"
"MemItalFest",1,"RepDavidKustoff"
"memlawschool",1,"RepDavidKustoff"
