"Mention","Frequency","screen_name"
"RulesReps",204,"PeteSessions"
"HouseFloor",167,"PeteSessions"
"GOPLeader",95,"PeteSessions"
"cspan",51,"PeteSessions"
"TheWellsReport",51,"PeteSessions"
"660KSKY",44,"PeteSessions"
"MarkDavis",41,"PeteSessions"
"NBCDFW",26,"PeteSessions"
"WBAP",16,"PeteSessions"
"FoxNews",15,"PeteSessions"
"WBAP247NEWS",13,"PeteSessions"
"570KLIF",12,"PeteSessions"
"CNN",12,"PeteSessions"
"POTUS",12,"PeteSessions"
"SMU",12,"PeteSessions"
"NewDay",11,"PeteSessions"
"wfaachannel8",11,"PeteSessions"
"1440WROK",10,"PeteSessions"
"HouseGOP",10,"PeteSessions"
"AIPAC",9,"PeteSessions"
"boyscouts",9,"PeteSessions"
"foxandfriends",9,"PeteSessions"
"GOPoversight",9,"PeteSessions"
"JulieFineNBC5",9,"PeteSessions"
"ChrisSalcedoTX",8,"PeteSessions"
"FoxBusiness",8,"PeteSessions"
"JasonWhitely",8,"PeteSessions"
"JordanSpieth",8,"PeteSessions"
"ScotBertram",8,"PeteSessions"
"DallasPD",7,"PeteSessions"
"KRLD",7,"PeteSessions"
"KSKY660AM",7,"PeteSessions"
"NDSS",7,"PeteSessions"
"realDonaldTrump",7,"PeteSessions"
"TeamCavuto",7,"PeteSessions"
"CapitolPolice",6,"PeteSessions"
"gromerjeffers",6,"PeteSessions"
"HouseHomeland",6,"PeteSessions"
"michaelcburgess",6,"PeteSessions"
"NIHDirector",6,"PeteSessions"
"NTMWD",6,"PeteSessions"
"SamsPressShop",6,"PeteSessions"
"USDOL",6,"PeteSessions"
"ChrisCuomo",5,"PeteSessions"
"dallascowboys",5,"PeteSessions"
"dallasnews",5,"PeteSessions"
"DRChamber",5,"PeteSessions"
"GEDallasChamber",5,"PeteSessions"
"HouseJudiciary",5,"PeteSessions"
"Morning_Joe",5,"PeteSessions"
"PiKappaAlpha",5,"PeteSessions"
"Rangers",5,"PeteSessions"
"SXMPOTUS",5,"PeteSessions"
"UPS",5,"PeteSessions"
"cathymcmorris",4,"PeteSessions"
"CBSDFW",4,"PeteSessions"
"DallasLighthous",4,"PeteSessions"
"NatResources",4,"PeteSessions"
"RichardsonCoC",4,"PeteSessions"
"USChamber",4,"PeteSessions"
"winstonschool",4,"PeteSessions"
"wrok_riley",4,"PeteSessions"
"aao_ophth",3,"PeteSessions"
"ACUConservative",3,"PeteSessions"
"BillCassidy",3,"PeteSessions"
"ChildrensTheOne",3,"PeteSessions"
"DarrellIssa",3,"PeteSessions"
"fightblindness",3,"PeteSessions"
"GDSFoundation",3,"PeteSessions"
"GeorgeHWBush",3,"PeteSessions"
"GovAbbott",3,"PeteSessions"
"GovernorPerry",3,"PeteSessions"
"HouseCommerce",3,"PeteSessions"
"IL_Texas",3,"PeteSessions"
"IngrahamAngle",3,"PeteSessions"
"IrvingChamber",3,"PeteSessions"
"JohnCornyn",3,"PeteSessions"
"kaybaileyhutch",3,"PeteSessions"
"loudobbsnews",3,"PeteSessions"
"MitchCarrNews",3,"PeteSessions"
"netanyahu",3,"PeteSessions"
"RepEBJ",3,"PeteSessions"
"RepGoodlatte",3,"PeteSessions"
"RepMcCaul",3,"PeteSessions"
"SenatorReid",3,"PeteSessions"
"SHS_Mustangs",3,"PeteSessions"
"SMU_Football",3,"PeteSessions"
"SMUBasketball",3,"PeteSessions"
"SOTexas",3,"PeteSessions"
"SpeakerBoehner",3,"PeteSessions"
"TexasTech",3,"PeteSessions"
"theDECtx",3,"PeteSessions"
"TomColeOK04",3,"PeteSessions"
"uscapitol",3,"PeteSessions"
"USMC",3,"PeteSessions"
"USNavy",3,"PeteSessions"
"UT_Dallas",3,"PeteSessions"
"WacoChamber",3,"PeteSessions"
"WadeEmmert",3,"PeteSessions"
"WaysandMeansGOP",3,"PeteSessions"
"AmericanAir",2,"PeteSessions"
"AnderCrenshaw",2,"PeteSessions"
"AngieChenButton",2,"PeteSessions"
"API_News",2,"PeteSessions"
"astros",2,"PeteSessions"
"AustinScottGA08",2,"PeteSessions"
"Baylor",2,"PeteSessions"
"baylorhealth",2,"PeteSessions"
"BCSChamber",2,"PeteSessions"
"BeneKeith_Bevs",2,"PeteSessions"
"BOMADallas",2,"PeteSessions"
"brianestridge",2,"PeteSessions"
"BudKennedy",2,"PeteSessions"
"CBSNews",2,"PeteSessions"
"CFPB",2,"PeteSessions"
"CindyBurkett_TX",2,"PeteSessions"
"Citi",2,"PeteSessions"
"CooperJrHigh",2,"PeteSessions"
"DallasBA",2,"PeteSessions"
"dartmedia",2,"PeteSessions"
"dcexaminer",2,"PeteSessions"
"DouglasAthas",2,"PeteSessions"
"EPA",2,"PeteSessions"
"FinancialCmte",2,"PeteSessions"
"FRCdc",2,"PeteSessions"
"FTWChamber",2,"PeteSessions"
"GarlandPD",2,"PeteSessions"
"GenDyn_IT",2,"PeteSessions"
"GeoBraunRadio",2,"PeteSessions"
"HouseBenghazi",2,"PeteSessions"
"hughhewitt",2,"PeteSessions"
"JDRF",2,"PeteSessions"
"jesuitdallas",2,"PeteSessions"
"JudgeTedPoe",2,"PeteSessions"
"KerbyAnderson",2,"PeteSessions"
"krauthammer",2,"PeteSessions"
"LamarSmithTX21",2,"PeteSessions"
"MadisonKocian",2,"PeteSessions"
"MariaBartiromo",2,"PeteSessions"
"MetroTexRE",2,"PeteSessions"
"mike_pence",2,"PeteSessions"
"narendramodi",2,"PeteSessions"
"NFIB",2,"PeteSessions"
"NRA",2,"PeteSessions"
"NRFnews",2,"PeteSessions"
"NRO",2,"PeteSessions"
"OutlawYuma",2,"PeteSessions"
"PeteSessions",2,"PeteSessions"
"PointofViewRTS",2,"PeteSessions"
"RandyNeugebauer",2,"PeteSessions"
"RepByrne",2,"PeteSessions"
"RepHensarling",2,"PeteSessions"
"RepKenBuck",2,"PeteSessions"
"RepMaloney",2,"PeteSessions"
"RepRatcliffe",2,"PeteSessions"
"RepVeasey",2,"PeteSessions"
"retailreadycc",2,"PeteSessions"
"seanhannity",2,"PeteSessions"
"SteveScalise",2,"PeteSessions"
"swhealthcare",2,"PeteSessions"
"TexasRetailers",2,"PeteSessions"
"ToddRokita",2,"PeteSessions"
"TXInstruments",2,"PeteSessions"
"TXStateSociety",2,"PeteSessions"
"usairforce",2,"PeteSessions"
"Varneyco",2,"PeteSessions"
"VNATexas",2,"PeteSessions"
"wfaaweathertoo",2,"PeteSessions"
"whiterockdallas",2,"PeteSessions"
"WHSPirates",2,"PeteSessions"
"WildflowerFest",2,"PeteSessions"
"WSJ",2,"PeteSessions"
"1500Marilla",1,"PeteSessions"
"3NationsBrewing",1,"PeteSessions"
"AAOE_OrthoExec",1,"PeteSessions"
"AAOinfo",1,"PeteSessions"
"AARPTX",1,"PeteSessions"
"adupchurch",1,"PeteSessions"
"aglifesciences",1,"PeteSessions"
"aircraftcarrier",1,"PeteSessions"
"AJCGlobal",1,"PeteSessions"
"alsassociation",1,"PeteSessions"
"AlumaGraphics",1,"PeteSessions"
"AlvinTownley",1,"PeteSessions"
"alzassociation",1,"PeteSessions"
"ALZDallas",1,"PeteSessions"
"amac",1,"PeteSessions"
"AmbMacNaughton",1,"PeteSessions"
"AmCollSurgeons",1,"PeteSessions"
"AmerMedicalAssn",1,"PeteSessions"
"amychodroff",1,"PeteSessions"
"antraasa",1,"PeteSessions"
"AP",1,"PeteSessions"
"ashrafghani",1,"PeteSessions"
"ATFHQ",1,"PeteSessions"
"AustinLighthous",1,"PeteSessions"
"autismspeaks",1,"PeteSessions"
"benfergusonshow",1,"PeteSessions"
"BetoORourke",1,"PeteSessions"
"BillPascrell",1,"PeteSessions"
"Boeing",1,"PeteSessions"
"BrainHealth",1,"PeteSessions"
"CBYXPPP",1,"PeteSessions"
"CEA",1,"PeteSessions"
"ChancellorRLD",1,"PeteSessions"
"cheez_iz",1,"PeteSessions"
"ClaytonKersh22",1,"PeteSessions"
"Commpharmacy",1,"PeteSessions"
"CondoleezzaRice",1,"PeteSessions"
"CongressmanGT",1,"PeteSessions"
"D_Copperfield",1,"PeteSessions"
"Dallas_County",1,"PeteSessions"
"dallaspolice_",1,"PeteSessions"
"DanaBashCNN",1,"PeteSessions"
"DARTDallas",1,"PeteSessions"
"dcccd",1,"PeteSessions"
"Deloitte",1,"PeteSessions"
"DeptVetAffairs",1,"PeteSessions"
"DFWAirport",1,"PeteSessions"
"DHSgov",1,"PeteSessions"
"drpepper",1,"PeteSessions"
"DrPepperSnapple",1,"PeteSessions"
"drsanjaygupta",1,"PeteSessions"
"EatsBeat",1,"PeteSessions"
"EdWorkforce",1,"PeteSessions"
"EvergazeLLC",1,"PeteSessions"
"EXPANCO1980",1,"PeteSessions"
"farenthold",1,"PeteSessions"
"fema",1,"PeteSessions"
"Forbes",1,"PeteSessions"
"FRCAction",1,"PeteSessions"
"FreeBeacon",1,"PeteSessions"
"FWLighthouse",1,"PeteSessions"
"garlandtxgov",1,"PeteSessions"
"GDRAFoodies",1,"PeteSessions"
"gold2014",1,"PeteSessions"
"GoodmanInst",1,"PeteSessions"
"GOP",1,"PeteSessions"
"GOV_CorbinC",1,"PeteSessions"
"GOV_SheaS",1,"PeteSessions"
"GovernorVA",1,"PeteSessions"
"GovMikeHuckabee",1,"PeteSessions"
"haljaytweets",1,"PeteSessions"
"HerschelWalker",1,"PeteSessions"
"HillaryClinton",1,"PeteSessions"
"HouseAdmnGOP",1,"PeteSessions"
"HouseAppropsGOP",1,"PeteSessions"
"houserules",1,"PeteSessions"
"Hudson_Hawks",1,"PeteSessions"
"HurdOnTheHill",1,"PeteSessions"
"ICBA",1,"PeteSessions"
"IFDA",1,"PeteSessions"
"IndianEmbassyUS",1,"PeteSessions"
"Istationed",1,"PeteSessions"
"jasoninthehouse",1,"PeteSessions"
"JFCommunities",1,"PeteSessions"
"jpmorgan",1,"PeteSessions"
"JTFutch",1,"PeteSessions"
"katieleslienews",1,"PeteSessions"
"KevinCokelyNBC5",1,"PeteSessions"
"KidBiz_TheBiz",1,"PeteSessions"
"KLIFdave",1,"PeteSessions"
"KLOVERadio",1,"PeteSessions"
"KristiNBC5",1,"PeteSessions"
"LakewoodElement",1,"PeteSessions"
"larry_kudlow",1,"PeteSessions"
"laurenschultz22",1,"PeteSessions"
"leadolivers",1,"PeteSessions"
"LightTheNight",1,"PeteSessions"
"lipscomb",1,"PeteSessions"
"llsntx",1,"PeteSessions"
"LockheedMartin",1,"PeteSessions"
"lyleengineering",1,"PeteSessions"
"March_for_Life",1,"PeteSessions"
"McCaulPressShop",1,"PeteSessions"
"medpagetoday",1,"PeteSessions"
"MEPFuller",1,"PeteSessions"
"methodistrich",1,"PeteSessions"
"MikeKellyPA",1,"PeteSessions"
"MorningJoe",1,"PeteSessions"
"NACSonline",1,"PeteSessions"
"NAIFA",1,"PeteSessions"
"NAIOP",1,"PeteSessions"
"NATCA",1,"PeteSessions"
"NatIndBlind",1,"PeteSessions"
"NavtejSarna",1,"PeteSessions"
"NBCNews",1,"PeteSessions"
"neilcavuto",1,"PeteSessions"
"NIAIDNews",1,"PeteSessions"
"NIH",1,"PeteSessions"
"NimitzNews",1,"PeteSessions"
"NPR",1,"PeteSessions"
"NraWayne",1,"PeteSessions"
"ntfb",1,"PeteSessions"
"nywc",1,"PeteSessions"
"OrrinHatch",1,"PeteSessions"
"ParentProjectMD",1,"PeteSessions"
"PCIAA",1,"PeteSessions"
"politico",1,"PeteSessions"
"Pontifex",1,"PeteSessions"
"PorterGroup_DC",1,"PeteSessions"
"RalphHallPress",1,"PeteSessions"
"RedCross",1,"PeteSessions"
"RedCrossDFW",1,"PeteSessions"
"RepBlainePress",1,"PeteSessions"
"RepBuddyCarter",1,"PeteSessions"
"RepChrisCollins",1,"PeteSessions"
"RepCuellar",1,"PeteSessions"
"RepGosar",1,"PeteSessions"
"repgregwalden",1,"PeteSessions"
"RepHalRogers",1,"PeteSessions"
"RepJeffDenham",1,"PeteSessions"
"RepKenMarchant",1,"PeteSessions"
"RepKristiNoem",1,"PeteSessions"
"RepLuetkemeyer",1,"PeteSessions"
"RepLynnJenkins",1,"PeteSessions"
"RepMarkTakai",1,"PeteSessions"
"RepNewhouse",1,"PeteSessions"
"RepPoliquin",1,"PeteSessions"
"RepRobBishop",1,"PeteSessions"
