"Mention","Frequency","screen_name"
"JerryMoran",223,"JerryMoran"
"DeptVetAffairs",38,"JerryMoran"
"FoxNews",35,"JerryMoran"
"KauffmanFDN",34,"JerryMoran"
"KState",34,"JerryMoran"
"SportingKC",33,"JerryMoran"
"Royals",26,"JerryMoran"
"SenateCommerce",25,"JerryMoran"
"WhiteHouse",25,"JerryMoran"
"SiliconPrairie",24,"JerryMoran"
"SenJohnMcCain",20,"JerryMoran"
"SenPatRoberts",20,"JerryMoran"
"POTUS",19,"JerryMoran"
"WSJ",19,"JerryMoran"
"MarkWarner",18,"JerryMoran"
"SenatorDole",18,"JerryMoran"
"GoShockers",17,"JerryMoran"
"KCSV",17,"JerryMoran"
"FightingFirst",16,"JerryMoran"
"FortRiley",16,"JerryMoran"
"KUnews",16,"JerryMoran"
"StartupWeekend",16,"JerryMoran"
"NIH",15,"JerryMoran"
"USDA",15,"JerryMoran"
"CommerceGOP",14,"JerryMoran"
"SenJohnThune",14,"JerryMoran"
"SenateFloor",13,"JerryMoran"
"AjitPaiFCC",12,"JerryMoran"
"GregAkagi",12,"JerryMoran"
"SteveCase",12,"JerryMoran"
"AP",11,"JerryMoran"
"KansasStateFair",11,"JerryMoran"
"nytimes",11,"JerryMoran"
"RepLynnJenkins",11,"JerryMoran"
"rollcall",11,"JerryMoran"
"TechCrunch",11,"JerryMoran"
"TheEconomist",11,"JerryMoran"
"instagram",10,"JerryMoran"
"KCStar",10,"JerryMoran"
"SenatorTomUdall",10,"JerryMoran"
"SenBlumenthal",10,"JerryMoran"
"TeamCavuto",10,"JerryMoran"
"USArmy",10,"JerryMoran"
"WIBWNews",10,"JerryMoran"
"WichitaState",10,"JerryMoran"
"FortLeavenworth",9,"JerryMoran"
"ICTBizJournal",9,"JerryMoran"
"knssradio",9,"JerryMoran"
"KSFarmBureau",9,"JerryMoran"
"RoyBlunt",9,"JerryMoran"
"UnderSecArmy",9,"JerryMoran"
"uscapitol",9,"JerryMoran"
"ussoccer",9,"JerryMoran"
"22ARW",8,"JerryMoran"
"alexisohanian",8,"JerryMoran"
