"Hashtag","Frequency","screen_name"
"CA17",142,"RepRoKhanna"
"MedicareForAll",38,"RepRoKhanna"
"ProtectOurCare",38,"RepRoKhanna"
"GAINAct",30,"RepRoKhanna"
"Trumpcare",28,"RepRoKhanna"
"NetNeutrality",22,"RepRoKhanna"
"ProtectDREAMers",19,"RepRoKhanna"
"TrumpCuts",17,"RepRoKhanna"
"DREAMers",16,"RepRoKhanna"
"DREAMAct",13,"RepRoKhanna"
"GetCovered",13,"RepRoKhanna"
"DACA",12,"RepRoKhanna"
"TrumpCare",10,"RepRoKhanna"
"netneutrality",9,"RepRoKhanna"
"TEKY",9,"RepRoKhanna"
"Trump100Days",7,"RepRoKhanna"
"GrahamCassidy",6,"RepRoKhanna"
"Medicare4All",6,"RepRoKhanna"
"MeToo",6,"RepRoKhanna"
"ACA",5,"RepRoKhanna"
"DefendDACA",5,"RepRoKhanna"
"EndGunViolence",5,"RepRoKhanna"
"FollowTheFacts",5,"RepRoKhanna"
"GOPbudget",5,"RepRoKhanna"
"MarijuanaJusticeAct",5,"RepRoKhanna"
"Medicaid",5,"RepRoKhanna"
"DubNation",4,"RepRoKhanna"
"GOPBudget",4,"RepRoKhanna"
"InternationalWomensDay",4,"RepRoKhanna"
"MedicareforAll",4,"RepRoKhanna"
"ParisAgreement",4,"RepRoKhanna"
"TrumpBudget",4,"RepRoKhanna"
"Yemen",4,"RepRoKhanna"
"DayWithoutAWoman",3,"RepRoKhanna"
"DreamActNow",3,"RepRoKhanna"
"EqualPayDay",3,"RepRoKhanna"
"HealthcareBill",3,"RepRoKhanna"
"ICYMI",3,"RepRoKhanna"
"IStandWithPP",3,"RepRoKhanna"
"LGBT",3,"RepRoKhanna"
"Medicare",3,"RepRoKhanna"
"NotAPlan",3,"RepRoKhanna"
"ProtectOurDemocracy",3,"RepRoKhanna"
"StandwithPP",3,"RepRoKhanna"
"STEM",3,"RepRoKhanna"
"technology",3,"RepRoKhanna"
"TimesUp",3,"RepRoKhanna"
"TransBan",3,"RepRoKhanna"
"VoteOnWar",3,"RepRoKhanna"
"WomensEqualityDay",3,"RepRoKhanna"
"AAPIEqualPay",2,"RepRoKhanna"
"AmericaSpeaksOut",2,"RepRoKhanna"
"Asegúrate",2,"RepRoKhanna"
"BayArea",2,"RepRoKhanna"
"BlackHistoryMonth",2,"RepRoKhanna"
"BrokenPromises",2,"RepRoKhanna"
"Caltrain",2,"RepRoKhanna"
"DefendCFPB",2,"RepRoKhanna"
"DefendDreamers",2,"RepRoKhanna"
"DreamAct",2,"RepRoKhanna"
"EconSummit17",2,"RepRoKhanna"
"EITC",2,"RepRoKhanna"
"EqualityAct",2,"RepRoKhanna"
"EqualityForAll",2,"RepRoKhanna"
"equalpay",2,"RepRoKhanna"
"getcovered",2,"RepRoKhanna"
"GOPHealthcareBill",2,"RepRoKhanna"
"GOPTaxScam",2,"RepRoKhanna"
"HispanicHeritageMonth",2,"RepRoKhanna"
"LasVegas",2,"RepRoKhanna"
"NoBanNoWall",2,"RepRoKhanna"
"OurFellowAmericans",2,"RepRoKhanna"
"PayMoreForLess",2,"RepRoKhanna"
"PrideMonth",2,"RepRoKhanna"
"ProtectDreamers",2,"RepRoKhanna"
"SaveNetNeutrality",2,"RepRoKhanna"
"SessionsMustResign",2,"RepRoKhanna"
"SiliconValley",2,"RepRoKhanna"
"SOTU",2,"RepRoKhanna"
"SOTUBLACKOUT",2,"RepRoKhanna"
"StandWithPP",2,"RepRoKhanna"
"TitleIX",2,"RepRoKhanna"
"TPS",2,"RepRoKhanna"
"TransRightsAreHumanRights",2,"RepRoKhanna"
