"Hashtag","Frequency","screen_name"
"SFRC",215,"SenBobCorker"
"EndSlaveryAct",141,"SenBobCorker"
"Syria",116,"SenBobCorker"
"Iran",115,"SenBobCorker"
"enditmovement",106,"SenBobCorker"
"Ukraine",105,"SenBobCorker"
"IranDeal",68,"SenBobCorker"
"GSEReform",61,"SenBobCorker"
"EndItMovement",50,"SenBobCorker"
"Russia",47,"SenBobCorker"
"IranTalks",44,"SenBobCorker"
"GSEreform",39,"SenBobCorker"
"CHA",38,"SenBobCorker"
"AUMF",23,"SenBobCorker"
"BadIranDeal",23,"SenBobCorker"
"EndSlavery",22,"SenBobCorker"
"HoevenCorker",21,"SenBobCorker"
"NorthKorea",21,"SenBobCorker"
"Jobs4TN",19,"SenBobCorker"
"Chattanooga",18,"SenBobCorker"
"endslaveryact",18,"SenBobCorker"
"FHFA",18,"SenBobCorker"
"KeystoneXL",17,"SenBobCorker"
"Egypt",16,"SenBobCorker"
"Afghanistan",15,"SenBobCorker"
"fiscalcliff",15,"SenBobCorker"
"FoodAid",15,"SenBobCorker"
"ISIS",15,"SenBobCorker"
"nuclear",15,"SenBobCorker"
"VW",15,"SenBobCorker"
"POTUS",14,"SenBobCorker"
"ConstitutionWeek",13,"SenBobCorker"
"ElectrifyAfrica",13,"SenBobCorker"
"budget",12,"SenBobCorker"
"Fannie",11,"SenBobCorker"
"Freddie",11,"SenBobCorker"
"immigration",11,"SenBobCorker"
"SOTU",11,"SenBobCorker"
"TBT",11,"SenBobCorker"
"Benghazi",10,"SenBobCorker"
"NSA",10,"SenBobCorker"
"TNGetOnline",10,"SenBobCorker"
"China",9,"SenBobCorker"
"foodaid",9,"SenBobCorker"
"KarzaiCash",9,"SenBobCorker"
"NLRB",9,"SenBobCorker"
"SyriaHearing",9,"SenBobCorker"
"Budget",8,"SenBobCorker"
"Debt",8,"SenBobCorker"
"ENDIT",8,"SenBobCorker"
"MFA",8,"SenBobCorker"
"Obamacare",8,"SenBobCorker"
"TennesseeTuesday",8,"SenBobCorker"
"VA",8,"SenBobCorker"
"Brexit",7,"SenBobCorker"
"ChattanoogaStrong",7,"SenBobCorker"
"FNS",7,"SenBobCorker"
"FoodAidReform",7,"SenBobCorker"
"MTP",7,"SenBobCorker"
"ParisAttacks",7,"SenBobCorker"
"TaxReform",7,"SenBobCorker"
"Yellen",7,"SenBobCorker"
"BestTowns2015",6,"SenBobCorker"
"DRCStuck",6,"SenBobCorker"
"Fed",6,"SenBobCorker"
"foreignpolicy",6,"SenBobCorker"
"JointOperation",6,"SenBobCorker"
"TaylorForceAct",6,"SenBobCorker"
"TIPReport",6,"SenBobCorker"
"Cuba",5,"SenBobCorker"
"debt",5,"SenBobCorker"
"Iraq",5,"SenBobCorker"
"Israel",5,"SenBobCorker"
"MH17",5,"SenBobCorker"
"NDAA",5,"SenBobCorker"
"NeverForget",5,"SenBobCorker"
"Russian",5,"SenBobCorker"
"tbt",5,"SenBobCorker"
"Tennessee",5,"SenBobCorker"
"TPP",5,"SenBobCorker"
"AlQaeda",4,"SenBobCorker"
"ArmsTradeTreaty",4,"SenBobCorker"
"EndIt",4,"SenBobCorker"
"FHA",4,"SenBobCorker"
"GFSA",4,"SenBobCorker"
"Housing",4,"SenBobCorker"
"ICYMI",4,"SenBobCorker"
"Japan",4,"SenBobCorker"
"JASTA",4,"SenBobCorker"
"JointSession",4,"SenBobCorker"
"Karzai",4,"SenBobCorker"
"Kosovo",4,"SenBobCorker"
"MemorialDay",4,"SenBobCorker"
"MLK",4,"SenBobCorker"
"MLKDay",4,"SenBobCorker"
"Moldova",4,"SenBobCorker"
"Obama",4,"SenBobCorker"
"Pakistan",4,"SenBobCorker"
"SongwriterEquityAct",4,"SenBobCorker"
"trade",4,"SenBobCorker"
"Turkey",4,"SenBobCorker"
"UAW",4,"SenBobCorker"
"UN",4,"SenBobCorker"
"Yemen",4,"SenBobCorker"
"Africa",3,"SenBobCorker"
"BCA",3,"SenBobCorker"
"BringBackOurGirls",3,"SenBobCorker"
"Christians",3,"SenBobCorker"
"ConnectToCongress",3,"SenBobCorker"
"CTBT",3,"SenBobCorker"
"debtlimit",3,"SenBobCorker"
"Ebola",3,"SenBobCorker"
"FAA",3,"SenBobCorker"
"FallenFive",3,"SenBobCorker"
"fixfoodaid",3,"SenBobCorker"
"FixTheTrustFund",3,"SenBobCorker"
"GSE",3,"SenBobCorker"
"IdeasForum",3,"SenBobCorker"
"IsObamaOnObamacare",3,"SenBobCorker"
"LIVEonFOX17",3,"SenBobCorker"
"Munich",3,"SenBobCorker"
"NoNuclearIran",3,"SenBobCorker"
"NoUSPSVote",3,"SenBobCorker"
"Paris",3,"SenBobCorker"
"Passion2016",3,"SenBobCorker"
"PEPFAR",3,"SenBobCorker"
"Putin",3,"SenBobCorker"
"ReligiousFreedom",3,"SenBobCorker"
"shutdown",3,"SenBobCorker"
"TTIP",3,"SenBobCorker"
