"Mention","Frequency","screen_name"
"BarackObama",17,"jaredpolis"
"denverpost",17,"jaredpolis"
"realDonaldTrump",11,"jaredpolis"
"dailycamera",10,"jaredpolis"
"HillaryClinton",7,"jaredpolis"
"CUBoulder",6,"jaredpolis"
"RepJaredPolis",6,"jaredpolis"
"coloradoan",5,"jaredpolis"
"DianeRavitch",5,"jaredpolis"
"HuffPostPol",5,"jaredpolis"
"Rockies",5,"jaredpolis"
"US_FDA",5,"jaredpolis"
"ColoradoStateU",4,"jaredpolis"
"Google",4,"jaredpolis"
"NewYorker",4,"jaredpolis"
"nytimes",4,"jaredpolis"
"Pontifex",4,"jaredpolis"
"rweingarten",4,"jaredpolis"
"SteveKingIA",4,"jaredpolis"
"tedcruz",4,"jaredpolis"
"ChrisChristie",3,"jaredpolis"
"CityofLoveland",3,"jaredpolis"
"CoryBooker",3,"jaredpolis"
"DenverWestword",3,"jaredpolis"
"Forbes",3,"jaredpolis"
"GovMikeHuckabee",3,"jaredpolis"
"ReadingSignals",3,"jaredpolis"
"reason",3,"jaredpolis"
"reporterherald",3,"jaredpolis"
"rollcall",3,"jaredpolis"
"SpeakerRyan",3,"jaredpolis"
"spschutz",3,"jaredpolis"
"USATODAY",3,"jaredpolis"
"YahooNews",3,"jaredpolis"
"Yair_Rosenberg",3,"jaredpolis"
"23andMe",2,"jaredpolis"
"ABC",2,"jaredpolis"
"activistash",2,"jaredpolis"
"AFLCIOCO",2,"jaredpolis"
"BoingBoing",2,"jaredpolis"
"bouldercolorado",2,"jaredpolis"
"bouldercounty",2,"jaredpolis"
"boyscouts",2,"jaredpolis"
"BV",2,"jaredpolis"
"CNN",2,"jaredpolis"
"ColoradoDOT",2,"jaredpolis"
"EcocapsuleSk",2,"jaredpolis"
"GeorgeTakei",2,"jaredpolis"
"leoniehaimson",2,"jaredpolis"
"Maccabeats",2,"jaredpolis"
"MorganLCarroll",2,"jaredpolis"
"NBCNews",2,"jaredpolis"
