"Mention","Frequency","screen_name"
"RMSWerner",2,"RepErikPaulsen"
"RoshiniR",2,"RepErikPaulsen"
"SenatorIsakson",2,"RepErikPaulsen"
"ShopFloorNAM",2,"RepErikPaulsen"
"SHSChanhassen",2,"RepErikPaulsen"
"stanekmn",2,"RepErikPaulsen"
"StOlaf",2,"RepErikPaulsen"
"taxfoundation",2,"RepErikPaulsen"
"thauserkstp",2,"RepErikPaulsen"
"TheRedBulls",2,"RepErikPaulsen"
"ToEndObesity",2,"RepErikPaulsen"
"TonkaSkippers",2,"RepErikPaulsen"
"UPS",2,"RepErikPaulsen"
"USAFA",2,"RepErikPaulsen"
"USArmy",2,"RepErikPaulsen"
"USChamber",2,"RepErikPaulsen"
"usdafsa",2,"RepErikPaulsen"
"USMC",2,"RepErikPaulsen"
"USRepKeating",2,"RepErikPaulsen"
"USTradeRep",2,"RepErikPaulsen"
"WayzataBrewWrks",2,"RepErikPaulsen"
"WayzataPoliceMN",2,"RepErikPaulsen"
"webertom1",2,"RepErikPaulsen"
"Weststarcenter",2,"RepErikPaulsen"
"WhipHoyer",2,"RepErikPaulsen"
"WHS_boyshockey",2,"RepErikPaulsen"
"WSJopinion",2,"RepErikPaulsen"
"_HealthPartners",1,"RepErikPaulsen"
"0X2020",1,"RepErikPaulsen"
"10kbrewing",1,"RepErikPaulsen"
"10News",1,"RepErikPaulsen"
"1280ThePatriot",1,"RepErikPaulsen"
"30for30",1,"RepErikPaulsen"
"5hauser",1,"RepErikPaulsen"
"612Brew",1,"RepErikPaulsen"
"934AirliftWing",1,"RepErikPaulsen"
"AARP",1,"RepErikPaulsen"
"ABC",1,"RepErikPaulsen"
"ABCNational",1,"RepErikPaulsen"
"Abdi_Ali15",1,"RepErikPaulsen"
"AdogoPetHotels",1,"RepErikPaulsen"
"advamedconf",1,"RepErikPaulsen"
"AHSchools",1,"RepErikPaulsen"
"AIPAC",1,"RepErikPaulsen"
"alfranken",1,"RepErikPaulsen"
"AllStarGame",1,"RepErikPaulsen"
"ALSA_MNNDSD",1,"RepErikPaulsen"
"alsassociation",1,"RepErikPaulsen"
"AlzJoyThruTears",1,"RepErikPaulsen"
"amerambassoc",1,"RepErikPaulsen"
"AmericanIdol",1,"RepErikPaulsen"
"AnderCrenshaw",1,"RepErikPaulsen"
"AndrewLeeTCNT",1,"RepErikPaulsen"
"AP",1,"RepErikPaulsen"
"aplusk",1,"RepErikPaulsen"
"ASCDINATD",1,"RepErikPaulsen"
"AssociatedPress",1,"RepErikPaulsen"
"AtlanticCouncil",1,"RepErikPaulsen"
"Backchannelbrew",1,"RepErikPaulsen"
"BadWeatherBrew",1,"RepErikPaulsen"
"BarackObama",1,"RepErikPaulsen"
"Beau_Allen",1,"RepErikPaulsen"
"bjornly",1,"RepErikPaulsen"
"bloommnchamber",1,"RepErikPaulsen"
"BlueBeltTech",1,"RepErikPaulsen"
"bostonsci",1,"RepErikPaulsen"
"BreakingFree",1,"RepErikPaulsen"
"BrianDozier",1,"RepErikPaulsen"
"bsmredknights",1,"RepErikPaulsen"
"BudgetHawks",1,"RepErikPaulsen"
"BuzzFeed",1,"RepErikPaulsen"
"CalhounTruck",1,"RepErikPaulsen"
"CEAP_MN",1,"RepErikPaulsen"
"ChamberBloom",1,"RepErikPaulsen"
"ChanhassenDECA",1,"RepErikPaulsen"
"Chaskacubs",1,"RepErikPaulsen"
"chelliepingree",1,"RepErikPaulsen"
"chicagotribune",1,"RepErikPaulsen"
"childrensmn",1,"RepErikPaulsen"
"CHRobinsonInc",1,"RepErikPaulsen"
"cindymccain",1,"RepErikPaulsen"
"CityofEP",1,"RepErikPaulsen"
"CNN",1,"RepErikPaulsen"
"cobijones",1,"RepErikPaulsen"
"codycropper",1,"RepErikPaulsen"
"CommerceGov",1,"RepErikPaulsen"
"concordiastpaul",1,"RepErikPaulsen"
"CrownCollege",1,"RepErikPaulsen"
"CTR_SAIS",1,"RepErikPaulsen"
"CTVNorthSuburbs",1,"RepErikPaulsen"
"cvpayne",1,"RepErikPaulsen"
"DaikinApplied",1,"RepErikPaulsen"
"DailyCaller",1,"RepErikPaulsen"
"DangerousMan7",1,"RepErikPaulsen"
"darden",1,"RepErikPaulsen"
"davereichert",1,"RepErikPaulsen"
"DavidMDrucker",1,"RepErikPaulsen"
"DAVofMN",1,"RepErikPaulsen"
"dctc",1,"RepErikPaulsen"
"dealerteamwork1",1,"RepErikPaulsen"
"DocHastings",1,"RepErikPaulsen"
"DRC_Controls",1,"RepErikPaulsen"
"dunnbroscoffees",1,"RepErikPaulsen"
"Eagles",1,"RepErikPaulsen"
"EaglesEPFball",1,"RepErikPaulsen"
"eatshopmn",1,"RepErikPaulsen"
"ebaygr",1,"RepErikPaulsen"
"ecmsunpost",1,"RepErikPaulsen"
"Ecolab_Inc",1,"RepErikPaulsen"
"EdinaAMRotary",1,"RepErikPaulsen"
"edinacityman",1,"RepErikPaulsen"
"EdinaMN",1,"RepErikPaulsen"
"EdinaPatch",1,"RepErikPaulsen"
"EHSgirlshockey",1,"RepErikPaulsen"
"elevenwells",1,"RepErikPaulsen"
"ElmCreekElem",1,"RepErikPaulsen"
"EmersonProcess",1,"RepErikPaulsen"
"EPA",1,"RepErikPaulsen"
"EPChamber",1,"RepErikPaulsen"
"EPCMS",1,"RepErikPaulsen"
"EPEaglesLax",1,"RepErikPaulsen"
"erianderson",1,"RepErikPaulsen"
"EUAmbUS",1,"RepErikPaulsen"
"excelsiorbrew",1,"RepErikPaulsen"
"FairviewHealth",1,"RepErikPaulsen"
"FDSTweets",1,"RepErikPaulsen"
"FinancialCmte",1,"RepErikPaulsen"
"FollowMCF",1,"RepErikPaulsen"
"FOX9",1,"RepErikPaulsen"
"FreedToBelieve",1,"RepErikPaulsen"
"FWD_us",1,"RepErikPaulsen"
"GenStoreMtka",1,"RepErikPaulsen"
"gesbensen",1,"RepErikPaulsen"
"getolympus",1,"RepErikPaulsen"
"girlscouts",1,"RepErikPaulsen"
"GirlsUnitedMn",1,"RepErikPaulsen"
"GirlUp",1,"RepErikPaulsen"
"GLFOP",1,"RepErikPaulsen"
"GnarlyBarley",1,"RepErikPaulsen"
"gogravie",1,"RepErikPaulsen"
"goodkarmamn",1,"RepErikPaulsen"
"GOPConference",1,"RepErikPaulsen"
"GopherMBB",1,"RepErikPaulsen"
"GophersNow",1,"RepErikPaulsen"
"GOPoversight",1,"RepErikPaulsen"
"GOPWhip",1,"RepErikPaulsen"
"govdayton",1,"RepErikPaulsen"
"GovMarkDayton",1,"RepErikPaulsen"
"Hartfiel_mation",1,"RepErikPaulsen"
"Healthcare_ABC",1,"RepErikPaulsen"
"HealthCaucus",1,"RepErikPaulsen"
"HealthInFocus",1,"RepErikPaulsen"
"HeartAssocMN",1,"RepErikPaulsen"
"HennepinMedical",1,"RepErikPaulsen"
"HennepinSheriff",1,"RepErikPaulsen"
"HerreraBeutler",1,"RepErikPaulsen"
"HmjdsLions",1,"RepErikPaulsen"
"HonorFlightDCA",1,"RepErikPaulsen"
"Hopkins270",1,"RepErikPaulsen"
"HopkinsHigh270",1,"RepErikPaulsen"
"HouseCommerce",1,"RepErikPaulsen"
"HouseGOP",1,"RepErikPaulsen"
"HuffingtonPost",1,"RepErikPaulsen"
"IDFCommunity",1,"RepErikPaulsen"
"IKEATwinCities",1,"RepErikPaulsen"
"IMRIS_Inc",1,"RepErikPaulsen"
"indiachamber",1,"RepErikPaulsen"
"InsideSKY",1,"RepErikPaulsen"
"instagram",1,"RepErikPaulsen"
"ISD279",1,"RepErikPaulsen"
"ISLAcademy",1,"RepErikPaulsen"
"jburcum",1,"RepErikPaulsen"
"JCarverSpirits",1,"RepErikPaulsen"
"JDRFAdvocacy",1,"RepErikPaulsen"
"jessdiggs",1,"RepErikPaulsen"
"jfkboyshockey",1,"RepErikPaulsen"
"JimCraigUSA",1,"RepErikPaulsen"
"JimPressOffice",1,"RepErikPaulsen"
"JonJustice",1,"RepErikPaulsen"
"jpsanbornmn",1,"RepErikPaulsen"
"JudgeTedPoe",1,"RepErikPaulsen"
"JustinTrudeau",1,"RepErikPaulsen"
"kare11",1,"RepErikPaulsen"
"KateDreyfuss",1,"RepErikPaulsen"
"KenGriffeySr",1,"RepErikPaulsen"
"KPMG",1,"RepErikPaulsen"
"KwikTrip",1,"RepErikPaulsen"
"Lakeshore_Wkly",1,"RepErikPaulsen"
"Lakewindscoop",1,"RepErikPaulsen"
"LastWeekTonight",1,"RepErikPaulsen"
"LeahBenoFox9",1,"RepErikPaulsen"
"LHTanglenSchool",1,"RepErikPaulsen"
"LinkedIn",1,"RepErikPaulsen"
"LivingWordMN",1,"RepErikPaulsen"
"LongHornSteaks",1,"RepErikPaulsen"
"LoonLazy",1,"RepErikPaulsen"
"ltdbrewing",1,"RepErikPaulsen"
"mallofamerica",1,"RepErikPaulsen"
"MalmstromEU",1,"RepErikPaulsen"
"maplegrove_mn",1,"RepErikPaulsen"
"Marinetimes",1,"RepErikPaulsen"
"MaristChicago",1,"RepErikPaulsen"
"MatterMoreMN",1,"RepErikPaulsen"
"MatureAmericans",1,"RepErikPaulsen"
"MayorHodges",1,"RepErikPaulsen"
"mercnews",1,"RepErikPaulsen"
"MercyHospitalMN",1,"RepErikPaulsen"
"MESPAprincipals",1,"RepErikPaulsen"
"MicheleBachmann",1,"RepErikPaulsen"
"michelemckenzie",1,"RepErikPaulsen"
"Migue10Ibarra",1,"RepErikPaulsen"
"mikememoli",1,"RepErikPaulsen"
"MimiWaltersCA",1,"RepErikPaulsen"
"MinnesotaCup",1,"RepErikPaulsen"
"MinnetonkaMocc",1,"RepErikPaulsen"
"MinnREALTORS",1,"RepErikPaulsen"
"MITAtoday",1,"RepErikPaulsen"
"MLS",1,"RepErikPaulsen"
"MN_BeerCast",1,"RepErikPaulsen"
"MN_Gastro",1,"RepErikPaulsen"
"MNcounties",1,"RepErikPaulsen"
"MNCPATweet",1,"RepErikPaulsen"
"MNCRs",1,"RepErikPaulsen"
"MNDeerHunters",1,"RepErikPaulsen"
"MNFarmBureau",1,"RepErikPaulsen"
"MNLifeCollege",1,"RepErikPaulsen"
"mnmsba",1,"RepErikPaulsen"
"MNOvarianCancer",1,"RepErikPaulsen"
"mnrealtors",1,"RepErikPaulsen"
"mnredcross",1,"RepErikPaulsen"
"MNSuperBowl2018",1,"RepErikPaulsen"
"mntruck",1,"RepErikPaulsen"
"MNYouth",1,"RepErikPaulsen"
"MNYouthCouncil",1,"RepErikPaulsen"
"MOHTwinCities",1,"RepErikPaulsen"
"MoundWestonkaHS",1,"RepErikPaulsen"
"MStockwell01",1,"RepErikPaulsen"
"Mtka_Rotary",1,"RepErikPaulsen"
"MWD_News",1,"RepErikPaulsen"
"MWDTSA",1,"RepErikPaulsen"
"MyPillowUSA",1,"RepErikPaulsen"
"NAAF_org",1,"RepErikPaulsen"
"NationalGuard",1,"RepErikPaulsen"
"NBCNews",1,"RepErikPaulsen"
"NBCNightlyNews",1,"RepErikPaulsen"
"NCSLorg",1,"RepErikPaulsen"
"netanyahu",1,"RepErikPaulsen"
"NewAmericanEcon",1,"RepErikPaulsen"
"NFIB",1,"RepErikPaulsen"
"NHL",1,"RepErikPaulsen"
"NickQuade",1,"RepErikPaulsen"
"nnedv",1,"RepErikPaulsen"
"NOCC_National",1,"RepErikPaulsen"
"NoLabelsOrg",1,"RepErikPaulsen"
"normcoleman",1,"RepErikPaulsen"
"NorthHennepin",1,"RepErikPaulsen"
"northloopbrewco",1,"RepErikPaulsen"
"NorthwesternMN",1,"RepErikPaulsen"
"NorwayHouseMN",1,"RepErikPaulsen"
"NRO",1,"RepErikPaulsen"
"O_Bouchamaoui",1,"RepErikPaulsen"
"OGMSchool",1,"RepErikPaulsen"
"olivegarden",1,"RepErikPaulsen"
"OppPartners",1,"RepErikPaulsen"
"OrrinHatch",1,"RepErikPaulsen"
"OsseoMGPress",1,"RepErikPaulsen"
"Paralympics",1,"RepErikPaulsen"
"PatrickMcHenry",1,"RepErikPaulsen"
"PaulaBee05",1,"RepErikPaulsen"
"PeaceCorps",1,"RepErikPaulsen"
"PeaceProjectMN",1,"RepErikPaulsen"
"peopleforbikes",1,"RepErikPaulsen"
"PeterRoskam",1,"RepErikPaulsen"
"PFFORG",1,"RepErikPaulsen"
"PinkySwearFndtn",1,"RepErikPaulsen"
"politico",1,"RepErikPaulsen"
"POWMIAFamilies1",1,"RepErikPaulsen"
"Prime_PBM",1,"RepErikPaulsen"
"ProvidenceLions",1,"RepErikPaulsen"
"pulmfibrosis",1,"RepErikPaulsen"
"RandyMaluchnik",1,"RepErikPaulsen"
"RareAdvocates",1,"RepErikPaulsen"
"RareDiseases",1,"RepErikPaulsen"
"RealClearNews",1,"RepErikPaulsen"
"realMikeLindell",1,"RepErikPaulsen"
"RedAlert",1,"RepErikPaulsen"
"Relay_Networks",1,"RepErikPaulsen"
"RepAnnieKuster",1,"RepErikPaulsen"
"RepBeatty",1,"RepErikPaulsen"
"repbenraylujan",1,"RepErikPaulsen"
"RepBera",1,"RepErikPaulsen"
"RepByrne",1,"RepErikPaulsen"
"RepCardenas",1,"RepErikPaulsen"
"RepCohen",1,"RepErikPaulsen"
"RepDavidRouzer",1,"RepErikPaulsen"
"RepFilemonVela",1,"RepErikPaulsen"
"RepFleming",1,"RepErikPaulsen"
"RepGaramendi",1,"RepErikPaulsen"
"RepGusBilirakis",1,"RepErikPaulsen"
"RepGuthrie",1,"RepErikPaulsen"
"RepJasonLewis",1,"RepErikPaulsen"
"RepJimRenacci",1,"RepErikPaulsen"
"repjoecrowley",1,"RepErikPaulsen"
"RepJoeGarcia",1,"RepErikPaulsen"
"RepJohnKatko",1,"RepErikPaulsen"
"RepJohnLarson",1,"RepErikPaulsen"
"RepKenMarchant",1,"RepErikPaulsen"
"RepKevinCramer",1,"RepErikPaulsen"
"RepLaHood",1,"RepErikPaulsen"
"RepLarryBucshon",1,"RepErikPaulsen"
"RepLukeMesser",1,"RepErikPaulsen"
"RepMikeTurner",1,"RepErikPaulsen"
"RepNewhouse",1,"RepErikPaulsen"
"RepPeterDeFazio",1,"RepErikPaulsen"
"RepRickLarsen",1,"RepErikPaulsen"
"RepRyanCostello",1,"RepErikPaulsen"
"RepScottPeters",1,"RepErikPaulsen"
"RepStutzman",1,"RepErikPaulsen"
"RepThompson",1,"RepErikPaulsen"
"RepTierney",1,"RepErikPaulsen"
"RepTomEmmer",1,"RepErikPaulsen"
"RepTomPrice",1,"RepErikPaulsen"
"RepTomReed",1,"RepErikPaulsen"
"RepWalorski",1,"RepErikPaulsen"
"RESULTS_Tweets",1,"RepErikPaulsen"
"Reuters",1,"RepErikPaulsen"
"rights4girls",1,"RepErikPaulsen"
"RiponAdvance",1,"RepErikPaulsen"
"robportman",1,"RepErikPaulsen"
"RogersMiddle",1,"RepErikPaulsen"
"rollcall",1,"RepErikPaulsen"
"savethebwca",1,"RepErikPaulsen"
"ScottGottliebMD",1,"RepErikPaulsen"
"scottlincicome",1,"RepErikPaulsen"
"ScrippsBee",1,"RepErikPaulsen"
"Seahawks",1,"RepErikPaulsen"
"SenatorBobDole",1,"RepErikPaulsen"
"SenatorCollins",1,"RepErikPaulsen"
"SenDanCoats",1,"RepErikPaulsen"
"SenJohnBarrasso",1,"RepErikPaulsen"
"SenJohnMcCain",1,"RepErikPaulsen"
"senjudiciary",1,"RepErikPaulsen"
"senrobportman",1,"RepErikPaulsen"
"SenTinaSmith",1,"RepErikPaulsen"
"SFWish",1,"RepErikPaulsen"
"SharedHope",1,"RepErikPaulsen"
"Siemens_Energy",1,"RepErikPaulsen"
"SimonettiLauren",1,"RepErikPaulsen"
"Skaalvenn",1,"RepErikPaulsen"
"slavery_free",1,"RepErikPaulsen"
"SmartNonprofits",1,"RepErikPaulsen"
"SmithsMedical",1,"RepErikPaulsen"
"Space_Station",1,"RepErikPaulsen"
"SpecialOlympics",1,"RepErikPaulsen"
"SportsatBlake",1,"RepErikPaulsen"
"SportsTalk570",1,"RepErikPaulsen"
"StampOutHunger",1,"RepErikPaulsen"
"StarkeyHearCEO",1,"RepErikPaulsen"
"SteelToeBrewing",1,"RepErikPaulsen"
"SteeplePointe",1,"RepErikPaulsen"
"StribDiaz",1,"RepErikPaulsen"
"SU2C",1,"RepErikPaulsen"
"summitbeer",1,"RepErikPaulsen"
"SuzanneMcCarty",1,"RepErikPaulsen"
"SVMSEdina",1,"RepErikPaulsen"
"SXMPOTUS",1,"RepErikPaulsen"
"TackleALZ",1,"RepErikPaulsen"
"TaniAustin",1,"RepErikPaulsen"
"taxreformer",1,"RepErikPaulsen"
"tchabitat",1,"RepErikPaulsen"
"TCNewsTalk",1,"RepErikPaulsen"
"TechCrunch",1,"RepErikPaulsen"
"techinnovation",1,"RepErikPaulsen"
"TechNetUpdate",1,"RepErikPaulsen"
"TenKSolar",1,"RepErikPaulsen"
"The_Advocates",1,"RepErikPaulsen"
"theabstoddard",1,"RepErikPaulsen"
"theaward",1,"RepErikPaulsen"
"thelinkmn",1,"RepErikPaulsen"
"theresa_may",1,"RepErikPaulsen"
"TheSFIA",1,"RepErikPaulsen"
"thorn",1,"RepErikPaulsen"
"Timberwolves",1,"RepErikPaulsen"
"TimBurt",1,"RepErikPaulsen"
"TinWhiskersBrew",1,"RepErikPaulsen"
"TomCrann",1,"RepErikPaulsen"
"TomLatham",1,"RepErikPaulsen"
"TommyForHealth",1,"RepErikPaulsen"
"TommyJohn288",1,"RepErikPaulsen"
"TomRooney",1,"RepErikPaulsen"
"tomweber_MPR",1,"RepErikPaulsen"
"tonkahockeygirl",1,"RepErikPaulsen"
"TonkaSchools",1,"RepErikPaulsen"
"transalliance",1,"RepErikPaulsen"
"Transport",1,"RepErikPaulsen"
"trish_regan",1,"RepErikPaulsen"
"TruNorthSolar",1,"RepErikPaulsen"
"TulsiGabbard",1,"RepErikPaulsen"
"Uber",1,"RepErikPaulsen"
"Uber_MN",1,"RepErikPaulsen"
"UMNews",1,"RepErikPaulsen"
"umnUROC",1,"RepErikPaulsen"
"UofStThomasMN",1,"RepErikPaulsen"
"USABadminton",1,"RepErikPaulsen"
"usbank",1,"RepErikPaulsen"
"usdaRD",1,"RepErikPaulsen"
"USGLC",1,"RepErikPaulsen"
"usmint",1,"RepErikPaulsen"
"usnews",1,"RepErikPaulsen"
"ussoccer_PNT",1,"RepErikPaulsen"
"USTreasury",1,"RepErikPaulsen"
"UtepilsBrewing",1,"RepErikPaulsen"
"VFWHQ",1,"RepErikPaulsen"
"VOA_MN",1,"RepErikPaulsen"
"WaconiaBrewing",1,"RepErikPaulsen"
"Walmart",1,"RepErikPaulsen"
"WashburnISD271",1,"RepErikPaulsen"
"WashKastles",1,"RepErikPaulsen"
"WayzataHS",1,"RepErikPaulsen"
"WayzataMNGov",1,"RepErikPaulsen"
"wayzataschools",1,"RepErikPaulsen"
"wayzatasun",1,"RepErikPaulsen"
"wayzataxc",1,"RepErikPaulsen"
"westerncan",1,"RepErikPaulsen"
"WestPoint_USMA",1,"RepErikPaulsen"
"WhiteCoatWaste",1,"RepErikPaulsen"
"wooddalechurch",1,"RepErikPaulsen"
"WYTorganization",1,"RepErikPaulsen"
"xcelenergy",1,"RepErikPaulsen"
"XcelEnergyMN",1,"RepErikPaulsen"
"yogurtlabs",1,"RepErikPaulsen"
"yvafa",1,"RepErikPaulsen"
"ZEROCancer",1,"RepErikPaulsen"
"Zipnosis",1,"RepErikPaulsen"
