"Hashtag","Frequency","screen_name"
"FL5",22,"RepAlLawsonJr"
"Jacksonville",20,"RepAlLawsonJr"
"FL05",18,"RepAlLawsonJr"
"Tallahassee",16,"RepAlLawsonJr"
"Trumpcare",16,"RepAlLawsonJr"
"SOTU",13,"RepAlLawsonJr"
"ACA",12,"RepAlLawsonJr"
"HurricaneIrma",12,"RepAlLawsonJr"
"TrumpCare",10,"RepAlLawsonJr"
"ProtectOurCare",8,"RepAlLawsonJr"
"TrumpCuts",8,"RepAlLawsonJr"
"FAMU",7,"RepAlLawsonJr"
"MLKDay2018",6,"RepAlLawsonJr"
"Agriculture",5,"RepAlLawsonJr"
"Florida",5,"RepAlLawsonJr"
"Sayfie",5,"RepAlLawsonJr"
"TrumpBudget",5,"RepAlLawsonJr"
"TrumpShutdown",5,"RepAlLawsonJr"
"BlackHistoryMonth",4,"RepAlLawsonJr"
"DTWD",4,"RepAlLawsonJr"
"Medicaid",4,"RepAlLawsonJr"
"Medicare",4,"RepAlLawsonJr"
"PayMoreForLess",4,"RepAlLawsonJr"
"ABetterDeal",3,"RepAlLawsonJr"
"FlaPol",3,"RepAlLawsonJr"
"FollowTheFacts",3,"RepAlLawsonJr"
"GetCovered",3,"RepAlLawsonJr"
"MarchForOurLives",3,"RepAlLawsonJr"
"MLK50",3,"RepAlLawsonJr"
"NeverAgain",3,"RepAlLawsonJr"
"Parkland",3,"RepAlLawsonJr"
"ProtectOurDemocracy",3,"RepAlLawsonJr"
"Sacksonville",3,"RepAlLawsonJr"
"Trump100Days",3,"RepAlLawsonJr"
"veterans",3,"RepAlLawsonJr"
"VetsToAg",3,"RepAlLawsonJr"
"ACA7",2,"RepAlLawsonJr"
"BBOG",2,"RepAlLawsonJr"
"BeatThePress",2,"RepAlLawsonJr"
"BHM",2,"RepAlLawsonJr"
"dtwd",2,"RepAlLawsonJr"
"EarthDay",2,"RepAlLawsonJr"
"FarmBill",2,"RepAlLawsonJr"
"FloridaStrong",2,"RepAlLawsonJr"
"Floridians",2,"RepAlLawsonJr"
"FLpolitics",2,"RepAlLawsonJr"
"FosterYouthVoices",2,"RepAlLawsonJr"
"HBCU",2,"RepAlLawsonJr"
"HIV",2,"RepAlLawsonJr"
"HRes495",2,"RepAlLawsonJr"
"Irma",2,"RepAlLawsonJr"
"Jaguars",2,"RepAlLawsonJr"
"JSO",2,"RepAlLawsonJr"
"MarchMadness",2,"RepAlLawsonJr"
"MLK",2,"RepAlLawsonJr"
"NationalDayofCivility",2,"RepAlLawsonJr"
"NationalSchoolCounselingWeek",2,"RepAlLawsonJr"
"NBHAAD",2,"RepAlLawsonJr"
"NetNeutrality",2,"RepAlLawsonJr"
"NeverForget",2,"RepAlLawsonJr"
"OpenEnrollment",2,"RepAlLawsonJr"
"PCOS",2,"RepAlLawsonJr"
"PyeongChang2018",2,"RepAlLawsonJr"
"RootOutRacism",2,"RepAlLawsonJr"
"SmallBiz",2,"RepAlLawsonJr"
"StandWithPP",2,"RepAlLawsonJr"
"STEM",2,"RepAlLawsonJr"
"StudentsDemandAction",2,"RepAlLawsonJr"
"tallahassee",2,"RepAlLawsonJr"
"TBT",2,"RepAlLawsonJr"
"TeamLawson",2,"RepAlLawsonJr"
"ThingsTrumpWontTalkAbout",2,"RepAlLawsonJr"
"VeteransDay2017",2,"RepAlLawsonJr"
"VeteransDayWeekend",2,"RepAlLawsonJr"
"vets",2,"RepAlLawsonJr"
"VotingRights",2,"RepAlLawsonJr"
"WeThePeople",2,"RepAlLawsonJr"
"WrongChoiceAct",2,"RepAlLawsonJr"
"100days",1,"RepAlLawsonJr"
"100Days",1,"RepAlLawsonJr"
"4H",1,"RepAlLawsonJr"
"ActOnClimate",1,"RepAlLawsonJr"
"ADayWithoutAWoman",1,"RepAlLawsonJr"
"AFCChampionship",1,"RepAlLawsonJr"
"AffordableCareAct",1,"RepAlLawsonJr"
"Agribusiness",1,"RepAlLawsonJr"
"AHCA",1,"RepAlLawsonJr"
"AIDS",1,"RepAlLawsonJr"
"AIPAC2017",1,"RepAlLawsonJr"
"americanlegion",1,"RepAlLawsonJr"
"AWrinkleInTime",1,"RepAlLawsonJr"
"AYearOfTrump",1,"RepAlLawsonJr"
"BakerCounty",1,"RepAlLawsonJr"
"BeatCancer",1,"RepAlLawsonJr"
"BeTheVoice",1,"RepAlLawsonJr"
"BlackGirlMagic",1,"RepAlLawsonJr"
"blessing",1,"RepAlLawsonJr"
"BreastCancerAwareness",1,"RepAlLawsonJr"
"BroadbandPrivacy",1,"RepAlLawsonJr"
"CareerAndTechnicalEducation",1,"RepAlLawsonJr"
"CBG2017",1,"RepAlLawsonJr"
"CelebrateLiteracyWeek",1,"RepAlLawsonJr"
"CensureTrump",1,"RepAlLawsonJr"
"Charmettes",1,"RepAlLawsonJr"
"ChefShac",1,"RepAlLawsonJr"
"ChibokGirls",1,"RepAlLawsonJr"
"CHIP",1,"RepAlLawsonJr"
"ChisholminUSCapitol",1,"RepAlLawsonJr"
"Chopped",1,"RepAlLawsonJr"
"civilrights",1,"RepAlLawsonJr"
"CivilRights",1,"RepAlLawsonJr"
"CLW2018",1,"RepAlLawsonJr"
"ComeyHearings",1,"RepAlLawsonJr"
"community",1,"RepAlLawsonJr"
"congressionagoldmedal",1,"RepAlLawsonJr"
"CongressionalBaseballGame",1,"RepAlLawsonJr"
"ConsumersFirst",1,"RepAlLawsonJr"
"CTEMonth",1,"RepAlLawsonJr"
"DACA",1,"RepAlLawsonJr"
"dairy",1,"RepAlLawsonJr"
"DayOfService",1,"RepAlLawsonJr"
"DCShadowDay",1,"RepAlLawsonJr"
"DefendEPA",1,"RepAlLawsonJr"
"DefendScience",1,"RepAlLawsonJr"
"DeltaPrayerBreakfast",1,"RepAlLawsonJr"
"DoYourJob",1,"RepAlLawsonJr"
"DREAMers",1,"RepAlLawsonJr"
"duval",1,"RepAlLawsonJr"
"Duval",1,"RepAlLawsonJr"
"earthday2017",1,"RepAlLawsonJr"
"Education",1,"RepAlLawsonJr"
