"Hashtag","Frequency","screen_name"
"sctweets",84,"RepSanfordSC"
"SC01",46,"RepSanfordSC"
"scpol",44,"RepSanfordSC"
"PennyPlan",33,"RepSanfordSC"
"HurricaneMatthew",13,"RepSanfordSC"
"BalanceTheBudget",9,"RepSanfordSC"
"Matthew",9,"RepSanfordSC"
"chsnews",8,"RepSanfordSC"
"FixTheDebt",8,"RepSanfordSC"
"scgop",8,"RepSanfordSC"
"sc01",7,"RepSanfordSC"
"SOTU",6,"RepSanfordSC"
"DontDrillSC",5,"RepSanfordSC"
"Gitmo",5,"RepSanfordSC"
"Hermine",5,"RepSanfordSC"
"ReleaseTheMemo",5,"RepSanfordSC"
"tcot",5,"RepSanfordSC"
"WalterScott",4,"RepSanfordSC"
"ACA",3,"RepSanfordSC"
"Beaufort",3,"RepSanfordSC"
"EmailPrivacyAct",3,"RepSanfordSC"
"IranDeal",3,"RepSanfordSC"
"NeverForget",3,"RepSanfordSC"
"Olympics",3,"RepSanfordSC"
"TaxReform",3,"RepSanfordSC"
"ALLIN",2,"RepSanfordSC"
"CharlestonStrong",2,"RepSanfordSC"
"GOPDebate",2,"RepSanfordSC"
"Inauguration",2,"RepSanfordSC"
"lawnmowerguy",2,"RepSanfordSC"
"MemorialMilitia",2,"RepSanfordSC"
"MondayMorning",2,"RepSanfordSC"
"Obamacare",2,"RepSanfordSC"
"OnThisDay",2,"RepSanfordSC"
"ProtectOurCoast",2,"RepSanfordSC"
"Rio2016",2,"RepSanfordSC"
"sc1",2,"RepSanfordSC"
"SpellingBee",2,"RepSanfordSC"
"TaxDay",2,"RepSanfordSC"
"WalkforWater",2,"RepSanfordSC"
"2016In4Words",1,"RepSanfordSC"
"2A",1,"RepSanfordSC"
"43turns70",1,"RepSanfordSC"
"ArmyBDay",1,"RepSanfordSC"
"backwards",1,"RepSanfordSC"
"BCDCOG",1,"RepSanfordSC"
"BigFailFriday",1,"RepSanfordSC"
"blueandwhite",1,"RepSanfordSC"
"Boeing100",1,"RepSanfordSC"
"BostonTeaParty",1,"RepSanfordSC"
"budget",1,"RepSanfordSC"
"Budget",1,"RepSanfordSC"
"Budget2015",1,"RepSanfordSC"
"BudgetDeal",1,"RepSanfordSC"
"ccf2106",1,"RepSanfordSC"
"CCUinOMAHA",1,"RepSanfordSC"
"Challenger",1,"RepSanfordSC"
"Charleston",1,"RepSanfordSC"
"charlestonstrong",1,"RepSanfordSC"
"charterschool",1,"RepSanfordSC"
"Christmas",1,"RepSanfordSC"
"CNNHeroes",1,"RepSanfordSC"
"ComeyHearing",1,"RepSanfordSC"
"ConfederateFlag",1,"RepSanfordSC"
"ConstitutionDay",1,"RepSanfordSC"
"ConstitutionDay2016",1,"RepSanfordSC"
"CPAC2015",1,"RepSanfordSC"
"cwc114",1,"RepSanfordSC"
"CWS",1,"RepSanfordSC"
"CWSFinals",1,"RepSanfordSC"
"Dallas",1,"RepSanfordSC"
"dayofthedeployed",1,"RepSanfordSC"
"DayoftheDeployed",1,"RepSanfordSC"
"DDay",1,"RepSanfordSC"
"debatenight",1,"RepSanfordSC"
"DebateNight",1,"RepSanfordSC"
"debtdeficit",1,"RepSanfordSC"
"DoddFrank",1,"RepSanfordSC"
"DrainTheSwamp",1,"RepSanfordSC"
"EagleScout",1,"RepSanfordSC"
"election2014",1,"RepSanfordSC"
"ElectionDay",1,"RepSanfordSC"
"ElectionNight",1,"RepSanfordSC"
"Emanuel9",1,"RepSanfordSC"
"fairfun",1,"RepSanfordSC"
"FAIRtax",1,"RepSanfordSC"
"FarmBill",1,"RepSanfordSC"
"FathersDay",1,"RepSanfordSC"
"FF",1,"RepSanfordSC"
"FightOn",1,"RepSanfordSC"
"finalfourbound",1,"RepSanfordSC"
"FISA702",1,"RepSanfordSC"
"fixthedebt",1,"RepSanfordSC"
"FlagDay",1,"RepSanfordSC"
"FlintWaterCrisis",1,"RepSanfordSC"
"Flowertown",1,"RepSanfordSC"
"FortuneCookieDay",1,"RepSanfordSC"
"FreedomFighter",1,"RepSanfordSC"
"FridayThe13th",1,"RepSanfordSC"
"FY18NDAA",1,"RepSanfordSC"
"GetAWarrant",1,"RepSanfordSC"
"GlobalRunningDay",1,"RepSanfordSC"
"gogamecocks",1,"RepSanfordSC"
"Grayson",1,"RepSanfordSC"
"HappyBirthdayChaplains",1,"RepSanfordSC"
"hdstorewalk",1,"RepSanfordSC"
"HiltonHead",1,"RepSanfordSC"
"HiltonHeadSC",1,"RepSanfordSC"
"HolidayForHeroes",1,"RepSanfordSC"
"HolidaysforHeroes",1,"RepSanfordSC"
"HolocaustRemembranceDay",1,"RepSanfordSC"
"HUDSecretary",1,"RepSanfordSC"
"HurricaineIrma",1,"RepSanfordSC"
