"Mention","Frequency","screen_name"
"OKWaterBoard",1,"RepFrankLucas"
"OKYouthExpo",1,"RepFrankLucas"
"ONR",1,"RepFrankLucas"
"OSSBAoklahoma",1,"RepFrankLucas"
"OStateSGA",1,"RepFrankLucas"
"OSUFirstCowgirl",1,"RepFrankLucas"
"OSUWBB",1,"RepFrankLucas"
"RaineySewell",1,"RepFrankLucas"
"REIOK",1,"RepFrankLucas"
"RepMarthaRoby",1,"RepFrankLucas"
"RepMullin",1,"RepFrankLucas"
"RepRickCrawford",1,"RepFrankLucas"
"RepRussell",1,"RepFrankLucas"
"rkrehbiel",1,"RepFrankLucas"
"shanferrell",1,"RepFrankLucas"
"ShannonBream",1,"RepFrankLucas"
"stephaniebice",1,"RepFrankLucas"
"SteveMTalk",1,"RepFrankLucas"
"SteveScalise",1,"RepFrankLucas"
"SUNUPtv",1,"RepFrankLucas"
"swodanews",1,"RepFrankLucas"
"thehill",1,"RepFrankLucas"
"TheOklahoman",1,"RepFrankLucas"
"ThisSpudsForYou",1,"RepFrankLucas"
"TomColeOK04",1,"RepFrankLucas"
"TomRooney",1,"RepFrankLucas"
"truitttaylor_",1,"RepFrankLucas"
"TWOpinion",1,"RepFrankLucas"
"unitedwayenid",1,"RepFrankLucas"
"USArmy",1,"RepFrankLucas"
"USChamber",1,"RepFrankLucas"
"vperezy",1,"RepFrankLucas"
"weatherchannel",1,"RepFrankLucas"
"Weatherford_OK",1,"RepFrankLucas"
"wheatworld",1,"RepFrankLucas"
"Women4Ag",1,"RepFrankLucas"
"YouthTourDC",1,"RepFrankLucas"
"YukonHighSchool",1,"RepFrankLucas"
