"Mention","Frequency","screen_name"
"FoxNews",67,"RepMattGaetz"
"FoxBusiness",44,"RepMattGaetz"
"HillaryClinton",21,"RepMattGaetz"
"seanhannity",15,"RepMattGaetz"
"OANN",14,"RepMattGaetz"
"MSNBC",13,"RepMattGaetz"
"CNN",12,"RepMattGaetz"
"FBI",12,"RepMattGaetz"
"realDonaldTrump",12,"RepMattGaetz"
"foxandfriends",11,"RepMattGaetz"
"LouDobbs",11,"RepMattGaetz"
"weartv",11,"RepMattGaetz"
"IngrahamAngle",10,"RepMattGaetz"
"NavyFederal",9,"RepMattGaetz"
"RepAndyBiggsAZ",9,"RepMattGaetz"
"CongressionalAC",8,"RepMattGaetz"
"trish_regan",8,"RepMattGaetz"
"TuckerCarlson",8,"RepMattGaetz"
"cnsnews",7,"RepMattGaetz"
"Jim_Jordan",7,"RepMattGaetz"
"Liz_Wheeler",7,"RepMattGaetz"
"pulsegulfcoast",7,"RepMattGaetz"
"TeamCavuto",7,"RepMattGaetz"
"nwfdailynews",6,"RepMattGaetz"
"replouiegohmert",6,"RepMattGaetz"
"Varneyco",6,"RepMattGaetz"
"BreitbartNews",5,"RepMattGaetz"
"HappeningNow",4,"RepMattGaetz"
"pnj",4,"RepMattGaetz"
"routzen",4,"RepMattGaetz"
"1370WCOA",3,"RepMattGaetz"
"AmericaNewsroom",3,"RepMattGaetz"
"ChrisCuomo",3,"RepMattGaetz"
"chrislhayes",3,"RepMattGaetz"
"cnbulletin",3,"RepMattGaetz"
"cvpayne",3,"RepMattGaetz"
"DailyCaller",3,"RepMattGaetz"
"ECSONews",3,"RepMattGaetz"
"JesseBWatters",3,"RepMattGaetz"
"JonScottFNC",3,"RepMattGaetz"
"marthamaccallum",3,"RepMattGaetz"
"NewDay",3,"RepMattGaetz"
"NewsECSD",3,"RepMattGaetz"
"northescambia",3,"RepMattGaetz"
"NR1620",3,"RepMattGaetz"
"pensacolamuseum",3,"RepMattGaetz"
"RepDarrenSoto",3,"RepMattGaetz"
"RepMarkMeadows",3,"RepMattGaetz"
"thehill",3,"RepMattGaetz"
"WCSOFL",3,"RepMattGaetz"
"WJHG_TV",3,"RepMattGaetz"
"WKRG",3,"RepMattGaetz"
"AftertheBell",2,"RepMattGaetz"
"AriMelber",2,"RepMattGaetz"
"BillHemmer",2,"RepMattGaetz"
"BlueWahoosBBall",2,"RepMattGaetz"
"ChrisHayesTV",2,"RepMattGaetz"
"CommerceGov",2,"RepMattGaetz"
"CongressmanHice",2,"RepMattGaetz"
"DailySignal",2,"RepMattGaetz"
"DavidAsmanfox",2,"RepMattGaetz"
"dcexaminer",2,"RepMattGaetz"
"drstechnologies",2,"RepMattGaetz"
"FlyVPS",2,"RepMattGaetz"
"FoxFriendsFirst",2,"RepMattGaetz"
"HARRISFAULKNER",2,"RepMattGaetz"
"Hurlburt_Field",2,"RepMattGaetz"
"Israel",2,"RepMattGaetz"
"JulieBanderas",2,"RepMattGaetz"
"lauraingle",2,"RepMattGaetz"
"myescambia",2,"RepMattGaetz"
"navarrepress",2,"RepMattGaetz"
"null",2,"RepMattGaetz"
"Rep_Matt_Gaetz",2,"RepMattGaetz"
"RepDeSantis",2,"RepMattGaetz"
"RepScottPerry",2,"RepMattGaetz"
"ShannonBream",2,"RepMattGaetz"
"srpressgazette",2,"RepMattGaetz"
"SRSheriffFL",2,"RepMattGaetz"
"Surterra",2,"RepMattGaetz"
"TB_Times",2,"RepMattGaetz"
"theblaze",2,"RepMattGaetz"
"TheJusticeDept",2,"RepMattGaetz"
"UWF",2,"RepMattGaetz"
"washingtonpost",2,"RepMattGaetz"
"WUWF",2,"RepMattGaetz"
"ABC",1,"RepMattGaetz"
"abc27",1,"RepMattGaetz"
"abcnews",1,"RepMattGaetz"
"alexis_levinson",1,"RepMattGaetz"
"AlexWitt",1,"RepMattGaetz"
"AliVelshi",1,"RepMattGaetz"
"Allegiant",1,"RepMattGaetz"
"ANHQDC",1,"RepMattGaetz"
"anteksiler",1,"RepMattGaetz"
"AnthonyPuraWEAR",1,"RepMattGaetz"
"BeckersASC",1,"RepMattGaetz"
"BlueAngels",1,"RepMattGaetz"
"BodaciousShops",1,"RepMattGaetz"
"BretBaier",1,"RepMattGaetz"
"brookefoxnews",1,"RepMattGaetz"
"carnegie_hero",1,"RepMattGaetz"
"CatoInstitute",1,"RepMattGaetz"
"CNNPolitics",1,"RepMattGaetz"
"ConcernedVets",1,"RepMattGaetz"
"craigmelvin",1,"RepMattGaetz"
"cspan",1,"RepMattGaetz"
"cvctv",1,"RepMattGaetz"
"Danielle__Ellis",1,"RepMattGaetz"
"edhenry",1,"RepMattGaetz"
"ErinBurnett",1,"RepMattGaetz"
"Fla_Pol",1,"RepMattGaetz"
"FLGovScott",1,"RepMattGaetz"
"flypensacola",1,"RepMattGaetz"
"Forbes",1,"RepMattGaetz"
"FoxNewsInsider",1,"RepMattGaetz"
"foxnewsradio",1,"RepMattGaetz"
"girlscouts",1,"RepMattGaetz"
"glennbeck",1,"RepMattGaetz"
"GrahamLedger",1,"RepMattGaetz"
"harperbulletin",1,"RepMattGaetz"
"HumaneSociety",1,"RepMattGaetz"
"impact100",1,"RepMattGaetz"
"Island_News",1,"RepMattGaetz"
"jasoncarrollcnn",1,"RepMattGaetz"
"jeffsessions",1,"RepMattGaetz"
"JPhillipsTV",1,"RepMattGaetz"
"jsolomonReports",1,"RepMattGaetz"
"JudgeJeanine",1,"RepMattGaetz"
"kyledcheney",1,"RepMattGaetz"
"law_newz",1,"RepMattGaetz"
"librarycongress",1,"RepMattGaetz"
"LuLusDestin",1,"RepMattGaetz"
"MelissaAFrancis",1,"RepMattGaetz"
"mikevasilinda",1,"RepMattGaetz"
"Militarydotcom",1,"RepMattGaetz"
"MollyLineFNC",1,"RepMattGaetz"
"NEHgov",1,"RepMattGaetz"
"newsmax",1,"RepMattGaetz"
"NFL",1,"RepMattGaetz"
"NicksBoathouse",1,"RepMattGaetz"
"NowNesara",1,"RepMattGaetz"
"NPR",1,"RepMattGaetz"
"OCSD1",1,"RepMattGaetz"
"OncNursingNews",1,"RepMattGaetz"
"OutFrontCNN",1,"RepMattGaetz"
"OutnumberedOT",1,"RepMattGaetz"
"politico",1,"RepMattGaetz"
"PoppyHarlowCNN",1,"RepMattGaetz"
"Raul_Labrador",1,"RepMattGaetz"
"RealDonad_Trump",1,"RepMattGaetz"
"RepJimmyPanetta",1,"RepMattGaetz"
"RepLouCorrea",1,"RepMattGaetz"
"RepMattGaetz",1,"RepMattGaetz"
"RepTedYoho",1,"RepMattGaetz"
"RepThomasMassie",1,"RepMattGaetz"
"RepTomGarrett",1,"RepMattGaetz"
"rushlimbaugh",1,"RepMattGaetz"
"SandraSmithFox",1,"RepMattGaetz"
"SavannahNow",1,"RepMattGaetz"
"SpeakerRyan",1,"RepMattGaetz"
"SRuhle",1,"RepMattGaetz"
"SteveScalise",1,"RepMattGaetz"
"TDOnline",1,"RepMattGaetz"
"TeachingLC",1,"RepMattGaetz"
"toddstarnes",1,"RepMattGaetz"
"Uber",1,"RepMattGaetz"
"UPS",1,"RepMattGaetz"
"USArmy",1,"RepMattGaetz"
"WaltonCountySD",1,"RepMattGaetz"
"WaltonSun",1,"RepMattGaetz"
"WashFreeBacon",1,"RepMattGaetz"
"WashTimes",1,"RepMattGaetz"
"WattersWorld",1,"RepMattGaetz"
"WCTV",1,"RepMattGaetz"
"WEARBobSolarski",1,"RepMattGaetz"
"WMBBTV",1,"RepMattGaetz"
"WSJ",1,"RepMattGaetz"
"wsretv",1,"RepMattGaetz"
"YouTube",1,"RepMattGaetz"
