"Hashtag","Frequency","screen_name"
"SandFire",16,"SteveKnight25"
"PlaceritaFire",11,"SteveKnight25"
"TaxReformWorks",10,"SteveKnight25"
"PorterRanchGasLeak",8,"SteveKnight25"
"RyeFire",8,"SteveKnight25"
"SchumerShutdown",7,"SteveKnight25"
"OTD",6,"SteveKnight25"
"GoldenFire",5,"SteveKnight25"
"SimiValley",5,"SteveKnight25"
"USNavy",5,"SteveKnight25"
"EdwardsAirForceBase",4,"SteveKnight25"
"NDAA",4,"SteveKnight25"
"SCV",4,"SteveKnight25"
"SmallBiz",4,"SteveKnight25"
"TaxReform",4,"SteveKnight25"
"avgeek",3,"SteveKnight25"
"BREAKING",3,"SteveKnight25"
"F35",3,"SteveKnight25"
"IranDeal",3,"SteveKnight25"
"LACoFD",3,"SteveKnight25"
"LASD",3,"SteveKnight25"
"NASA",3,"SteveKnight25"
"SantaClarita",3,"SteveKnight25"
"SpunkyFire",3,"SteveKnight25"
"taxreform",3,"SteveKnight25"
"Veterans",3,"SteveKnight25"
"VFW",3,"SteveKnight25"
"WhereIsSteveKnight",3,"SteveKnight25"
"aerospace",2,"SteveKnight25"
"AirForce",2,"SteveKnight25"
"aviation",2,"SteveKnight25"
"CA25",2,"SteveKnight25"
"CaAeroWeek2015",2,"SteveKnight25"
"CreekFire",2,"SteveKnight25"
"FlyNASA",2,"SteveKnight25"
"FY18NDAA",2,"SteveKnight25"
"history",2,"SteveKnight25"
"holidays",2,"SteveKnight25"
"HonorTheFallen",2,"SteveKnight25"
"HR23",2,"SteveKnight25"
"HurricaneHarvey",2,"SteveKnight25"
"jobs",2,"SteveKnight25"
"Merica",2,"SteveKnight25"
"MondayMotivation",2,"SteveKnight25"
"NationalAviationDay",2,"SteveKnight25"
"NeverForget911",2,"SteveKnight25"
"OakFire",2,"SteveKnight25"
"smallbusiness",2,"SteveKnight25"
"STEM",2,"SteveKnight25"
"ThomasFire",2,"SteveKnight25"
"USArmy",2,"SteveKnight25"
"USSFitzgerald",2,"SteveKnight25"
"USSJohnFinn",2,"SteveKnight25"
"USSJohnSMcCain",2,"SteveKnight25"
"115thCongress",1,"SteveKnight25"
"70SSF",1,"SteveKnight25"
"aeronautics",1,"SteveKnight25"
"Aerospace",1,"SteveKnight25"
"AeroWeek",1,"SteveKnight25"
"AIAAcvd",1,"SteveKnight25"
"aircraft",1,"SteveKnight25"
"airport",1,"SteveKnight25"
"AlisoCanyon",1,"SteveKnight25"
"americanexceptionalism",1,"SteveKnight25"
"Apollo11",1,"SteveKnight25"
"ArmyBDay",1,"SteveKnight25"
"AUSA2017",1,"SteveKnight25"
"AV411",1,"SteveKnight25"
"backtheblue",1,"SteveKnight25"
"BBCsalaries",1,"SteveKnight25"
"BeSafe",1,"SteveKnight25"
"BlueCutFire",1,"SteveKnight25"
"Boeing",1,"SteveKnight25"
"bomber",1,"SteveKnight25"
"BreakingNews",1,"SteveKnight25"
"BreastCancerAwarenessMonth",1,"SteveKnight25"
"budget",1,"SteveKnight25"
"buildabetterworld",1,"SteveKnight25"
"CA25District",1,"SteveKnight25"
"CAdrought",1,"SteveKnight25"
"calgrovefire",1,"SteveKnight25"
"California",1,"SteveKnight25"
"CaliforniaWildfires",1,"SteveKnight25"
"CapConn15",1,"SteveKnight25"
"CastaicFire",1,"SteveKnight25"
"CCTalkRadio",1,"SteveKnight25"
"CG227",1,"SteveKnight25"
"CG62",1,"SteveKnight25"
"CGDay",1,"SteveKnight25"
"CheckYourCheck",1,"SteveKnight25"
"childhoodcancer",1,"SteveKnight25"
"Climate",1,"SteveKnight25"
"COMPETES",1,"SteveKnight25"
"Congress",1,"SteveKnight25"
"CongressionalArtCompetition",1,"SteveKnight25"
"ConstitutionDay",1,"SteveKnight25"
"CWS",1,"SteveKnight25"
"Dallas",1,"SteveKnight25"
"DDG113",1,"SteveKnight25"
"drought",1,"SteveKnight25"
"Eclipse2017",1,"SteveKnight25"
"economy",1,"SteveKnight25"
"emergency",1,"SteveKnight25"
"EPA",1,"SteveKnight25"
"EqualPayDay",1,"SteveKnight25"
"F22",1,"SteveKnight25"
"F35s",1,"SteveKnight25"
"FAA",1,"SteveKnight25"
"fairandsimple",1,"SteveKnight25"
"Federal",1,"SteveKnight25"
"Firefighter",1,"SteveKnight25"
"firstladies",1,"SteveKnight25"
"flighttest",1,"SteveKnight25"
"fun",1,"SteveKnight25"
"FundScience",1,"SteveKnight25"
"FY16NDAA",1,"SteveKnight25"
"gastaxtrophe",1,"SteveKnight25"
"goldenfire",1,"SteveKnight25"
"GOP",1,"SteveKnight25"
"HappyBirthdayCA",1,"SteveKnight25"
"HappyFourth",1,"SteveKnight25"
"Harvey",1,"SteveKnight25"
"HBD",1,"SteveKnight25"
"History",1,"SteveKnight25"
"HolocaustRemembranceDay",1,"SteveKnight25"
"HR1890",1,"SteveKnight25"
"HR2156",1,"SteveKnight25"
"HR2333",1,"SteveKnight25"
"HR2763",1,"SteveKnight25"
"HR527",1,"SteveKnight25"
"HRes568",1,"SteveKnight25"
"HubbleFriday",1,"SteveKnight25"
"HurricaneMaria",1,"SteveKnight25"
"Ihaveadream",1,"SteveKnight25"
"infrastructure",1,"SteveKnight25"
"innovation",1,"SteveKnight25"
"InnovationWeek",1,"SteveKnight25"
"Iran",1,"SteveKnight25"
"ISS",1,"SteveKnight25"
"JointAddress",1,"SteveKnight25"
"July4th",1,"SteveKnight25"
"JWST",1,"SteveKnight25"
"KoreanWar",1,"SteveKnight25"
"LA2024",1,"SteveKnight25"
"LAFires",1,"SteveKnight25"
"lasvegas",1,"SteveKnight25"
"LaTunaFire",1,"SteveKnight25"
"LawEnforcementAppreciationDay",1,"SteveKnight25"
"LETaskForce",1,"SteveKnight25"
"LosAngeles",1,"SteveKnight25"
"losangeles2028",1,"SteveKnight25"
"LSU",1,"SteveKnight25"
"MarchForLife",1,"SteveKnight25"
"marchonwashington",1,"SteveKnight25"
"Maria",1,"SteveKnight25"
"MarinesUnited",1,"SteveKnight25"
"MickeyGetsABonus",1,"SteveKnight25"
"military",1,"SteveKnight25"
"MV22",1,"SteveKnight25"
"MyKidneysMyLife",1,"SteveKnight25"
"NancyReagan",1,"SteveKnight25"
"NASA747",1,"SteveKnight25"
"NASADatanauts",1,"SteveKnight25"
"nationalcatday",1,"SteveKnight25"
"NationalFarmersDay",1,"SteveKnight25"
"NationalGuard",1,"SteveKnight25"
"NationalInternDay",1,"SteveKnight25"
"NationalPreparednessMonth",1,"SteveKnight25"
"NationalReadaBookDay",1,"SteveKnight25"
"NationalSchoolChoiceWeek",1,"SteveKnight25"
"NDAA2016",1,"SteveKnight25"
"NeverAgain",1,"SteveKnight25"
"NoHeroUntreated",1,"SteveKnight25"
"NorthKorea",1,"SteveKnight25"
"Northrop",1,"SteveKnight25"
"OfficerDown",1,"SteveKnight25"
"OSH15",1,"SteveKnight25"
"OSH17",1,"SteveKnight25"
"otd",1,"SteveKnight25"
"OverdoseAwarenessDay",1,"SteveKnight25"
"OverrideTheVeto",1,"SteveKnight25"
"PJNET",1,"SteveKnight25"
"PLACERITAFIRE",1,"SteveKnight25"
"politics",1,"SteveKnight25"
"Politics",1,"SteveKnight25"
"POWMIADAY",1,"SteveKnight25"
"prayersforvegas",1,"SteveKnight25"
"PrayForLasVegas",1,"SteveKnight25"
"prayforvegas",1,"SteveKnight25"
"PresidentReagan",1,"SteveKnight25"
"PressRelease",1,"SteveKnight25"
"PTSDAwarenessDay",1,"SteveKnight25"
"PWD",1,"SteveKnight25"
"ReadABookDay",1,"SteveKnight25"
"ReaganLibrary",1,"SteveKnight25"
"RonaldReagan",1,"SteveKnight25"
"Russia",1,"SteveKnight25"
"SageFire",1,"SteveKnight25"
"Santa",1,"SteveKnight25"
"santaclarita",1,"SteveKnight25"
"SaveLexi",1,"SteveKnight25"
"SBIR",1,"SteveKnight25"
"SchoolChoice",1,"SteveKnight25"
"science",1,"SteveKnight25"
"scvbgc",1,"SteveKnight25"
"scvsummerreading",1,"SteveKnight25"
"SECRETAct",1,"SteveKnight25"
"SetOurTroopsFree",1,"SteveKnight25"
"ShimonPeres",1,"SteveKnight25"
"ShutdownSchumer",1,"SteveKnight25"
"SignTheBill",1,"SteveKnight25"
"smallbiz",1,"SteveKnight25"
"SmallBusiness",1,"SteveKnight25"
"space",1,"SteveKnight25"
"spacex",1,"SteveKnight25"
"SpecialOlympics",1,"SteveKnight25"
"startups",1,"SteveKnight25"
"STEMEducation",1,"SteveKnight25"
"StopTheDrawdown",1,"SteveKnight25"
"STTR",1,"SteveKnight25"
"SupportSpace",1,"SteveKnight25"
"TaxCutsandJobsAct",1,"SteveKnight25"
"tcot",1,"SteveKnight25"
"TeamNavy",1,"SteveKnight25"
"thankyoustemwomen",1,"SteveKnight25"
"ThinBlueLineAct",1,"SteveKnight25"
"tih",1,"SteveKnight25"
"TowsleyFire",1,"SteveKnight25"
"UdvarHazy",1,"SteveKnight25"
"US",1,"SteveKnight25"
"USA",1,"SteveKnight25"
"USAAct",1,"SteveKnight25"
"USSChancellorsville",1,"SteveKnight25"
"USSGeraldRFord",1,"SteveKnight25"
"vegas",1,"SteveKnight25"
"veterans",1,"SteveKnight25"
"VETERANS",1,"SteveKnight25"
"WarriorGames",1,"SteveKnight25"
"WhereIsJoshThiede",1,"SteveKnight25"
"winter",1,"SteveKnight25"
"WomenInSTEM",1,"SteveKnight25"
"WorldChocolateDay",1,"SteveKnight25"
"WorldTeachersDay",1,"SteveKnight25"
"Zika",1,"SteveKnight25"
