"Hashtag","Frequency","screen_name"
"OH11",278,"RepMarciaFudge"
"Cleveland",66,"RepMarciaFudge"
"Ohio",52,"RepMarciaFudge"
"SeeMyOhio11",50,"RepMarciaFudge"
"GetCovered",41,"RepMarciaFudge"
"ACA",37,"RepMarciaFudge"
"GOPTaxScam",29,"RepMarciaFudge"
"neoSTREAM2017",29,"RepMarciaFudge"
"ESEA",26,"RepMarciaFudge"
"TrumpCare",25,"RepMarciaFudge"
"ESSA",22,"RepMarciaFudge"
"Trumpcare",22,"RepMarciaFudge"
"Akron",19,"RepMarciaFudge"
"EdChat",18,"RepMarciaFudge"
"OH",18,"RepMarciaFudge"
"ProtectOurCare",18,"RepMarciaFudge"
"Congress",17,"RepMarciaFudge"
"DisarmHate",16,"RepMarciaFudge"
"OTD",16,"RepMarciaFudge"
"SCOTUS",16,"RepMarciaFudge"
"Medicaid",15,"RepMarciaFudge"
"SocialSecurity",15,"RepMarciaFudge"
"EarlyCollege",14,"RepMarciaFudge"
"NEOSTREAM2017",14,"RepMarciaFudge"
"TamirRice",14,"RepMarciaFudge"
"CLE",13,"RepMarciaFudge"
"SNAP",13,"RepMarciaFudge"
"ConfirmLynch",12,"RepMarciaFudge"
"EqualPayDay",12,"RepMarciaFudge"
"FarmtoSchool",12,"RepMarciaFudge"
"NoBillNoBreak",12,"RepMarciaFudge"
"NPHCForum2017",12,"RepMarciaFudge"
"ALLin216",11,"RepMarciaFudge"
"BreakingAddiction",11,"RepMarciaFudge"
"EqualPay",11,"RepMarciaFudge"
"Flint",11,"RepMarciaFudge"
"HR5",11,"RepMarciaFudge"
"LakeErie",11,"RepMarciaFudge"
"RallyTogether",11,"RepMarciaFudge"
"SOTU",11,"RepMarciaFudge"
"WHM2016",11,"RepMarciaFudge"
"KnowYourHistory",10,"RepMarciaFudge"
"Medicare",10,"RepMarciaFudge"
"NBAFinals",10,"RepMarciaFudge"
"RestoreTheVRA",10,"RepMarciaFudge"
"ACAisWorking",9,"RepMarciaFudge"
"AskDems",9,"RepMarciaFudge"
"FudgeAMA",9,"RepMarciaFudge"
"MLKDay",9,"RepMarciaFudge"
"BetsyDeVos",8,"RepMarciaFudge"
"DontShutDownOurSecurity",8,"RepMarciaFudge"
"FixOvertime",8,"RepMarciaFudge"
"HappyBirthday",8,"RepMarciaFudge"
"PellGrants",8,"RepMarciaFudge"
"ProtectDREAMers",8,"RepMarciaFudge"
"RaiseTheWage",8,"RepMarciaFudge"
"RestoreTheVOTE",8,"RepMarciaFudge"
"STEM",8,"RepMarciaFudge"
"ALLinCLE",7,"RepMarciaFudge"
"BreloVerdict",7,"RepMarciaFudge"
"CapitolHill",7,"RepMarciaFudge"
"CBCOnHealthcare",7,"RepMarciaFudge"
"college",7,"RepMarciaFudge"
"equalpay",7,"RepMarciaFudge"
"HBCUs",7,"RepMarciaFudge"
"MHM2016",7,"RepMarciaFudge"
"OHIO",7,"RepMarciaFudge"
"paidleave",7,"RepMarciaFudge"
"PayMoreForLess",7,"RepMarciaFudge"
"USOVTownhall",7,"RepMarciaFudge"
"WomenSucceed",7,"RepMarciaFudge"
"BlackWomensEqualPay",6,"RepMarciaFudge"
"CNR2016",6,"RepMarciaFudge"
"DACA",6,"RepMarciaFudge"
"DefendTheLand",6,"RepMarciaFudge"
"DoYourJob",6,"RepMarciaFudge"
"education",6,"RepMarciaFudge"
"FindYourPark",6,"RepMarciaFudge"
"FollowTheFacts",6,"RepMarciaFudge"
"FoodieFriday",6,"RepMarciaFudge"
"gunviolence",6,"RepMarciaFudge"
"LISWAP2016",6,"RepMarciaFudge"
"MoreThanBooks",6,"RepMarciaFudge"
"NPHC",6,"RepMarciaFudge"
"nphcpresidentsforum16",6,"RepMarciaFudge"
"OAA",6,"RepMarciaFudge"
"Periscope",6,"RepMarciaFudge"
"PWFA",6,"RepMarciaFudge"
"STVOH11",6,"RepMarciaFudge"
"TrumpShutdown",6,"RepMarciaFudge"
"usovtownhall",6,"RepMarciaFudge"
"WomensHistoryMonth",6,"RepMarciaFudge"
"backtoschool",5,"RepMarciaFudge"
"BHM2016",5,"RepMarciaFudge"
"CAC2016",5,"RepMarciaFudge"
"ChildhoodObesityMonth",5,"RepMarciaFudge"
"CHIP",5,"RepMarciaFudge"
"fudgetownhall",5,"RepMarciaFudge"
"HeadStart",5,"RepMarciaFudge"
"healthcare",5,"RepMarciaFudge"
"HigherEd",5,"RepMarciaFudge"
"HighwayTrustFund",5,"RepMarciaFudge"
"JewishAmericanHeritageMonth",5,"RepMarciaFudge"
"justice",5,"RepMarciaFudge"
"LorettaLynch",5,"RepMarciaFudge"
"LouisStokes",5,"RepMarciaFudge"
"MentalHealthMonday",5,"RepMarciaFudge"
"NeverForget",5,"RepMarciaFudge"
"Obamacare",5,"RepMarciaFudge"
"opioid",5,"RepMarciaFudge"
"tech",5,"RepMarciaFudge"
"ThisIsCLE",5,"RepMarciaFudge"
"TitleIX",5,"RepMarciaFudge"
"TPA",5,"RepMarciaFudge"
"Trump100Days",5,"RepMarciaFudge"
"TrumpCuts",5,"RepMarciaFudge"
"votingrights",5,"RepMarciaFudge"
"Zika",5,"RepMarciaFudge"
"AIDS",4,"RepMarciaFudge"
"ARRA",4,"RepMarciaFudge"
"BeBoldEndHyde",4,"RepMarciaFudge"
"BlackHistoryMonth",4,"RepMarciaFudge"
"BrownvBoard",4,"RepMarciaFudge"
"CAC2015",4,"RepMarciaFudge"
"CBCTECH2020",4,"RepMarciaFudge"
"DC",4,"RepMarciaFudge"
"DREAMAct",4,"RepMarciaFudge"
"EarthDay",4,"RepMarciaFudge"
"FlashbackFriday",4,"RepMarciaFudge"
"FlintWaterCrisis",4,"RepMarciaFudge"
"FMLA",4,"RepMarciaFudge"
"GoBucks",4,"RepMarciaFudge"
"GOPbudget",4,"RepMarciaFudge"
"HandsOffMyBC",4,"RepMarciaFudge"
"HouseGOP",4,"RepMarciaFudge"
"ICYMI",4,"RepMarciaFudge"
"jobs",4,"RepMarciaFudge"
"LaborDay",4,"RepMarciaFudge"
"MakeAmericaSickAgain",4,"RepMarciaFudge"
"MentalHealthAwarenessMonth",4,"RepMarciaFudge"
"MuslimBan",4,"RepMarciaFudge"
"NCLB",4,"RepMarciaFudge"
"NEOhio",4,"RepMarciaFudge"
"NPHCpresidentsforum16",4,"RepMarciaFudge"
"OpenEnrollment",4,"RepMarciaFudge"
"ParentPLUS2016",4,"RepMarciaFudge"
"PaycheckFairnessAct",4,"RepMarciaFudge"
"SaturdaySights",4,"RepMarciaFudge"
"Selma",4,"RepMarciaFudge"
"studentloans",4,"RepMarciaFudge"
"TAA",4,"RepMarciaFudge"
"TBT",4,"RepMarciaFudge"
"TeacherAppreciationWeek",4,"RepMarciaFudge"
"USOVTownHall",4,"RepMarciaFudge"
"USOVTOWNHALL",4,"RepMarciaFudge"
"VotingRights",4,"RepMarciaFudge"
"VRA",4,"RepMarciaFudge"
"VRAChat",4,"RepMarciaFudge"
"womensucceed",4,"RepMarciaFudge"
"WorkersMemorialDay",4,"RepMarciaFudge"
"workingfamilies",4,"RepMarciaFudge"
"ACAworks",3,"RepMarciaFudge"
"accountability",3,"RepMarciaFudge"
"ADA25",3,"RepMarciaFudge"
"AmericasCollegePromise",3,"RepMarciaFudge"
"AsianPacificAmericanHeritageMonth",3,"RepMarciaFudge"
"BloodySunday",3,"RepMarciaFudge"
"BringBackOurGirls",3,"RepMarciaFudge"
"BrokenPromises",3,"RepMarciaFudge"
"CavsWarriors",3,"RepMarciaFudge"
"CBCBudget",3,"RepMarciaFudge"
"CharlestonShooting",3,"RepMarciaFudge"
"CJReform",3,"RepMarciaFudge"
"Confederateflag",3,"RepMarciaFudge"
"ConfederateFlag",3,"RepMarciaFudge"
"CS4All",3,"RepMarciaFudge"
"DCShadowDay",3,"RepMarciaFudge"
"DeVosFacts",3,"RepMarciaFudge"
"DidYouKnow",3,"RepMarciaFudge"
"diversity",3,"RepMarciaFudge"
"DontForgetFlint",3,"RepMarciaFudge"
"Dreamers",3,"RepMarciaFudge"
"DREAMers",3,"RepMarciaFudge"
"DumpDevos",3,"RepMarciaFudge"
"DV",3,"RepMarciaFudge"
"ElectionDay",3,"RepMarciaFudge"
"ENDALZ",3,"RepMarciaFudge"
"equality",3,"RepMarciaFudge"
"EqualPayNow",3,"RepMarciaFudge"
"equity",3,"RepMarciaFudge"
"FastTrack",3,"RepMarciaFudge"
"FMLA24",3,"RepMarciaFudge"
"FollowFriday",3,"RepMarciaFudge"
"FosterCareMonth",3,"RepMarciaFudge"
"fosteryouth",3,"RepMarciaFudge"
"FosterYouthVoices",3,"RepMarciaFudge"
"FUDGEAMA",3,"RepMarciaFudge"
"GOP",3,"RepMarciaFudge"
"HeadStart50",3,"RepMarciaFudge"
"HIV",3,"RepMarciaFudge"
"HoldtheFloor",3,"RepMarciaFudge"
"HonorWithAction",3,"RepMarciaFudge"
"IRS",3,"RepMarciaFudge"
"July4th",3,"RepMarciaFudge"
"Juneteenth",3,"RepMarciaFudge"
"LeadOnLeave",3,"RepMarciaFudge"
"LenaHorne",3,"RepMarciaFudge"
"LillyLedbetter",3,"RepMarciaFudge"
"LivingWage",3,"RepMarciaFudge"
"MemorialDay",3,"RepMarciaFudge"
"MiddleClassFirst",3,"RepMarciaFudge"
"NationalLibraryWeek",3,"RepMarciaFudge"
"NationalParkWeek",3,"RepMarciaFudge"
"NetNeutrality",3,"RepMarciaFudge"
"NoBanNoWall",3,"RepMarciaFudge"
"NoFlintNoCR",3,"RepMarciaFudge"
"NWHW",3,"RepMarciaFudge"
"OAA50",3,"RepMarciaFudge"
"OlderAmericansMonth",3,"RepMarciaFudge"
"PuertoRico",3,"RepMarciaFudge"
"RaisetheWage",3,"RepMarciaFudge"
"reentry",3,"RepMarciaFudge"
"RepublicanRoadblock",3,"RepMarciaFudge"
