"Mention","Frequency","screen_name"
"MSNBC",25,"RepRooney"
"CNN",18,"RepRooney"
"POTUS",15,"RepRooney"
"FoxBusiness",12,"RepRooney"
"FoxNews",11,"RepRooney"
"CPAC",8,"RepRooney"
"AlexWitt",5,"RepRooney"
"SFWMD",5,"RepRooney"
"LelandVittert",4,"RepRooney"
"925FOX_News",3,"RepRooney"
"fgcu",3,"RepRooney"
"FLGovScott",3,"RepRooney"
"NBC2",3,"RepRooney"
"SIRIUSXM",3,"RepRooney"
"ThomasARoberts",3,"RepRooney"
"treyradel",3,"RepRooney"
"wolfblitzer",3,"RepRooney"
"cspan",2,"RepRooney"
"DingDarlingWS",2,"RepRooney"
"FSWCollege",2,"RepRooney"
"FWhitfield",2,"RepRooney"
"HouseForeign",2,"RepRooney"
"KatyTurNBC",2,"RepRooney"
"LouDobbs",2,"RepRooney"
"March_for_Life",2,"RepRooney"
"MavConference",2,"RepRooney"
"ndn",2,"RepRooney"
"RepDianeBlack",2,"RepRooney"
"RepTedYoho",2,"RepRooney"
"RichardLui",2,"RepRooney"
"Snapchat",2,"RepRooney"
"SpeakerRyan",2,"RepRooney"
"TeamCavuto",2,"RepRooney"
"YouTube",2,"RepRooney"
"accionhispana",1,"RepRooney"
"AmbJohnBolton",1,"RepRooney"
"AnaCabrera",1,"RepRooney"
"ANHQDC",1,"RepRooney"
"BetsyDeVosED",1,"RepRooney"
"CatholicUniv",1,"RepRooney"
"CburySquad",1,"RepRooney"
"cityftmyers",1,"RepRooney"
"CNBC",1,"RepRooney"
"CNNPolitics",1,"RepRooney"
"collierschools",1,"RepRooney"
"congbillposey",1,"RepRooney"
"CortesSteve",1,"RepRooney"
"CR",1,"RepRooney"
"cspanwj",1,"RepRooney"
"DailyCaller",1,"RepRooney"
"DailySignal",1,"RepRooney"
"daveelias",1,"RepRooney"
"dcexaminer",1,"RepRooney"
"donlemon",1,"RepRooney"
"EdWorkforce",1,"RepRooney"
"ElizabethPrann",1,"RepRooney"
"evergfoundation",1,"RepRooney"
"fema",1,"RepRooney"
"FGCU_MBB",1,"RepRooney"
"Fla_Pol",1,"RepRooney"
"FlChamber",1,"RepRooney"
"fortmyerspolice",1,"RepRooney"
"Fox4Now",1,"RepRooney"
"FreedomPartners",1,"RepRooney"
"GOPLeader",1,"RepRooney"
"Hertz",1,"RepRooney"
"jasoninthehouse",1,"RepRooney"
"JECRepublicans",1,"RepRooney"
"Jenna_Buzzacco",1,"RepRooney"
"kcrossnrlc",1,"RepRooney"
"KenCalvert",1,"RepRooney"
"kilmeade",1,"RepRooney"
"LeeCoEDO",1,"RepRooney"
"leesheriff",1,"RepRooney"
"LindseyGrahamSC",1,"RepRooney"
"marinesanctuary",1,"RepRooney"
"MarioDB",1,"RepRooney"
"MarshaBlackburn",1,"RepRooney"
"MavPAC",1,"RepRooney"
"mercedesschlapp",1,"RepRooney"
"mike_pence",1,"RepRooney"
"mschlapp",1,"RepRooney"
"NABORFL",1,"RepRooney"
"NaplesHS",1,"RepRooney"
"nature_org",1,"RepRooney"
"NeWNetwork",1,"RepRooney"
"nrlc",1,"RepRooney"
"PRHSBands",1,"RepRooney"
"PRyan",1,"RepRooney"
"realDonaldTrump",1,"RepRooney"
"RedAlert",1,"RepRooney"
"RedCross",1,"RepRooney"
"RepBrianMast",1,"RepRooney"
"RepDaveBrat",1,"RepRooney"
"RepDeSantis",1,"RepRooney"
"RepDrewFerguson",1,"RepRooney"
"RepGrothman",1,"RepRooney"
"RepJasonLewis",1,"RepRooney"
"RepLoisFrankel",1,"RepRooney"
"RepMattGaetz",1,"RepRooney"
"RepRichHudson",1,"RepRooney"
"RepRutherfordFL",1,"RepRooney"
"RepSmucker",1,"RepRooney"
"RepTomGarrett",1,"RepRooney"
"RepWebster",1,"RepRooney"
"RickyRapsFL",1,"RepRooney"
"RPCRealtors",1,"RepRooney"
"SBAList",1,"RepRooney"
"SenBillNelson",1,"RepRooney"
"SenJohnThune",1,"RepRooney"
"SquawkCNBC",1,"RepRooney"
"SteveKornacki",1,"RepRooney"
"SteveScalise",1,"RepRooney"
"thehill",1,"RepRooney"
"TheNewsPress",1,"RepRooney"
"TimConstantine",1,"RepRooney"
"TrumpInaugural",1,"RepRooney"
"Varneyco",1,"RepRooney"
"WhiteHouse",1,"RepRooney"
"winknews",1,"RepRooney"
